SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,682,728","+76,043","763,779 ","+1,203","36,554,297","+67,101","9,364,652","12,983","139,949","2,290","696,026,607","2,086,601","333,569,543 ",North America
2,India,"34,245,530","+14,323","457,221 ",+803,"33,619,942","+13,223","168,367","8,944","24,497",327,"604,498,405","432,421","1,397,939,053 ",Asia
3,Brazil,"21,781,436","+15,268","607,125 ",+399,"20,979,324","+14,028","194,987","8,318","101,518","2,830","63,776,166","297,245","214,557,347 ",South America
4,UK,"8,936,155","+39,842","140,206 ",+165,"7,261,767","+29,454","1,534,182",945,"130,726","2,051","325,510,859","4,761,880","68,357,641 ",Europe
5,Russia,"8,392,697","+40,096","235,057 ","+1,159","7,272,053","+29,318","885,587","2,300","57,477","1,610","206,300,000","1,412,847","146,017,259 ",Europe
6,Turkey,"7,961,535","+25,528","69,998 ",+229,"7,404,472","+27,651","487,065","1,405","93,075",818,"95,921,793","1,121,386","85,538,566 ",Asia
7,France,"7,146,755","+6,461","117,622 ",+33,"6,930,197","+4,436","98,936","1,049","109,170","1,797","151,204,954","2,309,721","65,464,591 ",Europe
8,Iran,"5,899,509","+11,409","125,875 ",+159,"5,468,620","+13,291","305,014","4,078","69,070","1,474","32,619,228","381,898","85,413,517 ",Asia
9,Argentina,"5,286,074","+1,589","115,916 ",+27,"5,151,229","+1,286","18,929",627,"115,558","2,534","25,004,055","546,608","45,744,033 ",South America
10,Spain,"5,008,887","+2,212","87,322 ",+33,"4,862,672","+1,629","58,893",413,"107,076","1,867","66,213,858","1,415,469","46,778,740 ",Europe
11,Colombia,"4,997,444","+1,750","127,195 ",+36,"4,840,891","+1,500","29,358",342,"96,850","2,465","26,694,350","517,335","51,599,724 ",South America
12,Italy,"4,757,231","+4,866","132,004 ",+50,"4,548,449","+3,400","76,778",347,"78,835","2,188","102,949,658","1,706,041","60,344,172 ",Europe
13,Germany,"4,553,730","+26,610","96,062 ",+122,"4,247,000","+9,900","210,668","1,336","54,122","1,142","73,348,901","871,766","84,138,328 ",Europe
14,Indonesia,"4,242,532",+723,"143,333 ",+34,"4,086,759",+984,"12,440",0,"15,297",517,"46,061,624","166,080","277,346,560 ",Asia
15,Mexico,"3,793,783","+4,797","287,274 ",+386,"3,156,269","+3,202","350,240","4,798","29,021","2,198","11,275,833","86,257","130,723,238 ",North America
16,Poland,"2,998,891","+8,378","76,773 ",+101,"2,693,373","+2,791","228,745",495,"79,353","2,031","22,043,704","583,294","37,791,758 ",Europe
17,South Africa,"2,921,114",+533,"89,104 ",+55,"2,813,442",+224,"18,568",546,"48,446","1,478","18,471,818","306,348","60,296,794 ",Africa
