SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,227,306",+69,"612,702 ",+1,"28,177,659",0,"5,436,945","5,186","102,843","1,841","489,733,608","1,471,500","332,812,597 ",North America
2,India,"28,996,949",0,"351,344 ",0,"27,341,462","+4,663","1,304,143","8,944","20,822",252,"368,207,596","264,395","1,392,642,289 ",Asia
3,Brazil,"16,985,812",0,"474,614 ",0,"15,408,401",0,"1,102,797","8,318","79,385","2,218","50,028,915","233,815","213,967,902 ",South America
4,France,"5,713,917",0,"110,062 ",0,"5,425,197",0,"178,658","2,472","87,358","1,683","87,363,010","1,335,656","65,408,321 ",Europe
5,Turkey,"5,293,627",0,"48,255 ",0,"5,167,350",0,"78,022","1,060","62,143",566,"55,673,616","653,568","85,184,183 ",Asia
6,Russia,"5,145,843","+9,977","124,496 ",+379,"4,752,085","+8,883","269,262","2,300","35,247",853,"140,800,000","964,431","145,992,893 ",Europe
7,UK,"4,522,476",0,"127,841 ",0,"4,277,098",0,"117,537",134,"66,294","1,874","189,171,158","2,773,015","68,218,595 ",Europe
8,Italy,"4,233,698",0,"126,588 ",0,"3,918,657",0,"188,453",759,"70,119","2,097","67,412,074","1,116,486","60,378,772 ",Europe
9,Argentina,"3,977,634",0,"81,946 ",0,"3,560,148",0,"335,540","7,827","87,263","1,798","14,639,773","321,173","45,582,153 ",South America
10,Germany,"3,710,341",0,"89,965 ",0,"3,549,900","+7,200","70,476","1,796","44,153","1,071","61,380,686","730,427","84,033,929 ",Europe
11,Spain,"3,707,523",0,"80,236 ",0,"3,490,978",0,"136,309","1,124","79,269","1,715","51,240,666","1,095,549","46,771,688 ",Europe
12,Colombia,"3,593,016",0,"92,496 ",0,"3,340,543",0,"159,977","6,582","69,919","1,800","17,625,675","342,992","51,387,949 ",South America
13,Iran,"2,980,116","+8,846","81,362 ",+179,"2,578,263","+12,291","320,491","3,620","35,063",957,"20,812,819","244,875","84,993,488 ",Asia
14,Poland,"2,875,729",+400,"74,255 ",+95,"2,646,340",+463,"155,134",412,"76,062","1,964","16,356,648","432,625","37,807,891 ",Europe
15,Mexico,"2,434,562",+881,"228,838 ",+34,"1,941,913","+2,317","263,811","4,798","18,699","1,758","7,134,254","54,797","130,194,304 ",North America
16,Ukraine,"2,216,654","+1,602","51,333 ",+118,"2,101,722","+6,751","63,599",177,"50,972","1,180","10,346,878","237,925","43,488,059 ",Europe
17,Peru,"1,984,999",0,"186,757 ",0,N/A,N/A,N/A,"2,642","59,433","5,592","13,188,675","394,880","33,399,170 ",South America
18,Indonesia,"1,869,325","+6,294","51,992  ",+189,"1,717,370","+5,805","99,963",0,"6,768",188,"17,422,551","63,076","276,217,181 ",Asia
19,South Africa,"1,699,849",0,"57,063 ",0,"1,581,540",0,"61,246",546,"28,329",951,"11,899,793","198,314","60,004,657 ",Africa
20,Netherlands,"1,664,427",0,"17,681 ",0,"1,535,788",0,"110,958",345,"96,937","1,030","14,248,931","829,861","17,170,259 ",Europe
21,Czechia,"1,663,998",+386,"30,193 ",+2,"1,627,106",+27,"6,699",43,"155,115","2,815","25,953,333","2,419,321","10,727,526 ",Europe
22,Chile,"1,434,884",0,"30,058 ",0,"1,355,224",0,"49,602","3,247","74,466","1,560","15,284,313","793,203","19,269,102 ",South America
23,Canada,"1,394,146",0,"25,761 ",0,"1,345,523",0,"22,862",873,"36,639",677,"35,317,305","928,170","38,050,486 ",North America
24,Philippines,"1,280,773","+4,777","22,064 ",+95,"1,202,257","+7,122","56,452","1,704","11,545",199,"13,752,347","123,964","110,938,257 ",Asia
25,Iraq,"1,233,240","+4,119","16,589 ",+23,"1,151,515","+4,770","65,136",406,"30,035",404,"10,762,364","262,113","41,060,005 ",Asia
26,Sweden,"1,080,733",0,"14,508 ",0,"1,004,543","+1,628","61,682",136,"106,393","1,428","10,239,089","1,007,985","10,157,981 ",Europe
27,Romania,"1,079,154",+202,"31,155 ",+277,"1,043,371",+200,"4,628",295,"56,448","1,630","9,259,872","484,362","19,117,664 ",Europe
28,Belgium,"1,071,271",+469,"25,041 ",+8,"985,968",0,"60,262",330,"92,060","2,152","14,274,584","1,226,689","11,636,675 ",Europe
29,Pakistan,"935,013","+1,383","21,376 ",+53,"867,447","+2,516","46,190","3,196","4,158",95,"13,619,766","60,566","224,876,031 ",Asia
30,Portugal,"853,034",0,"17,036 ",0,"812,174",0,"23,824",59,"83,886","1,675","11,966,284","1,176,750","10,168,925 ",Europe
31,Israel,"839,585",0,"6,418 ",0,"832,981",0,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"815,282","+2,322","12,913 ",+44,"755,302","+2,062","47,067","1,211","4,905",78,"6,086,207","36,616","166,217,650 ",Asia
33,Hungary,"806,206",+117,"29,883 ",+17,"718,577","+1,323","57,746",63,"83,654","3,101","5,922,744","614,556","9,637,430 ",Europe
34,Japan,"763,891","+1,278","13,645 ",+71,"710,216","+3,572","40,030","1,099","6,057",108,"15,042,894","119,280","126,114,631 ",Asia
35,Jordan,"740,502",0,"9,541 ",0,"721,895",0,"9,066",540,"71,911",927,"7,429,181","721,456","10,297,481 ",Asia
36,Serbia,"714,054",+214,"6,930 ",+6,"701,954",+543,"5,170",24,"82,033",796,"4,230,788","486,048","8,704,474 ",Europe
37,Switzerland,"698,798",+429,"10,844 ",+3,"659,808",0,"28,146",100,"80,196","1,244","7,875,323","903,795","8,713,618 ",Europe
38,Austria,"647,322",+243,"10,647 ",+7,"631,869",+575,"4,806",131,"71,493","1,176","45,983,005","5,078,571","9,054,319 ",Europe
39,Malaysia,"627,652","+5,566","3,536 ",+76,"541,319","+6,962","82,797",903,"19,164",108,"12,829,297","391,711","32,751,934 ",Asia
40,Nepal,"595,364","+3,870","8,098 ",+108,"504,530","+6,570","82,736",0,"20,098",273,"3,167,129","106,912","29,623,761 ",Asia
41,UAE,"587,244","+2,205","1,704 ",+2,"566,677","+2,168","18,863",0,"58,715",170,"52,132,968","5,212,442","10,001,639 ",Asia
42,Lebanon,"541,628",0,"7,769 ",0,"524,500",0,"9,359",90,"79,688","1,143","4,513,473","664,051","6,796,872 ",Asia
43,Morocco,"521,530",0,"9,181 ",0,"509,277",0,"3,072",101,"13,975",246,"6,568,573","176,017","37,317,838 ",Africa
44,Saudi Arabia,"459,968","+1,261","7,488 ",+17,"442,782",+922,"9,698","1,580","13,024",212,"19,929,037","564,274","35,318,038 ",Asia
45,Ecuador,"432,739",0,"20,814 ",0,"398,645",0,"13,280",489,"24,186","1,163","1,447,041","80,875","17,892,210 ",South America
46,Bulgaria,"419,681",0,"17,854 ",0,"386,693",0,"15,134",277,"60,828","2,588","2,918,130","422,947","6,899,515 ",Europe
47,Greece,"410,166",0,"12,301 ",0,"382,817",0,"15,048",392,"39,532","1,186","9,812,468","945,738","10,375,456 ",Europe
48,Belarus,"401,019",+597,"2,929 ",+10,"393,237",+493,"4,853",0,"42,452",310,"6,447,553","682,539","9,446,420 ",Europe
49,Kazakhstan,"395,832",+768,"4,096 ",+20,"369,024","+1,739","22,712",221,"20,849",216,"11,575,012","609,667","18,985,784 ",Asia
50,Slovakia,"390,546",+95,"12,423 ",+9,"376,572",+122,"1,551",55,"71,501","2,274","2,869,093","525,272","5,462,111 ",Europe
51,Bolivia,"389,994","+2,832","15,082 ",+58,"308,971","+2,152","65,941",200,"32,991","1,276","1,563,016","132,222","11,821,174 ",South America
52,Panama,"382,851",0,"6,404 ",0,"368,653",0,"7,794",105,"87,450","1,463","2,727,936","623,112","4,377,924 ",North America
53,Paraguay,"375,996",0,"10,005 ",0,"309,120",0,"56,871",587,"52,120","1,387","1,358,072","188,253","7,214,090 ",South America
54,Croatia,"357,786",+178,"8,096 ",+5,"348,469",+195,"1,221",51,"87,658","1,984","2,054,032","503,243","4,081,592 ",Europe
55,Tunisia,"356,750",0,"13,027 ",0,"312,979",0,"30,744",424,"29,894","1,092","1,519,696","127,344","11,933,790 ",Africa
56,Georgia,"350,428","+1,023","4,951 ",+17,"335,029",+510,"10,448",0,"88,003","1,243","5,187,667","1,302,775","3,982,013 ",Asia
57,Azerbaijan,"334,747",0,"4,945 ",0,"327,114",0,"2,688",0,"32,740",484,"3,572,418","349,404","10,224,323 ",Asia
58,Costa Rica,"331,920",0,"4,228 ",0,"249,209",0,"78,483",509,"64,608",823,"1,291,655","251,419","5,137,456 ",North America
59,Uruguay,"318,783",0,"4,692 ",0,"279,387",0,"34,704",501,"91,474","1,346","2,415,625","693,157","3,484,963 ",South America
60,Kuwait,"318,676",0,"1,798 ",0,"302,393",0,"14,485",153,"73,609",415,"2,682,924","619,711","4,329,315 ",Asia
61,Palestine,"310,233",+207,"3,517  ",0,"302,147",+266,"4,569",19,"59,529",675,"1,845,535","354,133","5,211,424 ",Asia
62,Dominican Republic,"301,984",0,"3,655 ",0,"246,216",0,"52,113",462,"27,580",334,"1,590,765","145,286","10,949,233 ",North America
63,Denmark,"287,325",+377,"2,520 ",0,"273,241",+870,"11,564",19,"49,443",434,"59,508,446","10,240,243","5,811,234 ",Europe
64,Lithuania,"276,759",+215,"4,317 ",+7,"260,873",+964,"11,569",118,"103,010","1,607","3,507,748","1,305,593","2,686,708 ",Europe
65,Ethiopia,"273,024",0,"4,213 ",0,"246,883",0,"21,928",319,"2,322",36,"2,755,429","23,430","117,603,952 ",Africa
66,Egypt,"268,754",0,"15,399 ",0,"197,281",0,"56,074",90,"2,581",148,"2,869,589","27,558","104,127,388 ",Africa
67,Ireland,"264,826",0,"4,941 ",0,"247,362",0,"12,523",26,"53,080",990,"4,729,538","947,966","4,989,143 ",Europe
68,Guatemala,"262,255",0,"8,305 ",0,"239,804",0,"14,146",5,"14,391",456,"1,456,203","79,908","18,223,463 ",North America
69,Slovenia,"255,652",+220,"4,391 ",+1,"247,703",+322,"3,558",51,"122,957","2,112","1,304,349","627,331","2,079,205 ",Europe
70,Moldova,"255,501",0,"6,137 ",0,"248,062",0,"1,302",60,"63,475","1,525","1,141,292","283,537","4,025,203 ",Europe
71,Bahrain,"252,600",0,"1,143 ",0,"231,113",0,"20,344",332,"143,830",651,"4,742,989","2,700,653","1,756,238 ",Asia
72,Venezuela,"243,621",0,"2,734 ",0,"223,788",0,"17,099",306,"8,590",96,"3,359,014","118,439","28,360,649 ",South America
73,Honduras,"242,377",+551,"6,493 ",+14,"86,381",+231,"149,503",528,"24,115",646,"736,313","73,257","10,051,078 ",North America
74,Oman,"226,648","+1,553","2,434 ",+10,"206,026",+721,"18,188",303,"43,361",466,"1,550,000","296,536","5,227,021 ",Asia
75,Armenia,"223,285",+73,"4,463 ",0,"214,609",+105,"4,213",0,"75,220","1,503","1,108,066","373,286","2,968,413 ",Asia
76,Qatar,"218,798",0,569 ,0,"215,635",0,"2,594",101,"77,925",203,"2,053,409","731,322","2,807,805 ",Asia
77,Sri Lanka,"207,979",0,"1,789 ",0,"176,045",0,"30,145",0,"9,675",83,"3,557,469","165,487","21,497,007 ",Asia
78,Bosnia and Herzegovina,"204,455",+45,"9,460 ",+49,"176,703",+114,"18,292",0,"62,683","2,900","994,645","304,944","3,261,735 ",Europe
79,Libya,"187,928",+243,"3,149 ",+3,"173,636",+242,"11,143",0,"27,008",453,"1,052,817","151,305","6,958,231 ",Africa
80,Thailand,"182,548","+2,662","1,297 ",+28,"131,999","+2,483","49,252","1,169","2,609",19,"8,124,896","116,131","69,963,441 ",Asia
81,Kenya,"172,639",0,"3,308 ",0,"118,226",0,"51,105",121,"3,146",60,"1,836,410","33,468","54,870,471 ",Africa
82,Nigeria,"166,816",0,"2,117 ",0,"163,190",0,"1,509",11,791,10,"2,133,061","10,115","210,876,830 ",Africa
83,North Macedonia,"155,418",0,"5,458 ",0,"149,496",0,464,25,"74,602","2,620","814,518","390,976","2,083,294 ",Europe
84,Cuba,"150,103",0,"1,025 ",0,"143,105",0,"5,973",173,"13,260",91,"4,484,454","396,148","11,320,159 ",North America
85,S. Korea,"145,091",+454,"1,975 ",+1,"135,412",+551,"7,704",149,"2,828",38,"10,008,584","195,060","51,310,381 ",Asia
86,Myanmar,"144,456",0,"3,227 ",0,"132,525",0,"8,704",0,"2,638",59,"2,633,023","48,092","54,749,852 ",Asia
87,Latvia,"135,144",+256,"2,423 ",+10,"128,751",+132,"3,970",53,"72,398","1,298","2,736,977","1,466,230","1,866,676 ",Europe
88,Albania,"132,384",0,"2,452 ",0,"129,702",0,230,18,"46,049",853,"741,271","257,846","2,874,862 ",Europe
89,Algeria,"131,283",0,"3,527 ",0,"91,413",0,"36,343",24,"2,944",79,"230,861","5,178","44,586,804 ",Africa
90,Estonia,"130,242",+86,"1,264 ",0,"124,991",+275,"3,987",11,"98,120",952,"1,454,703","1,095,930","1,327,368 ",Europe
91,Norway,"127,066",0,784 ,0,"88,952",0,"37,330",11,"23,269",144,"5,847,413","1,070,808","5,460,749 ",Europe
92,Kyrgyzstan,"107,714",+379,"1,859 ",+7,"101,033",+311,"4,822",102,"16,261",281,"1,170,746","176,736","6,624,260 ",Asia
93,Uzbekistan,"102,163",+199,699 ,+3,"98,129",+268,"3,335",23,"3,012",21,"1,377,915","40,622","33,920,406 ",Asia
94,Zambia,"101,996","+1,231","1,321 ",+6,"93,992",+298,"6,683",282,"5,408",70,"1,629,565","86,399","18,860,836 ",Africa
95,Montenegro,"99,834",0,"1,594 ",0,"97,621",0,619,60,"158,936","2,538","422,387","672,441","628,140 ",Europe
96,Ghana,"94,228",0,787 ,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,536","31,675,087 ",Africa
97,Finland,"93,394",+113,959 ,0,"46,000",0,"46,435",11,"16,832",173,"5,149,164","927,985","5,548,755 ",Europe
98,Afghanistan,"84,050","+1,724","3,305 ",+54,"59,569",+571,"21,176","1,124","2,115",83,"506,424","12,743","39,741,819 ",Asia
99,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,906",47,"1,694,017","62,375","27,158,524 ",Africa
100,El Salvador,"74,141",0,"2,279 ",+5,"69,215",0,"2,647",27,"11,377",350,"1,000,769","153,569","6,516,730 ",North America
101,Cyprus,"72,859",0,364 ,0,"70,701",0,"1,794",18,"59,939",299,"7,001,854","5,760,226","1,215,552 ",Asia
102,Mozambique,"71,145",0,838 ,0,"69,687",0,620,17,"2,219",26,"561,181","17,501","32,066,512 ",Africa
103,Luxembourg,"70,256",0,818 ,0,"68,764",0,674,2,"110,562","1,287","2,942,489","4,630,589","635,446 ",Europe
104,Maldives,"68,502",0,187 ,0,"49,844",0,"18,471",90,"124,687",340,"905,329","1,647,877","549,391 ",Asia
105,Mongolia,"67,710","+1,267",318 ,+5,"54,713",+632,"12,679",126,"20,349",96,"3,009,838","904,569","3,327,374 ",Asia
106,Singapore,"62,219",+9,33 ,0,"61,660",0,526,2,"10,558",6,"12,366,898","2,098,495","5,893,223 ",Asia
107,Namibia,"59,092",0,920 ,0,"52,390",0,"5,782",57,"22,871",356,"450,044","174,188","2,583,661 ",Africa
108,Botswana,"58,095",0,885 ,0,"53,887",0,"3,323",1,"24,250",369,"1,193,343","498,115","2,395,717 ",Africa
109,Uganda,"53,961",0,383 ,0,"47,760",0,"5,818",24,"1,146",8,"1,151,421","24,458","47,077,451 ",Africa
110,Jamaica,"48,983",0,971 ,0,"26,424",0,"21,588",7,"16,475",327,"394,958","132,838","2,973,224 ",North America
111,Ivory Coast,"47,493",0,306 ,0,"46,989",0,198,0,"1,760",11,"654,588","24,258","26,983,927 ",Africa
112,Madagascar,"41,758",+16,871 ,+5,"40,870",0,17,115,"1,473",31,"205,997","7,266","28,350,875 ",Africa
113,Senegal,"41,725",+12,"1,150 ",+2,"40,323",+25,252,5,"2,433",67,"530,519","30,929","17,152,838 ",Africa
114,Zimbabwe,"39,238",0,"1,611 ",0,"36,746",0,881,1,"2,605",107,"487,719","32,376","15,064,181 ",Africa
115,Sudan,"36,004",0,"2,697 ",0,"29,716",0,"3,591",0,804,60,"232,965","5,200","44,798,972 ",Africa
116,Angola,"35,854",0,800 ,0,"29,329",0,"5,725",9,"1,060",24,"587,595","17,378","33,812,272 ",Africa
117,Cambodia,"35,511",+678,278 ,+12,"28,649",+557,"6,584",0,"2,097",16,"1,201,405","70,945","16,934,239 ",Asia
118,Malawi,"34,403",0,"1,157 ",0,"32,675",0,571,10,"1,756",59,"249,520","12,738","19,588,134 ",Africa
119,DRC,"33,338",0,805 ,0,"27,751",0,"4,782",0,362,9,"163,710","1,778","92,081,446 ",Africa
120,Cabo Verde,"31,147",0,267 ,0,"29,826",0,"1,054",23,"55,460",475,"161,272","287,160","561,610 ",Africa
121,Malta,"30,572",+1,419 ,0,"30,083",+3,70,0,"69,067",947,"943,984","2,132,622","442,640 ",Europe
122,Australia,"30,207",+13,910 ,0,"29,156",+9,141,1,"1,172",35,"19,017,546","737,820","25,775,336 ",Australia/Oceania
123,Rwanda,"27,307",0,360 ,0,"26,254",0,693,10,"2,061",27,"1,475,285","111,343","13,249,913 ",Africa
124,Trinidad and Tobago,"26,799",0,589 ,0,"16,215",0,"9,995",22,"19,091",420,"202,164","144,020","1,403,717 ",North America
125,French Guiana,"24,935",0,126 ,0,"9,995",0,"14,814",30,"81,525",412,"262,786","859,176","305,858 ",South America
126,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,629",210,"102,720","113,973","901,268 ",Africa
127,Syria,"24,680",0,"1,796 ",0,"21,640",0,"1,244",0,"1,379",100,"103,566","5,787","17,894,903 ",Asia
128,Gabon,"24,591",0,154 ,0,"22,815",0,"1,622",17,"10,812",68,"821,940","361,380","2,274,447 ",Africa
129,Guinea,"23,312",+5,164 ,+1,"21,382",+47,"1,766",24,"1,732",12,"455,682","33,847","13,462,835 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,336",620,"176,919","634,302","278,919 ",Africa
131,Mauritania,"19,853",0,470 ,0,"18,834",0,549,16,"4,168",99,"276,504","58,053","4,762,923 ",Africa
132,French Polynesia,"18,899",0,142 ,0,"18,728",0,29,1,"66,918",503,"26,355","93,318","282,422 ",Australia/Oceania
133,Eswatini,"18,664",0,673 ,0,"17,906",0,85,11,"15,934",575,"213,763","182,493","1,171,352 ",Africa
134,Guyana,"17,718",0,411 ,0,"15,520",0,"1,787",17,"22,425",520,"161,788","204,771","790,092 ",South America
135,Suriname,"16,786",0,355 ,0,"12,725",0,"3,706",35,"28,377",600,"66,742","112,830","591,529 ",South America
136,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188 ",North America
137,Papua New Guinea,"16,374",0,164 ,0,"15,659",0,551,7,"1,798",18,"117,373","12,892","9,104,459 ",Australia/Oceania
138,Haiti,"15,895",+141,333 ,+3,"12,557",0,"3,005",0,"1,378",29,"77,047","6,681","11,531,917 ",North America
139,Somalia,"14,768",0,773 ,0,"6,964",0,"7,031",0,906,47,"136,782","8,390","16,303,937 ",Africa
140,Mali,"14,302",0,519 ,0,"9,880",0,"3,903",0,688,25,"301,621","14,507","20,790,954 ",Africa
141,Andorra,"13,777",0,127 ,0,"13,557",0,93,3,"178,043","1,641","193,595","2,501,874","77,380 ",Europe
142,Togo,"13,542",0,125 ,0,"13,250",0,167,0,"1,601",15,"341,201","40,337","8,458,706 ",Africa
143,Burkina Faso,"13,453",0,167 ,0,"13,265",0,21,0,628,8,"190,723","8,898","21,434,280 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,736,420 ",Asia
145,Belize,"12,899",0,325 ,0,"12,442",0,132,2,"31,902",804,"138,154","341,682","404,335 ",North America
146,Seychelles,"12,466",0,46 ,0,"11,336",0,"1,084",0,"126,027",465,"21,504","217,399","98,915 ",Africa
147,Curaçao,"12,280",0,123 ,0,"12,137",0,20,4,"74,551",747,"113,993","692,045","164,719 ",North America
148,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,590","374,993 ",North America
149,Congo,"12,026",0,157 ,0,"11,110",0,759,0,"2,131",28,"155,793","27,603","5,644,028 ",Africa
150,Bahamas,"12,024",0,232 ,0,"11,026",0,766,3,"30,307",585,"100,093","252,286","396,744 ",North America
151,Hong Kong,"11,869",+3,210 ,0,"11,584",0,75,1,"1,571",28,"16,710,131","2,212,189","7,553,663 ",Asia
152,Taiwan,"11,694",+219,308 ,+22,"1,133",0,"10,253",0,490,13,"1,197,200","50,182","23,857,014 ",Asia
153,Djibouti,"11,565",0,154 ,0,"11,389",0,22,0,"11,549",154,"161,876","161,655","1,001,365 ",Africa
154,Aruba,"11,059",0,107 ,0,"10,886",0,66,14,"103,173",998,"168,768","1,574,490","107,189 ",North America
155,Lesotho,"10,837",0,326 ,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,008","2,158,076 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,535","11,315,902 ",Africa
157,Vietnam,"9,158",+175,55 ,+2,"3,509",0,"5,594",0,93,0.6,"4,941,514","50,344","98,154,567 ",Asia
158,Equatorial Guinea,"8,626",0,118 ,0,"8,203",0,305,7,"5,967",82,"123,169","85,202","1,445,611 ",Africa
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,666","12,417,489 ",Africa
