SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,257,095","+41,503","188,870 ","+1,134","3,484,458","+28,195","2,583,767","15,844","18,884",570,"83,292,959","251,385","331,335,757 ",North America
2,Brazil,"3,952,790","+41,889","122,681 ","+1,166","3,159,096","+61,362","671,013","8,318","18,574",576,"14,352,484","67,440","212,817,864 ",South America
3,India,"3,766,108","+78,169","66,460 ","+1,025","2,898,087","+60,710","801,561","8,944","2,725",48,"43,324,834","31,342","1,382,308,045 ",Asia
4,Russia,"1,000,048","+4,729","17,299 ",+123,"815,705","+6,318","167,044","2,300","6,852",119,"36,900,000","252,834","145,945,354 ",Europe
5,Peru,"657,129","+5,092","29,068 ",+124,"471,599","+9,270","156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955 ",South America
6,South Africa,"628,259","+1,218","14,263 ",+114,"549,993","+9,070","64,003",539,"10,571",240,"3,705,408","62,344","59,434,682 ",Africa
7,Colombia,"624,069","+8,901","20,052 ",+389,"469,557","+10,082","134,460","1,493","12,243",393,"2,777,107","54,480","50,974,767 ",South America
8,Mexico,"599,560","+3,719","64,414 ",+256,"416,738","+4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,162,329 ",North America
9,Spain,"470,973","+8,115","29,152 ",+58,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,930 ",Europe
10,Argentina,"428,239","+10,504","8,919 ",+259,"308,376","+7,181","110,944","2,314","9,460",197,"1,277,751","28,227","45,266,317 ",South America
11,Chile,"413,145","+1,419","11,321 ",+32,"385,790","+1,911","16,034",962,"21,581",591,"2,458,762","128,434","19,144,157 ",South America
12,Iran,"376,894","+1,682","21,672 ",+101,"325,124","+1,891","30,098","3,709","4,478",257,"3,256,122","38,683","84,173,992 ",Asia
13,UK,"337,168","+1,295","41,504 ",+3,N/A,N/A,N/A,60,"4,962",611,"16,273,209","239,497","67,947,310 ",Europe
14,Saudi Arabia,"316,670",+898,"3,929 ",+32,"291,514",+718,"21,227","1,519","9,072",113,"5,026,127","143,997","34,904,460 ",Asia
15,Bangladesh,"314,946","+1,950","4,316 ",+35,"208,177","+3,290","102,453",0,"1,909",26,"1,562,412","9,471","164,967,869 ",Asia
16,Pakistan,"296,149",+300,"6,298 ",+4,"280,970",+288,"8,881",589,"1,336",28,"2,642,028","11,922","221,601,047 ",Asia
17,France,"286,007","+4,982","30,661 ",+26,"86,712",+243,"168,634",424,"4,380",470,"7,500,000","114,857","65,298,537 ",Europe
18,Turkey,"271,705","+1,572","6,417 ",+47,"245,929","+1,003","19,359",991,"3,216",76,"7,247,935","85,782","84,492,764 ",Asia
19,Italy,"270,189",+978,"35,491 ",+8,"207,944",+291,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,277 ",Europe
20,Germany,"246,001","+1,209","9,381 ",+10,"221,800","+1,900","14,820",245,"2,935",112,"11,208,091","133,700","83,830,242 ",Europe
21,Iraq,"238,338","+3,404","7,123 ",+81,"180,473","+3,871","50,742",521,"5,904",176,"1,624,331","40,236","40,370,299 ",Asia
22,Philippines,"224,264","+3,483","3,597 ",+39,"158,012",+464,"62,655",837,"2,042",33,"2,633,709","23,981","109,826,339 ",Asia
23,Indonesia,"177,571","+2,775","7,505 ",+88,"128,057","+2,098","42,009",0,648,27,"2,270,627","8,287","274,013,706 ",Asia
24,Canada,"129,425",+477,"9,132 ",+6,"114,604",+377,"5,689",50,"3,424",242,"5,504,392","145,625","37,798,504 ",North America
25,Ukraine,"123,303","+2,088","2,605 ",+48,"57,802",+688,"62,896",177,"2,822",60,"1,556,655","35,632","43,687,291 ",Europe
26,Qatar,"118,994",+216,198 ,+1,"115,895",+228,"2,901",65,"42,380",71,"634,745","226,064","2,807,805 ",Asia
27,Israel,"118,538","+1,942",957 ,+18,"96,214","+1,205","21,367",414,"12,888",104,"2,323,830","252,656","9,197,590 ",Asia
28,Bolivia,"116,598",+630,"5,027 ",+61,"60,408","+1,911","51,163",71,"9,966",430,"242,146","20,697","11,699,772 ",South America
29,Ecuador,"114,309",+542,"6,571 ",+15,"101,723",+54,"6,015",360,"6,463",371,"331,243","18,727","17,687,867 ",South America
30,Kazakhstan,"105,872",+77,"1,588 ",+65,"96,899",+602,"7,385",221,"5,627",84,"2,434,444","129,391","18,814,618 ",Asia
31,Egypt,"99,115",+176,"5,440 ",+19,"73,828",+899,"19,847",41,966,53,"135,000","1,315","102,653,844 ",Africa
32,Dominican Republic,"94,979",+264,"1,738 ",+28,"68,736",+654,"24,505",207,"8,741",160,"373,001","34,326","10,866,370 ",North America
33,Panama,"93,552",+570,"2,018 ",+16,"66,974",+801,"24,560",168,"21,625",466,"343,407","79,380","4,326,110 ",North America
34,Romania,"88,593","+1,053","3,681 ",+60,"38,454",+585,"46,458",522,"4,611",192,"1,825,272","94,992","19,214,957 ",Europe
35,Oman,"85,928",+206,689 ,+4,"81,024",+214,"4,215",154,"16,758",134,"309,212","60,302","5,127,702 ",Asia
36,Kuwait,"85,811",+702,534 ,+3,"77,657",+433,"7,620",90,"20,044",125,"621,616","145,198","4,281,147 ",Asia
37,Belgium,"85,236",+194,"9,895 ",+1,"18,422",+7,"56,919",74,"7,349",853,"2,289,784","197,424","11,598,314 ",Europe
