SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,775,814","+48,305","216,760 ",+908,"4,977,115","+41,570","2,581,939","14,531","23,455",654,"114,116,088","344,214","331,526,317 ",North America
2,India,"6,832,988","+78,809","105,554 ",+963,"5,824,462","+83,209","902,972","8,944","4,938",76,"82,271,654","59,460","1,383,641,495 ",Asia
3,Brazil,"5,002,357","+31,404","148,304 ",+733,"4,391,424","+38,553","462,629","8,318","23,489",696,"17,900,000","84,051","212,966,256 ",South America
4,Russia,"1,248,619","+11,115","21,865 ",+202,"995,275","+6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,488 ",Europe
5,Colombia,"877,683","+7,875","27,180 ",+163,"773,973","+3,161","76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081 ",South America
6,Spain,"872,276","+6,645","32,562 ",+76,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706 ",Europe
7,Argentina,"840,915","+16,447","22,226 ",+399,"670,725","+10,453","147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070 ",South America
8,Peru,"835,662","+2,733","33,009 ",+95,"723,606","+5,541","79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144 ",South America
9,Mexico,"794,608","+4,828","82,348 ",+471,"557,478","+3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,295,487 ",North America
10,South Africa,"685,155","+1,913","17,248 ",+145,"618,127","+1,270","49,780",539,"11,514",290,"4,318,514","72,570","59,508,227 ",Africa
11,France,"653,509","+18,746","32,445 ",+80,"99,793",+498,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702 ",Europe
12,UK,"544,275","+14,162","42,515 ",+70,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,601","67,982,314 ",Europe
13,Iran,"483,844","+4,019","27,658 ",+239,"397,109","+2,309","59,077","4,274","5,741",328,"4,207,631","49,925","84,279,733 ",Asia
14,Chile,"474,440","+1,134","13,090 ",+20,"447,053","+1,635","14,297",818,"24,762",683,"3,548,773","185,215","19,160,279 ",South America
15,Iraq,"391,044","+3,923","9,604 ",+73,"319,784","+3,413","61,656",506,"9,665",237,"2,419,252","59,795","40,459,293 ",Asia
16,Bangladesh,"373,151","+1,520","5,440 ",+35,"286,631","+1,798","81,080",0,"2,260",33,"2,026,808","12,274","165,129,131 ",Asia
17,Saudi Arabia,"337,711",+468,"4,947 ",+24,"323,208",+596,"9,556",913,"9,661",142,"6,828,117","195,324","34,957,825 ",Asia
18,Italy,"333,940","+3,678","36,061 ",+31,"235,303","+1,204","62,576",337,"5,525",597,"12,069,402","199,700","60,437,566 ",Europe
19,Philippines,"329,637","+2,825","5,925 ",+60,"273,723",+437,"49,989","1,758","2,998",54,"3,979,197","36,184","109,969,812 ",Asia
