SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,454,580","+147,090","406,971 ","+1,606","14,416,403","+70,351","9,631,206","28,840","73,645","1,226","285,401,375","859,485","332,060,944 ",North America
2,India,"10,572,672","+13,962","152,456 ",+145,"10,210,697","+14,513","209,519","8,944","7,621",110,"186,544,868","134,458","1,387,382,566 ",Asia
3,Brazil,"8,488,099","+31,394","209,847 ",+497,"7,388,784",0,"889,468","8,318","39,779",983,"28,600,000","134,032","213,382,578 ",South America
4,Russia,"3,568,209","+23,586","65,566  ",+481,"2,960,431","+23,440","542,212","2,300","24,445",449,"96,600,000","661,786","145,968,697 ",Europe
5,UK,"3,395,959","+38,598","89,261 ",+671,"1,534,736","+15,630","1,771,962","3,789","49,882","1,311","63,139,169","927,419","68,080,521 ",Europe
6,France,"2,910,989","+16,642","70,283 ",+141,"208,071",0,"2,632,635","2,740","44,543","1,075","39,871,355","610,097","65,352,445 ",Europe
7,Turkey,"2,387,101","+6,436","23,997 ",+165,"2,262,864","+8,812","100,240","2,201","28,139",283,"27,372,081","322,661","84,832,278 ",Asia
8,Italy,"2,381,277","+12,545","82,177 ",+377,"1,745,726","+16,510","553,374","2,503","39,417","1,360","29,206,692","483,449","60,413,129 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,317","46,764,686 ",Europe
10,Germany,"2,050,099","+11,427","47,440 ",+319,"1,672,000","+14,100","330,659","5,074","24,426",565,"36,353,196","433,136","83,930,260 ",Europe
11,Colombia,"1,891,034",0,"48,256 ",0,"1,711,924",0,"130,854","3,482","36,950",943,"9,078,811","177,398","51,177,656 ",South America
12,Argentina,"1,799,243","+7,264","45,407 ",+112,"1,583,465","+10,361","170,371","3,547","39,612","1,000","5,551,195","122,215","45,421,405 ",South America
13,Mexico,"1,630,258","+20,523","140,241 ","+1,219","1,212,403","+12,593","277,614","5,174","12,572","1,082","4,100,111","31,620","129,669,070 ",North America
14,Poland,"1,435,582","+6,055","33,355 ",+142,"1,181,326","+8,239","220,901","1,651","37,954",882,"8,014,701","211,895","37,823,912 ",Europe
15,South Africa,"1,337,926","+12,267","37,105 ",+254,"1,098,441","+14,463","202,380",546,"22,405",621,"7,613,470","127,498","59,714,562 ",Africa
16,Iran,"1,330,411","+6,016","56,803 ",+86,"1,119,137","+5,913","154,471","6,016","15,730",672,"8,527,307","100,824","84,576,397 ",Asia
17,Ukraine,"1,160,682","+5,990","20,802 ",+116,"865,960","+8,777","273,920",177,"26,628",477,"5,934,439","136,144","43,589,461 ",Europe
18,Peru,"1,060,567",0,"38,770 ",0,"980,000",0,"41,797","1,639","31,925","1,167","5,844,283","175,922","33,220,925 ",South America
19,Netherlands,"912,554","+5,598","13,006 ",+41,N/A,N/A,N/A,676,"53,193",758,"6,352,647","370,296","17,155,592 ",Europe
20,Indonesia,"907,929","+11,287","25,987 ",+220,"736,460","+9,102","145,482",0,"3,300",94,"8,315,839","30,229","275,095,699 ",Asia
21,Czechia,"889,159","+5,199","14,338 ",+67,"726,409",+184,"148,412","1,122","82,945","1,338","5,438,980","507,375","10,719,841 ",Europe
22,Canada,"707,869","+5,686","17,995 ",+130,"614,115","+6,030","75,759",897,"18,666",475,"16,486,584","434,747","37,922,237 ",North America
