SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,608,431",0,"1,088,471 ",0,"95,856,007",0,"1,663,953","2,613","294,243","3,248","1,122,480,028","3,349,431","335,125,577 ",North America
2,India,"44,618,533",0,"528,835 ",0,"44,063,406",0,"26,292",698,"31,626",375,"897,355,355","636,048","1,410,829,079 ",Asia
3,France,"35,970,379",0,"155,620 ",0,"34,856,049",0,"958,710",869,"548,316","2,372","271,490,188","4,138,474","65,601,526 ",Europe
4,Brazil,"34,773,515",0,"687,016 ",0,"33,937,059",0,"149,440","8,318","160,995","3,181","63,776,166","295,271","215,991,803 ",South America
5,Germany,"34,257,916",0,"150,919 ",0,"32,757,900","+56,800","1,349,097","1,406","405,936","1,788","122,332,384","1,449,567","84,392,389 ",Europe
6,S. Korea,"25,025,749","+30,503","28,723 ",+15,"24,565,628","+29,305","431,398",263,"487,173",559,"15,804,065","307,655","51,369,379 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,399,054","+4,920","145,331",146,"345,512","2,779","522,526,476","7,606,358","68,696,018 ",Europe
8,Italy,"22,896,742",0,"177,650 ",0,"22,198,173",0,"520,919",224,"379,966","2,948","248,981,296","4,131,786","60,259,972 ",Europe
9,Japan,"21,610,500","+45,505","45,615 ",+54,"20,435,458","+1,462","1,129,427",135,"172,062",363,"76,201,407","606,711","125,597,507 ",Asia
10,Russia,"21,248,603","+15,640","388,509 ",+105,"20,500,961","+30,409","359,133","2,300","145,462","2,660","273,400,000","1,871,621","146,076,555 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,792,072",0,"26,363",0,"195,827","1,171","162,743,369","1,883,582","86,400,981 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,246","2,446","471,036,328","10,065,761","46,795,900 ",Europe
13,Vietnam,"11,489,881","+1,194","43,155 ",+1,"10,597,542",+406,"849,184",47,"115,676",434,"85,826,548","864,069","99,328,294 ",Asia
14,Australia,"10,280,150","+1,319","15,389 ",+6,"10,216,900",0,"47,861",40,"392,790",588,"78,835,048","3,012,177","26,172,115 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,574,620",+640,"9,016",279,"210,534","2,817","35,716,069","774,114","46,137,978 ",South America
16,Netherlands,"8,465,022",0,"22,702 ",0,"8,376,341",0,"65,979",44,"491,553","1,318","21,107,399","1,225,680","17,220,974 ",Europe
17,Iran,"7,552,812",0,"144,498 ",0,"7,328,152",0,"80,162",121,"87,381","1,672","54,095,556","625,847","86,435,684 ",Asia
18,Mexico,"7,098,525","+1,089","330,233 ",+24,"6,370,863","+1,117","397,429","4,798","53,772","2,502","18,492,768","140,086","132,010,433 ",North America
19,Taiwan,"6,997,376","+52,405","11,657 ",+37,"6,121,124","+42,384","864,595",0,"292,598",487,"26,813,416","1,121,212","23,914,670 ",Asia
20,Indonesia,"6,450,248","+2,028","158,249 ",+14,"6,274,876","+1,283","17,123","2,771","23,029",565,"109,412,910","390,628","280,094,980 ",Asia
21,Poland,"6,321,200","+2,362","117,823 ",+22,"5,335,940",0,"867,437","3,650","167,438","3,121","37,490,574","993,062","37,752,497 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,041","2,721","36,615,681","702,593","52,115,091 ",South America
23,Portugal,"5,505,654",0,"25,106 ",0,"5,421,664",0,"58,884",61,"543,542","2,479","45,059,939","4,448,513","10,129,214 ",Europe
24,Austria,"5,273,660",0,"20,857 ",0,"5,113,300",0,"139,503",47,"578,054","2,286","198,596,763","21,768,499","9,123,126 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,030,179","+6,305","37,832",177,"120,017","2,532","19,521,252","452,536","43,137,439 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,918,235",0,"74,946",115,"487,654","3,232","95,536,498","9,268,645","10,307,493 ",Europe
27,Malaysia,"4,857,508",0,"36,406 ",0,"4,799,239",0,"21,863",46,"145,835","1,093","64,835,810","1,946,540","33,308,233 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,320",3,0,0,"26,035,417 ",Asia
29,Thailand,"4,685,047",0,"32,829 ",0,"4,647,275",0,"4,943","1,496","66,741",468,"17,270,775","246,030","70,197,747 ",Asia
30,Israel,"4,669,749",0,"11,710 ",0,"4,654,277",0,"3,762",90,"500,724","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,656,842",0,"61,345 ",0,"4,582,698",0,"12,799",92,"238,947","3,148","45,485,516","2,333,909","19,488,986 ",South America
32,Belgium,"4,575,519",0,"32,746 ",0,"4,469,631",0,"73,142",70,"390,930","2,798","35,738,286","3,053,462","11,704,186 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,162,843","+2,634","62,654",99,"110,950","1,179","65,257,508","1,695,267","38,493,939 ",North America
34,Peru,"4,149,079",0,"216,819 ",0,"3,927,081",+751,"5,179",122,"121,976","6,374","35,379,140","1,040,089","34,015,498 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,037,071",0,"93,173",54,"471,045","1,614","22,476,990","2,554,668","8,798,401 ",Europe
36,Czechia,"4,134,041","+2,973","41,311 ",+11,"4,069,548",+717,"23,182",60,"384,415","3,841","56,346,395","5,239,527","10,754,099 ",Europe
37,South Africa,"4,021,746",0,"102,194 ",0,"3,912,506",0,"7,046",192,"65,922","1,675","26,174,429","429,035","61,007,730 ",Africa
38,Philippines,"3,973,091","+1,623","63,363 ",+34,"3,885,445","+2,323","24,283",674,"35,193",561,"33,017,312","292,460","112,895,074 ",Asia
39,Romania,"3,277,831",+811,"67,103 ",+6,"3,197,674","+1,850","13,054",95,"173,005","3,542","25,257,166","1,333,082","18,946,444 ",Europe
40,Denmark,"3,123,157","+1,003","7,158 ",+7,"3,102,687","+1,189","13,312",0,"534,922","1,226","128,503,559","22,009,578","5,838,529 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,555,608",+201,"25,302",17,"253,962","1,976","18,989,183","1,853,994","10,242,312 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,213",600,"19,350,944","457,753","42,273,789 ",Asia
43,Serbia,"2,381,680",0,"17,099 ",0,"2,328,566",0,"36,015",22,"275,101","1,975","11,167,895","1,289,970","8,657,482 ",Europe
44,Hungary,"2,120,543","+12,636","47,680 ",+104,"2,036,700","+11,408","36,163",32,"220,783","4,964","11,394,556","1,186,357","9,604,663 ",Europe
45,Bangladesh,"2,030,550",0,"29,386 ",0,"1,971,203",0,"29,961","1,331","12,057",174,"14,923,702","88,612","168,417,087 ",Asia
46,Singapore,"1,969,648",0,"1,634 ",0,"1,875,373",0,"92,641",11,"330,763",274,"24,548,641","4,122,451","5,954,866 ",Asia
47,Slovakia,"1,848,237",+509,"20,491 ",+6,"1,822,134",+593,"5,612",42,"338,155","3,749","7,313,797","1,338,139","5,465,647 ",Europe
48,Hong Kong,"1,816,132","+4,788","10,246 ",+9,"1,591,556","+9,364","214,330",12,"237,864","1,342","54,352,132","7,118,667","7,635,156 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,336","4,255","16,920,079","4,260,072","3,971,782 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,445","1,354","17,201,885","1,648,755","10,433,260 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,960",+116,"6,166",13,"329,057","1,565","12,738,072","2,515,862","5,063,104 ",Europe
53,Pakistan,"1,573,164",+49,"30,620 ",0,"1,538,689",0,"3,855",29,"6,821",133,"30,570,862","132,548","230,639,535 ",Asia
54,Norway,"1,463,170",0,"4,153 ",0,"1,457,792",0,"1,225",20,"265,185",753,"11,002,430","1,994,082","5,517,541 ",Europe
55,Kazakhstan,"1,394,078",+50,"13,692 ",0,"1,379,442",0,944,24,"72,281",710,"11,575,012","600,145","19,287,011 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,281,155","+1,284","25,330",21,"236,074","1,106","11,545,824","2,076,488","5,560,266 ",Europe
57,Bulgaria,"1,267,150",0,"37,764 ",0,"1,218,884",0,"10,502",47,"185,534","5,529","10,616,105","1,554,392","6,829,746 ",Europe
58,Morocco,"1,265,115",0,"16,278 ",0,"1,248,712",0,125,293,"33,376",429,"12,610,992","332,704","37,904,589 ",Africa
59,Lithuania,"1,258,521",0,"9,347 ",0,"1,230,891",0,"18,283",6,"477,411","3,546","10,194,999","3,867,398","2,636,139 ",Europe
60,Croatia,"1,239,496",+940,"16,994 ",+8,"1,217,737",+212,"4,765",16,"306,214","4,198","5,263,412","1,300,311","4,047,810 ",Europe
61,Lebanon,"1,216,919",0,"10,687 ",0,"1,087,587",0,"118,645",74,"180,122","1,582","4,795,578","709,818","6,756,065 ",Asia
62,Slovenia,"1,209,326","+2,257","6,847 ",+2,"1,171,688","+2,746","30,791",27,"581,522","3,292","2,753,238","1,323,935","2,079,587 ",Europe
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"94,708","2,418","4,952,266","409,292","12,099,587 ",Africa
64,Guatemala,"1,130,102",0,"19,840 ",0,"1,110,248",0,14,5,"60,535","1,063","5,971,224","319,852","18,668,685 ",North America
65,Cuba,"1,111,238",0,"8,530 ",0,"1,102,630",0,78,23,"98,245",754,"14,164,629","1,252,297","11,310,919 ",North America
66,Bolivia,"1,108,818",+50,"22,237 ",0,"1,058,541",+787,"28,040",220,"92,134","1,848","2,705,422","224,799","12,034,824 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,317","1,714","4,659,757","896,142","5,199,798 ",North America
68,UAE,"1,031,837",+337,"2,346 ",0,"1,010,843",+302,"18,648",0,"101,540",231,"192,508,943","18,944,162","10,161,914 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"967,827",+99,"2,343",759,"55,122","1,967","3,082,403","168,882","18,251,824 ",South America
70,Nepal,"999,991",+45,"12,018 ",0,"987,375",+22,598,0,"32,973",396,"5,944,970","196,024","30,327,702 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,272","9,442,265 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,136","1,903","7,104,713","1,589,738","4,469,110 ",North America
73,Uruguay,"987,563",0,"7,501 ",0,"978,972",0,"1,090",18,"282,074","2,142","6,114,822","1,746,557","3,501,072 ",South America
74,Mongolia,"983,778",0,"2,179 ",0,"980,547",0,"1,052",192,"289,495",641,"4,030,048","1,185,917","3,398,255 ",Asia
75,Latvia,"941,284","+1,153","6,019 ",0,"921,692","+1,793","13,573",3,"511,876","3,273","7,695,418","4,184,819","1,838,889 ",Europe
76,Azerbaijan,"822,278",0,"9,931 ",0,"811,821",0,526,0,"79,472",960,"7,277,812","703,388","10,346,799 ",Asia
77,Saudi Arabia,"818,236",+203,"9,374 ",+2,"804,955",+143,"3,907",43,"22,700",260,"44,412,707","1,232,116","36,045,876 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"97,801","2,673","2,657,506","362,473","7,331,606 ",South America
79,Bahrain,"684,229",0,"1,521 ",0,"680,175",0,"2,533",4,"372,666",828,"10,425,709","5,678,376","1,836,037 ",Asia
80,Sri Lanka,"670,884",0,"16,768 ",0,"654,009",0,107,0,"31,035",776,"6,486,117","300,045","21,617,173 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"149,673",581,"8,393,046","1,901,425","4,414,083 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,220",395,"3,657,057","329,611","11,095,059 ",North America
83,Myanmar,"625,497",0,"19,464 ",0,"597,898",0,"8,135",0,"11,324",352,"9,056,450","163,952","55,238,377 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,577","1,006","3,078,533","573,184","5,370,932 ",Asia
85,Estonia,"604,380",0,"2,713 ",0,"524,990",0,"76,677",7,"454,913","2,042","3,553,431","2,674,646","1,328,561 ",Europe
86,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,496","2,958","3,216,305","801,536","4,012,678 ",Europe
87,Cyprus,"590,783",0,"1,187 ",0,"581,194",0,"8,402",60,"481,358",967,"9,640,118","7,854,576","1,227,325 ",Asia
88,Venezuela,"545,013",0,"5,818 ",0,"538,739",0,456,36,"19,290",206,"3,359,014","118,890","28,253,032 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,832",231,"3,693,367","34,608","106,720,614 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"71,575",909,"2,482,490","350,456","7,083,601 ",Africa
91,Ethiopia,"493,708",0,"7,572 ",0,"472,005",0,"14,131",0,"4,066",62,"5,279,856","43,479","121,435,709 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"519,541",983,"1,603,660","1,762,599","909,827 ",Africa
93,Qatar,"459,798",+676,682 ,0,"455,898",+469,"3,218",1,"163,757",243,"3,988,781","1,420,605","2,807,805 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,498","1,071","1,533,488","149,425","10,262,569 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,063","2,975,821 ",Asia
96,Bosnia and Herzegovina,"399,298",+71,"16,156 ",+1,"376,878",+26,"6,264",0,"123,450","4,995","1,866,710","577,124","3,234,504 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,758",789,"25,000,000","4,628,080","5,401,808 ",Asia
98,North Macedonia,"343,391",0,"9,548 ",0,"333,504",0,339,0,"164,840","4,583","2,134,706","1,024,734","2,083,180 ",Europe
99,Kenya,"338,518",0,"5,678 ",0,"332,810",0,30,1,"5,995",101,"3,896,588","69,011","56,463,099 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,544",0,63,0,"17,061",205,"3,740,005","191,263","19,554,204 ",Africa
101,Albania,"332,534",0,"3,590 ",0,"327,284",0,"1,660",0,"115,839","1,251","1,941,032","676,162","2,870,662 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,685","1,134","2,026,898","824,099","2,459,533 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,081","1,741","4,402,293","6,781,940","649,120 ",Europe
104,Montenegro,"281,395",0,"2,782 ",0,"277,735",0,878,6,"447,906","4,428","2,634,573","4,193,537","628,246 ",Europe
105,Algeria,"270,716",0,"6,881 ",0,"182,346",0,"81,489",6,"5,930",151,"230,861","5,057","45,650,465 ",Africa
106,Nigeria,"265,816",0,"3,155 ",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,988","217,751,684 ",Africa
107,Zimbabwe,"257,749",0,"5,604 ",0,"251,737",0,408,12,"16,786",365,"2,523,742","164,364","15,354,559 ",Africa
108,Uzbekistan,"244,337",0,"1,637 ",0,"241,486",0,"1,214",23,"7,068",47,"1,377,915","39,857","34,571,390 ",Asia
109,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,929",67,"1,371,127","41,242","33,245,796 ",Africa
110,Brunei ,"229,665",0,225 ,0,"222,140",0,"7,300",3,"513,797",503,"717,784","1,605,795","446,996 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,606","2,787","828,928","2,212,811","374,604 ",North America
112,Laos,"216,027",+19,758 ,0,N/A,N/A,N/A,0,"28,744",101,"1,233,207","164,089","7,515,456 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,471",442,"1,907,195","281,763","6,768,792 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"594,798",615,"1,996,384","5,765,330","346,274 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,757",645,"2,610,114","397,850","6,560,543 ",North America
116,Afghanistan,"200,729",+55,"7,807 ",0,"179,122",+81,"13,800","1,124","4,905",191,"1,116,368","27,281","40,920,819 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,642","2,476","938,039","2,343,463","400,279 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"329,300",548,"2,213,831","3,937,954","562,178 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,392","2,996","842,716","597,764","1,409,781 ",North America
120,Ghana,"170,103",0,"1,459 ",0,"168,229",0,415,2,"5,226",45,"2,511,072","77,152","32,546,980 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,455",74,"3,012,408","61,447","49,024,708 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,978","1,537","1,062,663","401,691","2,645,474 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,804","1,110","1,183,986","395,913","2,990,523 ",North America
124,Cambodia,"137,941",+4,"3,056 ",0,"134,812",+1,73,0,"7,999",177,"3,071,982","178,140","17,244,718 ",Asia
125,Rwanda,"132,523",0,"1,467 ",0,"131,027",0,29,0,"9,686",107,"5,837,293","426,642","13,681,940 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,337",69,"1,751,774","62,457","28,047,694 ",Africa
127,Malta,"114,918",+8,806 ,0,"113,422",+19,690,4,"258,700","1,814","2,067,603","4,654,520","444,214 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,620","35,190,247 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,965","1,943","765,701","2,657,079","288,174 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,438","1,296","651,257","2,059,128","316,278 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,971,15,"846,704","8,843","95,750,686 ",Africa
132,Channel Islands,"92,482",0,204 ,0,"91,425",0,853,0,"521,014","1,149","1,252,808","7,057,914","177,504 ",Europe
133,Senegal,"88,544",0,"1,968 ",0,"86,461",0,115,0,"4,989",111,"1,146,543","64,606","17,746,805 ",Africa
134,Malawi,"88,050",0,"2,682 ",0,"84,968",0,400,67,"4,347",132,"618,300","30,528","20,253,471 ",Africa
135,Ivory Coast,"87,455",0,826 ,0,"86,583",0,46,0,"3,139",30,"1,634,327","58,656","27,862,860 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,541","2,314","239,280","399,751","598,573 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,514","2,280",0,0,"284,597 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"254,376","1,076","98,964","339,227","291,734 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,843","1,198","1,045,903","880,793","1,187,456 ",Africa
140,Guyana,"71,383",0,"1,281 ",0,"70,041",0,61,0,"89,770","1,611","697,659","877,368","795,173 ",South America
141,Belize,"68,909",0,686 ,0,"68,197",0,26,6,"166,434","1,657","576,016","1,391,235","414,032 ",North America
142,Fiji,"68,244",0,878 ,0,"66,305",0,"1,061",0,"74,894",964,"663,021","727,633","911,202 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,275",48,"512,993","17,503","29,308,996 ",Africa
144,Sudan,"63,344",0,"4,962 ",0,"57,482",+45,900,0,"1,372",107,"562,941","12,191","46,176,085 ",Africa
145,Mauritania,"62,960",0,995 ,0,"61,830",0,135,0,"12,777",202,"979,644","198,814","4,927,441 ",Africa
146,Cabo Verde,"62,390",0,410 ,0,"61,922",0,58,23,"109,512",720,"401,622","704,962","569,707 ",Africa
147,Bhutan,"62,200",0,21 ,0,"61,564",0,615,0,"78,643",27,"2,303,734","2,912,756","790,912 ",Asia
148,Syria,"57,326",0,"3,163 ",0,"54,143",0,20,0,"3,104",171,"146,269","7,921","18,466,881 ",Asia
