SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,464,257","+14,812","999,565 ",+531,"63,402,277","+147,359","17,062,415","3,018","243,663","2,990","974,149,228","2,913,720","334,331,783 ",North America
2,India,"43,010,971",0,"516,574 ",0,"42,470,515",0,"23,882","8,944","30,650",368,"783,613,628","558,419","1,403,272,857 ",Asia
3,Brazil,"29,682,615","+40,767","657,696 ",+333,"28,214,095",0,"810,824","8,318","137,962","3,057","63,776,166","296,425","215,150,915 ",South America
4,France,"24,342,116","+180,777","141,218 ",+133,"22,699,221","+57,545","1,501,677","1,632","371,515","2,155","246,629,975","3,764,122","65,521,254 ",Europe
5,UK,"20,413,731","+56,268","163,929 ",+250,"18,700,082","+36,242","1,549,720",299,"298,021","2,393","498,139,550","7,272,359","68,497,659 ",Europe
6,Germany,"19,134,583","+268,357","127,865 ",+324,"14,904,100","+223,400","4,102,618","2,494","227,134","1,518","104,701,826","1,242,848","84,243,457 ",Europe
7,Russia,"17,637,795","+26,394","365,373 ",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,067","146,041,795 ",Europe
8,Turkey,"14,726,276","+17,426","97,437 ",+90,"14,364,955","+22,184","263,884",975,"171,444","1,134","151,259,310","1,760,970","85,895,427 ",Asia
9,Italy,"13,992,092","+96,365","158,101 ",+197,"12,633,384","+71,380","1,200,607",455,"232,005","2,622","196,572,613","3,259,406","60,309,331 ",Europe
10,Spain,"11,378,784","+13,536","102,053 ",+86,"10,707,169","+30,529","569,562",682,"243,210","2,181","471,036,328","10,067,925","46,785,841 ",Europe
11,S. Korea,"9,936,540","+353,725","13,141 ",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,802","51,344,867 ",Asia
12,Argentina,"9,016,057","+4,690","127,675 ",+76,"8,821,024","+3,738","67,358",632,"196,398","2,781","35,142,143","765,507","45,907,045 ",South America
13,Vietnam,"8,338,914","+130,735","42,014 ",+65,"4,282,668",0,"4,014,232","4,169","84,367",425,"83,048,614","840,227","98,840,635 ",Asia
14,Netherlands,"7,583,852","+40,534","21,820 ",+24,"6,060,759","+36,434","1,501,273",160,"440,924","1,269","21,107,399","1,227,181","17,199,903 ",Europe
15,Iran,"7,143,409","+1,120","139,735 ",+73,"6,833,351","+4,637","170,323","1,869","83,221","1,628","48,534,882","565,434","85,836,483 ",Asia
16,Japan,"6,131,791","+29,657","27,176 ",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,333","125,812,361 ",Asia
17,Colombia,"6,081,933",+294,"139,489 ",+18,"5,914,212",+20,"28,232",342,"117,382","2,692","33,716,878","650,742","51,812,979 ",South America
18,Indonesia,"5,974,646","+7,464","154,062 ",+170,"5,639,029","+29,084","181,555","2,771","21,454",553,"90,709,336","325,726","278,483,838 ",Asia
19,Poland,"5,905,463","+10,149","114,355 ",+133,"5,253,358","+9,903","537,750",393,"156,330","3,027","35,137,885","930,176","37,775,512 ",Europe
20,Mexico,"5,635,500",+671,"322,107 ",+15,"4,931,741","+2,470","381,652","4,798","42,935","2,454","15,453,958","117,739","131,255,870 ",North America
21,Ukraine,"4,936,765",0,"107,597 ",0,N/A,N/A,N/A,177,"114,058","2,486","19,521,252","451,013","43,283,114 ",Europe
22,Malaysia,"4,032,435","+21,483","34,535 ",+72,"3,745,229","+32,561","252,671",339,"121,910","1,044","53,883,913","1,629,040","33,077,102 ",Asia
23,Australia,"3,996,431","+53,186","5,763 ",+27,"3,557,142",0,"433,526",93,"153,666",222,"65,478,796","2,517,712","26,007,262 ",Australia/Oceania
24,Israel,"3,785,813",0,"10,431 ",0,"3,720,870",0,"54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,750,636","+10,423","39,418 ",+20,"3,642,578","+8,021","68,640",114,"349,122","3,669","54,422,005","5,065,783","10,743,058 ",Europe
26,Belgium,"3,728,945","+7,477","30,575 ",+15,"3,471,165","+17,176","227,205",175,"319,365","2,619","32,452,838","2,779,416","11,676,136 ",Europe
