SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,062,130","+111,357","657,579 ",+903,"30,986,903","+42,438","8,417,648","25,726","120,214","1,973","583,754,841","1,751,664","333,257,237 ",North America
2,India,"32,810,892","+43,072","439,054 ",+462,"31,986,322","+34,109","385,516","8,944","23,508",315,"521,541,098","373,663","1,395,753,675 ",Asia
3,Brazil,"20,776,870","+24,589","580,413 ",+770,"19,735,447","+42,549","461,010","8,318","96,946","2,708","56,897,224","265,485","214,314,149 ",South America
4,Russia,"6,918,965","+17,813","183,224 ",+795,"6,181,054","+18,624","554,687","2,300","47,388","1,255","178,700,000","1,223,912","146,007,206 ",Europe
5,UK,"6,789,581","+32,181","132,535 ",+50,"5,466,316","+39,254","1,190,730",988,"99,408","1,940","269,857,086","3,951,040","68,300,272 ",Europe
6,France,"6,765,708","+19,425","114,444 ",+136,"6,256,121","+30,822","395,143","2,270","103,386","1,749","124,769,146","1,906,579","65,441,374 ",Europe
7,Turkey,"6,388,331","+21,893","56,710 ",+252,"5,837,217","+14,106","494,404",633,"74,812",664,"76,437,465","895,132","85,392,352 ",Asia
8,Argentina,"5,185,620","+6,731","111,812 ",+205,"4,874,141","+5,037","199,667","2,672","113,527","2,448","22,117,087","484,204","45,677,243 ",South America
9,Iran,"4,992,063","+31,319","107,794 ",+643,"4,205,927","+30,522","678,342","7,879","58,565","1,265","28,213,229","330,985","85,240,218 ",Asia
10,Colombia,"4,909,086","+1,822","124,945 ",+62,"4,738,885","+1,418","45,256",542,"95,299","2,426","24,169,791","469,204","51,512,348 ",South America
11,Spain,"4,855,065","+7,767","84,340 ",+194,"4,362,898","+24,753","407,827","1,571","103,794","1,803","60,618,810","1,295,943","46,775,830 ",Europe
12,Italy,"4,539,991","+5,498","129,221 ",+47,"4,272,845","+8,885","137,925",544,"75,217","2,141","84,035,719","1,392,278","60,358,447 ",Europe
13,Indonesia,"4,089,801","+10,534","133,023 ",+532,"3,760,497","+16,781","196,281",0,"14,771",480,"32,216,075","116,354","276,880,593 ",Asia
14,Germany,"3,955,418","+8,402","92,730 ",+59,"3,738,000","+6,100","124,688","1,096","47,035","1,103","68,329,706","812,527","84,095,254 ",Europe
15,Mexico,"3,341,264","+5,564","258,491 ",+326,"2,686,568","+16,627","396,205","4,798","25,603","1,981","9,723,416","74,506","130,505,007 ",North America
16,Poland,"2,888,670",+285,"75,345 ",+5,"2,657,084",+30,"156,241",60,"76,423","1,993","19,778,356","523,259","37,798,415 ",Europe
17,South Africa,"2,777,659","+7,084","82,261 ",+431,"2,544,563","+10,607","150,835",546,"46,159","1,367","16,475,179","273,782","60,176,262 ",Africa
18,Ukraine,"2,286,296","+1,356","53,789 ",+51,"2,207,940","+1,257","24,567",177,"52,646","1,239","11,980,323","275,866","43,428,075 ",Europe
19,Peru,"2,149,591",0,"198,263 ",0,N/A,N/A,N/A,"1,333","64,158","5,917","16,733,426","499,437","33,504,611 ",South America
20,Philippines,"1,989,857","+13,827","33,448 ",+118,"1,810,847","+16,759","145,562","3,050","17,883",301,"18,728,127","168,308","111,273,028 ",Asia
21,Netherlands,"1,941,055","+2,312","18,010 ",+12,"1,849,817","+2,302","73,228",213,"112,990","1,048","16,593,808","965,939","17,178,935 ",Europe
22,Iraq,"1,888,150","+6,937","20,830 ",+66,"1,734,898","+7,148","132,422",942,"45,754",505,"14,352,095","347,781","41,267,659 ",Asia
23,Malaysia,"1,746,254","+20,897","16,664 ",+282,"1,461,727","+18,465","267,863","1,005","53,163",507,"22,723,227","691,788","32,847,105 ",Asia
24,Czechia,"1,679,189",+241,"30,404 ",0,"1,646,941",+14,"1,844",8,"156,465","2,833","35,919,103","3,346,894","10,732,072 ",Europe
25,Chile,"1,638,675",+345,"36,937 ",+14,"1,595,747",+577,"5,991",687,"84,876","1,913","20,276,691","1,050,240","19,306,720 ",South America
26,Bangladesh,"1,500,618","+3,357","26,195 ",+86,"1,425,985","+4,102","48,438","1,446","9,008",157,"8,928,345","53,593","166,593,929 ",Asia
27,Canada,"1,496,839",+582,"26,923 ",+5,"1,439,058",+815,"30,858",405,"39,260",706,"40,476,190","1,061,633","38,126,352 ",North America
28,Japan,"1,469,327","+13,638","15,994 ",+48,"1,231,521","+40,461","221,812","2,110","11,659",127,"21,768,236","172,728","126,026,162 ",Asia
29,Thailand,"1,204,729","+14,666","11,589 ",+190,"1,021,772","+19,245","171,368","5,174","17,210",166,"8,129,670","116,132","70,003,526 ",Asia
30,Belgium,"1,182,810","+1,858","25,374 ",+6,"1,100,752","+2,918","56,684",191,"101,544","2,178","18,646,897","1,600,836","11,648,225 ",Europe
