SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"22,917,334",0,"383,275 ",0,"13,483,490",0,"9,050,569","28,931","69,022","1,154","271,370,030","817,308","332,029,184 ",North America
2,India,"10,467,431",0,"151,198 ",0,"10,092,909",+779,"223,324","8,944","7,546",109,"181,755,831","131,027","1,387,160,324 ",Asia
3,Brazil,"8,105,790",0,"203,140 ",0,"7,167,651",0,"734,999","8,318","37,992",952,"28,600,000","134,047","213,357,846 ",South America
4,Russia,"3,401,954",0,"61,837 ",0,"2,778,889",0,"561,228","2,300","23,306",424,"93,500,000","640,553","145,967,675 ",Europe
5,UK,"3,072,349",0,"81,431 ",0,"1,406,967",0,"1,583,951","3,098","45,132","1,196","58,860,706","864,649","68,074,687 ",Europe
6,France,"2,783,256",0,"67,750 ",0,"202,429",0,"2,513,077","2,629","42,590","1,037","37,897,661","579,918","65,350,084 ",Europe
7,Turkey,"2,326,256",0,"22,807 ",0,"2,198,150",0,"105,299","2,811","27,427",269,"26,196,481","308,857","84,817,409 ",Asia
8,Italy,"2,276,491",0,"78,755 ",0,"1,617,804",0,"579,932","2,615","37,681","1,304","27,891,393","461,667","60,414,581 ",Europe
9,Spain,"2,050,360",0,"51,874 ",0,N/A,N/A,N/A,"2,318","43,844","1,109","27,839,319","595,310","46,764,390 ",Europe
10,Germany,"1,929,353",0,"41,434 ",0,"1,525,300",0,"362,619","5,414","22,989",494,"35,118,592","418,448","83,925,880 ",Europe
11,Colombia,"1,786,900",0,"46,114 ",0,"1,621,019",0,"119,767","3,482","34,922",901,"8,682,821","169,690","51,168,770 ",South America
12,Argentina,"1,722,217",0,"44,495 ",0,"1,511,750",0,"165,972","3,612","37,922",980,"5,228,200","115,122","45,414,613 ",South America
13,Mexico,"1,534,039","+10,003","133,706 ",+502,"1,150,422","+7,168","249,911","3,913","11,832","1,031","3,868,961","29,842","129,646,877 ",North America
14,Poland,"1,385,522",0,"31,189 ",0,"1,123,318",0,"231,015","1,602","36,630",825,"7,642,615","202,054","37,824,589 ",Europe
15,Iran,"1,286,406",0,"56,171 ",0,"1,074,887",0,"155,348","4,664","15,213",664,"8,153,264","96,421","84,558,773 ",Asia
16,South Africa,"1,231,597",0,"33,163 ",0,"966,368",0,"232,066",546,"20,629",555,"7,183,893","120,329","59,702,305 ",Africa
17,Ukraine,"1,115,026",0,"19,767 ",0,"791,598",0,"303,661",177,"25,578",453,"5,733,555","131,522","43,593,745 ",Europe
18,Peru,"1,035,184",0,"38,280 ",0,"969,863",0,"27,041","1,455","31,168","1,153","5,667,879","170,650","33,213,393 ",South America
19,Netherlands,"872,847",0,"12,361 ",0,N/A,N/A,N/A,711,"50,880",721,"6,352,647","370,309","17,154,972 ",Europe
20,Czechia,"831,165",0,"13,115 ",0,"657,504",0,"160,546","1,072","77,538","1,223","4,064,411","379,160","10,719,516 ",Europe
21,Indonesia,"828,026",0,"24,129 ",0,"681,024",0,"122,873",0,"3,010",88,"7,883,009","28,660","275,048,313 ",Asia
22,Romania,"671,284",0,"16,654 ",0,"598,610",0,"56,020","1,065","35,019",869,"5,017,624","261,753","19,169,275 ",Europe
23,Belgium,"664,263","+1,569","20,078 ",+40,"45,744",0,"598,441",378,"57,184","1,728","7,293,072","627,829","11,616,326 ",Europe
24,Canada,"660,289",0,"16,950 ",0,"558,772",0,"84,567",843,"17,414",447,"14,584,109","384,634","37,916,818 ",North America
25,Chile,"641,923",0,"17,096 ",0,"602,861",0,"21,966",911,"33,429",890,"6,880,924","358,329","19,202,823 ",South America
26,Iraq,"602,938",0,"12,895 ",0,"556,742",0,"33,301",123,"14,816",317,"4,867,637","119,615","40,694,139 ",Asia
27,Bangladesh,"522,453",0,"7,781 ",0,"466,801",0,"47,871",0,"3,156",47,"3,357,319","20,279","165,554,684 ",Asia
28,Pakistan,"504,293","+1,877","10,676 ",+32,"458,371","+1,402","35,246","2,286","2,260",48,"7,122,538","31,920","223,138,764 ",Asia
29,Israel,"491,319",0,"3,671 ",0,"419,907",0,"67,741","1,033","53,418",399,"8,824,486","959,435","9,197,590 ",Asia
30,Sweden,"489,471",0,"9,433 ",0,N/A,N/A,N/A,386,"48,307",931,"4,717,676","465,596","10,132,561 ",Europe
31,Philippines,"487,690",0,"9,405 ",0,"458,198",0,"20,087",727,"4,420",85,"7,025,152","63,663","110,348,422 ",Asia
32,Portugal,"483,689",0,"7,803 ",0,"369,108",0,"106,778",558,"47,509",766,"5,956,940","585,110","10,180,895 ",Europe
33,Switzerland,"477,983",0,"8,267 ",0,"317,600",0,"152,116",388,"55,016",952,"3,822,336","439,953","8,688,062 ",Europe
34,Morocco,"452,532",0,"7,743 ",0,"424,896",0,"19,893",635,"12,184",208,"4,614,140","124,233","37,140,976 ",Africa
35,Austria,"380,722",0,"6,723 ",0,"353,749",0,"20,250",372,"42,145",744,"3,871,527","428,571","9,033,579 ",Europe
36,Saudi Arabia,"363,809",0,"6,291 ",0,"355,548",0,"1,970",309,"10,365",179,"11,344,428","323,216","35,098,649 ",Asia
37,Serbia,"359,689",0,"3,582 ",0,"31,536",0,"324,571",201,"41,255",411,"2,399,702","275,238","8,718,639 ",Europe
38,Hungary,"342,237",0,"10,648 ",0,"197,936",0,"133,653",357,"35,475","1,104","2,840,024","294,385","9,647,307 ",Europe
39,Jordan,"307,209",0,"4,024 ",0,"288,785",0,"14,400",203,"29,952",392,"3,411,667","332,633","10,256,554 ",Asia
40,Japan,"280,775",0,"3,996 ",0,"220,536",0,"56,243",852,"2,224",32,"5,390,986","42,694","126,270,506 ",Asia
41,Panama,"279,196",0,"4,455 ",0,"219,144",0,"55,597",225,"64,177","1,024","1,434,663","329,774","4,350,439 ",North America
42,Nepal,"264,780",0,"1,917 ",0,"258,441",0,"4,422",0,"9,003",65,"1,982,246","67,397","29,411,575 ",Asia
43,Georgia,"239,229",0,"2,773 ",0,"225,335",0,"11,121",0,"60,031",696,"2,005,244","503,186","3,985,097 ",Asia
44,UAE,"230,578",0,708 ,0,"206,114",0,"23,756",0,"23,166",71,"22,410,465","2,251,555","9,953,328 ",Asia
45,Azerbaijan,"224,651",0,"2,909 ",0,"208,681",0,"13,061",0,"22,052",286,"2,267,923","222,620","10,187,406 ",Asia
46,Ecuador,"221,070",0,"14,177 ",0,"190,350",0,"16,543",438,"12,431",797,"775,726","43,620","17,783,813 ",South America
47,Croatia,"219,993",0,"4,368 ",0,"210,126",0,"5,499",193,"53,765","1,068","1,077,777","263,401","4,091,774 ",Europe
48,Lebanon,"219,296",0,"1,606 ",0,"142,239",0,"75,451",559,"32,206",236,"2,216,992","325,589","6,809,172 ",Asia
49,Belarus,"212,201",0,"1,517 ",0,"194,984",0,"15,700",0,"22,461",161,"4,130,911","437,241","9,447,672 ",Europe
