SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,900,012","+25,480","1,009,390 ",+466,"65,968,467","+127,189","14,922,155","1,767","244,908","3,018","987,362,808","2,952,541","334,411,183 ",North America
2,India,"43,030,767",+928,"521,518 ",+72,"42,496,369",0,"12,880","8,944","30,652",371,"791,546,038","563,848","1,403,828,461 ",Asia
3,Brazil,"30,040,129","+27,331","660,586 ",+205,"28,892,353","+57,867","487,190","8,318","139,583","3,069","63,776,166","296,340","215,212,745 ",South America
4,France,"26,228,521","+203,021","142,784 ",+129,"23,615,792","+108,683","2,469,945","1,541","400,269","2,179","254,106,036","3,877,874","65,527,156 ",Europe
5,Germany,"21,956,282","+187,256","130,969 ",+256,"17,407,700","+251,100","4,417,613","2,494","260,595","1,554","104,701,826","1,242,687","84,254,408 ",Europe
6,UK,"21,410,305","+33,297","166,148 ",+368,"19,336,346","+73,405","1,907,811",351,"312,503","2,425","507,870,986","7,412,850","68,512,244 ",Europe
7,Russia,"17,926,104","+13,947","370,311 ",+316,"17,035,336","+37,459","520,457","2,300","122,744","2,536","273,400,000","1,872,034","146,044,351 ",Europe
8,Italy,"14,966,058","+88,173","160,103 ",+194,"13,531,567","+88,637","1,274,388",471,"248,170","2,655","204,235,935","3,386,677","60,305,701 ",Europe
9,Turkey,"14,919,591","+12,213","98,234 ",+37,"14,598,047","+13,568","223,310",975,"173,620","1,143","154,964,245","1,803,323","85,932,601 ",Asia
10,S. Korea,"14,267,401","+265,995","17,662 ",+209,N/A,N/A,N/A,"1,108","277,864",344,"15,804,065","307,791","51,346,669 ",Asia
11,Spain,"11,578,653","+6,769","102,747 ",+50,"10,997,681","+22,350","478,225",420,"247,478","2,196","471,036,328","10,067,766","46,786,580 ",Europe
12,Vietnam,"9,922,040","+54,995","42,681 ",+39,"8,147,290","+303,455","1,732,069","2,055","100,348",432,"84,742,786","857,057","98,876,493 ",Asia
13,Argentina,"9,045,326","+2,228","128,106 ",+20,"8,872,658","+2,116","44,562",468,"196,963","2,790","35,510,477","773,244","45,924,025 ",South America
14,Netherlands,"7,935,106","+14,081","22,037 ",+14,"6,685,179","+66,792","1,227,890",120,"461,304","1,281","21,107,399","1,227,071","17,201,452 ",Europe
15,Iran,"7,175,780","+4,615","140,407 ",+39,"6,895,961","+5,193","139,412","1,440","83,555","1,635","49,358,909","574,739","85,880,542 ",Asia
16,Japan,"6,735,920","+33,834","28,327 ",+41,"6,245,827","+42,305","461,766",508,"53,546",225,"43,901,851","348,991","125,796,563 ",Asia
17,Colombia,"6,086,484",+251,"139,678 ",+8,"5,919,709",+324,"27,097",342,"117,420","2,695","34,019,306","656,297","51,835,193 ",South America
18,Indonesia,"6,023,924","+2,282","155,421 ",+72,"5,783,299","+7,241","85,204","2,771","21,622",558,"92,541,687","332,164","278,602,304 ",Asia
19,Poland,"5,971,998","+1,891","115,395 ",+50,"5,333,657",+123,"522,946",268,"158,099","3,055","35,766,808","946,868","37,773,820 ",Europe
20,Mexico,"5,666,921",+706,"323,235 ",+12,"4,965,840","+1,420","377,846","4,798","43,156","2,462","15,602,608","118,821","131,311,353 ",North America
21,Ukraine,"4,975,837","+2,099","108,041 ",+22,N/A,N/A,N/A,177,"114,989","2,497","19,521,252","451,125","43,272,403 ",Europe
22,Australia,"4,785,679","+58,178","6,436 ",+38,"4,221,386",0,"557,857",114,"183,927",247,"67,080,089","2,578,081","26,019,383 ",Australia/Oceania
23,Malaysia,"4,268,486","+12,017","35,160 ",+33,"4,062,154","+20,431","171,172",234,"128,980","1,062","56,960,067","1,721,155","33,094,097 ",Asia
24,Israel,"3,967,740","+10,241","10,554 ",0,"3,894,082","+10,959","63,104",259,"425,449","1,132","41,373,364","4,436,346","9,326,000 ",Asia
