SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,665,325","+16,623","976,171 ",+732,"53,533,218","+32,956","26,155,936","7,623","241,354","2,921","950,923,317","2,845,196","334,220,623 ",North America
2,India,"42,938,164","+7,119","514,109 ",+55,"42,328,273","+3,723","95,782","8,944","30,616",367,"767,481,346","547,226","1,402,495,010 ",Asia
3,Brazil,"28,811,165","+23,545","649,630 ",+187,"26,336,373",0,"1,825,162","8,318","133,965","3,021","63,776,166","296,545","215,064,353 ",South America
4,France,"22,782,609","+79,794","138,576 ",+209,"21,080,886","+179,382","1,563,147","2,484","347,757","2,115","246,629,975","3,764,597","65,512,990 ",Europe
5,UK,"18,886,701",0,"161,361 ",0,"17,449,650",0,"1,275,690",289,"275,810","2,356","480,341,745","7,014,619","68,477,240 ",Europe
6,Russia,"16,495,369","+97,333","352,446 ",+786,"13,748,465","+172,813","2,394,458","2,300","112,952","2,413","273,400,000","1,872,113","146,038,217 ",Europe
7,Germany,"14,851,512","+27,364","123,490 ",+44,"11,239,600","+228,900","3,488,422","2,494","176,325","1,466","104,701,826","1,243,074","84,228,125 ",Europe
8,Turkey,"14,149,341","+59,885","94,648 ",+203,"13,437,729","+71,545","616,964","1,128","164,827","1,103","144,214,377","1,679,971","85,843,385 ",Asia
9,Italy,"12,829,972","+46,631","155,000 ",+233,"11,601,742","+73,607","1,073,230",708,"212,718","2,570","187,867,237","3,114,798","60,314,412 ",Europe
10,Spain,"11,036,085","+14,641","99,883 ",+119,"9,679,247","+118,803","1,256,955","1,053","235,890","2,135","471,036,328","10,068,148","46,784,805 ",Europe
11,Argentina,"8,900,656",0,"126,152 ",0,"8,682,190",0,"92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272 ",South America
12,Iran,"7,060,741","+9,312","137,064 ",+226,"6,665,702","+13,514","257,975","4,027","82,317","1,598","47,252,235","550,887","85,774,800 ",Asia
13,Netherlands,"6,398,114","+36,488","21,570 ",+16,"4,416,938","+84,253","1,959,606",174,"372,032","1,254","21,107,399","1,227,336","17,197,734 ",Europe
14,Colombia,"6,064,583",0,"138,767 ",0,"5,890,563",0,"35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879 ",South America
15,Poland,"5,680,034","+12,984","111,586 ",+269,"5,073,307","+16,138","495,141",807,"150,353","2,954","33,715,893","892,477","37,777,881 ",Europe
16,Indonesia,"5,589,176","+24,728","148,660 ",+325,"4,901,302","+39,887","539,214","2,911","20,082",534,"84,648,008","304,141","278,317,985 ",Asia
17,Mexico,"5,508,629","+2,524","318,149 ",+63,"4,781,564","+8,433","408,916","4,798","41,993","2,425","15,089,355","115,029","131,178,195 ",North America
18,Japan,"5,005,892","+55,243","23,633 ",+187,"4,264,616","+74,491","717,643","1,456","39,782",188,"38,993,335","309,878","125,834,478 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,082","2,437","19,521,252","450,857","43,298,110 ",Europe
20,South Africa,"3,675,691","+1,649","99,430 ",+18,"3,551,039","+7,930","25,222",546,"60,707","1,642","23,111,817","381,710","60,548,073 ",Africa
21,Philippines,"3,663,059","+1,067","56,451 ",0,"3,555,016","+1,652","51,592",298,"32,706",504,"28,203,435","251,820","111,998,366 ",Asia
22,Israel,"3,641,304","+6,794","10,218 ",+20,"3,557,940","+10,930","73,146",574,"390,446","1,096","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,587,871","+10,159","38,685 ",+18,"3,463,303","+13,388","85,883",203,"334,006","3,601","52,650,835","4,901,435","10,741,922 ",Europe
24,Belgium,"3,557,314","+2,498","30,179 ",+17,"3,025,804","+48,201","501,331",241,"304,741","2,585","31,718,358","2,717,183","11,673,249 ",Europe
25,Peru,"3,517,260",0,"210,672 ",0,N/A,N/A,N/A,975,"104,267","6,245","27,364,060","811,194","33,733,067 ",South America
26,Malaysia,"3,468,590","+25,854","32,827 ",+78,"3,142,112","+25,548","293,651",374,"104,939",993,"49,763,443","1,505,551","33,053,310 ",Asia
27,Vietnam,"3,443,485",0,"40,252 ",0,"2,438,951",0,"964,282","3,473","34,856",407,"79,198,980","801,687","98,790,435 ",Asia
28,Canada,"3,295,362","+2,382","36,636 ",+34,"3,148,075","+2,202","110,651",666,"86,062",957,"58,130,321","1,518,131","38,290,727 ",North America
29,Portugal,"3,273,624","+11,006","21,086 ",+23,"2,787,126","+1,752","465,412",96,"322,607","2,078","37,805,639","3,725,643","10,147,412 ",Europe
30,S. Korea,"3,273,449","+138,993","8,170 ",+112,"969,524",0,"2,295,755",727,"63,757",159,"15,804,065","307,817","51,342,343 ",Asia
31,Australia,"3,236,095","+25,017","5,210 ",+39,"3,001,687",0,"229,198",131,"124,512",200,"63,589,227","2,446,653","25,990,292 ",Australia/Oceania
32,Chile,"3,076,291","+13,929","42,381 ",+28,"2,097,387","+30,324","936,523","1,107","158,668","2,186","33,063,514","1,705,340","19,388,225 ",South America
33,Thailand,"2,912,347","+20,420","22,979 ",+43,"2,673,646","+18,297","215,722",687,"41,551",328,"17,270,775","246,407","70,090,376 ",Asia
34,Switzerland,"2,806,401","+13,983","13,234 ",0,"2,194,859","+23,423","598,308",137,"320,382","1,511","18,703,625","2,135,227","8,759,549 ",Europe
35,Romania,"2,741,945","+8,461","63,578 ",+146,"2,510,046","+20,268","168,321",892,"144,124","3,342","21,103,210","1,109,241","19,024,905 ",Europe
36,Austria,"2,704,530","+24,788","14,841 ",+32,"2,423,154","+27,684","266,535",191,"297,476","1,632","159,433,227","17,536,330","9,091,596 ",Europe
37,Denmark,"2,651,267","+17,508","4,649 ",+37,"2,284,016","+40,750","362,602",43,"455,073",798,"125,456,753","21,533,866","5,826,021 ",Europe
38,Sweden,"2,448,182",0,"17,207 ",0,"2,141,849","+49,366","289,126",69,"239,932","1,686","18,174,812","1,781,204","10,203,668 ",Europe
39,Greece,"2,438,872","+17,208","25,914 ",+54,"2,229,561","+38,869","183,397",408,"235,899","2,507","66,001,463","6,383,962","10,338,637 ",Europe
40,Iraq,"2,303,816","+1,023","24,999 ",+10,"2,246,473","+2,829","32,344",124,"55,224",599,"17,988,894","431,207","41,717,574 ",Asia
41,Bangladesh,"1,944,376",+799,"29,045 ",+8,"1,822,125","+7,460","93,206","1,275","11,615",173,"13,425,156","80,194","167,409,199 ",Asia
42,Serbia,"1,913,861","+2,886","15,280 ",+39,"1,811,546","+9,538","87,035",105,"220,516","1,761","8,769,892","1,010,471","8,679,016 ",Europe
43,Hungary,"1,789,581","+2,037","44,051 ",+102,"1,595,008","+6,165","150,522",136,"186,033","4,579","10,789,819","1,121,640","9,619,678 ",Europe
44,Jordan,"1,638,228","+6,520","13,849 ",+14,"1,546,429","+10,651","77,950",694,"157,962","1,335","16,319,298","1,573,545","10,371,040 ",Asia
45,Georgia,"1,612,319","+6,847","16,199 ",+36,"1,513,164","+9,003","82,956",0,"405,465","4,074","15,917,950","4,003,034","3,976,471 ",Asia
46,Pakistan,"1,510,221",+861,"30,196  ",+18,"1,443,284",0,"36,741",988,"6,624",132,"26,464,518","116,073","227,998,418 ",Asia
47,Slovakia,"1,458,129","+11,207","18,530 ",+45,"1,250,084","+18,864","189,515",232,"266,860","3,391","6,402,442","1,171,744","5,464,027 ",Europe
48,Ireland,"1,303,720","+3,298","6,508 ",+11,"1,172,639","+4,378","124,573",48,"259,229","1,294","11,388,656","2,264,501","5,029,212 ",Europe
49,Kazakhstan,"1,302,550",+228,"13,606 ",+10,"1,269,129","+1,627","19,815",528,"68,022",711,"11,575,012","604,472","19,148,974 ",Asia
50,Norway,"1,242,160",0,"1,598 ",0,"88,952",0,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516 ",Europe
51,Morocco,"1,161,131",+156,"15,994 ",+6,"1,141,414",+694,"3,723",293,"30,852",425,"11,237,010","298,573","37,635,711 ",Africa
52,Bulgaria,"1,091,279",0,"35,581 ",0,"840,177",0,"215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717 ",Europe
53,Lebanon,"1,070,696","+1,986","10,104 ",+13,"682,977",0,"377,615",186,"158,042","1,491","4,795,578","707,859","6,774,765 ",Asia
54,Cuba,"1,070,258",+396,"8,495 ",+1,"1,059,246",+606,"2,517",34,"94,586",751,"12,920,253","1,141,854","11,315,153 ",North America
55,Croatia,"1,055,943","+1,149","15,101 ",+32,"1,029,954","+2,133","10,888",91,"259,874","3,716","4,519,621","1,112,306","4,063,290 ",Europe
56,Tunisia,"998,230",0,"27,784 ",0,"950,873",0,"19,573",222,"83,022","2,311","4,343,907","361,281","12,023,611 ",Africa
57,Nepal,"977,076",+92,"11,938 ",+2,"957,167",+354,"7,971",100,"32,564",398,"5,426,067","180,838","30,005,122 ",Asia
58,Belarus,"921,263","+1,527","6,493 ",+13,"909,667","+1,535","5,103",0,"97,548",688,"12,444,066","1,317,645","9,444,169 ",Europe
59,Lithuania,"906,902","+4,348","8,434 ",+13,"808,647",0,"89,821",95,"341,029","3,171","7,759,087","2,917,705","2,659,312 ",Europe
60,Slovenia,"895,174","+2,525","6,317 ",+10,"852,740","+7,153","36,117",94,"430,494","3,038","2,572,086","1,236,929","2,079,412 ",Europe
61,Bolivia,"893,395",+65,"21,438 ",+6,"789,710","+1,247","82,247",220,"74,843","1,796","2,669,468","223,631","11,936,919 ",South America
62,UAE,"880,451",+478,"2,301 ",0,"835,526","+1,485","42,624",0,"87,273",228,"138,186,824","13,697,503","10,088,468 ",Asia
63,Uruguay,"842,462",0,"6,985 ",0,"812,907",0,"22,570",119,"241,138","1,999","5,705,619","1,633,121","3,493,690 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031 ",South America
65,Costa Rica,"806,928",0,"8,037 ",0,"667,558",0,"131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230 ",North America
66,Azerbaijan,"786,502",+832,"9,438 ",+21,"767,702","+2,329","9,362",0,"76,429",917,"6,563,829","637,842","10,290,675 ",Asia
67,Guatemala,"776,991",0,"16,971 ",0,"716,900",0,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663 ",North America
68,Panama,"755,498",0,"8,083 ",0,"741,856",0,"5,559",26,"170,644","1,826","5,517,801","1,246,306","4,427,324 ",North America
69,Saudi Arabia,"745,590",+563,"9,001 ",+3,"724,388",+839,"12,201",554,"20,878",252,"40,769,021","1,141,595","35,712,345 ",Asia
70,Singapore,"724,424",0,"1,019 ",0,"669,243",0,"54,162",49,"122,232",172,"23,141,120","3,904,608","5,926,618 ",Asia
71,Latvia,"662,644","+9,524","5,256 ",+17,"517,737","+4,139","139,651",74,"357,872","2,839","6,730,390","3,634,862","1,851,622 ",Europe
72,Finland,"657,443","+19,686","2,380 ",+14,"46,000",0,"609,063",35,"118,352",428,"9,950,105","1,791,201","5,554,991 ",Europe
73,Sri Lanka,"646,948",+914,"16,244 ",+22,"609,092",+168,"21,612",0,"30,004",753,"6,282,076","291,348","21,562,107 ",Asia
74,Paraguay,"641,767",0,"18,367 ",0,"609,477",0,"13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754 ",South America
75,Kuwait,"620,452",+558,"2,539 ",+1,"609,349","+1,206","8,564",52,"141,810",580,"7,663,298","1,751,516","4,375,238 ",Asia
76,Myanmar,"590,237","+2,346","19,372 ",+4,"536,477","+1,703","34,388",0,"10,729",352,"7,143,562","129,849","55,014,511 ",Asia
77,Palestine,"576,078",0,"5,226 ",0,"555,027",0,"15,825",104,"108,738",986,"3,078,533","581,092","5,297,838 ",Asia
78,Dominican Republic,"574,556",0,"4,368 ",0,"568,322",0,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235 ",North America
79,Bahrain,"517,635","+2,752","1,455 ",+1,"489,331","+1,550","26,849",15,"287,660",809,"9,408,484","5,228,478","1,799,469 ",Asia
80,Venezuela,"515,124",0,"5,636 ",0,"503,133",0,"6,355",230,"18,201",199,"3,359,014","118,683","28,302,347 ",South America
81,Moldova,"502,386",+586,"11,228 ",+12,"477,544",+903,"13,614",113,"125,021","2,794","3,029,065","753,795","4,018,418 ",Europe
82,Estonia,"499,083","+4,656","2,250 ",+14,"377,261","+8,449","119,572",25,"375,812","1,694","3,108,924","2,341,033","1,328,014 ",Europe
83,Libya,"495,115",+669,"6,269 ",+8,"466,128","+2,366","22,718",125,"70,467",892,"2,426,519","345,355","7,026,150 ",Africa
84,Egypt,"483,771",0,"24,074 ",0,"413,482",0,"46,215",122,"4,584",228,"3,693,367","34,998","105,532,272 ",Africa
85,Ethiopia,"468,770",+43,"7,463 ",+1,"418,563","+1,402","42,744",87,"3,917",62,"4,512,424","37,704","119,679,812 ",Africa
86,Mongolia,"464,516",+305,"2,170 ",+2,"313,256",0,"149,090",192,"138,012",645,"4,030,048","1,197,361","3,365,774 ",Asia
87,Armenia,"420,156",+324,"8,478 ",+17,"402,916","+1,239","8,762",0,"141,351","2,852","2,898,664","975,185","2,972,426 ",Asia
88,Honduras,"411,212",0,"10,720 ",0,"127,663",0,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654 ",North America
89,Oman,"382,244",0,"4,244 ",0,"368,677",0,"9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712 ",Asia
90,Bosnia and Herzegovina,"371,202",0,"15,459 ",0,"192,218",0,"163,525",0,"114,322","4,761","1,699,911","523,536","3,246,982 ",Europe
91,Qatar,"357,292",+310,670 ,0,"353,682",+543,"2,940",20,"127,250",239,"3,376,329","1,202,480","2,807,805 ",Asia
92,Cyprus,"324,502","+1,986",857 ,+1,"124,370",0,"199,275",60,"265,565",701,"9,477,138","7,755,876","1,221,930 ",Asia
93,Kenya,"322,978",+32,"5,639 ",0,"303,274",+13,"14,065",4,"5,795",101,"3,376,678","60,586","55,733,280 ",Africa
94,Zambia,"312,970",+220,"3,953 ",+1,"307,264",+162,"1,753",1,"16,270",205,"3,273,345","170,164","19,236,469 ",Africa
95,North Macedonia,"297,738",+476,"9,027 ",+17,"285,280",+524,"3,431",0,"142,921","4,333","1,893,409","908,881","2,083,232 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,469",706,"1,424,291","1,572,230","905,905 ",Africa
97,Albania,"271,702",+139,"3,472 ",+3,"266,019",+431,"2,211",13,"94,584","1,209","1,745,320","607,578","2,872,587 ",Europe
98,Algeria,"265,010",+74,"6,840 ",+5,"177,583",+70,"80,587",11,"5,868",151,"230,861","5,112","45,163,044 ",Africa
99,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289 ",Africa
100,Nigeria,"254,560",0,"3,142 ",0,"249,079",0,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293 ",Africa
101,Uzbekistan,"236,501",+96,"1,636 ",+1,"233,096",+178,"1,769",23,"6,900",48,"1,377,915","40,204","34,273,078 ",Asia
102,Zimbabwe,"236,380",0,"5,395 ",0,"226,394",0,"4,591",12,"15,529",354,"2,081,091","136,721","15,221,494 ",Africa
103,Montenegro,"230,363",+156,"2,682 ",+2,"226,282",+267,"1,399",60,"366,704","4,269","1,171,290","1,864,524","628,198 ",Europe
104,Mozambique,"225,063",+16,"2,192 ",0,"219,638",+208,"3,233",13,"6,882",67,"1,270,558","38,849","32,705,391 ",Africa
105,Hong Kong,"205,780",0,744 ,0,"13,232",0,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812 ",Asia
106,Kyrgyzstan,"200,527",+27,"2,958 ",+1,"195,274",+113,"2,295",131,"29,918",441,"1,907,195","284,547","6,702,560 ",Asia
107,Luxembourg,"183,802",+625,992 ,+1,"173,728",+10,"9,082",6,"285,916","1,543","4,072,228","6,334,608","642,854 ",Europe
108,Afghanistan,"173,879",+121,"7,609 ",+6,"156,612",+156,"9,658","1,124","4,306",188,"891,635","22,081","40,380,544 ",Asia
109,Maldives,"170,655",+463,297 ,0,"155,433",+569,"14,925",25,"306,757",534,"2,189,837","3,936,297","556,319 ",Asia
110,Uganda,"163,275",+9,"3,588 ",0,"100,011",+16,"59,676",35,"3,392",75,"2,463,197","51,175","48,132,380 ",Africa
111,Ghana,"159,674",0,"1,442 ",0,"157,623",0,609,1,"4,967",45,"2,321,483","72,214","32,147,436 ",Africa
112,Namibia,"157,225",0,"4,007 ",0,"152,694",0,524,2,"60,075","1,531","955,455","365,075","2,617,148 ",Africa
113,El Salvador,"156,364",0,"4,071 ",0,"132,410",0,"19,883",153,"23,907",622,"1,758,939","268,932","6,540,466 ",North America
114,Laos,"142,967",+224,623 ,+2,"7,660",0,"134,684",0,"19,189",84,"1,000,342","134,265","7,450,526 ",Asia
115,Iceland,"133,211","+3,367",65 ,+3,"75,685",0,"57,461",3,"386,214",188,"1,759,036","5,099,912","344,915 ",Europe
116,Cambodia,"130,589",+313,"3,032 ",0,"124,177",+405,"3,380",0,"7,636",177,"2,859,086","167,174","17,102,442 ",Asia
117,Rwanda,"129,502",0,"1,457 ",0,"45,522",0,"82,523",1,"9,604",108,"4,845,030","359,318","13,483,964 ",Africa
118,Jamaica,"127,986",0,"2,813 ",0,"76,987",0,"48,186",25,"42,911",943,"851,460","285,476","2,982,596 ",North America
119,Trinidad and Tobago,"127,767",0,"3,628  ",0,"102,314",0,"21,825",18,"90,808","2,579","628,553","446,732","1,407,002 ",North America
120,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
121,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,378","27,640,233 ",Africa
122,New Zealand,"118,812","+17,991",56 ,0,"18,613",+281,"100,143",0,"23,752",11,"6,728,049","1,345,045","5,002,100 ",Australia/Oceania
123,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783 ",North America
124,Angola,"98,741",0,"1,900 ",0,"96,680",0,161,0,"2,857",55,"1,428,954","41,348","34,558,792 ",Africa
125,DRC,"86,018",0,"1,335 ",0,"50,930",0,"33,753",0,914,14,"846,704","9,001","94,069,263 ",Africa
126,Senegal,"85,699",+6,"1,960 ",0,"83,651",+20,88,4,"4,904",112,"1,015,779","58,129","17,474,620 ",Africa
127,Malawi,"85,347",+8,"2,615 ",0,"75,878",+278,"6,854",67,"4,278",131,"547,521","27,447","19,948,581 ",Africa
128,Ivory Coast,"81,483",0,793 ,0,"79,892",0,798,0,"2,967",29,"1,417,847","51,633","27,460,090 ",Africa
129,Suriname,"78,216",+93,"1,317 ",+1,"49,357",+2,"27,542",3,"131,379","2,212","228,796","384,308","595,345 ",South America
130,French Guiana,"77,733",+81,391 ,0,"11,254",0,"66,088",6,"249,542","1,255","595,251","1,910,900","311,503 ",South America
131,Malta,"71,361",+86,605 ,0,"69,630",+64,"1,126",3,"160,907","1,364","1,211,456","2,731,624","443,493 ",Europe
132,Eswatini,"69,191",+31,"1,390 ",0,"67,690",+15,111,11,"58,633","1,178","478,281","405,297","1,180,076 ",Africa
133,Brunei ,"67,762","+4,220",127 ,+2,"36,213","+2,701","31,422",13,"152,472",286,"712,994","1,604,314","444,423 ",Asia
134,French Polynesia,"66,699",0,639  ,0,N/A,N/A,N/A,7,"235,187","2,253",0,0,"283,600 ",Australia/Oceania
135,Fiji,"63,930",0,834 ,0,"61,908",0,"1,188",0,"70,468",919,"497,039","547,874","907,214 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,801","28,869,939 ",Africa
137,Guyana,"62,921",0,"1,220 ",0,"61,219",0,482,8,"79,361","1,539","539,596","680,582","792,845 ",South America
138,Sudan,"61,458",0,"3,908 ",0,"40,329",0,"17,221",0,"1,349",86,"562,941","12,360","45,545,025 ",Africa
139,Mauritania,"58,638",+5,979 ,0,"57,611",+7,48,30,"12,085",202,"747,186","153,994","4,852,051 ",Africa
140,Belize,"56,694",0,650 ,0,"54,741",0,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588 ",North America
141,Cabo Verde,"55,887",+1,401 ,0,"55,415",+1,71,23,"98,741",708,"400,982","708,453","565,997 ",Africa
142,Barbados,"55,165",0,316 ,0,"52,864",0,"1,985",0,"191,573","1,097","585,575","2,033,543","287,958 ",North America
143,New Caledonia,"54,856",+679,300 ,+1,"47,531","+1,058","7,025",38,"189,127","1,034","98,964","341,199","290,048 ",Australia/Oceania
144,Syria,"54,575",0,"3,075 ",0,"47,133",0,"4,367",0,"2,998",169,"146,269","8,035","18,204,773 ",Asia
145,Channel Islands,"51,002",0,143 ,0,"48,104",0,"2,755",0,"288,930",810,"1,209,938","6,854,396","176,520 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,557",131,"1,571,354","679,440","2,312,720 ",Africa
147,Papua New Guinea,"41,290",0,638 ,0,"39,344",0,"1,308",7,"4,475",69,"249,149","27,000","9,227,822 ",Australia/Oceania
148,Seychelles,"39,336",0,163 ,0,"38,731",0,442,0,"395,910","1,641",0,0,"99,356 ",Africa
149,Curaçao,"38,960",+16,261 ,0,"38,413",+27,286,3,"235,827","1,580","492,475","2,980,975","165,206 ",North America
150,Andorra,"38,165",+166,151 ,0,"37,449",+314,565,14,"492,642","1,949","249,838","3,224,965","77,470 ",Europe
151,Burundi,"38,127",+25,38 ,0,773,0,"37,316",0,"3,056",3,"345,742","27,710","12,477,114 ",Africa
152,Togo,"36,806",+8,272 ,0,"36,410",0,124,0,"4,280",32,"691,047","80,353","8,600,099 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,220",659,"176,919","623,576","283,717 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,820","13,722,669 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,284",569,"778,000","15,822,334","49,171 ",Europe
156,Aruba,"33,684",0,211 ,0,"33,418",0,55,6,"313,287","1,962","177,885","1,654,467","107,518 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,551,409 ",Africa
158,Bahamas,"33,135",0,771 ,0,"26,221",0,"6,143",9,"82,947","1,930","220,353","551,609","399,473 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,026",321,"398,053","183,401","2,170,402 ",Africa
160,Mauritius,"31,731",0,786 ,0,"27,594",0,"3,351",0,"24,882",616,"358,675","281,255","1,275,267 ",Africa
161,Mali,"30,383",+2,722 ,0,"29,518",+20,143,0,"1,432",34,"622,629","29,346","21,216,600 ",Africa
162,Haiti,"30,342",0,820 ,0,"25,219",0,"4,303",0,"2,608",70,"132,422","11,383","11,632,922 ",North America
163,Benin,"26,567",0,163  ,0,"25,506",0,898,5,"2,100",13,"604,310","47,775","12,649,051 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,085","16,627,432 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,563","5,743,034 ",Africa
166,Isle of Man,"22,844",0,79 ,0,"22,335",0,430,0,"266,312",921,"150,753","1,757,458","85,779 ",Europe
167,Saint Lucia,"22,712",+18,358 ,0,"22,246",+66,108,4,"122,756","1,935","135,918","734,620","185,018 ",North America
168,Timor-Leste,"22,693",0,128 ,0,"22,140",0,425,9,"16,685",94,"248,770","182,912","1,360,050 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,394","21,852,404 ",Africa
170,Taiwan,"20,533",+44,853 ,0,"18,440",+54,"1,240",0,860,36,"11,618,609","486,373","23,888,249 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,145",254,"222,773","3,324,921","67,001 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,755,191 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,892,489 ",Asia
174,South Sudan,"16,973",0,137 ,0,"13,271",0,"3,565",1,"1,487",12,"340,487","29,838","11,411,252 ",Africa
175,Equatorial Guinea,"15,884",0,182 ,0,"15,664",0,38,5,"10,738",123,"273,437","184,844","1,479,284 ",Africa
176,Djibouti,"15,547",0,189 ,0,"15,352",0,6,0,"15,366",187,"285,412","282,080","1,011,811 ",Africa
177,Gibraltar,"15,488",+60,101 ,0,"14,886",+54,501,10,"459,939","2,999","515,557","15,310,239","33,674 ",Europe
178,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"422,009","3,289","136,485","4,008,488","34,049 ",Europe
179,CAR,"14,225",0,113 ,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,361","4,968,909 ",Africa
180,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,737","1,905","136,411","1,203,057","113,387 ",North America
181,Bhutan,"13,137",+435,6 ,0,"8,677",+386,"4,454",0,"16,720",8,"1,991,060","2,534,151","785,691 ",Asia
182,Liechtenstein,"12,014",+13,78 ,0,"11,593",+108,343,4,"313,608","2,036","80,413","2,099,063","38,309 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,721",144,"137,657","54,430","2,529,087 ",Africa
184,Yemen,"11,771",0,"2,135 ",0,"8,693",0,943,23,381,69,"265,253","8,580","30,914,094 ",Asia
185,Greenland,"11,715",0,18 ,0,"2,761",0,"8,936",7,"205,768",316,"164,926","2,896,844","56,933 ",North America
186,Bermuda,"11,561",0,123 ,0,"11,271",0,167,0,"186,781","1,987","800,448","12,932,144","61,896 ",North America
187,Dominica,"11,108",0,57 ,0,"10,712",0,339,0,"153,676",789,"167,204","2,313,218","72,282 ",North America
