SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,522,561",0,"1,033,591 ",0,"82,584,531",0,"2,904,439","2,733","258,481","3,088","1,033,934,374","3,088,823","334,734,077 ",North America
2,India,"43,181,335",0,"524,701 ",0,"42,630,852",0,"25,782",698,"30,710",373,"852,623,487","606,380","1,406,087,920 ",Asia
3,Brazil,"31,153,765",0,"667,056 ",0,"30,063,682",0,"423,027","8,318","144,589","3,096","63,776,166","295,994","215,464,187 ",South America
4,France,"29,641,606",0,"148,464 ",0,"29,041,118",0,"452,024","1,173","452,190","2,265","271,490,188","4,141,654","65,551,159 ",Europe
5,Germany,"26,540,852",0,"139,748 ",0,"25,624,100","+69,600","777,004",656,"314,842","1,658","122,332,384","1,451,173","84,298,941 ",Europe
6,UK,"22,305,893",0,"178,749 ",0,"21,981,370","+10,674","145,774",188,"325,294","2,607","522,526,476","7,620,163","68,571,558 ",Europe
7,Russia,"18,355,200","+3,349","379,584 ",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,901","146,054,745 ",Europe
8,S. Korea,"18,168,708","+5,022","24,279 ",+21,"17,865,591","+28,085","278,838",129,"353,793",473,"15,804,065","307,748","51,353,999 ",Asia
9,Italy,"17,505,973",0,"166,949 ",0,"16,697,597",0,"641,427",218,"290,358","2,769","221,864,787","3,679,902","60,290,942 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,094","1,150","162,743,369","1,890,523","86,083,771 ",Asia
11,Spain,"12,403,245",0,"106,797 ",0,"11,832,351",0,"464,097",339,"265,086","2,282","471,036,328","10,067,119","46,789,588 ",Europe
12,Vietnam,"10,725,239",0,"43,080 ",0,"9,504,955",0,"1,177,204",35,"108,311",435,"85,818,376","866,657","99,022,312 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079 ",South America
14,Japan,"8,945,784","+16,130","30,752 ",+17,"8,711,289","+24,361","203,743",75,"71,149",245,"53,272,232","423,696","125,732,317 ",Asia
15,Netherlands,"8,090,237",0,"22,325 ",0,"8,035,375","+1,303","32,537",34,"470,151","1,297","21,107,399","1,226,621","17,207,753 ",Europe
16,Australia,"7,444,436","+17,763","8,771 ",+19,"7,173,231",0,"262,434",95,"285,570",336,"72,308,374","2,773,765","26,068,678 ",Australia/Oceania
17,Iran,"7,232,731",0,"141,331 ",0,"7,055,493",0,"35,907",458,"84,043","1,642","52,298,398","607,699","86,059,715 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,651","2,694","35,041,646","674,844","51,925,531 ",South America
19,Indonesia,"6,056,800",0,"156,615 ",0,"5,896,752",0,"3,433","2,771","21,702",561,"99,101,535","355,096","279,084,067 ",Asia
20,Poland,"6,008,665",+53,"116,349 ",0,"5,335,511",+12,"556,805",408,"159,099","3,081","36,380,287","963,284","37,766,938 ",Europe
21,Mexico,"5,791,282","+1,881","325,017 ",+17,"5,073,067","+2,242","393,198","4,798","44,028","2,471","16,005,640","121,682","131,536,982 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,928","2,511","19,521,252","451,579","43,228,843 ",Europe
23,Malaysia,"4,514,989",0,"35,688 ",0,"4,457,118",0,"22,183",26,"136,145","1,076","60,146,791","1,813,660","33,163,210 ",Asia
24,Thailand,"4,468,955","+2,162","30,201 ",+27,"4,409,248","+4,879","29,506","1,496","63,718",431,"17,270,775","246,245","70,136,665 ",Asia
25,Austria,"4,269,277","+2,123","18,674 ",+4,"4,214,477","+2,178","36,126",39,"468,884","2,051","188,169,727","20,666,208","9,105,189 ",Europe
26,Belgium,"4,158,754",0,"31,768 ",0,"4,060,987","+4,419","65,999",82,"355,857","2,718","34,126,914","2,920,178","11,686,586 ",Europe
27,Israel,"4,151,986",0,"10,864 ",0,"4,124,933",0,"16,189",150,"445,205","1,165","41,373,364","4,436,346","9,326,000 ",Asia
28,DPRK,"4,137,160","+66,680",71 ,0,"4,009,470","+77,550","127,619",0,"159,146",3,0,0,"25,995,997 ",Asia
29,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,070","2,227","42,825,431","4,223,596","10,139,567 ",Europe
30,South Africa,"3,968,205",0,"101,317 ",0,"3,836,337",0,"30,551",192,"65,324","1,668","25,366,718","417,585","60,746,236 ",Africa
31,Czechia,"3,921,125",+29,"40,293 ",0,"3,880,301",+206,531,5,"364,852","3,749","55,434,728","5,158,076","10,747,171 ",Europe
32,Canada,"3,881,713",0,"41,248 ",0,"3,538,840",0,"301,625",306,"101,143","1,075","62,032,975","1,616,354","38,378,334 ",North America
33,Chile,"3,748,619",0,"57,973 ",0,"3,514,844",0,"175,802",154,"192,913","2,983","38,909,614","2,002,382","19,431,664 ",South America
34,Philippines,"3,691,546",0,"60,456 ",0,"3,628,611",0,"2,479",472,"32,847",538,"30,297,272","269,585","112,384,947 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,612,304","+1,918","31,284",40,"416,753","1,590","21,104,853","2,404,755","8,776,299 ",Europe
36,Peru,"3,585,381",0,"213,259 ",0,N/A,N/A,N/A,160,"105,905","6,299","30,818,288","910,307","33,854,826 ",South America
37,Greece,"3,470,640",0,"29,913 ",0,"3,397,956",0,"42,771",118,"336,133","2,897","83,015,769","8,040,105","10,325,210 ",Europe
38,Denmark,"2,986,308",0,"6,376 ",0,"2,972,862",0,"7,070",10,"512,107","1,093","127,473,771","21,859,843","5,831,413 ",Europe
39,Romania,"2,910,766",+213,"65,693 ",+1,N/A,N/A,N/A,65,"153,270","3,459","23,257,870","1,224,673","18,991,079 ",Europe
40,Sweden,"2,509,366",0,"18,981 ",0,"2,484,729",+600,"5,656",6,"245,527","1,857","18,607,268","1,820,614","10,220,328 ",Europe
41,Taiwan,"2,457,881","+53,023","3,090 ",+151,"827,411",0,"1,627,380",0,"102,842",129,"18,788,521","786,142","23,899,639 ",Asia
42,Iraq,"2,328,670",0,"25,221 ",0,"2,302,422",0,"1,027",11,"55,501",601,"18,613,050","443,618","41,957,365 ",Asia
43,Serbia,"2,018,609",0,"16,088 ",0,"1,997,896",0,"4,625",10,"232,834","1,856","9,742,167","1,123,699","8,669,732 ",Europe
44,Bangladesh,"1,953,657",0,"29,131 ",0,"1,903,878",0,"20,648","1,259","11,640",174,"14,149,097","84,299","167,843,711 ",Asia
45,Hungary,"1,919,840",0,"46,547 ",0,"1,847,746",0,"25,547",13,"199,709","4,842","11,394,556","1,185,303","9,613,205 ",Europe
46,Slovakia,"1,790,256",+28,"20,104 ",0,"1,768,386",+38,"1,766",23,"327,602","3,679","7,152,978","1,308,936","5,464,725 ",Europe
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,939","1,351","16,670,254","1,603,238","10,397,863 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,466","4,230","16,920,079","4,257,214","3,974,449 ",Asia
49,Ireland,"1,565,970",0,"7,347 ",0,"1,542,734",+934,"15,889",21,"310,473","1,457","12,248,126","2,428,342","5,043,823 ",Europe
50,Pakistan,"1,530,762",+59,"30,379 ",0,"1,496,123",0,"4,260",61,"6,681",133,"28,655,999","125,061","229,137,033 ",Asia
51,Norway,"1,434,799",0,"3,172 ",0,N/A,N/A,N/A,20,"260,743",576,"11,002,430","1,999,447","5,502,736 ",Europe
52,Singapore,"1,318,984",0,"1,393 ",0,"1,238,409",0,"79,182",9,"222,096",235,"23,877,882","4,020,660","5,938,796 ",Asia
53,Kazakhstan,"1,305,788",+14,"13,662 ",0,"1,292,051",+18,75,24,"67,980",711,"11,575,012","602,599","19,208,484 ",Asia
54,Hong Kong,"1,215,153",0,"9,386 ",0,N/A,N/A,N/A,5,"159,596","1,233","44,972,952","5,906,682","7,613,911 ",Asia
55,New Zealand,"1,196,033",0,"1,179 ",0,"1,146,889",0,"47,965",0,"239,106",236,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
56,Morocco,"1,170,194",0,"16,080 ",0,"1,151,589",0,"2,525",293,"30,997",426,"11,690,246","309,662","37,751,627 ",Africa
57,Bulgaria,"1,165,856",0,"37,163 ",0,"1,055,545",0,"73,148",32,"170,249","5,427","10,023,764","1,463,765","6,847,934 ",Europe
58,Croatia,"1,138,046",0,"15,998 ",0,"1,120,157",0,"1,891",5,"280,541","3,944","4,891,472","1,205,801","4,056,616 ",Europe
59,Cuba,"1,105,461",0,"8,529 ",0,"1,096,736",0,196,23,"97,713",754,"13,852,049","1,224,401","11,313,327 ",North America
60,Finland,"1,105,211",0,"4,627 ",0,N/A,N/A,N/A,21,"198,877",833,"10,942,610","1,969,064","5,557,266 ",Europe
61,Lebanon,"1,099,745",0,"10,435 ",0,"1,086,833",0,"2,477",186,"162,523","1,542","4,795,578","708,702","6,766,703 ",Asia
62,Lithuania,"1,063,106",+7,"9,148 ",0,"1,036,811",+142,"17,147",8,"401,275","3,453","9,984,773","3,768,803","2,649,322 ",Europe
63,Tunisia,"1,042,872",0,"28,641 ",0,N/A,N/A,N/A,29,"86,500","2,376","4,632,454","384,233","12,056,365 ",Africa
64,Slovenia,"1,026,292",0,"6,642 ",0,"1,015,907",0,"3,743",7,"493,531","3,194","2,669,720","1,283,836","2,079,487 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,978","9,443,349 ",Europe
66,Nepal,"979,206",+7,"11,952 ",0,"967,145",+8,109,0,"32,484",396,"5,717,404","189,669","30,144,190 ",Asia
67,Uruguay,"925,777",0,"7,238 ",0,"901,555",0,"16,984",18,"264,744","2,070","6,114,822","1,748,654","3,496,873 ",South America
68,UAE,"910,935",0,"2,305 ",0,"894,093",0,"14,537",0,"90,012",228,"163,400,266","16,146,061","10,120,132 ",Asia
69,Bolivia,"910,228",+94,"21,949 ",0,"872,446",+389,"15,833",220,"75,985","1,832","2,705,422","225,845","11,979,127 ",South America
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,578","1,645","4,659,757","898,952","5,183,546 ",North America
71,Ecuador,"878,196",0,"35,645 ",0,N/A,N/A,N/A,759,"48,364","1,963","2,470,170","136,037","18,158,075 ",South America
72,Panama,"873,794",0,"8,275 ",0,"837,810",0,"27,709",16,"196,564","1,862","6,324,676","1,422,766","4,445,339 ",North America
73,Guatemala,"864,662",0,"18,219 ",0,"841,952",0,"4,491",5,"46,606",982,"4,682,748","252,404","18,552,619 ",North America
74,Latvia,"829,425",+282,"5,830 ",+2,"821,386",+343,"2,209",7,"449,277","3,158","7,273,963","3,940,108","1,846,133 ",Europe
75,Azerbaijan,"792,785",0,"9,713 ",0,"783,019",0,53,0,"76,858",942,"6,901,005","669,035","10,314,871 ",Asia
76,Saudi Arabia,"771,302",0,"9,156 ",0,"754,956",0,"7,190",93,"21,511",255,"42,683,591","1,190,413","35,856,134 ",Asia
77,Sri Lanka,"663,869",0,"16,518 ",0,"646,966",0,385,0,"30,755",765,"6,486,117","300,480","21,585,847 ",Asia
