SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,424,846",0,"1,036,084 ",0,"83,245,798",0,"3,142,964","2,800","261,144","3,095","1,040,105,263","3,106,865","334,776,423 ",North America
2,India,"43,236,695",0,"524,777 ",0,"42,661,370",0,"50,548",698,"30,743",373,"855,108,879","608,019","1,406,384,242 ",Asia
3,Brazil,"31,497,038",0,"668,230 ",0,"30,219,236",0,"609,572","8,318","146,160","3,101","63,776,166","295,949","215,497,163 ",South America
4,France,"29,858,393",0,"148,841 ",0,"29,242,524",0,"467,028",869,"455,476","2,270","271,490,188","4,141,455","65,554,307 ",Europe
5,Germany,"26,886,447",0,"140,213 ",0,"25,999,100","+59,200","747,134",631,"318,920","1,663","122,332,384","1,451,073","84,304,782 ",Europe
6,UK,"22,410,583",0,"179,274 ",0,"22,045,389",0,"185,920",188,"326,783","2,614","522,526,476","7,619,299","68,579,336 ",Europe
7,Russia,"18,379,583",0,"380,076 ",0,"17,798,245",0,"201,262","2,300","125,839","2,602","273,400,000","1,871,883","146,056,108 ",Europe
8,S. Korea,"18,239,056","+9,768","24,390 ",+2,"18,028,899","+16,550","185,767",98,"355,157",475,"15,804,065","307,742","51,354,960 ",Asia
9,Italy,"17,664,043",0,"167,432 ",0,"16,879,683",0,"616,928",193,"292,989","2,777","223,100,172","3,700,512","60,289,007 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,054","1,149","162,743,369","1,890,088","86,103,597 ",Asia
11,Spain,"12,478,994",0,"107,108 ",0,"11,939,322",0,"432,564",339,"266,702","2,289","471,036,328","10,067,034","46,789,983 ",Europe
12,Vietnam,"10,732,429",0,"43,083 ",0,"9,562,523",0,"1,126,823",53,"108,363",435,"85,820,575","866,512","99,041,436 ",Asia
13,Argentina,"9,313,453",0,"128,994 ",0,"8,895,999",0,"288,460",344,"202,457","2,804","35,716,069","776,400","46,002,135 ",South America
14,Japan,"9,061,936","+10,204","30,910 ",+19,"8,879,350","+18,570","151,676",61,"72,078",246,"54,915,428","436,794","125,723,891 ",Asia
15,Netherlands,"8,107,944",0,"22,336 ",0,"8,046,107",0,"39,501",33,"471,157","1,298","21,107,399","1,226,563","17,208,579 ",Europe
16,Australia,"7,660,547","+25,589","9,089 ",+31,"7,412,923",0,"238,535",102,"293,787",349,"72,829,968","2,793,080","26,075,142 ",Australia/Oceania
17,Iran,"7,233,880",0,"141,352 ",0,"7,059,253",0,"33,275",361,"84,034","1,642","52,298,398","607,533","86,083,213 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,793","2,694","35,175,528","677,268","51,937,378 ",South America
19,Indonesia,"6,061,079",0,"156,652 ",0,"5,899,501",0,"4,926","2,771","21,713",561,"99,626,689","356,897","279,147,249 ",Asia
20,Poland,"6,010,090",0,"116,371 ",0,"5,335,564",0,"558,155",408,"159,140","3,081","36,412,734","964,166","37,766,035 ",Europe
21,Mexico,"5,825,532","+1,688","325,205 ",+11,"5,092,901","+4,032","407,426","4,798","44,278","2,472","16,170,788","122,910","131,566,572 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,024","2,513","19,521,252","451,639","43,223,130 ",Europe
23,Portugal,"4,917,127",0,"23,531 ",0,"4,290,461","+9,089","603,135",61,"484,975","2,321","42,825,431","4,223,865","10,138,920 ",Europe
24,Malaysia,"4,528,390",0,"35,716 ",0,"4,470,067",0,"22,607",26,"136,511","1,077","60,355,132","1,819,445","33,172,274 ",Asia
25,DPRK,"4,502,330","+32,810",72 ,0,"4,444,480","+40,270","57,778",0,"173,177",3,0,0,"25,998,461 ",Asia
26,Thailand,"4,488,497","+1,833","30,371 ",+19,"4,436,684","+2,155","21,442","1,496","63,993",433,"17,270,775","246,231","70,140,482 ",Asia
27,Austria,"4,294,321",0,"18,699 ",0,"4,231,207",0,"44,415",36,"471,576","2,053","188,792,612","20,732,065","9,106,310 ",Europe
28,Israel,"4,189,858",0,"10,882 ",0,"4,149,569",0,"29,407",150,"449,266","1,167","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,170,252",0,"31,816 ",0,"4,090,549","+3,343","47,887",66,"356,807","2,722","34,197,937","2,925,980","11,687,686 ",Europe
30,South Africa,"3,979,126",0,"101,509 ",0,"3,856,957",0,"20,660",192,"65,486","1,671","25,504,687","419,743","60,762,580 ",Africa
31,Czechia,"3,923,489",+459,"40,303 ",0,"3,881,978",+275,"1,208",3,"365,057","3,750","55,467,981","5,160,962","10,747,604 ",Europe
32,Canada,"3,899,493",0,"41,527 ",0,"3,546,436",0,"311,530",252,"101,588","1,082","62,220,040","1,620,923","38,385,559 ",North America
33,Chile,"3,829,119",0,"58,109 ",0,"3,542,787",0,"228,223",156,"197,019","2,990","39,436,831","2,029,140","19,435,247 ",South America
34,Philippines,"3,693,608",0,"60,461 ",0,"3,630,050",0,"3,097",440,"32,856",538,"30,440,249","270,780","112,416,830 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,625,749","+1,526","28,026",44,"417,849","1,591","21,153,745","2,409,947","8,777,680 ",Europe
36,Peru,"3,591,816",0,"213,338 ",0,"3,367,622",0,"10,856",140,"106,063","6,300","31,020,248","916,001","33,864,868 ",South America
37,Greece,"3,500,489",0,"30,020 ",0,"3,423,217",0,"47,252",110,"339,060","2,908","83,576,762","8,095,305","10,324,103 ",Europe
38,Taiwan,"3,003,501","+66,189","4,403 ",+123,"1,554,084","+89,264","1,445,014",0,"125,666",184,"19,729,850","825,497","23,900,579 ",Asia
39,Denmark,"2,992,597",0,"6,414 ",0,"2,977,628",0,"8,555",9,"513,146","1,100","127,533,042","21,868,338","5,831,858 ",Europe
40,Romania,"2,912,878",0,"65,714 ",0,"2,842,802",0,"4,362",48,"153,404","3,461","23,326,374","1,228,461","18,988,290 ",Europe
