SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,317,703",0,"498,203 ",0,"18,356,625",0,"9,462,875","18,928","85,238","1,500","336,467,695","1,012,787","332,219,743 ",North America
2,India,"10,925,710",+399,"155,840 ",0,"10,633,025","+2,133","136,845","8,944","7,869",112,"207,332,298","149,322","1,388,493,775 ",Asia
3,Brazil,"9,866,710",0,"239,895 ",0,"8,805,239",0,"821,576","8,318","46,213","1,124","28,600,000","133,954","213,506,238 ",South America
4,Russia,"4,086,090",0,"80,520 ",0,"3,607,036",0,"398,534","2,300","27,992",552,"107,100,000","733,693","145,973,809 ",Europe
5,UK,"4,047,843",0,"117,396 ",0,"2,190,406",0,"1,740,041","2,943","59,431","1,724","82,527,930","1,211,691","68,109,692 ",Europe
6,France,"3,469,539",0,"82,226 ",0,"242,528",0,"3,144,785","3,381","53,080","1,258","48,978,616","749,318","65,364,250 ",Europe
7,Spain,"3,086,286",0,"65,449 ",0,"2,360,709",0,"660,128","4,128","65,994","1,399","37,334,915","798,332","46,766,165 ",Europe
8,Italy,"2,729,223",0,"93,835 ",0,"2,237,290",0,"398,098","2,089","45,181","1,553","36,347,859","601,727","60,405,870 ",Europe
9,Turkey,"2,594,128",0,"27,562 ",0,"2,482,435",0,"84,131","1,232","30,553",325,"31,633,171","372,564","84,906,624 ",Asia
10,Germany,"2,346,876",0,"65,949 ",0,"2,128,800",0,"152,127","3,736","27,955",786,"41,758,675","497,410","83,952,162 ",Europe
11,Colombia,"2,198,549",0,"57,786 ",0,"2,090,467",0,"50,296","3,482","42,922","1,128","10,887,591","212,557","51,222,084 ",South America
12,Argentina,"2,029,057",0,"50,327 ",0,"1,833,442",0,"145,288","3,538","44,638","1,107","6,865,510","151,038","45,455,366 ",South America
13,Mexico,"1,995,892","+3,098","174,657 ",+450,"1,555,923","+7,749","265,312","4,798","15,379","1,346","5,104,764","39,334","129,780,035 ",North America
14,Poland,"1,591,497",0,"40,832 ",0,"1,347,670",0,"202,995","1,279","42,080","1,080","9,178,403","242,683","37,820,527 ",Europe
