SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,653,119","+85,576","238,061 ","+1,069","6,207,931","+36,529","3,207,127","17,612","29,105",718,"150,636,194","454,183","331,663,944 ",North America
2,India,"8,312,947","+46,033","123,650 ",+511,"7,654,757","+53,328","534,540","8,944","6,004",89,"111,789,350","80,737","1,384,604,543 ",Asia
3,Brazil,"5,567,126","+12,920","160,548 ",+276,"5,028,216","+47,274","378,362","8,318","26,128",753,"21,900,000","102,781","213,073,428 ",South America
4,Russia,"1,673,686","+18,648","28,828  ",+355,"1,251,364","+15,331","393,494","2,300","11,467",198,"61,954,566","424,475","145,955,918 ",Europe
5,France,"1,502,763","+36,330","38,289 ",+854,"120,714","+1,610","1,343,760","3,878","23,005",586,"16,718,098","255,930","65,322,933 ",Europe
6,Spain,"1,331,756","+18,669","36,495 ",+238,N/A,N/A,N/A,"2,754","28,480",780,"18,072,174","386,480","46,760,988 ",Europe
7,Argentina,"1,183,131",0,"31,623 ",0,"998,016",0,"153,492","4,922","26,097",698,"3,047,313","67,215","45,336,503 ",South America
8,Colombia,"1,099,392","+6,136","31,847 ",+177,"993,877","+8,081","73,668","2,376","21,529",624,"5,164,329","101,129","51,066,585 ",South America
9,UK,"1,073,882","+20,018","47,250 ",+397,N/A,N/A,N/A,"1,075","15,791",695,"34,634,393","509,272","68,007,595 ",Europe
10,Mexico,"933,155","+3,763","92,100 ",+205,"687,420","+5,376","153,635","2,838","7,212",712,"2,414,882","18,663","129,391,657 ",North America
11,Peru,"908,902","+2,357","34,623 ",+38,"832,929","+2,317","41,350","1,023","27,437","1,045","4,568,349","137,905","33,126,781 ",South America
12,Italy,"759,829","+28,244","39,412 ",+353,"302,275","+6,258","418,142","2,225","12,573",652,"16,285,936","269,495","60,431,276 ",Europe
13,South Africa,"728,836","+1,241","19,539 ",+74,"659,259","+1,759","50,038",546,"12,237",328,"4,868,610","81,741","59,561,343 ",Africa
14,Iran,"637,712","+8,932","36,160 ",+422,"495,473","+4,226","106,079","5,378","7,560",429,"5,036,633","59,707","84,356,102 ",Asia
15,Germany,"577,131","+16,545","10,883 ",+149,"371,500","+8,300","194,748","2,388","6,881",130,"21,882,967","260,898","83,875,505 ",Europe
16,Chile,"514,202","+1,014","14,319 ",+17,"490,820","+1,295","9,063",727,"26,821",747,"4,409,827","230,015","19,171,923 ",South America
17,Iraq,"482,296","+3,595","11,068 ",+51,"408,756","+2,979","62,472",445,"11,902",273,"2,912,818","71,880","40,523,567 ",Asia
18,Belgium,"447,355","+6,337","11,858 ",+121,"25,999",+180,"409,498","1,302","38,542","1,022","5,041,257","434,335","11,606,838 ",Europe
19,Indonesia,"418,375","+2,973","14,146 ",+102,"349,497","+3,931","54,732",0,"1,524",52,"4,567,608","16,640","274,503,367 ",Asia
20,Poland,"414,844","+19,364","6,102 ",+227,"159,986","+5,573","248,756","1,550","10,965",161,"4,894,181","129,365","37,832,373 ",Europe
21,Bangladesh,"412,647","+1,659","5,983 ",+17,"329,787","+1,886","76,877",0,"2,497",36,"2,375,763","14,377","165,245,598 ",Asia
22,Ukraine,"411,093","+8,899","7,532 ",+157,"168,868","+5,100","234,693",177,"9,419",173,"3,312,549","75,901","43,643,018 ",Europe
23,Philippines,"387,161","+1,772","7,318 ",+49,"348,967",+153,"30,876","1,483","3,517",66,"4,867,879","44,224","110,073,432 ",Asia
24,Turkey,"382,118","+2,343","10,481 ",+79,"328,824","+1,817","42,813","2,386","4,514",124,"14,410,507","170,244","84,646,413 ",Asia
25,Netherlands,"375,890","+7,743","7,576 ",+113,N/A,N/A,N/A,629,"21,921",442,"3,327,701","194,059","17,147,845 ",Europe
26,Czechia,"357,699","+6,803","3,859 ",+205,"171,438",+830,"182,402","1,156","33,381",360,"2,379,128","222,021","10,715,782 ",Europe
27,Saudi Arabia,"348,510",+473,"5,456 ",+19,"335,153",+481,"7,901",749,"9,958",156,"8,151,353","232,920","34,996,366 ",Asia
28,Pakistan,"336,260","+1,167","6,849 ",+14,"315,446",+430,"13,965",728,"1,512",31,"4,514,827","20,307","222,328,821 ",Asia
29,Israel,"316,528",+892,"2,592 ",+12,"304,069",+664,"9,867",383,"34,414",282,"4,680,374","508,870","9,197,590 ",Asia
30,Romania,"258,437","+7,733","7,273 ",+120,"181,175","+3,814","69,989",974,"13,465",379,"3,305,309","172,211","19,193,336 ",Europe
31,Canada,"242,368","+2,105","10,261 ",+53,"201,967","+1,915","30,140",218,"6,403",271,"9,753,158","257,649","37,854,500 ",North America
32,Morocco,"229,565","+4,495","3,900 ",+74,"189,909","+2,808","35,756",869,"6,195",105,"3,388,542","91,438","37,058,520 ",Africa
33,Switzerland,"182,303","+6,126","2,471 ",+67,"83,400","+3,000","96,432",314,"21,012",285,"2,044,406","235,635","8,676,148 ",Europe
34,Nepal,"179,614","+3,114","1,004 ",+20,"141,134","+3,142","37,476",0,"6,128",34,"1,480,978","50,524","29,312,651 ",Asia
35,Ecuador,"170,110",+548,"12,698 ",+6,"149,048",0,"8,364",342,"9,593",716,"549,943","31,012","17,733,276 ",South America
36,Portugal,"149,443","+2,596","2,635  ",+45,"86,589","+3,295","60,219",320,"14,671",259,"3,482,414","341,866","10,186,476 ",Europe
37,Bolivia,"141,867",+34,"8,741 ",+10,"112,055",+207,"21,071",71,"12,098",745,"334,452","28,520","11,726,750 ",South America
38,UAE,"136,149","+1,008",503 ,+6,"133,490","+1,466","2,156",0,"13,710",51,"13,465,166","1,355,899","9,930,804 ",Asia
39,Panama,"135,592",+677,"2,731 ",+11,"113,379",+814,"19,482",110,"31,260",630,"686,698","158,312","4,337,625 ",North America
40,Sweden,"134,532",0,"5,969 ",+10,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,572","10,120,710 ",Europe
41,Qatar,"133,143",+226,232 ,0,"130,202",+206,"2,709",38,"47,419",83,"989,992","352,586","2,807,805 ",Asia
42,Kuwait,"128,080",+787,789 ,+3,"119,080",+694,"8,211",110,"29,843",184,"933,626","217,535","4,291,851 ",Asia
43,Dominican Republic,"127,848",+257,"2,252 ",+2,"105,982",+348,"19,614",169,"11,746",207,"605,360","55,615","10,884,784 ",North America
44,Austria,"118,198","+4,182","1,192 ",+33,"74,292","+2,601","42,714",366,"13,098",132,"2,305,382","255,475","9,023,909 ",Europe
45,Oman,"116,528",+376,"1,264 ",+8,"106,540",+345,"8,724",164,"22,628",245,"376,700","73,149","5,149,773 ",Asia
46,Kazakhstan,"113,309",+449,"1,857 ",0,"106,716",+202,"4,736",221,"6,010",99,"3,466,616","183,879","18,852,655 ",Asia
47,Costa Rica,"112,120",+863,"1,419 ",+15,"68,604",+475,"42,097",185,"21,942",278,"308,063","60,287","5,109,903 ",North America
48,Guatemala,"108,483",+379,"3,748 ",+10,"98,658",+902,"6,077",5,"6,018",208,"438,272","24,312","18,026,694 ",North America
49,Egypt,"108,122",+197,"6,305 ",+14,"99,765",+113,"2,052",41,"1,050",61,"135,000","1,311","102,981,299 ",Africa
50,Japan,"102,281",+468,"1,780 ",+6,"93,855",+472,"6,646",163,810,14,"2,755,446","21,809","126,343,177 ",Asia
51,Belarus,"101,329",+929,992 ,+3,"87,985",+585,"12,352",0,"10,725",105,"2,547,858","269,664","9,448,256 ",Europe
52,Honduras,"98,405",+193,"2,688 ",+13,"41,116",+429,"54,601",24,"9,882",270,"231,650","23,264","9,957,608 ",North America
53,Ethiopia,"97,502",+560,"1,494 ",+5,"55,254",+849,"40,754",346,841,13,"1,498,360","12,927","115,910,487 ",Africa
54,Armenia,"94,776","+1,328","1,413 ",+22,"57,599","+1,133","35,764",0,"31,963",477,"413,515","139,459","2,965,139 ",Asia
55,Venezuela,"92,705",0,806 ,0,"87,547",0,"4,352",117,"3,263",28,"2,127,032","74,874","28,408,211 ",South America
56,Hungary,"86,769","+3,989","1,973 ",+84,"20,856",+380,"63,940",348,"8,990",204,"1,111,991","115,209","9,651,912 ",Europe
57,Jordan,"86,576","+4,833",967 ,+54,"7,993",+135,"77,616",374,"8,457",94,"1,934,688","188,981","10,237,473 ",Asia
58,Lebanon,"85,209","+1,512",667 ,+15,"43,885",0,"40,657",273,"12,503",98,"1,259,561","184,824","6,814,906 ",Asia
59,Bahrain,"82,363",+230,324 ,+2,"79,680",+362,"2,359",20,"47,858",188,"1,780,051","1,034,329","1,720,971 ",Asia
60,Moldova,"77,487",+710,"1,838 ",+20,"57,402",+527,"18,247",778,"19,224",456,"379,214","94,081","4,030,738 ",Europe
61,Uzbekistan,"67,553",+299,574 ,+3,"64,815",+349,"2,164",266,"2,009",17,"1,377,915","40,970","33,632,700 ",Asia
62,Paraguay,"64,156",0,"1,429 ",0,"44,006",0,"18,721",120,"8,958",200,"368,759","51,487","7,162,153 ",South America
