SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,105,468",0,"770,854 ",0,"37,116,604",0,"9,218,010","11,883","141,203","2,311","705,145,283","2,113,737","333,601,303 ",North America
2,India,"34,320,142",0,"459,661 ",0,"33,704,365",0,"156,116","8,944","24,547",329,"611,278,853","437,202","1,398,161,295 ",Asia
3,Brazil,"21,835,785",0,"608,304 ",0,"21,035,263",0,"192,218","8,318","101,760","2,835","63,776,166","297,211","214,582,079 ",South America
4,UK,"9,171,660",0,"141,181 ",0,"7,462,157",0,"1,568,322","1,030","134,160","2,065","336,227,289","4,918,230","68,363,475 ",Europe
5,Russia,"8,673,860","+40,217","243,255 ","+1,195","7,477,366","+31,928","953,239","2,300","59,403","1,666","216,000,000","1,479,267","146,018,281 ",Europe
6,Turkey,"8,121,226",0,"71,298 ",0,"7,582,624",0,"467,304","1,405","94,926",833,"98,046,105","1,146,022","85,553,435 ",Asia
7,France,"7,180,832",0,"117,802 ",0,"6,956,474",0,"106,556","1,049","109,686","1,799","151,204,954","2,309,638","65,466,952 ",Europe
8,Iran,"5,954,962",0,"126,763 ",0,"5,547,349",0,"280,850","3,789","69,705","1,484","35,834,817","419,458","85,431,140 ",Asia
9,Argentina,"5,292,549",0,"116,029 ",0,"5,158,505",0,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825 ",South America
10,Spain,"5,019,255",0,"87,462 ",0,"4,875,129",0,"56,664",411,"107,297","1,870","66,213,858","1,415,460","46,779,036 ",Europe
11,Colombia,"5,007,099",0,"127,380 ",0,"4,851,007",0,"28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609 ",South America
12,Italy,"4,782,802",0,"132,224 ",0,"4,565,291",0,"85,287",381,"79,261","2,191","105,354,348","1,745,933","60,342,720 ",Europe
13,Germany,"4,662,011",0,"96,623 ",0,"4,328,400","+13,300","236,988","1,984","55,406","1,148","77,993,513","926,919","84,142,708 ",Europe
14,Indonesia,"4,246,174",0,"143,481 ",0,"4,091,101",0,"11,592",0,"15,307",517,"47,438,975","171,017","277,393,947 ",Asia
15,Mexico,"3,814,453","+2,660","288,887 ",+154,"3,178,751","+3,282","346,815","4,798","29,175","2,210","11,391,028","87,124","130,745,431 ",North America
16,Poland,"3,045,102",0,"77,145 ",0,"2,718,452",0,"249,505",692,"80,577","2,041","22,326,043","590,775","37,791,081 ",Europe
17,Ukraine,"3,006,463","+27,377","70,146 ",+699,"2,479,138","+12,464","457,179",177,"69,303","1,617","14,658,956","337,907","43,381,659 ",Europe
18,South Africa,"2,922,735",0,"89,220 ",0,"2,815,166",0,"18,349",546,"48,463","1,479","18,606,274","308,515","60,309,052 ",Africa
19,Philippines,"2,795,642","+1,766","43,825 ",+239,"2,714,658","+2,591","37,159","2,047","25,066",393,"23,106,244","207,171","111,532,078 ",Asia
20,Malaysia,"2,486,630",0,"29,091 ",0,"2,390,379",0,"67,160",546,"75,534",884,"34,647,699","1,052,458","32,920,750 ",Asia
21,Peru,"2,203,310",0,"200,326 ",0,N/A,N/A,N/A,874,"65,602","5,965","19,162,650","570,551","33,586,202 ",South America
22,Netherlands,"2,156,582",0,"18,474 ",0,"1,991,174",0,"146,934",253,"125,487","1,075","18,498,260","1,076,378","17,185,649 ",Europe
23,Iraq,"2,058,914",0,"23,248 ",0,"2,008,082",0,"27,584",202,"49,698",561,"15,870,722","383,089","41,428,343 ",Asia
24,Thailand,"1,943,424","+7,982","19,462 ",+68,"1,826,492","+8,029","97,470","2,225","27,750",278,"14,913,135","212,940","70,034,544 ",Asia
25,Czechia,"1,792,707","+9,460","30,878 ",+19,"1,680,718",+115,"81,111",304,"166,987","2,876","40,928,929","3,812,453","10,735,590 ",Europe
26,Japan,"1,723,395",+265,"18,290 ",+8,"1,701,395",+299,"3,710",109,"13,682",145,"26,624,690","211,378","125,957,703 ",Asia
27,Canada,"1,722,570",0,"29,095 ",0,"1,670,325",0,"23,150",765,"45,111",762,"46,478,368","1,217,187","38,185,057 ",North America
28,Chile,"1,699,427",0,"37,790 ",0,"1,619,466",0,"42,171",494,"87,890","1,954","23,706,535","1,226,042","19,335,828 ",South America
29,Romania,"1,676,293",0,"49,115 ",0,"1,441,340",0,"185,838","1,890","87,922","2,576","14,918,161","782,460","19,065,705 ",Europe
30,Bangladesh,"1,570,238",0,"27,880 ",0,"1,534,073",0,"8,285","1,362","9,409",167,"10,409,158","62,373","166,885,097 ",Asia
31,Belgium,"1,393,358","+7,981","26,083 ",+22,"1,224,242",0,"143,033",337,"119,528","2,238","22,043,936","1,891,021","11,657,162 ",Europe
32,Israel,"1,332,426",+28,"8,109 ",0,"1,317,184",+309,"7,133",185,"142,872",870,"29,781,296","3,193,362","9,326,000 ",Asia
33,Pakistan,"1,275,158",+580,"28,496 ",+19,"1,224,085",+554,"22,577","1,247","5,627",126,"20,966,900","92,518","226,625,038 ",Asia
34,Sweden,"1,175,425",0,"15,007 ",0,"1,140,485",0,"19,933",32,"115,424","1,474","13,277,086","1,303,775","10,183,572 ",Europe
35,Serbia,"1,162,482",0,"10,139 ",0,"1,033,680",0,"118,663",279,"133,769","1,167","6,381,373","734,317","8,690,214 ",Europe
36,Portugal,"1,092,666",0,"18,180 ",0,"1,042,548",0,"31,938",67,"107,579","1,790","19,954,725","1,964,652","10,156,875 ",Europe
37,Cuba,"953,750",0,"8,250 ",0,"942,198",0,"3,302",87,"84,273",729,"10,579,169","934,774","11,317,355 ",North America
38,Morocco,"946,766",0,"14,689 ",0,"927,745",0,"4,332",347,"25,250",392,"10,135,965","270,322","37,495,895 ",Africa
39,Kazakhstan,"944,501","+1,396","12,181 ",+29,"894,468","+2,321","37,852",528,"49,509",639,"11,575,012","606,746","19,077,195 ",Asia
40,Vietnam,"939,463",0,"22,283 ",0,"833,675",0,"83,505",0,"9,537",226,"60,535,102","614,503","98,510,749 ",Asia
41,Hungary,"885,360","+6,268","31,101 ",+107,"803,151","+1,461","51,108",349,"91,962","3,230","7,498,823","778,897","9,627,487 ",Europe
42,Switzerland,"881,654",0,"11,277 ",0,"832,993",0,"37,384",93,"100,883","1,290","11,768,241","1,346,581","8,739,346 ",Europe
43,Jordan,"868,493",0,"11,077 ",0,"834,956",0,"22,460",613,"84,004","1,071","11,078,341","1,071,543","10,338,685 ",Asia
44,Austria,"847,408",0,"11,400 ",0,"784,088",0,"51,920",333,"93,376","1,256","98,418,811","10,844,810","9,075,199 ",Europe
45,Nepal,"813,828",0,"11,434 ",0,"793,271",0,"9,123",0,"27,275",383,"4,441,934","148,871","29,837,381 ",Asia
46,Greece,"760,592",0,"16,109 ",0,"695,078",0,"49,405",431,"73,453","1,556","26,742,053","2,582,568","10,354,831 ",Europe
47,UAE,"740,136",0,"2,137 ",0,"734,450",0,"3,549",0,"73,643",213,"94,205,731","9,373,447","10,050,276 ",Asia
48,Georgia,"738,171","+5,206","10,238 ",+53,"678,288","+4,648","49,645",0,"185,521","2,573","10,407,812","2,615,746","3,978,908 ",Asia
49,Tunisia,"712,982",0,"25,254 ",0,"686,505",0,"1,223",68,"59,494","2,107","3,084,463","257,380","11,984,103 ",Africa
50,Lebanon,"643,749",0,"8,522 ",0,"617,676",0,"17,551",200,"94,885","1,256","4,780,275","704,589","6,784,488 ",Asia
51,Bulgaria,"619,284",0,"24,589 ",0,"486,747",0,"107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342 ",Europe
52,Belarus,"606,033",0,"4,679 ",0,"580,025",0,"21,329",0,"64,163",495,"9,712,550","1,028,310","9,445,159 ",Europe
53,Guatemala,"602,575",0,"15,222 ",0,"582,914",0,"4,439",5,"32,823",829,"2,920,681","159,091","18,358,571 ",North America
54,Costa Rica,"561,432",0,"7,111 ",0,"508,060",0,"46,261",234,"108,881","1,379","2,575,363","499,452","5,156,375 ",North America
55,Saudi Arabia,"548,760",0,"8,799 ",0,"537,690",0,"2,271",57,"15,441",248,"30,429,213","856,222","35,538,909 ",Asia
56,Sri Lanka,"542,793",0,"13,791 ",0,"513,880",0,"15,122",0,"25,207",640,"5,381,256","249,902","21,533,473 ",Asia
57,Azerbaijan,"537,004",0,"7,153 ",0,"499,571",0,"30,280",0,"52,332",697,"5,227,688","509,447","10,261,490 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,657","1,831","1,917,796","106,536","18,001,339 ",South America
59,Bolivia,"514,679",0,"18,936 ",0,"476,985",0,"18,758",220,"43,301","1,593","2,550,105","214,547","11,886,009 ",South America
60,Myanmar,"502,979",0,"18,744 ",0,"472,364",0,"11,871",0,"9,162",341,"4,939,749","89,980","54,898,101 ",Asia
61,Slovakia,"493,277",0,"13,112 ",0,"430,102",0,"50,063",320,"90,291","2,400","3,997,098","731,643","5,463,184 ",Europe
62,Croatia,"476,832",0,"9,332 ",0,"444,800",0,"22,700",198,"117,119","2,292","3,126,230","767,863","4,071,340 ",Europe
63,Panama,"473,005",0,"7,320 ",0,"463,772",0,"1,913",49,"107,365","1,662","4,090,713","928,527","4,405,596 ",North America
64,Paraguay,"461,184",0,"16,256 ",0,"444,618",0,310,28,"63,614","2,242","1,900,735","262,179","7,249,752 ",South America
65,Ireland,"455,346",0,"5,492 ",0,"389,027",0,"60,827",86,"90,859","1,096","8,019,575","1,600,206","5,011,588 ",Europe
66,Palestine,"424,443",0,"4,429 ",0,"415,413",0,"4,601",52,"80,695",842,"2,649,009","503,630","5,259,829 ",Asia
67,Lithuania,"418,078","+2,994","6,010 ",+26,"372,181","+6,930","39,887",237,"156,504","2,250","5,657,803","2,117,946","2,671,363 ",Europe
68,Kuwait,"412,752",0,"2,462 ",0,"409,957",0,333,6,"94,776",565,"4,877,540","1,119,976","4,355,039 ",Asia
69,Venezuela,"409,695",0,"4,925 ",0,"394,227",0,"10,543",681,"14,463",174,"3,359,014","118,576","28,327,991 ",South America
70,Uruguay,"394,443",0,"6,080 ",0,"386,013",0,"2,350",25,"113,026","1,742","3,860,042","1,106,076","3,489,851 ",South America
71,Denmark,"393,199",0,"2,717 ",0,"368,820",0,"21,662",30,"67,566",467,"86,377,370","14,842,704","5,819,517 ",Europe
72,Dominican Republic,"384,208",0,"4,144 ",0,"375,207",0,"4,857",269,"34,949",377,"2,233,727","203,186","10,993,486 ",North America
73,Honduras,"375,983",+106,"10,285 ",+11,"116,100",+97,"249,598",120,"37,170","1,017","1,094,615","108,214","10,115,258 ",North America
74,S. Korea,"373,120","+2,480","2,916 ",+24,"336,548",0,"33,656",365,"7,269",57,"15,804,065","307,902","51,328,285 ",Asia
75,Ethiopia,"366,097",0,"6,494 ",0,"341,412",0,"18,191",423,"3,082",55,"3,714,836","31,278","118,766,746 ",Africa
76,Mongolia,"364,051","+1,279","1,777 ",+10,"313,256",0,"49,018",192,"108,708",531,"4,030,048","1,203,400","3,348,884 ",Asia
77,Libya,"359,019",0,"5,157 ",0,"301,835",0,"52,027",0,"51,316",737,"1,802,871","257,690","6,996,276 ",Africa
78,Slovenia,"341,699",0,"4,783 ",0,"307,545",0,"29,371",111,"164,332","2,300","1,745,039","839,235","2,079,321 ",Europe
79,Moldova,"341,675",0,"7,912 ",0,"319,891",0,"13,872",359,"84,964","1,967","2,047,217","509,080","4,021,402 ",Europe
80,Egypt,"333,840",0,"18,832 ",0,"280,562",0,"34,446",90,"3,182",179,"3,693,367","35,204","104,914,334 ",Africa
81,Armenia,"315,004","+2,330","6,532 ",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,368","2,970,661 ",Asia
82,Oman,"304,318",0,"4,112 ",0,"299,670",0,536,6,"57,635",779,"25,000,000","4,734,793","5,280,062 ",Asia
83,Bahrain,"276,956",0,"1,393 ",0,"275,183",0,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454 ",Asia
84,Bosnia and Herzegovina,"256,307",0,"11,685 ",0,"192,218",0,"52,404",0,"78,780","3,592","1,311,066","402,975","3,253,471 ",Europe
85,Kenya,"253,512",0,"5,282 ",0,"247,025",0,"1,205",26,"4,580",95,"2,718,872","49,118","55,353,774 ",Africa
86,Qatar,"239,646",0,611 ,0,"237,739",0,"1,296",9,"85,350",218,"2,847,964","1,014,303","2,807,805 ",Asia
87,Latvia,"224,513",0,"3,357 ",0,"185,803",0,"35,353",189,"120,820","1,807","5,012,434","2,697,405","1,858,243 ",Europe
88,Nigeria,"212,359",0,"2,900 ",0,"204,010",0,"5,449",11,997,14,"3,298,966","15,491","212,963,090 ",Africa
89,Norway,"211,755",0,919 ,0,"88,952",0,"121,884",38,"38,656",168,"8,180,269","1,493,299","5,477,983 ",Europe
90,Zambia,"209,781",0,"3,661 ",0,"205,987",0,133,10,"11,000",192,"2,611,463","136,932","19,071,247 ",Africa
91,Singapore,"207,975",0,442 ,0,"176,508",0,"31,025",69,"35,179",75,"20,982,378","3,549,159","5,911,930 ",Asia
92,Algeria,"206,754",0,"5,931 ",0,"141,889",0,"58,934",9,"4,604",132,"230,861","5,141","44,909,585 ",Africa
93,North Macedonia,"203,866",0,"7,178 ",0,"189,557",0,"7,131",0,"97,859","3,446","1,393,963","669,126","2,083,259 ",Europe
94,Estonia,"199,251",0,"1,563 ",0,"170,095",0,"27,593",51,"150,069","1,177","2,165,189","1,630,745","1,327,730 ",Europe
95,Botswana,"187,281",0,"2,407 ",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082 ",Africa
96,Uzbekistan,"187,085",+292,"1,332 ",+3,"183,057",+233,"2,696",23,"5,483",39,"1,377,915","40,387","34,117,955 ",Asia
97,Albania,"186,793",0,"2,940 ",0,"176,090",0,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587 ",Europe
98,Kyrgyzstan,"181,590",+91,"2,679 ",+3,"175,953",+61,"2,958",131,"27,233",402,"1,784,165","267,566","6,668,120 ",Asia
99,Australia,"175,813","+1,537","1,781 ",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,503","25,895,743 ",Australia/Oceania
100,Finland,"160,948",0,"1,176 ",0,"46,000",0,"113,772",32,"28,988",212,"7,512,678","1,353,088","5,552,248 ",Europe
101,Afghanistan,"156,323",0,"7,284 ",0,"128,848",0,"20,191","1,124","3,898",182,"775,161","19,331","40,099,601 ",Asia
102,Mozambique,"151,325",0,"1,932 ",0,"149,253",0,140,32,"4,667",60,"945,519","29,161","32,424,380 ",Africa
103,Montenegro,"145,936",0,"2,119 ",0,"139,089",0,"4,728",51,"232,319","3,373","824,939","1,313,237","628,172 ",Europe
104,Zimbabwe,"133,091",0,"4,684 ",0,"127,829",0,578,12,"8,784",309,"1,518,384","100,208","15,152,300 ",Africa
105,Ghana,"130,287",0,"1,182 ",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,668","31,939,673 ",Africa
106,Namibia,"128,963",0,"3,557 ",0,"124,732",0,674,1,"49,555","1,367","754,537","289,937","2,602,419 ",Africa
107,Uganda,"126,321",0,"3,219 ",0,"96,759",0,"26,343",162,"2,650",68,"1,820,976","38,201","47,668,370 ",Africa
108,Cyprus,"123,439",0,576 ,0,"90,755",0,"32,108",18,"101,252",472,"9,420,908","7,727,604","1,219,124 ",Asia
109,Cambodia,"118,870",+83,"2,813 ",+6,"115,207",+96,850,0,"6,981",165,"2,642,774","155,197","17,028,458 ",Asia
110,El Salvador,"113,422",0,"3,664 ",+10,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,930","6,530,025 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,867","27,428,353 ",Africa
112,Rwanda,"99,820",0,"1,332 ",0,"45,515",0,"52,973",0,"7,460",100,"3,166,848","236,667","13,381,017 ",Africa
113,Jamaica,"89,216",0,"2,249 ",0,"58,439",0,"28,528",14,"29,954",755,"644,092","216,249","2,978,474 ",North America
114,Maldives,"88,277",0,243 ,0,"86,040",0,"1,994",23,"159,554",439,"1,609,096","2,908,327","553,272 ",Asia
115,Luxembourg,"82,190",0,848 ,0,"79,311",0,"2,031",10,"128,503","1,326","3,600,592","5,629,479","639,596 ",Europe
116,Senegal,"73,926",0,"1,879 ",0,"72,033",0,14,2,"4,265",108,"843,183","48,646","17,333,084 ",Africa
117,Angola,"64,533",0,"1,716 ",0,"54,816",0,"8,001",28,"1,885",50,"1,092,363","31,912","34,230,436 ",Africa
118,Malawi,"61,803",0,"2,302 ",0,"57,746",0,"1,755",67,"3,123",116,"427,403","21,597","19,790,039 ",Africa
119,Ivory Coast,"61,330",0,696 ,0,"60,119",0,515,0,"2,251",26,"1,092,753","40,100","27,250,650 ",Africa
120,Trinidad and Tobago,"58,106",0,"1,729 ",0,"51,286",0,"5,091",22,"41,340","1,230","403,167","286,838","1,405,557 ",North America
121,DRC,"57,582",0,"1,098 ",0,"50,930",0,"5,554",0,618,12,"306,299","3,287","93,194,922 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,988",416,"1,303,606","1,442,257","903,865 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,547","400,216 ",North America
124,Fiji,"52,209",0,674 ,0,"49,973",0,"1,562",0,"57,681",745,"445,274","491,939","905,141 ",Australia/Oceania
125,Suriname,"49,257",0,"1,098 ",0,"29,483",0,"18,676",20,"82,971","1,850","148,424","250,012","593,667 ",South America
126,Eswatini,"46,447",0,"1,242 ",0,"45,137",0,68,10,"39,488","1,056","372,520","316,704","1,176,239 ",Africa
127,French Guiana,"44,874",0,311 ,0,"11,254",0,"33,309",29,"145,214","1,006","430,383","1,392,735","309,020 ",South America
128,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,446",143,"103,566","5,732","18,068,477 ",Asia
129,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,028","1,846","376,921","1,005,458","374,875 ",North America
130,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,641,629 ",Africa
131,Laos,"42,891",0,73 ,0,"6,558",0,"36,260",0,"5,783",10,"658,430","88,776","7,416,763 ",Asia
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,276","45,216,874 ",Africa
133,French Polynesia,"40,178",0,636  ,0,"33,500",0,"6,042",7,"141,931","2,247","26,355","93,100","283,082 ",Australia/Oceania
134,Cabo Verde,"38,228",0,349 ,0,"37,752",0,127,23,"67,772",619,"211,166","374,363","564,067 ",Africa
135,Malta,"37,736",0,462 ,0,"36,630",0,644,3,"85,160","1,043","1,211,456","2,733,935","443,118 ",Europe
136,Mauritania,"37,489",0,799 ,0,"36,041",0,649,22,"7,789",166,"486,485","101,080","4,812,848 ",Africa
137,Gabon,"36,020",0,249 ,0,"29,170",0,"6,601",28,"15,689",108,"1,336,883","582,295","2,295,886 ",Africa
138,Guyana,"35,800",0,928 ,0,"32,342",0,"2,530",18,"45,223","1,172","357,994","452,222","791,634 ",South America
139,Papua New Guinea,"31,010",0,392 ,0,"27,935",0,"2,683",7,"3,380",43,"218,952","23,868","9,173,561 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,255",28,"567,389","41,694","13,608,381 ",Africa
141,Belize,"27,523",0,499 ,0,"24,650",0,"2,374",10,"67,578","1,225","314,654","772,578","407,278 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,005,335 ",Africa
143,Togo,"26,096",0,243 ,0,"25,675",0,178,0,"3,056",28,"552,078","64,662","8,537,908 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198 ",Africa
145,Haiti,"24,004",0,677 ,0,"20,374",0,"2,953",0,"2,071",58,"131,683","11,363","11,588,495 ",North America
146,Bahamas,"22,429",0,643 ,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273 ",North America
147,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,078","1,200","21,504","216,857","99,162 ",Africa
148,Lesotho,"21,643",0,658 ,0,"12,596",0,"8,389",0,"9,997",304,"241,226","111,422","2,164,980 ",Africa
