SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,016,281","+11,513","204,225 ",+107,"4,269,765","+19,625","2,542,291","14,031","21,169",616,"98,318,679","296,644","331,436,330 ",North America
2,India,"5,523,917","+38,305","88,345 ",+436,"4,440,775","+48,125","994,797","8,944","3,994",64,"64,392,594","46,560","1,383,011,810 ",Asia
3,Brazil,"4,547,150","+2,521","136,997 ",+102,"3,851,227",0,"558,926","8,318","21,359",643,"15,011,116","70,509","212,896,182 ",South America
4,Russia,"1,109,595","+6,196","19,489 ",+71,"911,973","+2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,591 ",Europe
5,Peru,"768,895",0,"31,369 ",0,"615,255",0,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805 ",South America
6,Colombia,"765,076",0,"24,208 ",0,"633,199",0,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905 ",South America
7,Mexico,"697,663","+3,542","73,493 ",+235,"499,302","+3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607 ",North America
8,South Africa,"661,211",0,"15,953 ",0,"590,071",0,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498 ",Africa
9,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867 ",Europe
10,Argentina,"631,365",0,"13,053 ",0,"488,231",0,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825 ",South America
11,France,"452,763",0,"31,285 ",0,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013 ",Europe
12,Chile,"447,468","+1,194","12,298 ",+12,"421,111","+1,365","14,059",915,"23,363",642,"3,055,155","159,516","19,152,666 ",South America
13,Iran,"425,481","+3,341","24,478 ",+177,"361,523","+1,953","39,480","3,912","5,051",291,"3,773,300","44,798","84,229,800 ",Asia
14,UK,"398,625","+4,368","41,788 ",+11,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,223","67,965,784 ",Europe
15,Bangladesh,"350,621","+1,705","4,979 ",+40,"258,717","+2,152","86,925",0,"2,124",30,"1,834,323","11,114","165,052,979 ",Asia
16,Saudi Arabia,"330,246",+492,"4,512 ",+27,"311,499","+1,060","14,235","1,133","9,454",129,"6,093,601","174,439","34,932,625 ",Asia
17,Iraq,"322,856","+3,821","8,625 ",+70,"258,075","+4,484","56,156",537,"7,988",213,"2,076,844","51,385","40,417,268 ",Asia
18,Pakistan,"306,304",+633,"6,420 ",+4,"292,869",+566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075 ",Asia
19,Turkey,"304,610","+1,743","7,574 ",+68,"268,435","+1,202","28,601","1,491","3,603",90,"9,381,957","110,977","84,539,850 ",Asia
20,Italy,"299,506","+1,350","35,724 ",+17,"218,703",+352,"45,079",232,"4,955",591,"10,488,676","173,534","60,441,680 ",Europe
21,Philippines,"290,190","+3,475","4,999 ",+15,"230,233",+400,"54,958","1,048","2,640",45,"3,400,019","30,937","109,902,061 ",Asia
22,Germany,"274,717","+1,240","9,476 ",+6,"244,000",0,"21,241",246,"3,277",113,"14,557,136","173,621","83,844,113 ",Europe
23,Indonesia,"248,852","+4,176","9,677 ",+124,"180,797","+3,470","58,378",0,908,35,"2,950,173","10,761","274,163,764 ",Asia
24,Israel,"188,760",+858,"1,260 ",+4,"135,997","+1,928","51,503",651,"20,523",137,"3,099,883","337,032","9,197,590 ",Asia
25,Ukraine,"178,353","+2,675","3,583 ",+26,"78,184",+672,"96,586",177,"4,084",82,"2,038,850","46,684","43,673,724 ",Europe
26,Canada,"144,076",+427,"9,219 ",+2,"124,869",+178,"9,988",82,"3,810",244,"6,618,481","175,020","37,815,664 ",North America
27,Bolivia,"130,676",+206,"7,617 ",+31,"89,617",+585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040 ",South America
28,Ecuador,"126,711",+292,"11,095 ",+5,"102,852",0,"12,764",373,"7,158",627,"388,292","21,935","17,701,783 ",South America
29,Qatar,"123,604",+228,211 ,+1,"120,540",+237,"2,853",62,"44,022",75,"729,545","259,828","2,807,805 ",Asia
30,Romania,"113,589",+808,"4,458 ",+23,"90,649",+878,"18,482",464,"5,914",232,"2,231,402","116,168","19,208,331 ",Europe
31,Dominican Republic,"108,783",+494,"2,054 ",+7,"82,274",+606,"24,455",210,"10,006",189,"446,239","41,045","10,872,013 ",North America
32,Kazakhstan,"107,307",+45,"1,671 ",0,"101,941",+64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274 ",Asia
