SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,050,917",0,"799,138 ",0,"38,840,683",0,"9,411,096","12,308","146,981","2,395","748,066,598","2,241,579","333,723,050 ",North America
2,India,"34,563,749",0,"467,933 ",0,"33,988,797","+10,967","107,019","8,944","24,706",334,"638,247,889","456,213","1,399,013,222 ",Asia
3,Brazil,"22,067,630",0,"614,000 ",0,"21,282,804",0,"170,826","8,318","102,795","2,860","63,776,166","297,080","214,676,885 ",South America
4,UK,"10,070,841",0,"144,593 ",0,"8,912,424",0,"1,013,824",925,"147,265","2,114","358,682,719","5,244,985","68,385,839 ",Europe
5,Russia,"9,502,879",0,"270,292 ",0,"8,200,971",0,"1,031,616","2,300","65,078","1,851","222,900,000","1,526,480","146,022,200 ",Europe
6,Turkey,"8,700,641",0,"76,041 ",0,"8,233,500",0,"391,100","1,405","101,631",888,"106,254,025","1,241,134","85,610,434 ",Asia
7,France,"7,551,182",0,"118,837 ",0,"7,090,100",0,"342,245","1,563","115,327","1,815","162,981,031","2,489,172","65,476,002 ",Europe
8,Iran,"6,102,056",0,"129,462 ",0,"5,841,870",0,"130,724","3,373","71,370","1,514","38,331,546","448,329","85,498,697 ",Asia
9,Germany,"5,695,206",0,"101,170 ",0,"4,803,100","+27,800","790,936","4,202","67,672","1,202","83,816,414","995,923","84,159,500 ",Europe
10,Argentina,"5,324,039",0,"116,505 ",0,"5,188,158",0,"19,376",590,"116,304","2,545","26,078,053","569,678","45,776,861 ",South America
11,Spain,"5,131,012",0,"87,955 ",0,"4,914,286",0,"128,771",597,"109,683","1,880","66,213,858","1,415,426","46,780,170 ",Europe
12,Colombia,"5,060,557",0,"128,343 ",0,"4,900,602",0,"31,612",342,"97,992","2,485","27,944,138","541,106","51,642,671 ",South America
13,Italy,"4,982,022",0,"133,537 ",0,"4,675,867",0,"172,618",606,"82,570","2,213","117,226,273","1,942,854","60,337,156 ",Europe
14,Indonesia,"4,255,268",0,"143,796 ",0,"4,103,379",0,"8,093",0,"15,330",518,"53,414,990","192,434","277,575,595 ",Asia
15,Mexico,"3,879,836","+3,445","293,614 ",+165,"3,236,518","+2,158","349,704","4,798","29,655","2,244","11,808,599","90,259","130,830,504 ",North America
16,Poland,"3,461,066",0,"82,607 ",0,"2,955,478",0,"422,981","1,687","91,590","2,186","24,112,413","638,089","37,788,486 ",Europe
17,Ukraine,"3,414,540","+14,200","84,717 ",+568,"2,899,967","+22,946","429,856",177,"78,739","1,954","15,793,678","364,201","43,365,235 ",Europe
