SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,891,997",0,"783,439 ",0,"37,897,335",0,"9,211,223","11,309","143,538","2,348","720,423,494","2,159,192","333,654,237 ",North America
2,India,"34,437,307",0,"463,530 ",0,"33,837,859","+11,376","135,918","8,944","24,624",331,"623,751,344","446,004","1,398,531,698 ",Asia
3,Brazil,"21,953,838",0,"611,255 ",0,"21,146,255",0,"196,328","8,318","102,290","2,848","63,776,166","297,154","214,623,299 ",South America
4,UK,"9,524,971",0,"142,835 ",0,"7,792,578",0,"1,589,558",999,"139,309","2,089","344,837,715","5,043,463","68,373,198 ",Europe
5,Russia,"9,031,851",0,"254,167 ",0,"7,754,764",0,"1,022,920","2,300","61,854","1,741","216,300,000","1,481,304","146,019,985 ",Europe
6,Turkey,"8,386,542",0,"73,342 ",0,"7,868,409",0,"444,791","1,405","97,999",857,"101,609,828","1,187,333","85,578,217 ",Asia
7,France,"7,275,149",0,"118,137 ",0,"7,007,731",0,"149,281","1,049","111,120","1,804","151,204,954","2,309,499","65,470,886 ",Europe
8,Iran,"6,031,575",0,"128,042 ",0,"5,683,458",0,"220,075","3,533","70,577","1,498","36,829,133","430,949","85,460,513 ",Asia
9,Argentina,"5,305,151",0,"116,228 ",0,"5,170,876",0,"18,047",606,"115,929","2,540","25,622,546","559,907","45,762,145 ",South America
10,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,892","1,874","66,213,858","1,415,445","46,779,529 ",Europe
11,Colombia,"5,029,335",0,"127,766 ",0,"4,870,317",0,"31,252",342,"97,424","2,475","27,349,820","529,795","51,623,419 ",South America
12,Germany,"5,009,388",0,"98,159 ",0,"4,466,000",0,"445,229","2,828","59,529","1,166","80,348,721","954,827","84,150,009 ",Europe
13,Italy,"4,852,496",0,"132,739 ",0,"4,604,645",0,"115,112",453,"80,419","2,200","110,356,664","1,828,905","60,340,301 ",Europe
14,Indonesia,"4,250,516",0,"143,644 ",0,"4,097,675",0,"9,197",0,"15,319",518,"49,926,840","179,934","277,472,925 ",Asia
15,Mexico,"3,844,791","+3,130","291,089 ",+217,"3,204,910","+2,133","348,792","4,798","29,398","2,226","11,591,671","88,633","130,782,419 ",North America
16,Ukraine,"3,203,149",0,"76,302 ",0,"2,620,094",0,"506,753",177,"73,849","1,759","15,189,223","350,188","43,374,518 ",Europe
17,Poland,"3,190,067",0,"78,821 ",0,"2,788,003",0,"323,243","1,110","84,416","2,086","23,017,564","609,092","37,789,953 ",Europe
18,South Africa,"2,925,677",0,"89,476 ",0,"2,819,307",0,"16,894",546,"48,495","1,483","18,893,899","313,179","60,329,481 ",Africa
19,Philippines,"2,815,080",0,"45,272 ",0,"2,740,426",0,"29,382","1,292","25,231",406,"23,471,922","210,375","111,571,931 ",Asia
20,Malaysia,"2,541,147",0,"29,631 ",0,"2,446,197",0,"65,319",527,"77,163",900,"35,661,627","1,082,884","32,932,080 ",Asia
21,Netherlands,"2,283,083",0,"18,728 ",0,"2,017,900",0,"246,455",345,"132,840","1,090","18,498,260","1,076,314","17,186,682 ",Europe
22,Peru,"2,213,548",0,"200,605 ",0,N/A,N/A,N/A,893,"65,882","5,971","19,599,815","583,349","33,598,755 ",South America
