SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,256,838","+14,536","697,055 ",+188,"32,833,180","+3,155","9,726,603","23,831","129,755","2,091","625,127,133","1,875,154","333,373,690 ",North America
2,India,"33,557,583","+27,506","446,025 ",+224,"32,802,416","+26,209","309,142","8,944","24,029",319,"556,754,282","398,659","1,396,568,562 ",Asia
3,Brazil,"21,247,094",0,"591,518 ",0,"20,250,198",0,"405,378","8,318","99,098","2,759","57,282,520","267,170","214,404,833 ",South America
4,UK,"7,530,103","+34,460","135,621 ",+166,"6,075,733","+32,176","1,318,749",943,"110,215","1,985","294,929,225","4,316,775","68,321,664 ",Europe
5,Russia,"7,333,557","+19,706","200,625 ",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954 ",Europe
6,France,"6,964,699",0,"116,251 ",0,"6,682,989","+15,758","165,459","1,744","106,412","1,776","138,572,353","2,117,224","65,450,031 ",Europe
7,Turkey,"6,904,285",0,"62,065 ",0,"6,388,380",0,"453,840",633,"80,802",726,"83,140,095","973,003","85,446,873 ",Asia
8,Iran,"5,477,229","+17,433","118,191 ",+286,"4,846,771","+27,548","512,267","6,632","64,208","1,386","30,123,729","353,130","85,304,838 ",Asia
9,Argentina,"5,243,231",0,"114,579 ",0,"5,101,146",0,"27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148 ",South America
10,Colombia,"4,943,622",0,"125,962 ",0,"4,783,334",0,"34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929 ",South America
11,Spain,"4,937,984",0,"85,983 ",0,"4,684,552",0,"167,449",931,"105,565","1,838","63,732,506","1,362,478","46,776,915 ",Europe
12,Italy,"4,645,853","+3,970","130,488 ",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,975","60,353,124 ",Europe
13,Indonesia,"4,198,678","+2,720","140,954 ",+149,"4,008,062","+5,356","49,662",0,"15,155",509,"37,121,819","133,988","277,054,343 ",Asia
14,Germany,"4,167,891","+3,499","93,736 ",+17,"3,921,500","+12,200","152,655","1,504","49,552","1,114","70,379,237","836,739","84,111,315 ",Europe
15,Mexico,"3,585,565","+12,521","272,580 ",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381 ",North America
16,Poland,"2,899,888",+882,"75,523 ",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932 ",Europe
17,South Africa,"2,886,331",0,"86,376 ",0,"2,743,865",0,"56,090",546,"47,929","1,434","17,410,204","289,104","60,221,206 ",Africa
18,Philippines,"2,417,419","+15,592","37,228 ",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,524,405","184,306","111,360,707 ",Asia
19,Ukraine,"2,362,559","+6,754","55,161 ",+105,"2,235,668","+2,095","71,730",177,"54,421","1,271","12,551,650","289,126","43,412,365 ",Europe
20,Peru,"2,168,431",0,"199,060 ",0,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227 ",South America
21,Malaysia,"2,127,934",0,"24,078 ",0,"1,897,383",0,"206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031 ",Asia
22,Netherlands,"1,989,805","+1,900","18,132 ",+4,"1,903,031","+2,385","68,642",193,"115,813","1,055","17,043,097","991,962","17,181,207 ",Europe
23,Iraq,"1,984,399","+2,906","21,949 ",+38,"1,877,261","+4,989","85,189",613,"48,023",531,"15,049,850","364,209","41,322,044 ",Asia
24,Czechia,"1,687,448",+599,"30,446 ",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263 ",Europe
25,Japan,"1,681,120","+1,767","17,276 ",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991 ",Asia
26,Chile,"1,648,550",+524,"37,379 ",+5,"1,605,171",+453,"6,000",429,"85,344","1,935","21,317,117","1,103,566","19,316,572 ",South America
27,Canada,"1,585,732",0,"27,488 ",0,"1,512,791",0,"45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221 ",North America
28,Bangladesh,"1,547,176","+1,376","27,313 ",+36,"1,506,136","+1,427","13,727","1,619","9,282",164,"9,527,150","57,154","166,692,478 ",Asia
29,Thailand,"1,511,357","+11,252","15,753 ",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024 ",Asia
30,Israel,"1,244,580","+1,206","7,582 ",+5,"1,161,949","+1,762","75,049",723,"133,453",813,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,230,238","+2,333","27,374 ",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291 ",Asia
32,Belgium,"1,226,682","+1,797","25,524 ",+7,"1,139,828",0,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250 ",Europe
