SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,730,082","+64,339","229,151 ",+770,"5,690,865","+35,564","2,810,066","16,193","26,327",691,"130,889,459","394,714","331,605,717 ",North America
2,India,"7,813,668","+54,028","117,992 ",+656,"7,013,569","+67,244","682,107","8,944","5,645",85,"100,113,085","72,326","1,384,197,100 ",Asia
3,Brazil,"5,353,656","+21,022","156,471 ",+509,"4,797,872","+12,575","399,313","8,318","25,131",735,"21,900,000","102,803","213,028,086 ",South America
4,Russia,"1,480,646","+17,340","25,525 ",+283,"1,119,251","+11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,044 ",Europe
5,Spain,"1,110,372","+19,851","34,752 ",+231,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,445 ",Europe
6,Argentina,"1,053,650",0,"27,957 ",0,"851,854",0,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050 ",South America
7,France,"1,041,075","+42,032","34,508 ",+298,"109,486",+887,"897,081","2,441","15,938",528,"14,406,499","220,557","65,318,605 ",Europe
8,Colombia,"998,942","+8,672","29,802 ",+166,"901,652","+7,940","67,488","2,115","19,568",584,"4,668,341","91,446","51,050,295 ",South America
9,Peru,"883,116","+3,240","34,033 ",+49,"800,480","+3,761","48,603","1,080","26,670","1,028","4,343,547","131,174","33,112,973 ",South America
10,Mexico,"874,171","+6,612","87,894 ",+479,"636,391","+4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970 ",North America
11,UK,"830,998","+20,530","44,571 ",+224,N/A,N/A,N/A,707,"12,221",655,"31,157,988","458,227","67,996,899 ",Europe
12,South Africa,"712,412","+1,897","18,891 ",+48,"643,523",+963,"49,998",546,"11,965",317,"4,657,116","78,220","59,538,871 ",Africa
13,Iran,"556,891","+6,134","31,985 ",+335,"446,685","+4,011","78,221","4,933","6,604",379,"4,658,727","55,248","84,323,792 ",Asia
14,Chile,"498,906","+1,775","13,844 ",+52,"471,343","+1,578","13,719",759,"26,029",722,"4,043,282","210,950","19,166,996 ",South America
15,Italy,"484,869","+19,143","37,059 ",+91,"261,808","+2,352","186,002","1,049","8,023",613,"14,314,453","236,861","60,433,937 ",Europe
