SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,503,051","+186,431","282,405 ","+2,492","8,537,376","+74,013","5,683,270","26,154","43,707",851,"201,337,696","606,763","331,822,744 ",North America
2,India,"9,564,565","+31,094","139,102 ",+445,"9,008,247","+38,143","417,216","8,944","6,902",100,"143,557,647","103,598","1,385,715,753 ",Asia
3,Brazil,"6,487,084","+50,434","175,270 ",+739,"5,725,010","+26,657","586,804","8,318","30,428",822,"25,700,000","120,546","213,197,088 ",South America
4,Russia,"2,375,546","+28,145","41,607 ",+554,"1,859,851","+29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,030 ",Europe
5,France,"2,257,331","+12,696","54,140 ",+324,"166,940","+1,377","2,036,251","3,425","34,550",829,"20,787,734","318,173","65,334,738 ",Europe
6,Spain,"1,693,591","+6,104","46,038 ",+254,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,467 ",Europe
7,UK,"1,674,134","+14,879","60,113 ",+414,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,830","68,036,766 ",Europe
8,Italy,"1,664,829","+23,225","58,038 ",+993,"846,809","+23,474","759,982","3,597","27,552",961,"22,561,071","373,379","60,424,017 ",Europe
9,Argentina,"1,447,732","+7,629","39,305 ",+149,"1,274,675","+6,317","133,752","3,916","31,909",866,"4,022,872","88,667","45,370,463 ",South America
10,Colombia,"1,343,322","+9,233","37,305 ",+188,"1,233,115","+7,480","72,902","2,376","26,282",730,"6,592,775","128,989","51,111,013 ",South America
11,Mexico,"1,133,613","+11,251","107,565 ",+800,"836,567","+6,750","189,481","3,335","8,754",831,"2,919,879","22,547","129,502,622 ",North America
12,Germany,"1,128,730","+22,898","18,260 ",+448,"800,000","+20,400","310,470","3,957","13,454",218,"29,141,172","347,343","83,897,407 ",Europe
13,Poland,"1,028,610","+14,838","18,828 ",+620,"646,560","+23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,989 ",Europe
14,Iran,"1,003,494","+13,922","49,348 ",+358,"699,315","+11,261","254,831","5,824","11,884",584,"6,256,715","74,093","84,444,220 ",Asia
15,Peru,"968,846","+1,771","36,104 ",+28,"901,544","+2,331","31,198",957,"29,213","1,089","5,119,245","154,359","33,164,438 ",South America
16,South Africa,"800,872","+4,400","21,803 ",+94,"739,367","+5,062","39,702",546,"13,432",366,"5,500,669","92,258","59,622,631 ",Africa
17,Ukraine,"772,760","+14,496","12,960 ",+243,"384,426","+15,372","375,374",177,"17,715",297,"4,528,772","103,819","43,621,595 ",Europe
18,Turkey,"733,261","+32,381","14,316 ",+187,"418,331","+4,190","300,614","5,611","8,655",169,"19,143,746","225,963","84,720,759 ",Asia
19,Belgium,"582,252","+3,040","16,911 ",+125,"38,261",+337,"527,080",829,"50,147","1,456","5,976,114","514,696","11,610,963 ",Europe
20,Iraq,"558,767","+2,039","12,361 ",+21,"487,863","+1,550","58,543",270,"13,764",304,"3,576,592","88,098","40,597,729 ",Asia
21,Indonesia,"557,877","+8,369","17,355 ",+156,"462,553","+3,673","77,969",0,"2,031",63,"5,867,621","21,357","274,740,300 ",Asia
