SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,618,793","+2,278","393,961 ",+28,"13,976,774","+1,711","9,248,058","29,238","71,131","1,186","277,453,626","835,590","332,045,064 ",North America
2,India,"10,512,831",0,"151,765 ",0,"10,146,763",+509,"214,303","8,944","7,578",109,"184,232,305","132,802","1,387,271,445 ",Asia
3,Brazil,"8,257,459",0,"206,009 ",0,"7,277,195",0,"774,255","8,318","38,700",966,"28,600,000","134,039","213,370,212 ",South America
4,Russia,"3,495,816","+24,763","63,940 ",+570,"2,882,044","+27,956","549,832","2,300","23,949",438,"95,000,000","650,827","145,968,186 ",Europe
5,UK,"3,211,576",0,"84,767 ",0,"1,406,967",0,"1,719,842","3,496","47,175","1,245","61,779,630","907,488","68,077,604 ",Europe
6,France,"2,830,442",0,"69,031 ",0,"205,672",0,"2,555,739","2,711","43,311","1,056","38,490,013","588,971","65,351,265 ",Europe
7,Turkey,"2,355,839",0,"23,325 ",0,"2,227,927",0,"104,587","2,652","27,773",275,"26,729,595","315,115","84,824,844 ",Asia
8,Italy,"2,319,036",0,"80,326 ",0,"1,673,936",0,"564,774","2,579","38,386","1,330","28,300,119","468,438","60,413,855 ",Europe
9,Spain,"2,176,089",0,"52,878 ",0,N/A,N/A,N/A,"2,744","46,533","1,131","28,775,103","615,319","46,764,538 ",Europe
10,Germany,"1,984,492","+3,438","44,541 ",+137,"1,620,200","+23,600","319,751","5,230","23,645",531,"36,353,196","433,147","83,928,070 ",Europe
11,Colombia,"1,831,980",0,"47,124 ",0,"1,665,003",0,"119,853","3,482","35,800",921,"8,827,889","172,510","51,173,213 ",South America
12,Argentina,"1,757,429",0,"44,983 ",0,"1,536,423",0,"176,023","3,636","38,695",990,"5,365,242","118,130","45,418,009 ",South America
13,Mexico,"1,571,901","+15,873","136,917 ","+1,235","1,176,658","+8,304","258,326","5,270","12,123","1,056","3,959,944","30,541","129,657,973 ",North America
14,Poland,"1,414,362","+9,436","32,456 ",+381,"1,155,823","+8,700","226,083","1,630","37,393",858,"7,872,232","208,127","37,824,250 ",Europe
15,Iran,"1,311,810","+6,471","56,538 ",+81,"1,101,599","+7,211","153,673","4,437","15,512",669,"8,370,587","98,981","84,567,585 ",Asia
16,South Africa,"1,278,303",0,"35,140 ",0,"1,030,930",0,"212,233",546,"21,409",589,"7,358,741","123,245","59,708,433 ",Africa
17,Ukraine,"1,138,764","+7,925","20,376 ",+162,"837,063","+10,192","281,325",177,"26,123",467,"5,733,555","131,529","43,591,603 ",Europe
18,Peru,"1,043,640",0,"38,473 ",0,"973,374",0,"31,793","1,541","31,419","1,158","5,732,537","172,578","33,217,159 ",South America
19,Netherlands,"889,221",0,"12,685 ",0,N/A,N/A,N/A,700,"51,834",739,"6,352,647","370,303","17,155,282 ",Europe
20,Indonesia,"869,600","+11,557","25,246 ",+295,"711,205","+7,741","133,149",0,"3,161",92,"8,133,444","29,568","275,072,006 ",Asia
21,Czechia,"866,522","+10,854","13,856 ",+82,"708,842",+401,"143,824","1,103","80,835","1,293","5,322,698","496,535","10,719,679 ",Europe
22,Romania,"684,917","+3,525","17,035 ",+66,"614,545","+4,423","53,337","1,101","35,732",889,"5,104,229","266,286","19,168,228 ",Europe
23,Canada,"681,328",0,"17,383 ",0,"584,652",0,"79,293",843,"17,968",458,"14,781,592","389,815","37,919,528 ",North America
24,Belgium,"670,249","+2,927","20,250 ",+56,"46,417",0,"603,582",356,"57,697","1,743","7,427,553","639,384","11,616,738 ",Europe
25,Chile,"652,525",0,"17,204 ",0,"611,564",0,"23,757",981,"33,978",896,"7,022,544","365,678","19,204,166 ",South America
26,Iraq,"606,186",+770,"12,922 ",+7,"564,359","+1,784","28,905",125,"14,893",317,"5,010,080","123,093","40,701,556 ",Asia
27,Bangladesh,"525,723",+813,"7,849 ",+16,"470,405",+883,"47,469",0,"3,175",47,"3,418,114","20,645","165,568,122 ",Asia
