SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,507,083",0,"1,043,281 ",0,"84,997,143",0,"3,466,659","3,400","267,288","3,115","1,052,799,816","3,143,890","334,871,703 ",North America
2,India,"43,488,519",0,"525,168 ",0,"42,851,590",0,"111,761",698,"30,908",373,"862,877,639","613,253","1,407,050,968 ",Asia
3,Brazil,"32,434,200",0,"671,764 ",0,"30,873,682",0,"888,754","8,318","150,457","3,116","63,776,166","295,847","215,571,359 ",South America
4,France,"31,208,925",0,"149,585 ",0,"29,620,937",0,"1,438,403",869,"476,026","2,282","271,490,188","4,141,007","65,561,390 ",Europe
5,Germany,"28,392,629",0,"141,292 ",0,"26,725,800",0,"1,525,537",934,"336,733","1,676","122,332,384","1,450,847","84,317,923 ",Europe
6,UK,"22,741,065",0,"180,417 ",0,"22,151,964",0,"408,684",146,"331,518","2,630","522,526,476","7,617,355","68,596,839 ",Europe
7,Italy,"18,695,954","+84,700","168,484 ",+59,"17,561,902","+49,322","965,568",275,"310,128","2,795","227,538,458","3,774,401","60,284,652 ",Europe
8,Russia,"18,436,679","+3,285","381,216 ",+51,"17,865,093","+3,488","190,370","2,300","126,227","2,610","273,400,000","1,871,844","146,059,175 ",Europe
9,S. Korea,"18,379,552","+10,695","24,562 ",+7,"18,214,501","+9,760","140,489",53,"357,877",478,"15,804,065","307,729","51,357,123 ",Asia
10,Turkey,"15,123,331",0,"99,032 ",0,"15,005,249",0,"19,050",975,"175,550","1,150","162,743,369","1,889,109","86,148,204 ",Asia
11,Spain,"12,818,184",0,"108,111 ",0,"12,243,647",0,"466,426",339,"273,946","2,311","471,036,328","10,066,843","46,790,870 ",Europe
12,Vietnam,"10,748,127",+730,"43,087 ",0,"9,699,357","+9,694","1,005,683",30,"108,474",435,"85,826,548","866,196","99,084,465 ",Asia
13,Argentina,"9,367,172",0,"129,070 ",0,"9,168,596","+5,262","69,506",344,"203,535","2,804","35,716,069","776,057","46,022,511 ",South America
14,Japan,"9,352,645","+23,125","31,297 ",+16,"9,151,020","+15,657","170,328",55,"74,402",249,"56,764,773","451,572","125,704,934 ",Asia
15,Australia,"8,194,842","+32,689","9,984 ",+54,"7,905,095",0,"279,763",106,"314,103",383,"74,068,963","2,839,013","26,089,688 ",Australia/Oceania
16,Netherlands,"8,190,255",0,"22,380 ",0,"8,064,872",0,"103,003",47,"475,889","1,300","21,107,399","1,226,430","17,210,438 ",Europe
17,Iran,"7,238,840",+251,"141,390 ",0,"7,063,049",+198,"34,401",195,"84,040","1,641","52,298,398","607,160","86,136,083 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,836","2,696","35,539,516","683,925","51,964,035 ",South America
19,Indonesia,"6,092,303","+1,794","156,745 ",+5,"5,918,643","+1,789","16,915","2,771","21,814",561,"100,962,881","361,499","279,289,409 ",Asia
20,Mexico,"6,058,689","+24,087","325,747 ",+31,"5,202,286","+9,329","530,656","4,798","46,027","2,475","16,600,027","126,108","131,633,151 ",North America
21,Poland,"6,016,249",+616,"116,435 ",+6,"5,335,680",+10,"564,134",408,"159,312","3,083","36,484,795","966,126","37,764,004 ",Europe
22,Portugal,"5,171,236",0,"24,149 ",0,"4,770,658","+25,337","376,429",61,"510,111","2,382","43,527,258","4,293,703","10,137,464 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,577",0,"2,786",177,"116,130","2,515","19,521,252","451,773","43,210,276 ",Europe
24,DPRK,"4,748,530","+4,100",73 ,0,"4,741,090","+4,870","7,367",0,"182,608",3,0,0,"26,004,004 ",Asia
25,Malaysia,"4,568,828",0,"35,771 ",0,"4,502,840",0,"30,217",43,"137,646","1,078","61,061,390","1,839,605","33,192,668 ",Asia
26,Thailand,"4,527,777","+2,508","30,684 ",+17,"4,472,373","+1,883","24,720","1,496","64,545",437,"17,270,775","246,201","70,149,072 ",Asia
27,Austria,"4,448,954","+10,071","18,793 ",+1,"4,322,440","+7,500","107,721",58,"488,422","2,063","190,701,871","20,935,930","9,108,832 ",Europe
28,Israel,"4,360,728",0,"10,958 ",0,"4,259,884",0,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,246,078",0,"31,918 ",0,"4,124,981",0,"89,179",79,"363,218","2,730","34,482,371","2,949,692","11,690,161 ",Europe
30,Chile,"4,013,903","+11,365","58,563 ",+38,"3,661,809","+9,767","293,531",180,"206,441","3,012","40,609,539","2,088,613","19,443,308 ",South America
31,South Africa,"3,994,223",0,"101,809 ",0,"3,883,140",0,"9,274",192,"65,695","1,675","25,742,109","423,394","60,799,352 ",Africa
32,Canada,"3,946,087",0,"42,010 ",0,"3,562,119",0,"341,958",195,"102,758","1,094","62,586,673","1,629,784","38,401,816 ",North America
33,Czechia,"3,935,058","+1,300","40,321 ",+1,"3,887,890",+648,"6,847",7,"366,100","3,751","55,548,941","5,168,026","10,748,579 ",Europe
34,Taiwan,"3,837,856","+34,827","6,868 ",+96,"2,885,481","+50,526","945,507",0,"160,562",287,"21,144,970","884,627","23,902,692 ",Asia
35,Switzerland,"3,741,859",0,"13,984 ",0,"3,645,985","+1,580","81,890",49,"426,142","1,593","21,360,334","2,432,622","8,780,788 ",Europe
36,Greece,"3,708,210","+15,839","30,276 ",+26,"3,519,694","+4,814","158,240",95,"359,267","2,933","85,644,572","8,297,597","10,321,611 ",Europe
37,Philippines,"3,706,951","+1,302","60,578 ",+13,"3,637,268",+890,"9,105",431,"32,954",539,"30,823,039","274,010","112,488,566 ",Asia
38,Peru,"3,629,796",0,"213,526 ",0,"3,384,340",0,"31,930",139,"107,113","6,301","31,559,347","931,299","33,887,462 ",South America
39,Denmark,"3,016,049",0,"6,471 ",0,"2,990,242",0,"19,336",12,"517,079","1,109","127,682,751","21,890,255","5,832,858 ",Europe
40,Romania,"2,919,461",0,"65,739 ",0,"2,847,139",0,"6,583",58,"153,801","3,463","23,470,942","1,236,483","18,982,013 ",Europe
41,Sweden,"2,519,199",0,"19,091 ",0,"2,490,241",+251,"9,867",13,"246,381","1,867","18,669,741","1,825,928","10,224,794 ",Europe
42,Iraq,"2,351,614",0,"25,242 ",0,"2,309,479",0,"16,893",16,"55,962",601,"18,785,179","447,036","42,021,638 ",Asia
43,Serbia,"2,031,171",+808,"16,129  ",+3,"2,004,826",+356,"10,216",8,"234,350","1,861","9,917,159","1,144,211","8,667,244 ",Europe
44,Bangladesh,"1,976,787","+1,105","29,160 ",+6,"1,907,990",+233,"39,637","1,252","11,769",174,"14,368,731","85,548","167,960,178 ",Asia
45,Hungary,"1,928,125",0,"46,647 ",0,"1,871,930",0,"9,548",5,"200,607","4,853","11,394,556","1,185,516","9,611,470 ",Europe
46,Slovakia,"1,797,131",+577,"20,149 ",+2,"1,772,056",+216,"4,926",5,"328,849","3,687","7,179,567","1,313,757","5,464,913 ",Europe
47,Jordan,"1,698,316",0,"14,068 ",0,"1,683,746",0,502,124,"163,220","1,352","16,858,371","1,620,210","10,405,053 ",Asia
48,Georgia,"1,660,429",0,"16,841 ",0,"1,637,293",0,"6,295",0,"417,833","4,238","16,920,079","4,257,793","3,973,908 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,556,566",+843,"36,581",33,"317,095","1,479","12,399,233","2,456,393","5,047,740 ",Europe
50,Pakistan,"1,537,297",+818,"30,399 ",+4,"1,499,641",0,"7,257",126,"6,700",132,"29,028,981","126,520","229,442,229 ",Asia
51,Singapore,"1,453,155",0,"1,415 ",0,"1,352,148",0,"99,592",7,"244,554",238,"24,098,157","4,055,522","5,942,060 ",Asia
52,Norway,"1,447,885",0,"3,337 ",0,"1,434,907",0,"9,641",20,"262,977",606,"11,002,430","1,998,355","5,505,743 ",Europe
53,New Zealand,"1,352,688","+6,892","1,494 ",+21,"1,302,273","+3,991","48,921",0,"270,424",299,"7,291,940","1,457,776","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,306,797",0,"13,663 ",0,"1,292,385",0,749,24,"67,976",711,"11,575,012","602,099","19,224,434 ",Asia
55,Hong Kong,"1,250,342","+2,227","9,402 ",0,"1,202,186",+249,"38,754",2,"164,125","1,234","50,415,048","6,617,688","7,618,227 ",Asia
56,Morocco,"1,223,585","+3,306","16,116 ",+3,"1,180,620","+2,532","26,849",293,"32,385",427,"11,962,483","316,613","37,782,698 ",Africa
57,Bulgaria,"1,172,777",0,"37,257 ",0,"1,075,997",0,"59,523",28,"171,352","5,444","10,110,788","1,477,270","6,844,239 ",Europe
58,Croatia,"1,150,653","+1,078","16,073 ",+3,"1,128,389",+357,"6,191",8,"283,774","3,964","4,946,180","1,219,825","4,054,827 ",Europe
59,Finland,"1,145,610",0,"4,875 ",0,"1,100,336",0,"40,399",21,"206,124",877,"11,073,562","1,992,409","5,557,875 ",Europe
60,Lebanon,"1,113,519",0,"10,466 ",0,"1,087,587",0,"15,466",186,"164,611","1,547","4,795,578","708,929","6,764,542 ",Asia
61,Cuba,"1,106,087",+42,"8,529 ",0,"1,097,374",+36,184,23,"97,773",754,"13,852,049","1,224,454","11,312,838 ",North America
62,Lithuania,"1,068,559",+395,"9,173 ",+1,"1,038,300",0,"21,086",5,"403,741","3,466","10,009,746","3,782,052","2,646,644 ",Europe
63,Tunisia,"1,052,180",0,"28,691 ",0,N/A,N/A,N/A,29,"87,208","2,378","4,674,032","387,400","12,065,144 ",Africa
64,Slovenia,"1,040,766","+1,134","6,652 ",0,"1,023,735",0,"10,379",10,"500,487","3,199","2,684,730","1,291,042","2,079,507 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,011","9,443,129 ",Europe
66,Nepal,"979,762",+33,"11,952 ",0,"967,496",+16,314,0,"32,462",396,"5,756,566","190,732","30,181,466 ",Asia
67,Uruguay,"957,629",0,"7,331 ",0,"944,959",0,"5,339",18,"273,786","2,096","6,114,822","1,748,228","3,497,726 ",South America
68,UAE,"949,384","+1,796","2,317 ",0,"929,516","+1,727","17,551",0,"93,733",229,"170,577,883","16,841,179","10,128,619 ",Asia
69,Mongolia,"928,586",0,"2,179 ",0,N/A,N/A,N/A,192,"274,443",644,"4,030,048","1,191,078","3,383,530 ",Asia
70,Bolivia,"928,450","+1,732","21,955 ",+2,"884,288",+544,"22,207",220,"77,433","1,831","2,705,422","225,632","11,990,441 ",South America
71,Panama,"922,990",0,"8,368 ",0,"899,542",0,"15,080",16,"207,406","1,880","6,583,821","1,479,455","4,450,167 ",North America
72,Guatemala,"915,321",0,"18,572 ",0,"856,978",0,"39,771",5,"49,274","1,000","4,934,554","265,639","18,576,195 ",North America
73,Ecuador,"909,882",0,"35,725 ",0,"857,971","+1,520","16,186",759,"50,056","1,965","2,470,170","135,894","18,177,118 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,467","1,644","4,659,757","898,379","5,186,847 ",North America
75,Latvia,"836,259",0,"5,860 ",0,"825,883",0,"4,516",8,"453,340","3,177","7,325,682","3,971,289","1,844,661 ",Europe
76,Saudi Arabia,"796,268",+457,"9,211 ",+2,"778,679",+754,"8,378",145,"22,183",257,"43,456,040","1,210,654","35,894,676 ",Asia
77,Azerbaijan,"793,335",+33,"9,717 ",0,"783,418",+35,200,0,"76,863",941,"6,968,836","675,186","10,321,356 ",Asia
78,Sri Lanka,"664,150",+12,"16,521 ",0,"647,035",+3,594,0,"30,759",765,"6,486,117","300,392","21,592,210 ",Asia
79,Paraguay,"655,532",0,"18,963 ",0,"624,673",0,"11,896",6,"89,711","2,595","2,646,163","362,131","7,307,193 ",South America
80,Kuwait,"644,451",0,"2,555 ",0,"637,295",0,"4,601",10,"146,584",581,"8,208,612","1,867,090","4,396,473 ",Asia
81,Bahrain,"627,327",0,"1,493 ",0,"611,764",0,"14,070",10,"344,787",821,"10,028,681","5,511,900","1,819,460 ",Asia
82,Myanmar,"613,642",+14,"19,434 ",0,"592,574",+6,"1,634",0,"11,129",352,"8,382,656","152,034","55,136,891 ",Asia
83,Dominican Republic,"608,176",0,"4,383 ",0,"600,771",0,"3,022",26,"54,965",396,"3,492,650","315,655","11,064,766 ",North America
84,Palestine,"584,243",0,"5,356 ",0,"577,938",0,949,17,"109,454","1,003","3,078,533","576,742","5,337,796 ",Asia
85,Estonia,"580,114",0,"2,591 ",0,"522,265",0,"55,258",3,"436,730","1,951","3,408,629","2,566,134","1,328,313 ",Europe
86,Venezuela,"526,454",0,"5,734 ",0,"518,663",0,"2,057",36,"18,619",203,"3,359,014","118,796","28,275,388 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,585","2,881","3,216,305","801,016","4,015,280 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,783","106,181,899 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,055",875,"9,477,138","7,737,203","1,224,879 ",Asia
90,Libya,"502,138",0,"6,430 ",0,"490,973",0,"4,735",101,"71,149",911,"2,477,219","351,002","7,057,557 ",Africa
91,Ethiopia,"489,005",0,"7,537 ",0,"462,545",0,"18,923",74,"4,053",62,"5,061,274","41,954","120,639,702 ",Africa
92,Honduras,"427,718",0,"10,906 ",0,"132,498",0,"284,314",105,"41,857","1,067","1,404,069","137,403","10,218,634 ",North America
