SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,435,652",0,"824,520 ",0,"40,406,796",0,"10,204,336","15,671","154,078","2,470","783,238,887","2,346,228","333,828,917 ",North America
2,India,"34,726,049",0,"476,869 ",0,"34,162,765","+7,886","86,415","8,944","24,809",341,"661,507,694","472,589","1,399,754,028 ",Asia
3,Brazil,"22,204,941",0,"617,521 ",0,"21,414,318",0,"173,102","8,318","103,395","2,875","63,776,166","296,966","214,759,325 ",South America
4,UK,"11,097,851",0,"146,937 ",0,"9,658,375",0,"1,292,539",886,"162,237","2,148","382,575,086","5,592,771","68,405,286 ",Europe
5,Russia,"10,131,646",0,"294,024 ",0,"8,876,788",0,"960,834","2,300","69,383","2,014","233,300,000","1,597,665","146,025,608 ",Europe
6,Turkey,"9,118,424",0,"79,863 ",0,"8,712,929",0,"325,632","1,128","106,449",932,"113,329,305","1,323,013","85,659,998 ",Asia
7,France,"8,460,712",0,"121,171 ",0,"7,430,011",0,"909,530","2,832","129,203","1,850","175,073,861","2,673,542","65,483,872 ",Europe
8,Germany,"6,709,218",0,"108,154 ",0,"5,679,400","+60,800","921,664","4,636","79,706","1,285","87,852,398","1,043,699","84,174,101 ",Europe
9,Iran,"6,165,454",0,"130,946 ",0,"5,990,898",0,"43,610","2,957","72,062","1,531","40,463,565","472,940","85,557,443 ",Asia
10,Spain,"5,422,168",0,"88,667 ",0,"4,965,069",0,"368,432","1,292","115,905","1,895","66,213,858","1,415,396","46,781,156 ",Europe
11,Argentina,"5,376,642",0,"116,874 ",0,"5,225,452",0,"34,316",756,"117,395","2,552","26,897,346","587,285","45,799,502 ",South America
12,Italy,"5,308,180",0,"135,301 ",0,"4,854,949",0,"317,930",917,"87,982","2,243","128,435,536","2,128,802","60,332,316 ",Europe
13,Colombia,"5,101,466",0,"129,295 ",0,"4,942,391",0,"29,780",342,"98,727","2,502","28,830,092","557,941","51,672,290 ",South America
14,Indonesia,"4,259,857",0,"143,979 ",0,"4,111,045",0,"4,833",0,"15,338",518,"59,343,891","213,672","277,733,551 ",Asia
