SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,151,843",0,"1,121,725                                ",0,"100,061,532",0,"1,968,586","4,815","308,095","3,350","1,155,997,944","3,452,747","334,805,269 ",North America
2,India,"44,681,523",0,"530,722                                ",0,"44,147,322",0,"3,479",698,"31,765",377,"912,362,106","648,615","1,406,631,776 ",Asia
3,France,"39,428,779","+7,635","163,193                                ",+88,"38,912,142","+49,402","353,444",869,"601,190","2,488","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,562,191",0,"163,244                                ",0,"36,946,600","+40,900","452,347","1,281","447,789","1,946","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,560,497",0,"695,031                                ",0,"35,429,017",0,"436,449","8,318","169,770","3,227","63,776,166","296,146","215,353,593 ",South America
6,Japan,"30,846,732","+198,873","60,792                                ",+381,"21,278,415","+6,583","9,507,525",665,"245,625",484,"88,389,228","703,821","125,584,838 ",Asia
7,S. Korea,"29,654,090","+54,343","32,745                                ",+76,"28,567,938","+66,005","1,053,407",540,"577,716",638,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,279,682",0,"185,417                                ",0,"24,688,083",0,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770 ",Europe
9,UK,"24,210,131",0,"201,028                                ",0,"23,895,374","+6,508","113,729",146,"353,443","2,935","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,836,969","+4,201","394,214                                ",+46,"21,258,733","+5,122","184,022","2,300","149,767","2,704","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,693,478",0,"117,413                                ",0,"13,502,806",0,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,525,946",+35,"43,186                                ",0,"10,611,572",+25,"871,188",10,"116,478",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,211,305","+1,150","17,380                                ",+31,"11,052,693",0,"141,232",109,"430,066",667,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,004,679",0,"130,249                                ",0,"9,707,830","+8,843","166,600",402,"217,445","2,831","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,123,185","+25,643","15,654                                ",+46,"8,628,935","+19,853","478,596",0,"381,905",655,"29,616,121","1,239,760","23,888,595 ",Asia
17,Netherlands,"8,576,523",0,"22,989                                ",0,"8,528,649",0,"24,885",55,"498,303","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,562,275",+106,"144,720                                ",+3,"7,336,575",+51,"80,980",176,"87,910","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,284,502",0,"331,333                                ",0,"6,519,926",0,"433,243","4,798","55,369","2,518","19,153,987","145,588","131,562,772 ",North America
20,Indonesia,"6,724,683",+402,"160,705                                ",+8,"6,556,173",+509,"7,805","2,771","24,091",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,372,236",+370,"118,615                                ",+14,"5,335,940",0,"917,681","1,101","168,847","3,143","38,036,784","1,007,870","37,739,785 ",Europe
22,Colombia,"6,349,971",0,"142,259                                ",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762 ",South America
