SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,170,571",0,"1,048,693 ",0,"86,468,018",0,"3,653,860","4,247",0,0,"1,060,068,660",0, ,North America
2,India,"43,730,071",0,"525,660 ",0,"43,063,651",0,"140,760",698,"31,068",373,"869,033,063","617,400","1,407,569,532 ",Asia
3,Brazil,"33,250,117",0,"675,145 ",0,"31,513,330",0,"1,061,642","8,318","154,201","3,131","63,776,166","295,768","215,629,067 ",South America
4,France,"32,818,901",0,"150,576 ",0,"30,444,063",0,"2,224,262",869,"500,541","2,297","271,490,188","4,140,659","65,566,899 ",Europe
5,Germany,"29,692,989",0,"142,533 ",0,"27,661,800","+28,800","1,888,656","1,238","352,112","1,690","122,332,384","1,450,671","84,328,144 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,338,952","+13,617","554,828",146,"336,324","2,647","522,526,476","7,615,844","68,610,452 ",Europe
7,Italy,"20,076,863","+89,830","169,846 ",+111,"18,458,467","+69,489","1,448,550",405,"333,053","2,818","232,565,974","3,858,014","60,281,264 ",Europe
8,S. Korea,"18,721,415","+41,273","24,728 ",+16,"18,314,607","+9,855","382,080",70,"364,522",481,"15,804,065","307,719","51,358,805 ",Asia
9,Russia,"18,485,632","+4,698","381,835 ",+41,"17,906,326","+2,879","197,471","2,300","126,561","2,614","273,400,000","1,871,813","146,061,561 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,501","1,150","162,743,369","1,888,349","86,182,899 ",Asia
11,Spain,"13,090,476",0,"109,348 ",0,"12,396,745",0,"584,383",339,"279,761","2,337","471,036,328","10,066,694","46,791,561 ",Europe
12,Vietnam,"10,759,850",+705,"43,091 ",+1,"9,806,328","+7,359","910,431",45,"108,556",435,"85,826,548","865,903","99,117,931 ",Asia
13,Japan,"10,100,011","+99,291","31,559 ",+31,"9,460,252","+37,349","608,200",114,"80,356",251,"58,838,689","468,125","125,690,189 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,227,019","+3,668","70,007",393,"204,746","2,805","35,716,069","775,789","46,038,360 ",South America
15,Australia,"8,735,677","+39,389","10,659 ",+77,"8,357,370",0,"367,648",151,"334,687",408,"75,075,446","2,876,343","26,101,002 ",Australia/Oceania
16,Netherlands,"8,274,234",0,"22,422 ",0,"8,091,812",0,"160,000",55,"480,728","1,303","21,107,399","1,226,327","17,211,884 ",Europe
17,Iran,"7,272,727","+2,704","141,486 ",+9,"7,067,694",+526,"63,547",448,"84,393","1,642","52,690,831","611,424","86,177,205 ",Asia
18,Mexico,"6,408,443","+34,567","326,420 ",+85,"5,458,506","+23,164","623,517","4,798","48,665","2,479","17,137,536","130,140","131,684,935 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,718","2,700","35,781,769","688,313","51,984,768 ",South America
20,Indonesia,"6,131,413","+4,329","156,839 ",+6,"5,947,980","+2,702","26,594","2,771","21,945",561,"101,907,052","364,735","279,399,978 ",Asia
21,Poland,"6,032,078","+2,131","116,470 ",0,"5,335,764",+5,"579,844",408,"159,738","3,084","36,552,519","967,960","37,762,425 ",Europe
22,Portugal,"5,273,845",0,"24,369 ",0,"5,003,609","+6,225","245,867",61,"520,291","2,404","43,527,258","4,294,182","10,136,332 ",Europe
23,Ukraine,"5,020,181",0,"108,690 ",0,"4,907,900",0,"3,591",177,"116,207","2,516","19,521,252","451,878","43,200,279 ",Europe
24,DPRK,"4,770,860",+460,74 ,0,"4,769,800",+590,986,0,"183,436",3,0,0,"26,008,316 ",Asia
25,Malaysia,"4,613,998",0,"35,844 ",0,"4,536,946",0,"41,208",64,"138,940","1,079","61,664,545","1,856,889","33,208,529 ",Asia
26,Austria,"4,599,489","+12,182","18,930 ",+5,"4,457,544","+11,162","123,015",81,"504,840","2,078","192,175,175","21,093,131","9,110,794 ",Europe
27,Thailand,"4,557,001","+2,025","30,981 ",+20,"4,502,156","+2,181","23,864","1,496","64,955",442,"17,270,775","246,178","70,155,753 ",Asia
28,Israel,"4,498,036",0,"11,101 ",0,"4,415,338",0,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,349,050",0,"32,051 ",0,"4,152,389",0,"164,610",74,"371,965","2,741","34,784,155","2,975,017","11,692,086 ",Europe
30,Taiwan,"4,240,466","+25,296","8,103 ",+72,"3,605,310","+39,528","627,053",0,"177,393",339,"21,967,220","918,964","23,904,336 ",Asia
31,Chile,"4,130,232","+7,831","59,039 ",+49,"3,798,653","+12,940","272,540",180,"212,356","3,035","41,333,962","2,125,186","19,449,577 ",South America
32,Canada,"4,007,463",0,"43,555  ",0,"3,576,675",0,"387,233",195,"104,322","1,134","62,586,673","1,629,248","38,414,461 ",North America
33,South Africa,"3,999,751",0,"101,918 ",0,"3,890,509",0,"7,324",192,"65,755","1,676","25,867,414","425,255","60,827,953 ",Africa
34,Czechia,"3,951,803","+2,295","40,350 ",+4,"3,898,498",+345,"12,955",14,"367,632","3,754","55,625,559","5,174,790","10,749,336 ",Europe
35,Switzerland,"3,843,522",0,"14,021 ",0,"3,679,326","+7,522","150,175",54,"437,599","1,596","21,598,881","2,459,112","8,783,205 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,409","2,953","86,634,526","8,395,084","10,319,673 ",Europe
37,Philippines,"3,730,545","+2,578","60,641 ",0,"3,650,914","+1,675","18,990",524,"33,147",539,"31,130,677","276,608","112,544,362 ",Asia
