SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,632,152","+83,426","741,842 ","+1,617","35,201,834","+94,382","9,688,476","15,949","136,830","2,224","665,721,745","1,996,194","333,495,437 ",North America
2,India,"34,036,684","+17,004","451,847 ",+378,"33,374,485","+19,388","210,352","8,944","24,357",323,"587,664,525","420,535","1,397,420,489 ",Asia
3,Brazil,"21,612,237","+14,288","602,201 ",+558,"20,758,597","+18,330","251,439","8,318","100,757","2,807","63,776,166","297,325","214,499,639 ",South America
4,UK,"8,317,439","+45,066","138,237 ",+157,"6,802,672","+37,043","1,376,530",781,"121,700","2,023","317,132,670","4,640,240","68,344,028 ",Europe
5,Russia,"7,892,980","+31,299","220,315 ",+986,"6,937,756","+21,670","734,909","2,300","54,056","1,509","198,700,000","1,360,820","146,014,873 ",Europe
6,Turkey,"7,570,932","+30,709","67,044 ",+203,"7,014,239","+26,461","489,649",633,"88,545",784,"90,952,499","1,063,724","85,503,871 ",Asia
7,France,"7,074,276","+5,187","117,211 ",+38,"6,866,428","+5,856","90,637","1,200","108,072","1,791","146,046,715","2,231,115","65,459,082 ",Europe
8,Iran,"5,754,047","+11,964","123,498 ",+223,"5,280,624","+15,849","349,925","5,983","67,399","1,447","32,619,228","382,082","85,372,395 ",Asia
9,Argentina,"5,270,003","+1,350","115,633 ",+51,"5,136,463","+1,120","17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184 ",South America
10,Spain,"4,982,138","+1,932","86,917 ",+48,"4,825,794","+2,559","69,427",454,"106,506","1,858","66,213,858","1,415,490","46,778,049 ",Europe
11,Colombia,"4,977,043","+1,387","126,759 ",+33,"4,820,423","+1,341","29,861",342,"96,494","2,458","26,148,934","506,969","51,578,991 ",South America
12,Italy,"4,709,753","+2,668","131,461 ",+40,"4,498,924","+3,709","79,368",359,"78,044","2,178","96,364,891","1,596,832","60,347,560 ",Europe
13,Germany,"4,366,243","+11,756","95,334 ",+69,"4,125,100","+8,700","145,809","1,336","51,900","1,133","73,348,901","871,872","84,128,107 ",Europe
14,Indonesia,"4,232,099","+1,053","142,848 ",+37,"4,069,399","+1,715","19,852",0,"15,265",515,"42,646,528","153,828","277,235,992 ",Asia
15,Mexico,"3,738,749","+6,320","283,193 ",+420,"3,098,588","+4,802","356,968","4,798","28,612","2,167","10,977,398","84,008","130,671,454 ",North America
16,Poland,"2,931,064","+3,000","76,018 ",+60,"2,671,199",+805,"183,847",248,"77,555","2,011","21,423,885","566,869","37,793,338 ",Europe
17,South Africa,"2,914,827",+947,"88,506 ",+40,"2,802,980",+365,"23,341",546,"48,364","1,469","18,090,841","300,172","60,268,193 ",Africa
18,Philippines,"2,698,232","+7,835","40,221 ",+154,"2,573,161","+5,317","84,850","3,194","24,210",361,"22,006,039","197,448","111,452,370 ",Asia
19,Ukraine,"2,597,275","+18,881","59,935 ",+412,"2,311,991","+7,630","225,349",177,"59,851","1,381","13,442,985","309,775","43,395,941 ",Europe
20,Malaysia,"2,369,613","+8,084","27,681 ",+88,"2,240,345","+12,456","101,587",702,"72,029",841,"32,105,710","975,914","32,898,090 ",Asia
21,Peru,"2,186,246",0,"199,746 ",0,N/A,N/A,N/A,927,"65,142","5,952","18,367,317","547,280","33,561,097 ",South America
22,Netherlands,"2,036,628","+3,623","18,231 ",+4,"1,956,435","+1,997","61,962",145,"118,522","1,061","17,632,552","1,026,128","17,183,583 ",Europe
23,Iraq,"2,030,498","+2,383","22,681 ",+26,"1,958,467","+3,179","49,350",270,"49,071",548,"15,479,855","374,100","41,378,901 ",Asia
24,Thailand,"1,751,704","+11,276","18,029 ",+112,"1,625,750","+10,407","107,925","3,324","25,015",257,"9,201,621","131,405","70,025,000 ",Asia
25,Japan,"1,712,649",+731,"18,020 ",+34,"1,685,135","+1,214","9,494",381,"13,595",143,"25,581,593","203,063","125,978,767 ",Asia
