SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,462,774","+8,428","271,081 ",+52,"7,948,298","+2,713","5,243,395","24,472","40,575",817,"189,359,749","570,711","331,796,277 ",North America
2,India,"9,364,241","+13,017","136,401 ",+163,"8,773,103","+14,217","454,737","8,944","6,759",98,"138,220,354","99,760","1,385,530,551 ",Asia
3,Brazil,"6,238,350",0,"171,998 ",0,"5,536,524",0,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478 ",South America
4,Russia,"2,242,633","+27,100","39,068 ",+510,"1,739,470","+27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,178 ",Europe
5,France,"2,196,119",0,"51,914 ",0,"159,915",0,"1,984,290","3,883","33,614",795,"20,326,038","311,116","65,332,770 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221 ",Europe
7,UK,"1,589,301",0,"57,551 ",0,N/A,N/A,N/A,"1,456","23,361",846,"42,605,903","626,264","68,031,904 ",Europe
8,Italy,"1,538,217",0,"53,677 ",0,"696,647",0,"787,893","3,782","25,457",888,"21,411,701","354,350","60,425,227 ",Europe
9,Argentina,"1,407,277",0,"38,216 ",0,"1,235,257",0,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803 ",South America
10,Colombia,"1,290,510",0,"36,214 ",0,"1,189,499",0,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609 ",South America
11,Mexico,"1,090,675","+12,081","104,873 ",+631,"803,581",0,"182,221","3,335","8,423",810,"2,825,030","21,818","129,484,128 ",North America
12,Germany,"1,029,380","+2,055","16,223 ",+51,"711,000","+14,900","302,157","3,854","12,270",193,"27,859,242","332,078","83,893,757 ",Europe
13,Poland,"973,593","+15,178","16,746 ",+599,"538,273","+21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,553 ",Europe
14,Peru,"958,324",0,"35,839 ",0,"888,815",0,"33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162 ",South America
15,Iran,"935,799","+13,402","47,486 ",+391,"648,831","+8,766","239,482","5,865","11,084",562,"6,038,556","71,522","84,429,534 ",Asia
16,South Africa,"781,941",0,"21,378 ",0,"722,876",0,"37,687",546,"13,117",359,"5,383,078","90,301","59,612,416 ",Africa
17,Ukraine,"709,701","+16,294","12,093 ",+184,"335,135","+8,897","362,473",177,"16,268",277,"4,463,249","102,309","43,625,165 ",Europe
18,Belgium,"570,829","+3,297","16,339 ",+120,"37,238",+326,"517,252",998,"49,166","1,407","5,833,380","502,433","11,610,276 ",Europe
19,Chile,"548,941","+1,718","15,322 ",+44,"523,792","+1,533","9,827",703,"28,616",799,"5,253,183","273,844","19,183,118 ",South America
20,Iraq,"548,821","+1,606","12,200 ",+33,"478,537","+2,240","58,084",329,"13,523",301,"3,431,953","84,561","40,585,369 ",Asia
