SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,949,559","+23,618","203,482 ",+315,"4,203,475","+11,581","2,542,602","14,156","20,969",614,"96,696,411","291,759","331,425,744 ",North America
2,India,"5,369,293","+63,818","86,229 ",+604,"4,268,128","+62,927","1,014,936","8,944","3,883",62,"62,454,254","45,161","1,382,937,730 ",Asia
3,Brazil,"4,503,002","+5,568","136,035 ",+178,"3,789,139",0,"577,828","8,318","21,152",639,"14,617,980","68,665","212,887,938 ",South America
4,Russia,"1,097,251","+6,065","19,339 ",+144,"906,462","+5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,250 ",Europe
5,Peru,"756,412",0,"31,283 ",0,"600,795",0,"124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295 ",South America
6,Colombia,"750,471",0,"23,850 ",0,"621,521",0,"105,100",863,"14,715",468,"3,332,152","65,336","50,999,943 ",South America
7,Mexico,"688,954","+4,841","72,803 ",+624,"492,192","+3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,225,210 ",North America
8,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769 ",Europe
9,South Africa,"657,627",0,"15,857 ",0,"586,844",0,"54,926",539,"11,058",267,"4,003,590","67,322","59,469,412 ",Africa
10,Argentina,"613,658",0,"12,705 ",+49,"478,077","+10,791","122,876","3,225","13,551",281,"1,707,947","37,715","45,285,561 ",South America
11,Chile,"444,674","+1,847","12,254 ",+55,"418,101","+2,120","14,319",894,"23,218",640,"3,010,713","157,203","19,151,770 ",South America
12,France,"442,194","+13,498","31,274 ",+26,"91,574",0,"319,346",827,"6,771",479,"10,000,000","153,127","65,305,226 ",Europe
13,Iran,"419,043","+2,845","24,118 ",+166,"357,632","+2,127","37,293","3,893","4,975",286,"3,719,210","44,159","84,223,925 ",Asia
14,UK,"390,358","+4,422","41,759 ",+27,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,407","67,963,840 ",Europe
15,Bangladesh,"347,372","+1,567","4,913 ",+32,"254,386","+2,051","88,073",0,"2,105",30,"1,809,679","10,965","165,044,020 ",Asia
16,Saudi Arabia,"329,271",+551,"4,458 ",+28,"309,430","+1,078","15,383","1,166","9,427",128,"6,009,916","172,058","34,929,660 ",Asia
