SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,861,961","+28,577","603,400 ",+648,"27,399,158","+40,507","5,859,403","7,436","101,772","1,814","471,475,694","1,417,023","332,722,610 ",North America
2,India,"26,285,069","+254,395","295,508 ","+4,143","23,059,017","+353,116","2,930,544","8,944","18,883",212,"324,417,870","233,057","1,392,012,604 ",Asia
3,Brazil,"15,976,156","+77,598","446,527 ","+2,136","14,422,209","+36,247","1,107,420","8,318","74,691","2,088","47,073,060","220,073","213,897,828 ",South America
4,France,"5,581,351","+12,800","108,437 ",+113,"5,186,704","+23,947","286,210","3,631","85,340","1,658","81,875,253","1,251,884","65,401,632 ",Europe
5,Turkey,"5,169,951","+9,528","45,840 ",+214,"4,998,639","+8,852","125,472","1,977","60,721",538,"51,950,729","610,165","85,142,054 ",Asia
6,Russia,"4,983,845","+8,937","117,739 ",+378,"4,601,120","+9,350","264,986","2,300","34,138",806,"135,000,000","924,721","145,989,996 ",Europe
7,UK,"4,457,923","+2,829","127,710 ",+9,"4,297,878","+2,438","32,335",123,"65,363","1,873","174,655,862","2,560,859","68,202,065 ",Europe
8,Italy,"4,183,476","+5,218","125,028 ",+133,"3,766,660","+12,695","291,788","1,469","69,282","2,071","64,092,492","1,061,435","60,382,885 ",Europe
9,Germany,"3,646,600","+8,096","87,852 ",+213,"3,374,600","+16,600","184,148","3,594","43,401","1,046","58,093,759","691,415","84,021,518 ",Europe
10,Spain,"3,636,453","+4,792","79,620 ",+19,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,133","46,770,850 ",Europe
11,Argentina,"3,482,512","+35,468","73,391 ",+692,"3,060,145","+25,011","348,976","6,027","76,433","1,611","12,924,541","283,664","45,562,908 ",South America
12,Colombia,"3,192,050","+14,838","83,719 ",+486,"2,998,123","+18,890","110,208","6,582","62,147","1,630","16,216,781","315,730","51,362,773 ",South America
13,Poland,"2,863,031","+1,679","72,691 ",+191,"2,618,031","+4,011","172,309","1,239","75,722","1,923","15,448,057","408,573","37,809,809 ",Europe
14,Iran,"2,815,882","+11,250","78,194 ",+200,"2,304,824","+14,211","432,864","5,015","33,150",921,"18,683,814","219,956","84,943,555 ",Asia
15,Mexico,"2,390,140","+2,628","221,080 ",+230,"1,909,187","+1,649","259,873","4,798","18,367","1,699","6,905,098","53,062","130,131,424 ",North America
