SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"84,001,613","+48,242","1,025,880 ",+116,"81,126,941","+19,645","1,848,792","1,822","251,050","3,066","1,015,030,399","3,033,548","334,601,743 ",North America
2,India,"43,116,600","+3,187","524,181 ",0,"42,570,165",0,"22,254",698,"30,684",373,"842,458,167","599,545","1,405,161,912 ",Asia
3,Brazil,"30,639,130","+21,344","664,641 ",+77,"29,697,931",0,"276,558","8,318","142,269","3,086","63,776,166","296,136","215,361,137 ",South America
4,France,"29,097,570","+36,047","147,159 ",+84,"28,017,331","+88,293","933,080","1,329","443,958","2,245","271,490,188","4,142,275","65,541,322 ",Europe
5,Germany,"25,665,910","+82,652","137,628 ",+179,"23,804,600","+127,900","1,723,682","1,279","304,529","1,633","122,332,384","1,451,488","84,280,690 ",Europe
6,UK,"22,159,615","+14,458","176,708 ",+284,"21,638,156","+21,581","344,751",253,"323,275","2,578","519,264,096","7,575,273","68,547,249 ",Europe
7,Russia,"18,245,394","+4,065","377,359 ",+111,"17,626,344","+6,930","241,691","2,300","124,925","2,584","273,400,000","1,871,955","146,050,485 ",Europe
8,S. Korea,"17,694,677","+35,883","23,554 ",+63,N/A,N/A,N/A,354,"344,583",459,"15,804,065","307,766","51,350,995 ",Asia
9,Italy,"16,954,784","+39,317","164,976 ",+130,"15,771,125","+61,866","1,018,683",334,"281,188","2,736","217,129,696","3,601,004","60,296,991 ",Europe
10,Turkey,"15,050,227","+1,778","98,878 ",+8,"14,947,920","+1,816","3,429",975,"174,958","1,149","160,361,145","1,864,192","86,021,816 ",Asia
11,Spain,"12,058,888",0,"105,123 ",0,"11,522,364",0,"431,401",339,"257,733","2,247","471,036,328","10,067,384","46,788,355 ",Europe
12,Vietnam,"10,683,972",0,"43,060 ",0,"9,327,523",0,"1,313,389",365,"107,960",435,"85,806,532","867,061","98,962,550 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778 ",South America
14,Japan,"8,217,978","+45,740","29,935 ",+41,"7,864,759","+50,703","323,284",159,"65,347",238,"50,031,352","397,836","125,758,647 ",Asia
15,Netherlands,"8,065,852","+1,434","22,292 ",+4,"7,979,518","+6,260","64,042",52,"468,804","1,296","21,107,399","1,226,806","17,205,170 ",Europe
16,Iran,"7,227,043",+371,"141,201 ",+3,"7,014,783","+2,013","71,059",782,"84,049","1,642","51,622,353","600,356","85,986,283 ",Asia
17,Australia,"6,449,224","+57,314","7,668 ",+55,"6,033,554",0,"408,002",120,"247,585",294,"70,326,002","2,699,813","26,048,475 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,437","2,694","34,560,302","666,049","51,888,507 ",South America
19,Indonesia,"6,049,876",+335,"156,438 ",+14,"5,888,571",+785,"4,867","2,771","21,693",561,"96,968,564","347,699","278,886,623 ",Asia
