SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,681,448",0,"1,098,387 ",0,"97,251,592",0,"1,331,469","2,570","297,324","3,276","1,132,648,806","3,378,398","335,262,056 ",North America
2,India,"44,662,141",0,"530,509 ",0,"44,117,611",0,"14,021",698,"31,634",376,"901,728,285","638,695","1,411,829,167 ",Asia
3,France,"36,971,727",0,"157,429 ",0,"36,198,265",0,"616,033",869,"563,489","2,399","271,490,188","4,137,804","65,612,150 ",Europe
4,Germany,"35,884,834",0,"154,785 ",0,"34,630,700","+121,200","1,099,349","1,406","425,115","1,834","122,332,384","1,449,228","84,412,101 ",Europe
5,Brazil,"34,897,510",0,"688,444 ",0,"34,085,759",0,"123,307","8,318","161,485","3,186","63,776,166","295,119","216,103,097 ",South America
6,S. Korea,"25,919,183","+62,273","29,420 ",+30,"25,214,865","+24,691","674,898",360,"504,533",573,"15,804,065","307,636","51,372,624 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,602,927","+9,452","132,410",146,"348,214","2,833","522,526,476","7,603,452","68,722,272 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,376","2,978","253,427,252","4,206,021","60,253,439 ",Europe
9,Japan,"22,790,250","+81,401","47,139 ",+70,"20,528,109","+3,254","2,215,002",176,"181,496",375,"78,307,523","623,621","125,569,070 ",Asia
10,Russia,"21,472,591","+4,320","390,712 ",+63,"20,868,400","+8,123","213,479","2,300","146,991","2,675","273,400,000","1,871,562","146,081,156 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,675","1,170","162,743,369","1,882,125","86,467,892 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,112","2,463","471,036,328","10,065,474","46,797,231 ",Europe
13,Vietnam,"11,506,214",0,"43,166 ",0,"10,604,781",0,"858,267",54,"115,765",434,"85,826,548","863,508","99,392,837 ",Asia
14,Australia,"10,423,566","+2,709","15,792 ",+6,"10,364,130",0,"43,644",44,"397,938",603,"78,835,048","3,009,668","26,193,934 ",Australia/Oceania
15,Argentina,"9,720,232",0,"130,003 ",0,"9,585,461",+268,"4,768",246,"210,538","2,816","35,716,069","773,602","46,168,543 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,433,681","+3,572","65,203",49,"494,766","1,326","21,107,399","1,225,481","17,223,762 ",Europe
17,Taiwan,"7,929,052","+24,974","13,247 ",+15,"7,288,926","+44,564","626,879",0,"331,512",554,"27,990,764","1,170,288","23,917,840 ",Asia
18,Iran,"7,558,502",0,"144,600 ",0,"7,333,139",0,"80,763",99,"87,366","1,671","54,420,785","629,033","86,514,990 ",Asia
19,Mexico,"7,113,429",0,"330,415 ",0,"6,386,445",0,"396,569","4,798","53,845","2,501","18,600,671","140,797","132,110,301 ",North America
20,Indonesia,"6,525,120",0,"158,871 ",0,"6,328,763",0,"37,486","2,771","23,278",567,"110,955,174","395,833","280,308,220 ",Asia
21,Poland,"6,344,651",+746,"118,178 ",+8,"5,335,940",0,"890,533","1,530","168,073","3,131","37,681,887","998,210","37,749,451 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"120,992","2,720","36,760,659","704,834","52,155,077 ",South America
23,Portugal,"5,527,261",0,"25,312 ",0,"5,477,025",0,"24,924",61,"545,793","2,499","45,059,939","4,449,472","10,127,031 ",Europe
24,Austria,"5,468,967",0,"21,040 ",0,"5,402,313",0,"45,614",47,"599,213","2,305","200,577,983","21,976,549","9,126,910 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,166,295","+2,865","36,151",0,"123,211","2,555","32,603,805","756,150","43,118,158 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,124,460","+7,670","30,680",115,"503,592","3,276","97,554,770","9,467,885","10,303,755 ",Europe
27,Malaysia,"4,929,972",0,"36,495 ",0,"4,858,943",0,"34,534",73,"147,875","1,095","65,661,881","1,969,532","33,338,823 ",Asia
28,Chile,"4,799,221",0,"61,853 ",0,"4,717,260",0,"20,108",117,"246,100","3,172","46,361,048","2,377,358","19,501,078 ",South America
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,261",3,0,0,"26,043,733 ",Asia
30,Thailand,"4,695,207",0,"32,995 ",0,"4,649,509",0,"12,703","1,496","66,873",470,"17,270,775","245,985","70,210,631 ",Asia
31,Israel,"4,689,161",0,"11,767 ",0,"4,670,563",0,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,619,721",0,"32,959 ",0,"4,540,250","+4,656","46,512",55,"394,582","2,815","35,982,406","3,073,345","11,707,898 ",Europe
33,Canada,"4,357,478",0,"46,710 ",0,"4,233,772",0,"76,996",99,"113,127","1,213","65,873,060","1,710,175","38,518,324 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,119,610","+5,660","77,573",73,"478,406","1,619","22,653,313","2,573,344","8,803,063 ",Europe
35,Czechia,"4,162,724",+922,"41,674 ",+4,"4,116,478",+260,"4,572",25,"387,030","3,875","56,514,825","5,254,475","10,755,560 ",Europe
36,Peru,"4,161,769",0,"217,098 ",0,"3,936,525",+790,"8,146",37,"122,227","6,376","35,851,406","1,052,924","34,049,390 ",South America
37,South Africa,"4,030,660",0,"102,363 ",0,"3,912,506",0,"15,791",192,"66,008","1,676","26,473,049","433,537","61,062,889 ",Africa
38,Philippines,"4,011,026",0,"64,291 ",0,"3,929,981",0,"16,754",124,"35,495",569,"33,323,944","294,895","113,002,679 ",Asia
39,Romania,"3,290,030",+588,"67,217 ",+3,"3,216,444",+304,"6,369",93,"173,735","3,550","25,551,874","1,349,308","18,937,028 ",Europe
40,Denmark,"3,139,572",0,"7,413 ",0,"3,125,541",0,"6,618",0,"537,595","1,269","128,680,437","22,034,212","5,840,029 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,582,091",+400,"12,185",17,"255,198","2,022","19,071,994","1,861,236","10,246,950 ",Europe
42,Iraq,"2,461,857",0,"25,361 ",0,"2,435,999",0,497,21,"58,144",599,"19,377,732","457,664","42,340,535 ",Asia
43,Serbia,"2,409,415",0,"17,290 ",0,"2,376,638",0,"15,487",18,"278,387","1,998","11,433,890","1,321,089","8,654,897 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,008","4,992","11,394,556","1,186,579","9,602,861 ",Europe
45,Singapore,"2,125,004",0,"1,690 ",0,"2,046,140",0,"77,174",16,"356,649",284,"24,622,510","4,132,503","5,958,256 ",Asia
46,Bangladesh,"2,035,882",0,"29,426 ",0,"1,982,743",0,"23,713","1,331","12,080",175,"15,021,846","89,130","168,538,034 ",Asia
47,Hong Kong,"1,952,893",0,"10,475 ",0,"1,762,405",0,"180,013",11,"255,626","1,371","66,284,763","8,676,428","7,639,637 ",Asia
48,New Zealand,"1,872,459",0,"3,144 ",0,"1,849,572",0,"19,743",0,"374,335",629,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Slovakia,"1,853,706",+133,"20,645 ",+4,"1,830,898",+221,"2,163",32,"339,144","3,777","7,338,979","1,342,699","5,465,841 ",Europe
50,Georgia,"1,785,138",0,"16,912 ",0,"1,637,293",0,"130,933",0,"449,519","4,259","16,920,079","4,260,675","3,971,220 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,325","1,353","17,201,885","1,647,576","10,440,726 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,659,377",0,"6,276",15,"330,299","1,584","12,797,540","2,525,579","5,067,171 ",Europe
53,Pakistan,"1,574,432",+25,"30,627 ",0,"1,538,689",0,"5,116",53,"6,817",133,"30,570,862","132,366","230,956,469 ",Asia
54,Norway,"1,465,824",0,"4,238 ",0,"1,459,720",0,"1,866",20,"265,516",768,"11,002,430","1,992,954","5,520,664 ",Europe
55,Kazakhstan,"1,395,047",+47,"13,693 ",+1,"1,380,356",0,998,24,"72,269",709,"11,575,012","599,630","19,303,576 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,321,745","+1,835","32,235",21,"244,694","1,212","11,684,973","2,101,274","5,560,899 ",Europe
57,Bulgaria,"1,281,924",0,"37,931 ",0,"1,234,418",0,"9,575",65,"187,803","5,557","10,737,141","1,572,998","6,825,909 ",Europe
58,Lithuania,"1,270,349",+529,"9,403 ",+1,"1,254,200",+735,"6,746",7,"482,406","3,571","10,230,481","3,884,956","2,633,358 ",Europe
59,Morocco,"1,266,009",0,"16,282 ",0,"1,249,300",0,427,293,"33,371",429,"12,683,401","334,329","37,936,854 ",Africa
