SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,104,113",0,"1,083,798 ",0,"94,855,749",0,"2,164,566","2,911","292,796","3,235","1,116,585,485","3,332,495","335,059,865 ",North America
2,India,"44,583,360",0,"528,611 ",0,"44,013,999",0,"40,750",698,"31,612",375,"894,416,853","634,182","1,410,347,555 ",Asia
3,France,"35,291,584",0,"155,045 ",0,"34,508,061",0,"628,478",869,"538,011","2,364","271,490,188","4,138,796","65,596,411 ",Europe
4,Brazil,"34,696,863",0,"685,978 ",0,"33,838,636",0,"172,249","8,318","160,680","3,177","63,776,166","295,345","215,938,217 ",South America
5,Germany,"33,216,006",0,"149,808 ",0,"32,284,200","+32,300","781,998","1,406","393,634","1,775","122,332,384","1,449,730","84,382,898 ",Europe
6,S. Korea,"24,740,635","+30,846","28,364 ",+46,"23,976,569","+28,168","735,702",363,"481,637",552,"15,804,065","307,665","51,367,817 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,344,215","+4,230","87,818",146,"343,925","2,765","522,526,476","7,607,757","68,683,378 ",Europe
8,Italy,"22,395,282",0,"177,024 ",0,"21,758,885",0,"459,373",139,"371,625","2,938","246,438,376","4,089,373","60,263,118 ",Europe
9,Japan,"21,229,216","+42,173","44,678 ",+127,"20,380,089",0,"804,449",204,"169,007",356,"76,201,407","606,645","125,611,198 ",Asia
10,Russia,"20,948,470","+38,739","387,163 ",+109,"19,979,763","+57,937","581,544","2,300","143,410","2,650","273,400,000","1,871,650","146,074,340 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,751,243","+3,211","21,411",975,"195,369","1,171","162,743,369","1,884,285","86,368,764 ",Asia
12,Spain,"13,412,263",0,"114,084 ",0,"13,218,892",0,"79,287",339,"286,616","2,438","471,036,328","10,065,899","46,795,259 ",Europe
13,Vietnam,"11,477,886",+978,"43,148 ",+1,"10,590,917","+1,100","843,821",106,"115,591",435,"85,826,548","864,340","99,297,217 ",Asia
14,Australia,"10,209,239","+1,652","14,984 ",+21,"10,133,494",0,"60,761",49,"390,237",573,"78,835,048","3,013,387","26,161,610 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,562,220","+1,128","16,303",294,"210,489","2,816","35,716,069","774,361","46,123,262 ",South America
16,Netherlands,"8,422,336",0,"22,643 ",0,"8,361,178",+777,"38,515",35,"489,112","1,315","21,107,399","1,225,775","17,219,631 ",Europe
17,Iran,"7,547,968",0,"144,416 ",0,"7,325,059",0,"78,493",161,"87,363","1,672","54,087,089","626,026","86,397,500 ",Asia
18,Mexico,"7,082,545",0,"330,048 ",0,"6,352,332",0,"400,165","4,798","53,671","2,501","18,393,211","139,382","131,962,348 ",North America
19,Indonesia,"6,429,767","+2,003","158,093 ",+17,"6,253,317","+2,814","18,357","2,771","22,964",565,"108,656,989","388,071","279,992,309 ",Asia
20,Taiwan,"6,417,941","+44,880","11,003 ",+53,"5,603,248","+34,193","803,690",0,"268,386",460,"25,998,416","1,087,202","23,913,143 ",Asia
21,Colombia,"6,306,552",0,"141,769 ",0,"6,133,785",0,"30,998",342,"121,057","2,721","36,519,532","701,007","52,095,839 ",South America
22,Poland,"6,289,672","+4,275","117,539 ",+30,"5,335,940",0,"836,193","3,086","166,596","3,113","37,335,609","988,919","37,753,963 ",Europe
23,Portugal,"5,484,946",0,"25,017 ",0,"5,392,728",0,"67,201",61,"541,441","2,470","44,988,307","4,440,980","10,130,266 ",Europe
24,Ukraine,"5,133,080",0,"109,045 ",0,"4,970,306","+3,409","53,729",177,"118,968","2,527","19,521,252","452,439","43,146,722 ",Europe
25,Austria,"5,105,202",0,"20,734 ",0,"5,001,313",0,"83,155",47,"559,701","2,273","197,435,756","21,645,560","9,121,305 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,831,702",0,"55,379",115,"477,258","3,212","94,139,966","9,131,565","10,309,292 ",Europe
27,Malaysia,"4,837,005",0,"36,365 ",0,"4,775,927",0,"24,713",41,"145,284","1,092","64,572,245","1,939,485","33,293,504 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,348",3,0,0,"26,031,414 ",Asia
29,Thailand,"4,680,470",+637,"32,758 ",+10,"4,641,350",+790,"6,362","1,496","66,681",467,"17,270,775","246,052","70,191,543 ",Asia
30,Israel,"4,659,661",0,"11,693 ",0,"4,641,394",0,"6,574",101,"499,642","1,254","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,616,294",0,"61,092 ",0,"4,540,886",0,"14,316",129,"236,938","3,136","45,082,600","2,313,926","19,483,165 ",South America
32,Belgium,"4,533,249",0,"32,659  ",0,"4,449,656","+1,137","50,934",48,"387,378","2,791","35,555,508","3,038,310","11,702,398 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,128,389","+2,978","60,087",99,"110,011","1,169","64,928,884","1,687,245","38,482,198 ",North America
34,Peru,"4,143,085",0,"216,539 ",0,"3,914,611","+1,085","11,935",147,"121,858","6,369","35,126,382","1,033,154","33,999,180 ",South America
35,Czechia,"4,100,480",+762,"41,059 ",+4,"4,035,333",+348,"24,088",39,"381,320","3,818","56,212,735","5,227,441","10,753,395 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,009,494",+964,"60,630",54,"464,329","1,612","22,318,542","2,537,306","8,796,156 ",Europe
37,South Africa,"4,018,102",0,"102,169 ",0,"3,909,265",0,"6,668",192,"65,891","1,675","26,174,429","429,221","60,981,172 ",Africa
38,Philippines,"3,945,566","+2,536","62,916 ",+34,"3,854,478","+1,760","28,172",696,"34,965",558,"32,796,350","290,636","112,843,264 ",Asia
39,Romania,"3,267,370","+1,174","67,016 ",+13,"3,180,137","+2,243","20,217",123,"172,412","3,536","25,094,131","1,324,160","18,950,977 ",Europe
40,Denmark,"3,110,831",+993,"7,065 ",+8,"3,093,404",+634,"10,362",0,"532,877","1,210","128,397,719","21,994,174","5,837,806 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,548,125","+1,618","20,122",13,"252,775","1,972","18,965,590","1,852,094","10,240,080 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,236",600,"19,239,264","455,457","42,241,652 ",Asia
43,Serbia,"2,356,982",0,"16,983 ",0,"2,296,363",0,"43,636",34,"272,209","1,961","11,016,487","1,272,299","8,658,726 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"218,014","4,945","11,394,556","1,186,250","9,605,530 ",Europe
45,Bangladesh,"2,024,489",+679,"29,362 ",+2,"1,964,501",+354,"30,626","1,331","12,025",174,"14,872,260","88,337","168,358,854 ",Asia
46,Singapore,"1,900,761",0,"1,617 ",0,"1,819,453",0,"79,691",6,"319,282",272,"24,345,019","4,089,377","5,953,234 ",Asia
47,Slovakia,"1,843,220",+601,"20,455 ",+1,"1,817,939",+346,"4,826",22,"337,243","3,743","7,298,163","1,335,302","5,465,553 ",Europe
48,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,305","4,255","16,920,079","4,259,782","3,972,053 ",Asia
49,New Zealand,"1,779,476",0,"2,959 ",0,"1,767,660",0,"8,857",0,"355,746",592,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Hong Kong,"1,761,381","+4,269","10,153 ",+5,"1,469,245","+7,870","281,983",8,"230,759","1,330","54,352,132","7,120,679","7,632,998 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,503","1,354","17,201,885","1,649,323","10,429,665 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,648,378",0,"7,370",15,"328,711","1,562","12,702,771","2,509,861","5,061,146 ",Europe
53,Pakistan,"1,572,555",+67,"30,613 ",+1,"1,536,924",0,"5,018",85,"6,823",133,"30,477,451","132,231","230,486,937 ",Asia
54,Norway,"1,462,238",0,"4,098 ",0,"1,457,021",0,"1,119",20,"265,088",743,"11,002,430","1,994,625","5,516,038 ",Europe
55,Kazakhstan,"1,393,468",+95,"13,690 ",0,"1,378,440",0,"1,338",24,"72,279",710,"11,575,012","600,394","19,279,036 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,263,711",+659,"23,248",21,"232,545","1,076","11,505,032","2,069,265","5,559,962 ",Europe
57,Morocco,"1,264,920",0,"16,278 ",0,"1,248,528",0,114,293,"33,385",430,"12,573,685","331,855","37,889,054 ",Africa
58,Bulgaria,"1,257,918",0,"37,711 ",0,"1,210,849",0,"9,358",42,"184,132","5,520","10,554,315","1,544,927","6,831,593 ",Europe
59,Lithuania,"1,249,134","+1,248","9,320 ",+1,"1,216,151",+960,"23,663",12,"473,609","3,534","10,174,473","3,857,652","2,637,478 ",Europe
60,Croatia,"1,230,666",0,"16,892 ",0,"1,208,960",0,"4,814",10,"303,965","4,172","5,221,780","1,289,741","4,048,704 ",Europe
61,Lebanon,"1,215,265",0,"10,673 ",0,"1,087,587",0,"117,005",74,"179,849","1,580","4,795,578","709,705","6,757,146 ",Asia
62,Slovenia,"1,181,073","+2,613","6,820 ",+4,"1,145,051","+2,420","29,202",22,"567,939","3,280","2,743,244","1,319,136","2,079,577 ",Europe
63,Tunisia,"1,145,686",0,"29,249 ",0,N/A,N/A,N/A,99,"94,722","2,418","4,948,208","409,105","12,095,197 ",Africa
64,Guatemala,"1,121,231",0,"19,775 ",0,"1,100,617",0,839,5,"60,097","1,060","5,860,788","314,135","18,656,897 ",North America
65,Cuba,"1,111,170",0,"8,530 ",0,"1,102,533",0,107,23,"98,237",754,"14,147,963","1,250,796","11,311,163 ",North America
66,Bolivia,"1,108,055",0,"22,233 ",0,"1,050,758",0,"35,064",220,"92,114","1,848","2,705,422","224,905","12,029,168 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,383","1,715","4,659,757","896,426","5,198,148 ",North America
68,UAE,"1,026,566",0,"2,345 ",0,"1,005,986",0,"18,235",0,"101,063",231,"190,350,710","18,739,602","10,157,671 ",Asia
69,Ecuador,"1,003,778",0,"35,894 ",0,"963,943",+112,"3,941",759,"55,025","1,968","3,082,403","168,970","18,242,303 ",South America
70,Nepal,"999,712",+25,"12,018 ",0,"986,617",+70,"1,077",0,"32,984",397,"5,936,702","195,872","30,309,064 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,255","9,442,375 ",Europe
72,Panama,"986,866",0,"8,497 ",0,"976,873",0,"1,496",16,"220,939","1,902","7,062,027","1,581,040","4,466,696 ",North America
73,Uruguay,"985,422",0,"7,485 ",0,"976,760",0,"1,177",18,"281,497","2,138","6,114,822","1,746,770","3,500,646 ",South America
74,Mongolia,"982,864",0,"2,179 ",0,"979,439",0,"1,246",192,"289,386",642,"4,030,048","1,186,572","3,396,378 ",Asia
75,Latvia,"929,051","+1,375","5,990 ",+6,"891,237",0,"31,824",5,"505,022","3,256","7,650,009","4,158,461","1,839,625 ",Europe
