SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,314,718",0,"1,045,782 ",0,"85,766,711",0,"3,502,225","3,755",0,0,"1,056,959,080",0, ,North America
2,India,"43,624,835",0,"525,386 ",0,"42,953,980",0,"145,469",698,"30,998",373,"866,177,937","615,469","1,407,347,290 ",Asia
3,Brazil,"32,874,501",0,"673,554 ",0,"31,142,535",0,"1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335 ",South America
4,France,"32,115,604",0,"150,017 ",0,"30,019,832","+40,125","1,945,755",869,"489,832","2,288","271,490,188","4,140,808","65,564,538 ",Europe
5,Germany,"29,022,265",0,"141,862 ",0,"27,165,100",0,"1,715,303","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,249,258","+12,657","454,019",146,"333,563","2,634","522,526,476","7,616,491","68,604,617 ",Europe
7,Italy,"19,357,938",0,"169,062 ",0,"17,926,011",0,"1,262,865",344,"321,119","2,804","229,915,390","3,813,952","60,282,716 ",Europe
8,S. Korea,"18,511,845","+20,410","24,643 ",+19,"18,273,717","+8,949","213,485",67,"360,447",480,"15,804,065","307,723","51,358,084 ",Asia
9,Russia,"18,458,813",0,"381,544 ",0,"17,886,064",0,"191,205","2,300","126,378","2,612","273,400,000","1,871,827","146,060,538 ",Europe
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,173","1,150","162,743,369","1,888,675","86,168,030 ",Asia
11,Spain,"12,973,615",0,"108,730 ",0,"12,319,484",0,"545,401",339,"277,266","2,324","471,036,328","10,066,758","46,791,265 ",Europe
12,Vietnam,"10,754,348",0,"43,089 ",0,"9,756,387",0,"954,872",23,"108,516",435,"85,826,548","866,029","99,103,588 ",Asia
13,Japan,"9,593,994",0,"31,403 ",0,"9,266,480",0,"296,111",74,"76,327",250,"57,500,141","457,452","125,696,508 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,204,374","+4,006","60,843",410,"204,084","2,805","35,716,069","775,904","46,031,568 ",South America
15,Australia,"8,475,141","+18,178","10,312 ",+10,"8,110,407",0,"354,422",132,"324,766",395,"74,642,629","2,860,292","26,096,153 ",Australia/Oceania
