SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,254,659",0,"1,084,893 ",0,"95,188,388",0,"1,981,378","2,854","293,227","3,238","1,118,599,666","3,338,305","335,080,085 ",North America
2,India,"44,597,498",0,"528,701 ",0,"44,032,671",0,"36,126",698,"31,618",375,"895,748,895","635,060","1,410,495,716 ",Asia
3,France,"35,475,260",0,"155,112 ",0,"34,567,599",0,"752,549",869,"540,798","2,365","271,490,188","4,138,697","65,597,985 ",Europe
4,Brazil,"34,721,228",0,"686,366 ",0,"33,853,693",0,"181,169","8,318","160,780","3,178","63,776,166","295,322","215,954,705 ",South America
5,Germany,"33,386,229",0,"150,064 ",0,"32,336,800",0,"899,365","1,406","395,638","1,778","122,332,384","1,449,679","84,385,819 ",Europe
6,S. Korea,"24,831,761","+12,150","28,509 ",+20,"24,235,981","+71,388","567,271",361,"483,406",555,"15,804,065","307,662","51,368,298 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,360,723","+5,120","121,815",146,"344,647","2,771","522,526,476","7,607,327","68,687,267 ",Europe
8,Italy,"22,529,252",0,"177,150 ",0,"21,884,153",0,"467,949",133,"373,854","2,940","247,147,154","4,101,200","60,262,150 ",Europe
9,Japan,"21,330,772",0,"44,965 ",0,"20,398,296",0,"887,511",162,"169,822",358,"76,201,407","606,665","125,606,986 ",Asia
10,Russia,"21,049,027",0,"387,468 ",0,"20,140,608",0,"520,951","2,300","144,097","2,653","273,400,000","1,871,641","146,075,021 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,763,477","+3,059","9,177",975,"195,347","1,171","162,743,369","1,884,069","86,378,677 ",Asia
12,Spain,"13,422,984",0,"114,179 ",0,"13,225,964",0,"82,841",339,"286,844","2,440","471,036,328","10,065,856","46,795,456 ",Europe
13,Vietnam,"11,480,518",0,"43,149 ",0,"10,592,911",0,"844,458",65,"115,607",435,"85,826,548","864,257","99,306,779 ",Asia
14,Australia,"10,241,739","+1,108","15,221 ",0,"10,172,662",0,"53,856",42,"391,431",582,"78,835,048","3,013,014","26,164,842 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,566,732","+1,128","14,686",284,"210,532","2,817","35,716,069","774,285","46,127,790 ",South America
16,Netherlands,"8,430,861",0,"22,650 ",0,"8,366,038","+1,208","42,173",45,"489,596","1,315","21,107,399","1,225,746","17,220,044 ",Europe
17,Iran,"7,549,586",0,"144,439 ",0,"7,326,246",0,"78,901",144,"87,370","1,672","54,095,556","626,039","86,409,249 ",Asia
18,Mexico,"7,090,330",0,"330,131 ",0,"6,359,142",0,"401,057","4,798","53,724","2,501","18,393,211","139,367","131,977,143 ",North America
19,Taiwan,"6,547,708",0,"11,163 ",0,"5,696,469",0,"840,076",0,"273,807",467,"26,178,513","1,094,712","23,913,613 ",Asia
20,Indonesia,"6,434,585",0,"158,132 ",0,"6,259,019",0,"17,434","2,771","22,979",565,"108,849,019","388,713","280,023,900 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,059","2,721","36,572,720","701,948","52,101,763 ",South America
22,Poland,"6,297,431",0,"117,598 ",0,"5,335,940",0,"843,893","3,086","166,804","3,115","37,366,229","989,742","37,753,512 ",Europe
23,Portugal,"5,493,540",0,"25,031 ",0,"5,401,341","+1,549","67,168",61,"542,307","2,471","44,988,307","4,441,122","10,129,942 ",Europe
