SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,499,487","+224,350","832,896 ","+1,505","40,901,922","+100,690","10,764,669","16,203","157,250","2,495","795,039,965","2,381,353","333,860,677 ",North America
2,India,"34,763,305","+4,824","478,468 ",+143,"34,201,966","+6,906","82,871","8,944","24,831",342,"667,356,171","476,691","1,399,976,270 ",Asia
3,Brazil,"22,222,928","+3,451","618,128 ",+137,"21,414,318",0,"190,482","8,318","103,466","2,878","63,776,166","296,932","214,784,057 ",South America
4,UK,"11,647,473","+106,122","147,573 ",+140,"9,922,480","+49,382","1,577,420",849,"170,257","2,157","392,136,238","5,732,054","68,411,120 ",Europe
5,Russia,"10,292,983","+25,264","300,269  ","+1,020","9,097,521","+42,322","895,193","2,300","70,487","2,056","236,300,000","1,618,198","146,026,630 ",Europe
6,Turkey,"9,228,835","+19,095","80,957 ",+179,"8,858,445","+22,816","289,433","1,128","107,719",945,"115,432,381","1,347,331","85,674,867 ",Asia
7,France,"8,798,028","+84,272","122,116 ",+170,"7,651,584","+48,187","1,024,328","3,025","134,349","1,865","178,020,146","2,718,436","65,486,233 ",Europe
8,Germany,"6,915,353","+45,858","110,234 ",+475,"5,933,400","+66,500","871,719","4,636","82,151","1,310","89,622,218","1,064,669","84,178,481 ",Europe
9,Iran,"6,177,885","+2,103","131,211 ",+44,"6,016,324","+3,629","30,350","2,821","72,193","1,533","41,082,066","480,071","85,575,066 ",Asia
10,Spain,"5,645,095","+60,041","88,937 ",+50,"4,997,068","+5,198","559,090","1,466","120,670","1,901","66,213,858","1,415,387","46,781,452 ",Europe
11,Italy,"5,472,469","+36,293","136,077 ",+129,"4,933,663","+17,595","402,729","1,010","90,708","2,256","132,337,126","2,193,523","60,330,865 ",Europe
12,Argentina,"5,415,501","+11,121","116,964 ",+11,"5,243,498","+2,986","55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294 ",South America
13,Colombia,"5,112,719","+1,931","129,586 ",+52,"4,952,013","+1,263","31,120",342,"98,928","2,507","29,106,481","563,193","51,681,176 ",South America
14,Indonesia,"4,261,072",+179,"144,034 ",+10,"4,112,292",+252,"4,746",0,"15,340",519,"61,083,259","219,897","277,780,937 ",Asia
15,Poland,"4,000,270","+18,021","92,829 ",+775,"3,484,352","+8,955","423,089","2,053","105,868","2,457","26,493,557","701,156","37,785,553 ",Europe
16,Mexico,"3,937,082","+2,980","298,161 ",+245,"3,292,106","+1,944","346,815","4,798","30,071","2,277","12,196,712","93,157","130,926,674 ",North America
17,Ukraine,"3,623,079","+6,363","93,909 ",+301,"3,376,899","+19,494","152,271",177,"83,584","2,166","16,566,449","382,185","43,346,668 ",Europe
18,South Africa,"3,353,106","+21,098","90,587 ",+99,"3,052,399","+9,305","210,120",546,"55,507","1,500","20,985,692","347,393","60,409,155 ",Africa
19,Netherlands,"3,014,805","+13,344","20,581 ",+47,"2,444,754","+22,972","549,470",595,"175,374","1,197","19,205,114","1,117,180","17,190,710 ",Europe
20,Philippines,"2,837,784",+261,"50,916 ",+122,"2,777,630",+395,"9,238",899,"25,399",456,"24,937,631","223,201","111,727,361 ",Asia
21,Malaysia,"2,728,203","+3,519","31,221 ",+29,"2,647,587","+5,118","49,395",338,"82,732",947,"40,082,542","1,215,497","32,976,266 ",Asia
22,Czechia,"2,427,478","+11,825","35,494 ",+41,"2,207,268",+460,"184,716",821,"226,059","3,305","46,366,990","4,317,931","10,738,242 ",Europe
23,Peru,"2,267,715",0,"202,338 ",0,N/A,N/A,N/A,922,"67,396","6,013","21,231,952","631,007","33,647,710 ",South America
24,Thailand,"2,199,061","+2,532","21,471 ",+31,"2,139,388","+3,191","38,202",899,"31,389",306,"17,270,775","246,521","70,057,927 ",Asia
25,Iraq,"2,091,522",+342,"24,095 ",+8,"2,061,359",+490,"6,068",85,"50,338",580,"16,714,393","402,277","41,549,474 ",Asia
26,Belgium,"2,017,154",0,"27,992 ",0,"1,553,605",0,"435,557",743,"172,940","2,400","26,522,253","2,273,875","11,663,899 ",Europe
27,Canada,"1,924,207","+14,932","30,113 ",+28,"1,809,404","+4,629","84,690",455,"50,333",788,"51,062,934","1,335,701","38,229,312 ",North America
28,Romania,"1,800,306",+851,"58,382 ",+44,"1,728,635","+1,200","13,289",491,"94,511","3,065","16,797,746","881,835","19,048,618 ",Europe
29,Chile,"1,794,750",+964,"38,900 ",+6,"1,706,411","+2,159","49,439",587,"92,715","2,010","26,892,021","1,389,211","19,357,772 ",South America
30,Japan,"1,730,335",+223,"18,381 ",+2,"1,710,581",+168,"1,373",26,"13,743",146,"28,931,897","229,789","125,906,096 ",Asia
31,Vietnam,"1,588,335","+16,555","30,251 ",+210,"1,173,484","+13,394","384,600","8,187","16,104",307,"73,261,638","742,809","98,627,883 ",Asia
32,Bangladesh,"1,581,986",+352,"28,052 ",+1,"1,546,352",+281,"7,582","1,352","9,467",168,"11,325,717","67,776","167,104,592 ",Asia
33,Israel,"1,359,174","+1,127","8,239 ",+4,"1,341,898",+650,"9,037",79,"145,740",883,"37,251,801","3,994,403","9,326,000 ",Asia
34,Pakistan,"1,292,047",+310,"28,892 ",+10,"1,253,594",+296,"9,561",645,"5,687",127,"22,954,234","101,031","227,200,214 ",Asia
35,Serbia,"1,286,025","+1,268","12,488 ",+27,"1,248,374",0,"25,163",103,"148,065","1,438","7,107,851","818,356","8,685,524 ",Europe
36,Sweden,"1,268,254",0,"15,224 ",0,"1,177,307",+934,"75,723",92,"124,436","1,494","14,208,757","1,394,110","10,191,988 ",Europe
37,Austria,"1,256,230","+2,269","13,567 ",+29,"1,206,524","+5,065","36,139",459,"138,320","1,494","118,688,041","13,068,397","9,082,066 ",Europe
38,Portugal,"1,242,545","+8,937","18,823 ",+11,"1,145,663","+3,754","78,059",155,"122,383","1,854","24,244,422","2,387,928","10,152,912 ",Europe
39,Hungary,"1,233,744","+3,359","38,167 ",+139,"1,060,360","+6,072","135,217",464,"128,192","3,966","9,037,023","938,988","9,624,216 ",Europe
40,Switzerland,"1,210,036","+5,992","12,072 ",+17,"941,975","+3,431","255,989",295,"138,324","1,380","13,740,056","1,570,686","8,747,807 ",Europe
41,Greece,"1,049,936","+5,635","20,126 ",+71,"974,846","+5,008","54,964",665,"101,462","1,945","43,946,034","4,246,794","10,348,049 ",Europe
42,Jordan,"1,045,714","+2,448","12,329 ",+29,"981,010","+5,151","52,375","1,209","101,013","1,191","13,202,625","1,275,341","10,352,235 ",Asia
43,Kazakhstan,"984,079",+416,"12,942 ",+6,"954,772",+801,"16,365",528,"51,503",677,"11,575,012","605,791","19,107,256 ",Asia
44,Cuba,"964,317",+80,"8,317 ",+1,"955,588",+70,412,13,"85,214",735,"11,497,863","1,016,032","11,316,433 ",North America
45,Morocco,"953,724",+427,"14,817 ",+3,"936,960",+177,"1,947",103,"25,396",395,"10,693,132","284,737","37,554,450 ",Africa
46,Georgia,"916,477","+2,739","13,221 ",+52,"869,411","+3,072","33,845",0,"230,393","3,324","12,557,153","3,156,739","3,977,887 ",Asia
47,Nepal,"826,423",+217,"11,579 ",+2,"809,659",+272,"5,185",114,"27,633",387,"4,791,497","160,210","29,907,631 ",Asia
48,Slovakia,"816,102","+5,080","16,198 ",+69,"732,840","+9,364","67,064",516,"149,372","2,965","4,999,201","915,012","5,463,537 ",Europe
49,UAE,"745,555",+665,"2,154 ",0,"739,277",+294,"4,124",0,"74,065",214,"107,885,306","10,717,505","10,066,271 ",Asia
50,Bulgaria,"730,140","+1,463","30,359 ",+56,"603,811","+1,305","95,970",493,"106,258","4,418","7,217,894","1,050,429","6,871,380 ",Europe
51,Tunisia,"721,797",+347,"25,491 ",+6,"694,517",+147,"1,789",85,"60,146","2,124","3,287,197","273,918","12,000,649 ",Africa
52,Lebanon,"705,477","+1,922","8,980 ",+15,"650,789",0,"45,708",186,"104,046","1,324","4,795,578","707,269","6,780,416 ",Asia
53,Belarus,"687,948","+1,654","5,432 ",+17,"679,752","+1,938","2,764",0,"72,839",575,"10,872,829","1,151,204","9,444,745 ",Europe
54,Croatia,"682,759","+4,226","12,126 ",+36,"648,893","+1,927","21,740",266,"167,838","2,981","3,669,665","902,088","4,067,969 ",Europe
55,Ireland,"672,964","+6,307","5,890 ",+55,"528,759","+5,630","138,315",100,"134,084","1,174","9,313,992","1,855,758","5,018,969 ",Europe
56,Denmark,"640,413",0,"3,101 ",0,"519,480",0,"117,832",67,"109,994",533,"102,749,621","17,647,779","5,822,241 ",Europe
57,Guatemala,"624,544",+373,"16,085 ",+4,"607,507",+236,952,5,"33,937",874,"3,237,731","175,935","18,403,003 ",North America
58,Azerbaijan,"612,205",+648,"8,238 ",+16,"590,155","+1,365","13,812",0,"59,589",802,"5,777,429","562,351","10,273,713 ",Asia
