SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,353,341","+38,687","528,519 ","+1,291","19,868,245","+50,334","8,956,577","15,173","88,335","1,591","361,531,812","1,087,988","332,293,850 ",North America
2,India,"11,139,313","+15,694","157,385 ",+110,"10,810,161","+13,603","171,767","8,944","8,020",113,"217,618,057","156,671","1,389,012,340 ",Asia
3,Brazil,"10,589,608",0,"255,836 ",0,"9,457,100",0,"876,672","8,318","49,585","1,198","28,600,000","133,918","213,563,946 ",South America
4,Russia,"4,268,215","+10,565","86,896 ",+441,"3,838,040","+14,966","343,279","2,300","29,239",595,"111,500,000","763,823","145,976,195 ",Europe
5,UK,"4,188,400","+6,391","123,296 ",+343,"3,005,720","+45,836","1,059,384","1,806","61,483","1,810","91,520,691","1,343,456","68,123,305 ",Europe
6,France,"3,783,528","+22,857","87,220 ",+330,"259,893","+1,509","3,436,415","3,586","57,879","1,334","53,496,344","818,365","65,369,759 ",Europe
7,Spain,"3,130,184","+6,484","69,801 ",+192,"2,722,304",0,"338,079","2,796","66,932","1,493","39,313,189","840,621","46,766,856 ",Europe
8,Italy,"2,955,434","+17,083","98,288 ",+343,"2,426,150","+10,057","430,996","2,327","48,929","1,627","40,639,503","672,812","60,402,483 ",Europe
9,Turkey,"2,723,316","+11,837","28,706 ",+68,"2,586,073","+7,892","108,537","1,227","32,061",338,"33,440,843","393,693","84,941,319 ",Asia
10,Germany,"2,461,801","+6,232","71,319 ",+395,"2,264,600","+9,100","125,882","2,848","29,320",849,"43,950,029","523,449","83,962,383 ",Europe
11,Colombia,"2,255,260",0,"59,866 ",0,"2,151,633",0,"43,761","2,240","44,011","1,168","11,491,151","224,249","51,242,817 ",South America
12,Argentina,"2,112,023",0,"52,077 ",0,"1,911,338",0,"148,608","3,505","46,447","1,145","7,466,942","164,213","45,471,214 ",South America
13,Mexico,"2,089,281","+2,343","186,152 ",+437,"1,639,943","+6,043","263,186","4,798","16,092","1,434","5,460,692","42,060","129,831,819 ",North America
14,Poland,"1,719,708","+7,937","44,008 ",+216,"1,438,032","+7,171","237,668","1,540","45,472","1,164","9,945,404","262,974","37,818,948 ",Europe
15,Iran,"1,648,174","+8,495","60,267 ",+86,"1,406,845","+6,911","181,062","3,738","19,458",711,"10,972,109","129,532","84,705,636 ",Asia
16,South Africa,"1,513,959",0,"50,077 ",0,"1,431,336",0,"32,546",546,"25,315",837,"9,077,479","151,786","59,804,451 ",Africa
17,Ukraine,"1,357,470","+5,336","26,212 ",+162,"1,176,918","+5,194","154,340",177,"31,165",602,"6,948,980","159,534","43,558,040 ",Europe
18,Indonesia,"1,347,026","+5,712","36,518 ",+193,"1,160,863","+8,948","149,645",0,"4,890",133,"10,868,049","39,457","275,443,201 ",Asia
19,Peru,"1,332,939",0,"46,685 ",0,"1,236,668",0,"49,586","2,153","40,057","1,403","7,604,514","228,527","33,276,156 ",South America
20,Czechia,"1,252,242","+12,150","20,701 ",+96,"1,082,617",+475,"148,924","1,568","116,789","1,931","8,176,797","762,603","10,722,222 ",Europe
21,Netherlands,"1,096,433","+3,981","15,649  ",+65,N/A,N/A,N/A,540,"63,894",912,"6,970,400","406,197","17,160,136 ",Europe
22,Canada,"871,004",+971,"22,028 ",+11,"818,570",+984,"30,406",567,"22,944",580,"24,545,470","646,580","37,961,976 ",North America
23,Chile,"832,512","+2,742","20,684 ",+24,"787,700","+3,487","24,128","1,683","43,303","1,076","9,455,215","491,813","19,225,214 ",South America
24,Romania,"808,040","+3,950","20,509 ",+106,"744,040","+2,569","43,491","1,044","42,191","1,071","6,375,052","332,869","19,151,839 ",Europe
25,Portugal,"805,647",+691,"16,389 ",+38,"723,465","+3,230","65,793",446,"79,165","1,610","8,233,879","809,079","10,176,851 ",Europe
26,Israel,"784,696","+4,738","5,786 ",+26,"738,443","+2,593","40,467",705,"85,315",629,"12,108,835","1,316,523","9,197,590 ",Asia
27,Belgium,"772,294",+783,"22,106 ",+29,"52,585",+61,"697,603",407,"66,444","1,902","9,483,745","815,932","11,623,201 ",Europe
28,Iraq,"703,778","+4,690","13,458 ",+30,"643,156","+3,517","47,164",426,"17,242",330,"6,920,965","169,558","40,817,743 ",Asia
29,Sweden,"669,113",0,"12,882 ",+37,N/A,N/A,N/A,234,"65,980","1,270","6,139,911","605,445","10,141,149 ",Europe
30,Pakistan,"582,528","+1,163","12,938 ",+42,"547,406","+1,035","22,184","1,529","2,604",58,"9,022,124","40,327","223,725,678 ",Asia
31,Philippines,"580,442","+2,067","12,369 ",+47,"534,463",+144,"33,610",785,"5,251",112,"8,840,496","79,970","110,547,691 ",Asia
32,Switzerland,"558,622","+1,130","10,005 ",+17,"511,437",0,"37,180",171,"64,234","1,150","5,109,623","587,536","8,696,696 ",Europe
33,Bangladesh,"546,801",0,"8,416 ",0,"497,797",0,"40,588",0,"3,298",51,"4,057,597","24,476","165,778,659 ",Asia
34,Morocco,"484,159",+393,"8,645 ",+8,"469,868",+523,"5,646",253,"13,015",232,"5,671,101","152,446","37,200,727 ",Africa
35,Serbia,"466,885","+4,157","4,475 ",+16,"400,347",0,"62,063",168,"53,580",514,"2,970,536","340,898","8,713,853 ",Europe
36,Austria,"462,769","+1,920","8,605 ",+31,"433,873","+1,857","20,291",296,"51,188",952,"5,456,284","603,532","9,040,586 ",Europe
37,Hungary,"435,689","+2,764","15,188 ",+130,"324,202","+1,246","96,299",581,"45,177","1,575","3,693,390","382,974","9,643,970 ",Europe
38,Japan,"433,504",+731,"7,933 ",+46,"412,115","+1,511","13,456",413,"3,435",63,"8,319,692","65,915","126,217,845 ",Asia
39,Jordan,"402,282","+5,124","4,756 ",+29,"354,143","+2,887","43,383",353,"39,169",463,"4,678,877","455,570","10,270,381 ",Asia
40,UAE,"396,771","+2,721","1,253 ",+15,"383,998","+1,666","11,520",0,"39,798",126,"31,066,043","3,116,062","9,969,649 ",Asia
41,Lebanon,"380,036","+3,098","4,805 ",+62,"296,237","+1,967","78,994",890,"55,846",706,"3,055,313","448,980","6,805,016 ",Asia
42,Saudi Arabia,"378,002",+302,"6,505 ",+5,"368,926",+286,"2,571",486,"10,747",185,"13,727,492","390,288","35,172,767 ",Asia
43,Panama,"341,420",0,"5,858 ",0,"327,317",0,"8,245",195,"78,312","1,344","1,913,569","438,920","4,359,725 ",North America
44,Slovakia,"311,002","+2,077","7,388 ",+118,"255,300",0,"48,314",694,"56,945","1,353","2,060,990","377,374","5,461,406 ",Europe
45,Malaysia,"304,135","+1,555","1,141 ",+6,"278,431","+2,528","24,563",204,"9,318",35,"6,321,134","193,657","32,640,901 ",Asia
46,Belarus,"289,136",+869,"1,993 ",+7,"279,450",+788,"7,693",0,"30,605",211,"4,915,522","520,313","9,447,249 ",Europe
47,Ecuador,"286,725",+358,"15,850 ",+18,"247,898",0,"22,977",517,"16,090",889,"1,014,204","56,912","17,820,433 ",South America
48,Nepal,"274,294",+78,"2,777 ",0,"270,543",+72,974,0,"9,303",94,"2,165,985","73,465","29,483,260 ",Asia
49,Georgia,"271,379",+461,"3,532 ",+12,"265,686",+163,"2,161",0,"68,116",887,"2,752,944","690,990","3,984,055 ",Asia
50,Bolivia,"249,767",+757,"11,666 ",+17,"193,652",+620,"44,449",71,"21,205",990,"727,400","61,756","11,778,531 ",South America
51,Bulgaria,"249,626",0,"10,308 ",0,"206,630",0,"32,688",414,"36,107","1,491","1,681,417","243,210","6,913,440 ",Europe
52,Croatia,"243,458",+394,"5,548 ",+11,"235,017",+382,"2,893",65,"59,549","1,357","1,354,191","331,233","4,088,334 ",Europe
53,Dominican Republic,"240,201",+203,"3,118 ",+12,"192,651",+573,"44,432",191,"21,996",286,"1,211,817","110,971","10,920,127 ",North America
54,Azerbaijan,"235,014",+352,"3,225 ",+2,"228,982",+143,"2,807",0,"23,041",316,"2,610,880","255,972","10,199,878 ",Asia
55,Tunisia,"233,669",0,"8,022 ",0,"198,778",0,"26,869",272,"19,635",674,"982,163","82,530","11,900,699 ",Africa
56,Ireland,"220,630",+357,"4,333 ",+14,"23,364",0,"192,933",115,"44,353",871,"3,560,558","715,779","4,974,381 ",Europe
57,Kazakhstan,"214,089",+658,"2,540 ",0,"197,782",+893,"13,767",221,"11,312",134,"7,419,449","392,031","18,925,661 ",Asia
58,Denmark,"212,224",+532,"2,367 ",+2,"202,914",+397,"6,943",39,"36,554",408,"17,283,186","2,976,890","5,805,786 ",Europe
59,Costa Rica,"205,514",+428,"2,820 ",+8,"183,911","+2,060","18,783",141,"40,100",550,"690,013","134,636","5,125,013 ",North America
60,Lithuania,"199,825",+426,"3,263 ",+7,"185,770",+922,"10,792",153,"74,097","1,210","2,132,358","790,699","2,696,802 ",Europe
61,Greece,"194,582","+2,312","6,557 ",+23,"165,718",0,"22,307",422,"18,730",631,"5,315,053","511,603","10,389,020 ",Europe
62,Kuwait,"193,372","+1,341","1,092 ",+7,"181,119",+964,"11,161",160,"44,841",253,"1,800,627","417,547","4,312,396 ",Asia
63,Slovenia,"191,056",+729,"3,863 ",+9,"175,210",0,"11,983",85,"91,892","1,858","918,299","441,675","2,079,129 ",Europe
64,Moldova,"187,847","+1,400","4,002 ",+27,"167,442",+609,"16,403",326,"46,639",994,"723,995","179,754","4,027,703 ",Europe
65,Palestine,"187,309","+1,973","2,063 ",+5,"168,763","+1,019","16,483",114,"36,163",398,"1,183,235","228,442","5,179,587 ",Asia
66,Egypt,"183,010",0,"10,736 ",0,"141,347",0,"30,927",90,"1,766",104,"1,000,000","9,652","103,609,799 ",Africa
67,Guatemala,"174,653",0,"6,402 ",0,"161,816",0,"6,435",5,"9,631",353,"918,648","50,657","18,134,600 ",North America
68,Armenia,"172,456",+240,"3,200 ",+5,"163,738",+227,"5,518",0,"58,126","1,079","736,590","248,266","2,966,934 ",Asia
69,Honduras,"170,985",+681,"4,174 ",+23,"66,709",+196,"100,102",406,"17,083",417,"449,997","44,960","10,008,866 ",North America
70,Qatar,"164,600",+463,259 ,0,"154,420",+359,"9,921",106,"58,622",92,"1,550,694","552,280","2,807,805 ",Asia
71,Ethiopia,"160,813",+841,"2,386 ",+13,"136,079",+902,"22,348",366,"1,376",20,"2,146,457","18,371","116,839,161 ",Africa
72,Paraguay,"160,448",0,"3,198 ",0,"134,392",0,"22,858",262,"22,313",445,"755,317","105,042","7,190,634 ",South America
73,Nigeria,"156,017",0,"1,915 ",0,"133,904",0,"20,198",10,745,9,"1,544,008","7,370","209,504,660 ",Africa
74,Oman,"142,169",+361,"1,580 ",+3,"132,945",+260,"7,644",70,"27,382",304,"1,550,000","298,528","5,192,135 ",Asia
75,Myanmar,"141,965",+49,"3,199 ",0,"131,534",+47,"7,232",0,"2,598",59,"2,493,481","45,624","54,652,346 ",Asia
76,Venezuela,"139,545",0,"1,348 ",0,"131,647",0,"6,550",131,"4,917",47,"2,898,004","102,107","28,382,129 ",South America
77,Libya,"134,967",+840,"2,216 ",+6,"122,079",+963,"10,672",0,"19,467",320,"733,872","105,849","6,933,208 ",Africa
78,Bosnia and Herzegovina,"133,088",+727,"5,145 ",+29,"116,821",+974,"11,122",0,"40,735","1,575","661,206","202,379","3,267,170 ",Europe
79,Bahrain,"123,531",+492,453 ,+1,"116,487",+592,"6,591",60,"70,982",260,"3,120,729","1,793,202","1,740,311 ",Asia
80,Algeria,"113,255",0,"2,987 ",0,"78,234",0,"32,034",21,"2,552",67,0,0,"44,374,506 ",Africa
81,Albania,"108,823",+892,"1,835 ",+19,"71,173",+760,"35,815",46,"37,842",638,"468,469","162,906","2,875,700 ",Europe
82,Kenya,"106,125",0,"1,859 ",0,"86,717",0,"17,549",57,"1,945",34,"1,301,051","23,849","54,552,594 ",Africa
83,North Macedonia,"103,746",+726,"3,151 ",+7,"91,875",+368,"8,720",124,"49,798","1,512","526,870","252,900","2,083,317 ",Europe
84,S. Korea,"90,372",+344,"1,606 ",+1,"81,338",+268,"7,428",135,"1,762",31,"6,681,976","130,256","51,298,605 ",Asia
85,Latvia,"87,103",+645,"1,638 ",+17,"76,211",+956,"9,254",74,"46,524",875,"1,518,124","810,868","1,872,222 ",Europe
86,Kyrgyzstan,"86,308",+57,"1,467 ",+1,"83,269",+59,"1,572",16,"13,086",222,"749,089","113,577","6,595,412 ",Asia
87,Ghana,"84,023",0,607 ,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,660","31,501,063 ",Africa
88,Sri Lanka,"83,870",+318,483 ,+7,"80,020",+598,"3,367",0,"3,906",22,"2,122,696","98,854","21,473,023 ",Asia
89,Uzbekistan,"79,961",+35,622 ,0,"78,513",+17,826,27,"2,366",18,"1,377,915","40,778","33,790,474 ",Asia
90,Zambia,"79,557",+555,"1,104 ",+6,"75,563",+476,"2,890",232,"4,249",59,"1,099,240","58,712","18,722,445 ",Africa
