SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,802,374","+1,019","239,842 ",+13,"6,293,132","+1,113","3,269,400","18,045","29,554",723,"152,052,680","458,439","331,674,530 ",North America
2,India,"8,364,086",+674,"124,354 ",0,"7,711,809","+1,179","527,923","8,944","6,040",90,"114,208,384","82,480","1,384,678,624 ",Asia
3,Brazil,"5,590,941",0,"161,170 ",0,"5,064,344",0,"365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672 ",South America
4,Russia,"1,712,858","+19,404","29,509 ",+292,"1,279,169","+12,238","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,259 ",Europe
5,France,"1,543,321",0,"38,674 ",0,"122,662",0,"1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720 ",Europe
6,Spain,"1,356,798",0,"38,118 ",0,N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086 ",Europe
7,Argentina,"1,205,928",0,"32,520 ",0,"1,017,647",0,"155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767 ",South America
8,Colombia,"1,108,084",0,"32,013 ",0,"1,002,202",0,"73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547 ",South America
9,UK,"1,099,059",0,"47,742 ",0,N/A,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540 ",Europe
10,Mexico,"943,630","+5,225","93,228 ",+635,"697,402","+4,175","153,000","2,838","7,292",720,"2,445,709","18,901","129,399,055 ",North America
11,Peru,"911,787",0,"34,671 ",0,"835,694",0,"41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291 ",South America
12,Italy,"790,377",0,"39,764 ",0,"307,378",0,"443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792 ",Europe
13,South Africa,"730,548",0,"19,585 ",0,"660,185",0,"50,778",546,"12,265",329,"4,893,683","82,156","59,565,429 ",Africa
14,Iran,"654,936","+8,772","36,985 ",+406,"505,287","+4,887","112,664","5,472","7,763",438,"5,110,752","60,581","84,361,977 ",Asia
15,Germany,"597,453",+94,"11,029 ",+1,"391,600","+10,200","194,824","2,546","7,123",131,"23,393,311","278,900","83,876,966 ",Europe
16,Chile,"515,042",0,"14,340 ",0,"492,149",0,"8,553",733,"26,863",748,"4,427,858","230,945","19,172,818 ",South America
17,Iraq,"485,870",0,"11,128 ",0,"417,235",0,"57,507",430,"11,988",275,"2,931,341","72,328","40,528,511 ",Asia
18,Belgium,"468,213","+14,903","12,331 ",+205,"27,334",+673,"428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113 ",Europe
19,Poland,"466,679","+27,143","6,842 ",+367,"177,681","+8,721","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,148 ",Europe
20,Ukraine,"430,467","+9,850","7,924 ",+193,"184,782","+8,378","237,761",177,"9,864",182,"3,312,549","75,903","43,641,589 ",Europe
21,Indonesia,"425,796","+4,065","14,348 ",+89,"357,142","+3,860","54,306",0,"1,551",52,"4,638,515","16,897","274,519,163 ",Asia
22,Bangladesh,"416,006","+1,842","6,021 ",+17,"333,588","+1,891","76,397",0,"2,517",36,"2,404,902","14,553","165,254,557 ",Asia
23,Philippines,"389,725","+1,594","7,409 ",+42,"349,543",+468,"32,773","1,483","3,540",67,"4,902,459","44,535","110,081,403 ",Asia
24,Turkey,"384,509",0,"10,558 ",0,"330,665",0,"43,286","2,464","4,542",125,"14,554,923","171,940","84,651,369 ",Asia
25,Netherlands,"383,523",0,"7,682 ",0,N/A,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052 ",Europe
26,Czechia,"378,716",0,"4,133 ",0,"199,763",0,"174,820","1,156","35,342",386,"2,422,416","226,058","10,715,890 ",Europe
27,Saudi Arabia,"348,936",0,"5,471 ",0,"335,594",0,"7,871",736,"9,970",156,"8,215,017","234,719","34,999,331 ",Asia
28,Pakistan,"338,875","+1,302","6,893 ",+26,"316,665",+605,"15,317",827,"1,524",31,"4,573,768","20,570","222,352,298 ",Asia
29,Israel,"317,556",+224,"2,597 ",0,"305,553",+227,"9,406",353,"34,526",282,"4,680,374","508,870","9,197,590 ",Asia
30,Romania,"267,088",0,"7,419 ",0,"186,260",0,"73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639 ",Europe
31,Canada,"247,703",0,"10,331 ",0,"205,647",0,"31,725",234,"6,543",273,"9,753,158","257,636","37,856,306 ",North America
32,Morocco,"235,310",0,"3,982 ",0,"193,886",0,"37,442",886,"6,349",107,"3,410,053","92,012","37,060,910 ",Africa
33,Switzerland,"192,376",0,"2,555 ",0,"87,100",0,"102,721",375,"22,172",294,"2,080,775","239,818","8,676,493 ",Europe
34,Nepal,"182,923",0,"1,034 ",0,"144,978",0,"36,911",0,"6,240",35,"1,494,122","50,967","29,315,518 ",Asia
35,Ecuador,"171,433",0,"12,704 ",0,"149,048",0,"9,681",344,"9,667",716,"556,763","31,394","17,734,741 ",South America
36,Portugal,"156,940",0,"2,694 ",0,"88,946",0,"65,300",325,"15,407",264,"3,518,047","345,370","10,186,314 ",Europe
37,Bolivia,"142,062",+126,"8,758 ",+7,"112,842",+316,"20,462",71,"12,113",747,"336,701","28,710","11,727,621 ",South America
38,UAE,"138,599","+1,289",508 ,+3,"136,118","+1,135","1,973",0,"13,956",51,"13,712,882","1,380,752","9,931,457 ",Asia
