SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,344,768","+3,321","1,095,204 ",+5,"96,862,900","+4,897","1,386,664","2,641","296,724","3,271","1,128,137,749","3,369,534","334,805,269 ",North America
2,India,"44,653,058",+792,"529,016 ",0,"44,104,933",0,"19,109",698,"31,745",376,"900,559,796","640,224","1,406,631,776 ",Asia
3,France,"36,809,617","+16,456","156,832 ",0,"35,718,794","+9,373","933,991",869,"561,255","2,391","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"35,571,130",0,"153,544 ",0,"33,821,400","+19,500","1,596,186","1,406","424,053","1,830","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,865,218",0,"688,143 ",0,"34,038,995",0,"138,080","8,318","161,898","3,195","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"25,538,799","+34,511","29,158 ",+27,"24,996,618","+30,472","513,023",272,"497,542",568,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,517,365","+9,162","187,451",146,"348,894","2,827","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770 ",Europe
9,Japan,"22,273,251","+40,611","46,636 ",+42,"20,494,570","+2,422","1,732,045",128,"177,356",371,"77,588,752","617,819","125,584,838 ",Asia
10,Russia,"21,423,725","+6,803","390,104 ",+75,"20,796,124","+9,008","237,497","2,300","146,933","2,676","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,502,474",+304,"43,163 ",0,"10,602,996",+160,"856,315",56,"116,241",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,376,653","+1,178","15,660 ",0,"10,216,900",0,"144,093",47,"398,049",601,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,582,971",+319,"4,596",259,"211,204","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,511,830",0,"22,810 ",0,"8,404,981","+2,934","84,039",52,"494,545","1,325","21,107,399","1,226,358","17,211,447 ",Europe
17,Taiwan,"7,690,110","+31,547","12,772 ",+76,"6,890,884","+32,011","786,454",0,"321,916",535,"27,674,267","1,158,472","23,888,595 ",Asia
