SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,529,377","+124,349","702,963 ","+1,959","33,032,544","+84,690","9,793,870","23,212","130,568","2,109","628,948,110","1,886,556","333,384,277 ",North America
2,India,"33,593,492","+31,458","446,399 ",+319,"32,840,724","+32,549","306,369","8,944","24,053",320,"558,367,013","399,792","1,396,642,642 ",Asia
3,Brazil,"21,308,178","+24,611","593,018 ",+661,"20,319,520","+23,982","395,640","8,318","99,379","2,766","57,282,520","267,160","214,413,077 ",South America
4,UK,"7,565,867","+36,710","135,803 ",+182,"6,104,818","+29,085","1,325,246",943,"110,736","1,988","295,946,168","4,331,536","68,323,609 ",Europe
5,Russia,"7,354,995","+21,438","201,445 ",+820,"6,558,780","+16,567","594,770","2,300","50,373","1,380","188,200,000","1,288,941","146,011,295 ",Europe
6,France,"6,977,722","+6,229","116,371 ",+62,"6,696,397","+13,408","164,954","1,744","106,610","1,778","138,572,353","2,117,198","65,450,818 ",Europe
7,Turkey,"6,960,297","+27,844","62,524 ",+217,"6,432,743","+21,267","465,030",633,"81,453",732,"83,847,882","981,230","85,451,829 ",Asia
8,Iran,"5,493,591","+16,362","118,508 ",+317,"4,872,865","+26,094","502,218","6,586","64,395","1,389","30,123,729","353,106","85,310,713 ",Asia
9,Argentina,"5,246,998","+1,733","114,772 ",+88,"5,105,252","+2,553","26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412 ",South America
10,Colombia,"4,946,811","+1,608","126,032 ",+26,"4,786,487","+1,738","34,292",542,"95,965","2,445","25,232,844","489,503","51,547,891 ",South America
11,Spain,"4,943,855","+3,031","86,185 ",+100,"4,700,300","+7,864","157,370",867,"105,690","1,842","63,732,506","1,362,475","46,777,014 ",Europe
12,Italy,"4,649,906","+4,061","130,551 ",+63,"4,414,272","+5,466","105,083",505,"77,046","2,163","90,487,632","1,499,315","60,352,641 ",Europe
13,Indonesia,"4,201,559","+2,881","141,114 ",+160,"4,012,448","+4,386","47,997",0,"15,164",509,"37,369,944","134,875","277,070,139 ",Asia
14,Germany,"4,185,633","+10,076","93,847 ",+77,"3,932,600","+11,100","159,186","1,504","49,762","1,116","70,379,237","836,725","84,112,776 ",Europe
15,Mexico,"3,597,168","+11,603","273,391 ",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,093","10,445,677","79,986","130,593,779 ",North America
16,Poland,"2,900,862",+974,"75,537 ",+14,"2,660,036",+196,"165,289",133,"76,751","1,999","20,635,038","545,962","37,795,707 ",Europe
17,South Africa,"2,892,081","+2,783","86,655 ",+155,"2,753,334","+3,121","52,092",546,"48,021","1,439","17,493,443","290,467","60,225,292 ",Africa
18,Philippines,"2,434,753","+17,411","37,405 ",+177,"2,231,558","+14,090","165,790","3,170","21,862",336,"20,604,863","185,015","111,368,677 ",Asia
19,Ukraine,"2,370,425","+7,866","55,284 ",+123,"2,237,973","+2,305","77,168",177,"54,604","1,274","12,593,275","290,095","43,410,937 ",Europe
20,Peru,"2,169,427",0,"199,108 ",0,N/A,N/A,N/A,"1,034","64,692","5,937","17,599,779","524,822","33,534,737 ",South America
21,Malaysia,"2,156,678","+13,754","24,681 ",+116,"1,933,713","+16,628","198,284","1,117","65,604",751,"29,245,378","889,612","32,874,297 ",Asia
22,Netherlands,"1,991,628","+1,823","18,144 ",+12,"1,905,464","+2,433","68,020",188,"115,918","1,056","17,043,097","991,950","17,181,414 ",Europe
23,Iraq,"1,987,352","+2,953","21,993 ",+44,"1,882,596","+5,335","82,763",580,"48,088",532,"15,075,045","364,775","41,326,988 ",Asia
24,Czechia,"1,687,973",+526,"30,448 ",+1,"1,651,608",+23,"5,917",24,"157,264","2,837","37,643,138","3,507,112","10,733,371 ",Europe
25,Japan,"1,683,965","+3,425","17,319 ",+43,"1,612,984","+9,151","53,662","1,273","13,365",137,"24,224,696","192,258","126,000,885 ",Asia
26,Chile,"1,649,409",+859,"37,410 ",+31,"1,605,568",+397,"6,431",413,"85,384","1,937","21,386,745","1,107,120","19,317,467 ",South America
27,Canada,"1,594,200","+4,598","27,581 ",+44,"1,521,645","+4,376","44,974",638,"41,790",723,"42,578,032","1,116,127","38,148,028 ",North America
28,Bangladesh,"1,548,320","+1,144","27,337 ",+24,"1,507,789","+1,653","13,194","1,402","9,288",164,"9,551,970","57,300","166,701,437 ",Asia
29,Thailand,"1,524,613","+13,256","15,884 ",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,424","70,014,978 ",Asia
30,Israel,"1,254,351","+5,023","7,611 ",+19,"1,180,403","+8,685","66,337",710,"134,500",816,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,232,595","+2,357","27,432 ",+58,"1,143,605","+2,688","61,558","4,561","5,450",121,"19,049,329","84,235","226,143,767 ",Asia
32,Belgium,"1,229,236","+2,554","25,533 ",+9,"1,143,078","+3,250","60,625",214,"105,500","2,191","19,667,062","1,687,939","11,651,525 ",Europe
33,Romania,"1,172,981","+7,095","35,964 ",+113,"1,090,380","+4,029","46,637","1,067","61,477","1,885","12,447,594","652,390","19,080,003 ",Europe
34,Sweden,"1,148,641",0,"14,772 ",0,"1,105,846","+1,256","28,023",42,"112,872","1,452","12,423,746","1,220,823","10,176,531 ",Europe
35,Portugal,"1,064,876",+885,"17,938 ",+5,"1,014,772",+983,"32,166",75,"104,809","1,766","18,177,290","1,789,070","10,160,191 ",Europe
36,Morocco,"925,507","+1,583","14,076 ",+36,"893,272","+2,538","18,159",664,"24,715",376,"9,587,076","256,018","37,446,899 ",Africa
37,Serbia,"893,023","+6,480","7,926 ",+41,"769,038","+3,458","116,059",191,"102,716",912,"5,498,341","632,419","8,694,138 ",Europe
38,Kazakhstan,"870,059","+2,693","10,913 ",+53,"801,673","+3,905","57,473",221,"45,667",573,"11,575,012","607,547","19,052,041 ",Asia
39,Cuba,"832,286","+6,935","7,048 ",+70,"785,804","+7,805","39,434",420,"73,536",623,"9,220,116","814,633","11,318,126 ",North America
40,Switzerland,"831,880","+1,632","11,043 ",+6,"750,983","+2,992","69,854",216,"95,265","1,265","10,577,644","1,211,329","8,732,267 ",Europe
41,Hungary,"819,547",+526,"30,145 ",+2,"781,442",+304,"7,960",48,"85,102","3,130","6,844,088","710,688","9,630,223 ",Europe
42,Jordan,"817,487",+913,"10,645 ",+8,"794,569",+880,"12,273",485,"79,158","1,031","9,890,698","957,719","10,327,347 ",Asia
43,Nepal,"788,769",+941,"11,072 ",+13,"756,954","+1,324","20,743",0,"26,488",372,"4,136,208","138,899","29,778,599 ",Asia
44,UAE,"733,972",+329,"2,083 ",+3,"726,035",+401,"5,854",0,"73,127",208,"81,817,905","8,151,716","10,036,893 ",Asia
45,Austria,"730,403","+1,707","10,943 ",+10,"698,042","+2,273","21,418",218,"80,534","1,207","84,729,922","9,342,340","9,069,454 ",Europe
46,Vietnam,"728,435","+9,472","18,017 ",+236,"493,488","+6,226","216,930",0,"7,402",183,"42,517,091","432,028","98,412,739 ",Asia
47,Tunisia,"703,059",+556,"24,676 ",+22,"671,866",+378,"6,517",380,"58,734","2,061","2,886,471","241,137","11,970,259 ",Africa
48,Greece,"641,022","+2,101","14,606 ",+31,"599,263","+2,163","27,153",331,"61,872","1,410","18,766,422","1,811,342","10,360,506 ",Europe
49,Lebanon,"620,552",+602,"8,260 ",+7,"585,669","+1,759","26,623",200,"91,420","1,217","4,780,275","704,235","6,787,896 ",Asia
50,Georgia,"602,065","+1,653","8,711 ",+47,"570,443","+2,646","22,911",0,"151,282","2,189","8,747,634","2,198,029","3,979,763 ",Asia
51,Saudi Arabia,"546,792",+57,"8,684 ",+5,"535,783",+72,"2,325",279,"15,412",245,"28,595,954","806,016","35,478,133 ",Asia
52,Guatemala,"542,024","+4,037","13,241 ",+56,"494,370","+4,048","34,413",5,"29,584",723,"2,462,778","134,421","18,321,394 ",North America
53,Belarus,"524,248","+1,973","4,054 ",+13,"508,936","+1,523","11,258",0,"55,502",429,"8,300,660","878,795","9,445,506 ",Europe
54,Costa Rica,"518,632","+2,701","6,168 ",+40,"418,345","+2,226","94,119",454,"100,682","1,197","2,286,585","443,896","5,151,169 ",North America
55,Sri Lanka,"510,040","+1,368","12,448 ",+72,"451,742","+16,720","45,850",0,"23,697",578,"4,950,195","229,991","21,523,439 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,213","1,818","1,813,140","100,891","17,971,310 ",South America
57,Bolivia,"497,984",+308,"18,681 ",+9,"454,350","+1,026","24,953",220,"41,960","1,574","2,375,570","200,163","11,868,168 ",South America
58,Bulgaria,"489,423","+1,835","20,350 ",+99,"427,321","+1,055","41,752",405,"71,094","2,956","4,679,511","679,750","6,884,168 ",Europe
59,Azerbaijan,"477,587","+1,178","6,394 ",+24,"444,053","+2,322","27,140",0,"46,588",624,"4,790,724","467,330","10,251,263 ",Asia
60,Panama,"465,471",+324,"7,192 ",+9,"454,721",+644,"3,558",108,"105,837","1,635","3,833,845","871,728","4,397,982 ",North America
61,Paraguay,"459,751",+31,"16,139 ",+1,"442,375",+145,"1,237",26,"63,502","2,229","1,825,283","252,113","7,239,939 ",South America
62,Myanmar,"453,407","+1,744","17,343 ",+77,"406,175","+1,696","29,889",0,"8,265",316,"4,188,202","76,347","54,857,308 ",Asia
63,Kuwait,"411,358",+42,"2,443 ",+1,"408,224",+65,691,11,"94,609",562,"4,123,606","948,400","4,347,960 ",Asia
64,Slovakia,"405,931",+949,"12,592 ",+3,"384,793",+469,"8,546",79,"74,307","2,305","3,535,497","647,184","5,462,889 ",Europe
65,Croatia,"396,470","+1,373","8,554 ",+15,"379,301","+1,132","8,615",89,"97,313","2,100","2,761,854","677,895","4,074,161 ",Europe
66,Palestine,"392,452","+2,083","3,980 ",+12,"358,706","+2,675","29,766",72,"74,803",759,"2,421,490","461,543","5,246,509 ",Asia
67,Uruguay,"388,191",+123,"6,049 ",0,"380,619",+141,"1,523",15,"111,277","1,734","3,534,252","1,013,113","3,488,506 ",South America
68,Ireland,"380,720","+1,354","5,209 ",0,"332,046","+1,485","43,465",59,"76,062","1,041","7,241,180","1,446,670","5,005,412 ",Europe
69,Honduras,"361,527",+929,"9,627 ",+66,"108,686",+23,"243,214",506,"35,803",953,"1,024,330","101,443","10,097,597 ",North America
70,Venezuela,"358,462",0,"4,346 ",0,"342,033",0,"12,083",681,"12,650",153,"3,359,014","118,538","28,336,978 ",South America
71,Dominican Republic,"356,321",+279,"4,031 ",0,"347,511",+434,"4,779",169,"32,448",367,"2,035,823","185,390","10,981,309 ",North America
72,Denmark,"355,944",+341,"2,638 ",+4,"348,523",+496,"4,783",18,"61,188",453,"83,194,866","14,301,438","5,817,238 ",Europe
73,Ethiopia,"338,306","+1,544","5,291 ",+37,"305,223",+455,"27,792",799,"2,856",45,"3,418,988","28,865","118,446,782 ",Africa
74,Libya,"335,055","+1,006","4,569 ",+9,"252,463","+1,712","78,023",0,"47,962",654,"1,640,912","234,892","6,985,807 ",Africa
75,Lithuania,"321,243","+1,486","4,866 ",+15,"296,198","+1,096","20,179",194,"120,065","1,819","4,814,113","1,799,275","2,675,585 ",Europe
76,Oman,"303,551",+39,"4,093 ",0,"295,168",+426,"4,290",23,"57,649",777,"25,000,000","4,747,917","5,265,467 ",Asia
77,Egypt,"299,710",+722,"17,074 ",+31,"252,471",+569,"30,165",90,"2,863",163,"3,693,367","35,276","104,697,792 ",Africa
78,S. Korea,"292,699","+1,716","2,427 ",+8,"262,842","+1,030","27,430",312,"5,703",47,"14,151,069","275,724","51,323,358 ",Asia
79,Mongolia,"287,317","+3,361","1,159 ",+13,"278,372",0,"7,786",192,"85,947",347,"3,855,199","1,153,227","3,342,965 ",Asia
80,Slovenia,"287,278","+1,011","4,521 ",+5,"269,013","+1,013","13,744",74,"138,162","2,174","1,547,283","744,140","2,079,289 ",Europe
