SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,313,492","+202,978","279,857 ","+2,822","8,459,400","+125,655","5,574,235","26,187","43,136",843,"199,864,561","602,323","331,822,744 ",North America
2,India,"9,533,471","+33,761","138,657 ",+498,"8,970,104","+38,306","424,710","8,944","6,880",100,"142,445,949","102,796","1,385,715,753 ",Asia
3,Brazil,"6,436,650","+48,124","174,531 ",+669,"5,698,353","+41,855","563,766","8,318","30,191",819,"25,700,000","120,546","213,197,088 ",South America
4,Russia,"2,347,401","+25,345","41,053 ",+589,"1,830,349","+26,882","475,999","2,300","16,082",281,"77,200,071","528,909","145,961,030 ",Europe
5,France,"2,244,635","+14,064","53,816 ",+310,"165,563","+1,534","2,025,256","3,488","34,356",824,"20,678,186","316,496","65,334,738 ",Europe
6,Spain,"1,682,533","+9,331","45,784 ",+273,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,692","46,762,467 ",Europe
7,UK,"1,659,256","+16,170","59,699 ",+648,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,589","68,036,766 ",Europe
8,Italy,"1,641,610","+20,709","57,045 ",+684,"823,335","+38,740","761,230","3,616","27,168",944,"22,334,342","369,627","60,424,017 ",Europe
9,Argentina,"1,440,103","+7,533","39,156 ",+228,"1,268,358","+5,107","132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463 ",South America
10,Colombia,"1,334,089","+9,297","37,117 ",+183,"1,225,635","+7,988","71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013 ",South America
11,Mexico,"1,122,362","+8,819","106,765 ",+825,"829,817","+6,231","185,780","3,335","8,667",824,"2,892,449","22,335","129,502,622 ",North America
12,Germany,"1,105,832","+20,171","17,812  ",+453,"779,500","+20,700","308,520","3,957","13,181",212,"27,859,242","332,063","83,897,407 ",Europe
13,Poland,"1,013,747","+13,855","18,208 ",+609,"622,980","+25,391","372,559","2,023","26,798",481,"6,317,532","167,002","37,828,989 ",Europe
14,Iran,"989,572","+13,621","48,990 ",+362,"688,054","+10,091","252,528","5,828","11,719",580,"6,212,694","73,572","84,444,220 ",Asia
15,Peru,"965,228",0,"36,031 ",0,"896,978",0,"32,219",958,"29,104","1,086","5,085,775","153,350","33,164,438 ",South America
16,South Africa,"796,472","+4,173","21,709 ",+65,"734,305","+1,774","40,458",546,"13,359",364,"5,468,670","91,721","59,622,631 ",Africa
17,Ukraine,"758,264","+13,141","12,717 ",+169,"369,054","+13,882","376,493",177,"17,383",292,"4,528,772","103,819","43,621,595 ",Europe
18,Turkey,"700,880","+31,923","14,129 ",+193,"414,141","+4,821","272,610","5,502","8,273",167,"18,956,228","223,750","84,720,759 ",Asia
19,Belgium,"579,212","+1,867","16,786 ",+141,"37,924",+450,"524,502",854,"49,885","1,446","5,932,877","510,972","11,610,963 ",Europe
20,Iraq,"556,728","+1,961","12,340 ",+34,"486,313","+1,743","58,075",277,"13,713",304,"3,543,722","87,289","40,597,729 ",Asia
21,Chile,"553,898","+1,034","15,438 ",+8,"529,501","+1,467","8,959",694,"28,871",805,"5,378,733","280,356","19,185,358 ",South America
22,Indonesia,"549,508","+5,533","17,199 ",+118,"458,880","+4,001","73,429",0,"2,000",63,"5,805,224","21,130","274,740,300 ",Asia
23,Czechia,"533,042","+4,568","8,515 ",+108,"461,599","+6,422","62,928",689,"49,736",795,"3,109,602","290,145","10,717,406 ",Europe
24,Netherlands,"532,444","+4,921","9,504 ",+66,N/A,N/A,N/A,501,"31,045",554,"4,043,482","235,759","17,150,944 ",Europe
25,Romania,"484,550","+4,916","11,665 ",+135,"371,231","+10,297","101,654","1,260","25,260",608,"4,137,893","215,708","19,182,875 ",Europe
26,Bangladesh,"469,423","+2,198","6,713 ",+38,"385,786","+2,562","76,924",0,"2,838",41,"2,804,174","16,956","165,379,983 ",Asia
27,Philippines,"434,357","+1,438","8,436 ",+18,"399,005",+232,"26,916","1,401","3,942",77,"5,836,021","52,962","110,192,993 ",Asia
28,Pakistan,"403,311","+2,829","8,166 ",+75,"345,365","+2,079","49,780","2,244","1,811",37,"5,584,976","25,081","222,680,970 ",Asia
29,Canada,"389,775","+6,307","12,325 ",+114,"309,886","+4,998","67,564",530,"10,289",325,"11,652,814","307,611","37,881,595 ",North America
30,Morocco,"364,190","+4,346","5,985 ",+70,"314,237","+4,044","43,968",991,"9,818",161,"3,995,885","107,722","37,094,371 ",Africa
31,Saudi Arabia,"357,872",+249,"5,919 ",+12,"347,513",+337,"4,440",632,"10,213",169,"9,709,651","277,095","35,040,837 ",Asia
32,Israel,"339,619","+1,492","2,883 ",+6,"325,260",+811,"11,476",280,"36,925",313,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"335,660","+4,786","5,045 ",+105,"257,600","+7,400","73,015",491,"38,665",581,"2,780,856","320,326","8,681,328 ",Europe
34,Portugal,"303,846","+3,384","4,645 ",+68,"223,446","+2,569","75,755",525,"29,835",456,"4,640,505","455,664","10,184,050 ",Europe
35,Austria,"289,461","+3,972","3,446 ",+121,"233,657","+6,160","52,358",674,"32,062",382,"3,149,372","348,841","9,028,113 ",Europe
36,Sweden,"266,158",0,"6,972 ",+23,N/A,N/A,N/A,221,"26,285",689,"3,174,798","313,534","10,125,863 ",Europe
37,Nepal,"236,246","+1,490","1,538 ",+9,"218,161","+1,567","16,547",0,"8,048",52,"1,754,630","59,771","29,355,661 ",Asia
38,Jordan,"227,208","+3,591","2,854 ",+52,"168,429","+5,470","55,925",426,"22,176",279,"2,601,896","253,948","10,245,769 ",Asia
39,Hungary,"225,209","+4,136","5,142 ",+165,"65,888","+1,086","154,179",649,"23,338",533,"1,850,230","191,735","9,649,910 ",Europe
40,Ecuador,"194,876","+1,203","13,562 ",+61,"169,804",0,"11,510",360,"10,976",764,"658,661","37,097","17,755,249 ",South America
41,Serbia,"191,356","+7,919","1,704 ",+52,"31,536",0,"158,116",270,"21,939",195,"1,822,488","208,944","8,722,371 ",Europe
