SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,142,352","+5,614","610,687 ",+251,"27,950,729","+9,811","5,580,936","5,931","102,597","1,835","481,114,226","1,445,739","332,780,837 ",North America
2,India,"28,440,988","+134,105","338,013 ","+2,899","26,382,897","+211,905","1,720,078","8,944","20,426",243,"346,792,257","249,057","1,392,420,048 ",Asia
3,Brazil,"16,625,572",0,"465,312 ",0,"15,068,146",0,"1,092,114","8,318","77,710","2,175","49,548,110","231,595","213,943,170 ",South America
4,France,"5,677,172",0,"109,662 ",0,"5,353,638",0,"213,872","2,825","86,799","1,677","85,454,984","1,306,532","65,405,960 ",Europe
5,Turkey,"5,263,697","+7,181","47,768 ",+112,"5,131,453","+7,372","84,476","1,213","61,803",561,"54,586,941","640,923","85,169,314 ",Asia
6,Russia,"5,090,249","+8,832","122,267 ",+394,"4,702,599","+9,020","265,383","2,300","34,867",837,"138,800,000","950,738","145,991,871 ",Europe
7,UK,"4,494,699","+4,330","127,794 ",+12,"4,293,977","+2,490","72,928",126,"65,892","1,873","184,827,214","2,709,569","68,212,761 ",Europe
8,Italy,"4,223,200","+2,897","126,283 ",+62,"3,886,867","+18,535","210,050",933,"69,943","2,091","66,620,345","1,103,347","60,380,223 ",Europe
9,Argentina,"3,817,139",0,"78,733 ",0,"3,381,337",0,"357,069","7,417","83,754","1,728","14,067,367","308,662","45,575,361 ",South America
10,Germany,"3,697,749","+4,841","89,469 ",+153,"3,509,600","+11,300","98,680","2,289","44,005","1,065","60,408,571","718,897","84,029,548 ",Europe
11,Spain,"3,687,762","+4,984","80,049 ",+66,"3,460,447","+5,324","147,266","1,236","78,847","1,711","49,708,830","1,062,804","46,771,392 ",Europe
12,Colombia,"3,432,422",0,"89,297 ",0,"3,193,406",0,"149,719","6,582","66,806","1,738","17,099,753","332,816","51,379,064 ",South America
