SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,069,073","+22,857","205,142 ",+640,"4,321,823","+22,298","2,542,108","14,069","21,328",619,"99,503,835","300,215","331,441,624 ",North America
2,India,"5,640,441","+80,336","90,021 ","+1,056","4,581,746","+87,026","968,674","8,944","4,078",65,"65,325,779","47,233","1,383,048,851 ",Asia
3,Brazil,"4,566,123","+6,040","137,445 ",+95,"3,887,199",0,"541,479","8,318","21,447",646,"15,011,116","70,508","212,900,304 ",South America
4,Russia,"1,115,810","+6,215","19,649 ",+160,"917,949","+5,976","178,212","2,300","7,645",135,"43,300,000","296,679","145,948,762 ",Europe
5,Peru,"772,896",0,"31,474 ",0,"622,418",0,"119,004","1,415","23,369",952,"3,710,694","112,193","33,074,060 ",South America
6,Colombia,"770,435",0,"24,397 ",0,"640,900",0,"105,138",863,"15,105",478,"3,424,537","67,142","51,004,385 ",South America
7,Mexico,"700,580","+2,917","73,697 ",+204,"502,982","+3,680","123,901","2,568","5,421",570,"1,589,975","12,303","129,236,306 ",North America
8,Spain,"682,267","+10,799","30,904 ",+241,N/A,N/A,N/A,"1,417","14,591",661,"11,820,505","252,797","46,758,917 ",Europe
9,South Africa,"661,936",0,"15,992 ",0,"591,208",0,"54,736",539,"11,130",269,"4,047,723","68,057","59,475,541 ",Africa
10,Argentina,"640,147",0,"13,482 ",0,"508,563",0,"118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957 ",South America
11,France,"468,069","+10,008","31,416 ",+78,"93,538",+530,"343,115",951,"7,167",481,"10,000,000","153,124","65,306,406 ",Europe
12,Chile,"448,523","+1,055","12,321 ",+23,"423,176","+2,065","13,026",918,"23,418",643,"3,068,544","160,211","19,153,114 ",South America
13,Iran,"429,193","+3,712","24,656 ",+178,"363,737","+2,214","40,800","3,922","5,095",293,"3,800,619","45,120","84,232,737 ",Asia
14,UK,"403,551","+4,926","41,825 ",+37,N/A,N/A,N/A,181,"5,937",615,"22,390,038","329,426","67,966,757 ",Europe
15,Bangladesh,"352,178","+1,557","5,007 ",+28,"260,790","+2,073","86,381",0,"2,134",30,"1,848,487","11,199","165,057,459 ",Asia
16,Saudi Arabia,"330,798",+552,"4,542 ",+30,"312,684","+1,185","13,572","1,121","9,469",130,"6,141,968","175,816","34,934,107 ",Asia
17,Iraq,"327,580","+4,724","8,682 ",+57,"261,757","+3,682","57,141",546,"8,104",215,"2,098,488","51,917","40,419,740 ",Asia
18,Pakistan,"306,886",+582,"6,424 ",+4,"293,159",+290,"7,303",570,"1,383",29,"3,230,472","14,562","221,835,813 ",Asia
19,Turkey,"306,302","+1,692","7,639 ",+65,"269,696","+1,261","28,967","1,522","3,623",90,"9,496,268","112,326","84,542,328 ",Asia
20,Italy,"300,897","+1,392","35,738 ",+14,"219,670",+967,"45,489",239,"4,978",591,"10,575,979","174,979","60,441,438 ",Europe
21,Philippines,"291,789","+1,635","5,049 ",+50,"230,643",+450,"56,097","1,048","2,655",46,"3,428,379","31,194","109,906,046 ",Asia
22,Germany,"276,829","+1,278","9,489 ",+8,"246,300",0,"21,040",267,"3,302",113,"14,557,136","173,620","83,844,843 ",Europe
23,Indonesia,"252,923","+4,071","9,837 ",+160,"184,298","+3,501","58,788",0,922,36,"2,994,069","10,920","274,171,662 ",Asia
24,Israel,"193,374","+2,445","1,285 ",+12,"140,751","+3,971","51,338",668,"21,024",140,"3,141,100","341,513","9,197,590 ",Asia
25,Ukraine,"181,237","+2,884","3,642 ",+59,"79,901","+1,717","97,694",177,"4,150",83,"2,058,638","47,138","43,673,010 ",Europe
26,Canada,"146,385",+970,"9,232 ",+4,"126,230",+696,"10,923",86,"3,871",244,"6,698,544","177,133","37,816,567 ",North America
27,Bolivia,"130,986",+310,"7,654 ",+37,"90,240",+623,"33,092",71,"11,187",654,"288,806","24,666","11,708,475 ",South America
28,Ecuador,"127,643",+932,"11,126 ",+31,"102,852",0,"13,665",375,"7,210",628,"392,684","22,182","17,702,515 ",South America
29,Qatar,"123,917",+313,211 ,0,"120,766",+226,"2,940",66,"44,133",75,"734,141","261,464","2,807,805 ",Asia
30,Romania,"114,648","+1,059","4,503 ",+45,"92,169","+1,520","17,976",496,"5,969",234,"2,253,380","117,315","19,207,982 ",Europe
31,Dominican Republic,"109,269",+486,"2,064 ",+10,"82,741",+467,"24,464",213,"10,050",190,"452,188","41,591","10,872,310 ",North America
32,Kazakhstan,"107,374",+67,"1,671 ",0,"102,064",+123,"3,639",221,"5,703",89,"2,733,455","145,189","18,826,888 ",Asia
33,Panama,"106,810",0,"2,272 ",0,"82,320",0,"22,218",133,"24,668",525,"437,706","101,091","4,329,825 ",North America
34,Morocco,"105,346","+2,227","1,889 ",+34,"85,883","+1,725","17,574",277,"2,847",51,"2,433,869","65,765","37,008,330 ",Africa
35,Belgium,"103,392","+1,097","9,950 ",+2,"18,977",+12,"74,465",87,"8,912",858,"2,907,930","250,661","11,601,064 ",Europe
36,Egypt,"102,141",0,"5,787 ",0,"90,332",0,"6,022",41,994,56,"135,000","1,314","102,759,475 ",Africa
37,Kuwait,"100,683",+719,588 ,+3,"91,612",+682,"8,483",99,"23,499",137,"715,887","167,084","4,284,600 ",Asia
38,Netherlands,"98,240","+2,245","6,291 ",+10,N/A,N/A,N/A,103,"5,730",367,"2,042,887","119,164","17,143,507 ",Europe
39,Oman,"94,711",+660,865 ,+12,"86,195",+414,"7,651",179,"18,445",168,"309,212","60,219","5,134,822 ",Asia
40,Sweden,"89,436",0,"5,870 ",+5,N/A,N/A,N/A,15,"8,843",580,"1,532,632","151,543","10,113,497 ",Europe
41,UAE,"86,447",+852,405 ,0,"76,025",+939,"10,017",0,"8,717",41,"8,933,734","900,842","9,917,094 ",Asia
42,Guatemala,"85,681",0,"3,124 ",0,"75,172",0,"7,385",5,"4,763",174,"292,515","16,261","17,988,610 ",North America
43,Poland,"80,699",+711,"2,316 ",+18,"64,972",+368,"13,411",85,"2,133",61,"3,155,718","83,403","37,837,112 ",Europe
44,Japan,"79,140",0,"1,500 ",0,"71,404",0,"6,236",163,626,12,"1,850,661","14,643","126,387,411 ",Asia
45,Belarus,"76,104",+206,791 ,+6,"73,386",+85,"1,927",0,"8,055",84,"1,744,682","184,650","9,448,612 ",Europe
46,Honduras,"72,075",+459,"2,204 ",+20,"22,611",+546,"47,260",21,"7,251",222,"171,673","17,272","9,939,517 ",North America
47,Ethiopia,"70,422",+713,"1,127 ",+19,"28,991",+357,"40,304",251,609,10,"1,217,746","10,536","115,582,719 ",Africa
48,Portugal,"69,663",+463,"1,925 ",+5,"45,974",+238,"21,764",70,"6,836",189,"2,415,426","237,042","10,189,873 ",Europe
49,Venezuela,"67,443",0,555 ,0,"56,726",0,"10,162",146,"2,373",20,"1,909,796","67,205","28,417,417 ",South America
50,Nepal,"66,632","+1,356",429 ,+2,"48,061",+823,"18,142",0,"2,278",15,"934,977","31,962","29,252,436 ",Asia
51,Bahrain,"65,752",0,227 ,+3,"58,626",0,"6,899",49,"38,358",132,"1,344,713","784,480","1,714,145 ",Asia
52,Costa Rica,"65,602",0,745 ,0,"25,127",0,"39,730",254,"12,852",146,"204,765","40,114","5,104,571 ",North America
53,Singapore,"57,627",+21,27 ,0,"57,262",+21,338,0,"9,833",5,"2,498,073","426,241","5,860,707 ",Asia
54,Nigeria,"57,437",0,"1,100 ",0,"48,674",0,"7,663",7,277,5,"482,321","2,327","207,250,380 ",Africa
55,Uzbekistan,"52,685",+615,442 ,+5,"49,067",+698,"3,176",283,"1,569",13,"1,377,915","41,037","33,577,015 ",Asia
56,Czechia,"51,637",+873,530 ,+8,"26,020",+595,"25,087",115,"4,820",49,"1,217,147","113,609","10,713,509 ",Europe
57,Switzerland,"50,664",+286,"2,054 ",+4,"42,100","+1,600","6,510",37,"5,844",237,"1,287,196","148,484","8,668,895 ",Europe
58,Algeria,"50,214",+191,"1,689 ",+10,"35,307",+127,"13,218",31,"1,141",38,0,0,"44,025,729 ",Africa
59,Armenia,"47,667",+115,938 ,+2,"42,676",+39,"4,053",0,"16,079",316,"266,066","89,751","2,964,505 ",Asia
60,Moldova,"47,446",+650,"1,230 ",+19,"35,542",+524,"10,674",562,"11,768",305,"250,422","62,112","4,031,810 ",Europe
61,Ghana,"46,062",0,297 ,0,"45,258",0,507,5,"1,476",10,"469,176","15,030","31,215,168 ",Africa
62,Kyrgyzstan,"45,542",+71,"1,063 ",0,"41,796",+114,"2,683",24,"6,955",162,"267,718","40,885","6,548,019 ",Asia
63,Azerbaijan,"39,378",+98,578 ,+2,"36,949",+113,"1,851",0,"3,876",57,"1,064,475","104,774","10,159,718 ",Asia
64,Austria,"39,303",+645,771 ,+4,"30,312",+796,"8,220",75,"4,358",85,"1,472,647","163,300","9,018,024 ",Europe
65,Afghanistan,"39,096",+22,"1,445 ",+1,"32,576",0,"5,075",93,999,37,"109,068","2,788","39,119,903 ",Asia
66,Kenya,"37,218",+139,659 ,+9,"24,147",+198,"12,412",44,689,12,"506,632","9,377","54,030,368 ",Africa
67,Palestine,"36,580",+429,269 ,+4,"25,469","+1,041","10,842",0,"7,134",52,"389,228","75,913","5,127,284 ",Asia
68,Paraguay,"34,260",0,676 ,0,"18,629",0,"14,955",149,"4,790",95,"252,943","35,366","7,152,100 ",South America
69,Ireland,"33,444",+323,"1,792 ",0,"23,364",0,"8,288",16,"6,756",362,"1,079,860","218,148","4,950,129 ",Europe
70,Serbia,"32,999",+61,743 ,0,"31,536",0,720,23,"3,780",85,"1,084,893","124,282","8,729,262 ",Europe
71,Lebanon,"30,852",+865,315 ,+8,"12,878",+371,"17,659",125,"4,525",46,"743,088","108,983","6,818,397 ",Asia
72,Libya,"29,446",+650,460 ,+10,"15,913",+529,"13,073",0,"4,272",67,"189,359","27,475","6,892,098 ",Africa
73,El Salvador,"27,798",0,814 ,+2,"21,795",+13,"5,189",92,"4,281",125,"367,920","56,659","6,493,618 ",North America
74,Australia,"26,942",+30,854 ,+3,"24,218",+61,"1,870",11,"1,054",33,"7,351,283","287,541","25,566,037 ",Australia/Oceania
75,Bosnia and Herzegovina,"25,737",+216,778 ,+8,"18,359",+250,"6,600",0,"7,856",237,"226,684","69,193","3,276,099 ",Europe
76,Denmark,"23,799",+476,641 ,+1,"18,035",+297,"5,123",14,"4,106",111,"3,442,785","593,908","5,796,836 ",Europe
77,S. Korea,"23,106",+61,388 ,+3,"20,441",+193,"2,277",144,451,8,"2,245,112","43,782","51,279,260 ",Asia
78,Cameroon,"20,598",0,416 ,0,"19,124",0,"1,058",30,772,16,"149,000","5,583","26,689,491 ",Africa
79,Hungary,"19,499",+633,694 ,+8,"4,559",+158,"14,246",36,"2,020",72,"632,031","65,463","9,654,715 ",Europe
80,Ivory Coast,"19,327",0,120 ,0,"18,630",0,577,0,729,5,"152,682","5,757","26,520,294 ",Africa
81,Bulgaria,"19,014",0,765 ,0,"13,727",0,"4,522",33,"2,741",110,"496,017","71,510","6,936,318 ",Europe
82,North Macedonia,"16,867",+87,705 ,+5,"14,084",+135,"2,078",3,"8,096",338,"177,635","85,264","2,083,354 ",Europe
83,Madagascar,"16,136",+63,226 ,+1,"14,743",+61,"1,167",20,579,8,"68,375","2,456","27,845,471 ",Africa
84,Greece,"15,928",+333,352 ,+8,"9,989",0,"5,587",77,"1,530",34,"1,221,017","117,278","10,411,306 ",Europe
85,Croatia,"15,136",+144,255 ,+2,"12,987",+250,"1,894",24,"3,692",62,"267,297","65,204","4,099,412 ",Europe
86,Senegal,"14,759",+21,302 ,0,"11,621",+163,"2,836",23,876,18,"168,373","9,999","16,839,523 ",Africa
87,Zambia,"14,389",+214,331 ,0,"13,629",0,429,0,778,18,"143,184","7,742","18,495,088 ",Africa
88,Sudan,"13,555",0,836 ,0,"6,760",0,"5,959",0,308,19,0,0,"44,072,553 ",Africa
89,Norway,"13,075",+70,267 ,0,"10,371",0,"2,437",2,"2,408",49,"940,722","173,220","5,430,791 ",Europe
