SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,989,778","+40,573","219,686 ",+316,"5,126,070","+36,228","2,644,022","14,716","24,099",663,"118,463,865","357,312","331,542,197 ",North America
2,India,"7,119,300","+67,757","109,184 ",+813,"6,146,427","+71,564","863,689","8,944","5,145",79,"86,877,242","62,784","1,383,752,616 ",Asia
3,Brazil,"5,095,586","+3,746","150,488 ",+252,"4,470,163","+16,441","474,935","8,318","23,925",707,"17,900,000","84,046","212,978,622 ",South America
4,Russia,"1,298,718","+13,634","22,597 ",+143,"1,020,442","+4,240","255,679","2,300","8,898",155,"50,781,349","347,932","145,951,999 ",Europe
5,Colombia,"911,316","+8,569","27,834 ",+174,"789,787","+6,656","93,695","2,220","17,858",545,"4,173,863","81,788","51,032,523 ",South America
6,Argentina,"894,206","+10,324","23,868 ",+287,"721,380","+11,916","148,958","4,237","19,735",527,"2,225,558","49,118","45,310,466 ",South America
7,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,854 ",Europe
8,Peru,"846,088",0,"33,223 ",0,"738,189",0,"74,676","1,207","25,563","1,004","4,050,681","122,385","33,097,910 ",South America
9,Mexico,"814,328","+4,577","83,642 ",+135,"591,150","+3,065","139,536","2,537","6,298",647,"2,084,627","16,122","129,306,584 ",North America
10,France,"734,974","+16,101","32,683 ",+46,"100,828",0,"601,463","1,448","11,253",500,"12,394,558","189,769","65,313,883 ",Europe
11,South Africa,"692,471","+1,575","17,780 ",+107,"623,765","+1,612","50,926",546,"11,635",299,"4,407,441","74,057","59,514,356 ",Africa
12,UK,"603,716","+12,872","42,825 ",+65,N/A,N/A,N/A,442,"8,880",630,"26,987,470","396,961","67,985,231 ",Europe
13,Iran,"500,075","+3,822","28,544 ",+251,"406,389","+2,439","65,142","4,482","5,933",339,"4,312,514","51,164","84,288,545 ",Asia
14,Chile,"481,371","+1,776","13,318 ",+46,"453,352","+1,298","14,701",791,"25,122",695,"3,693,252","192,742","19,161,623 ",South America
