SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,784,914","+6,468","1,040,801 ",+5,"84,439,833","+8,566","3,304,280","3,115","265,156","3,108","1,048,495,301","3,131,333","334,839,943 ",North America
2,India,"43,403,319","+11,988","524,999 ",0,"42,772,398",0,"105,922",698,"30,852",373,"860,258,139","611,487","1,406,828,726 ",Asia
3,Brazil,"32,061,959",0,"670,418 ",0,"30,566,088",0,"825,453","8,318","148,747","3,110","63,776,166","295,881","215,546,627 ",South America
4,France,"30,513,713",0,"149,317 ",0,"29,492,289","+20,542","872,107",869,"465,439","2,278","271,490,188","4,141,156","65,559,029 ",Europe
5,Germany,"27,771,111",0,"140,734 ",0,"26,420,800","+14,700","1,209,577",780,"329,379","1,669","122,332,384","1,450,922","84,313,543 ",Europe
6,UK,"22,592,827",0,"179,927 ",0,"22,114,597","+5,608","298,303",146,"329,385","2,623","522,526,476","7,618,003","68,591,005 ",Europe
7,Russia,"18,418,881","+3,004","380,892 ",+55,"17,845,513","+2,713","192,476","2,300","126,106","2,608","273,400,000","1,871,857","146,058,153 ",Europe
8,S. Korea,"18,326,019","+6,246","24,522 ",+6,"18,163,684","+13,302","137,813",54,"356,840",477,"15,804,065","307,733","51,356,402 ",Asia
9,Italy,"18,234,242","+48,456","168,102 ",+44,"17,332,700","+19,320","733,440",227,"302,462","2,788","225,812,503","3,745,681","60,286,103 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,144","1,149","162,743,369","1,889,435","86,133,335 ",Asia
11,Spain,"12,681,820",0,"107,799 ",0,"12,161,978",0,"412,043",339,"271,034","2,304","471,036,328","10,066,906","46,790,574 ",Europe
12,Vietnam,"10,743,448",+557,"43,084 ",0,"9,649,814","+7,300","1,050,550",27,"108,443",435,"85,826,353","866,319","99,070,122 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,134,483","+6,577","77,993",344,"203,007","2,804","35,716,069","776,171","46,015,719 ",South America
14,Japan,"9,239,615","+15,671","31,116 ",+9,"9,065,857","+14,032","142,642",40,"73,499",248,"56,145,563","446,623","125,711,253 ",Asia
15,Netherlands,"8,152,778",0,"22,354 ",0,"8,058,735","+1,057","71,689",41,"473,728","1,299","21,107,399","1,226,474","17,209,818 ",Europe
16,Australia,"8,002,349","+23,648","9,682 ",+26,"7,744,951",0,"247,716",106,"306,782",371,"73,614,994","2,822,137","26,084,840 ",Australia/Oceania
17,Iran,"7,236,361",+297,"141,385 ",+2,"7,061,727",+211,"33,249",215,"84,028","1,642","52,298,398","607,284","86,118,460 ",Asia
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,397","2,694","35,422,380","681,788","51,955,150 ",South America
19,Indonesia,"6,080,451","+1,726","156,717 ",+3,"5,909,218","+1,175","14,516","2,771","21,775",561,"100,499,919","359,903","279,242,022 ",Asia
20,Poland,"6,013,076",+97,"116,417 ",0,"5,335,645",+4,"561,014",408,"159,225","3,083","36,459,296","965,434","37,764,681 ",Europe
21,Mexico,"5,956,732","+16,214","325,576 ",+23,"5,150,459","+5,723","480,697","4,798","45,260","2,474","16,428,900","124,829","131,610,958 ",North America
