SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,631,696","+30,107","974,942 ",+609,"53,340,708","+130,308","26,316,046","8,110","241,253","2,917","949,943,165","2,842,264","334,220,623 ",North America
2,India,"42,930,015","+5,885","514,054 ",+211,"42,314,181","+6,495","101,780","8,944","30,610",367,"767,481,346","547,226","1,402,495,010 ",Asia
3,Brazil,"28,787,620","+19,516","649,443 ",+248,"26,336,373","+152,750","1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353 ",South America
4,France,"22,702,815","+13,483","138,367 ",+232,"20,901,504","+235,191","1,662,944","2,484","346,539","2,112","246,629,975","3,764,597","65,512,990 ",Europe
5,UK,"18,804,765",0,"161,224 ",0,"17,153,253",0,"1,490,288",289,"274,613","2,354","480,341,745","7,014,619","68,477,240 ",Europe
6,Russia,"16,398,036","+106,920","351,660 ",+733,"13,575,652","+116,742","2,470,724","2,300","112,286","2,408","273,400,000","1,872,113","146,038,217 ",Europe
7,Germany,"14,824,148","+95,396","123,446 ",+118,"11,010,700","+168,400","3,690,002","2,494","176,000","1,466","104,701,826","1,243,074","84,228,125 ",Europe
8,Turkey,"14,089,456","+64,275","94,445 ",+213,"13,366,184","+76,832","628,827","1,128","164,130","1,100","143,811,260","1,675,275","85,843,385 ",Asia
9,Italy,"12,782,836","+17,981","154,767 ",+207,"11,528,135","+40,415","1,099,934",714,"211,937","2,566","187,336,379","3,105,997","60,314,412 ",Europe
10,Spain,"10,977,524",0,"99,410 ",0,"9,181,728",0,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,148","46,784,805 ",Europe
11,Argentina,"8,900,656","+3,478","126,152 ",+32,"8,682,190","+11,244","92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272 ",South America
12,Iran,"7,051,429","+10,962","136,838 ",+207,"6,652,188","+18,062","262,403","3,952","82,209","1,595","47,252,235","550,887","85,774,800 ",Asia
13,Netherlands,"6,361,626","+28,854","21,554 ",+6,"4,332,685","+48,536","2,007,387",173,"369,911","1,253","21,107,399","1,227,336","17,197,734 ",Europe
14,Colombia,"6,064,583","+1,882","138,767 ",+74,"5,890,563","+2,089","35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879 ",South America
15,Poland,"5,667,054","+6,564","111,317 ",+1,"5,057,169","+18,060","498,568",841,"150,010","2,947","33,629,931","890,202","37,777,881 ",Europe
16,Indonesia,"5,564,448","+25,054","148,335 ",+262,"4,861,415","+43,992","554,698","2,911","19,993",533,"84,648,008","304,141","278,317,985 ",Asia
17,Mexico,"5,506,105","+3,519","318,086 ",+72,"4,773,131","+8,480","414,888","4,798","41,974","2,425","15,084,437","114,992","131,178,195 ",North America
18,Japan,"4,950,649","+63,703","23,446 ",+176,"4,190,125","+75,700","737,078","1,461","39,343",186,"38,792,473","308,282","125,834,478 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,082","2,437","19,521,252","450,857","43,298,110 ",Europe
20,South Africa,"3,674,042",+785,"99,412 ",+183,"3,543,109","+1,379","31,521",546,"60,680","1,642","23,085,457","381,275","60,548,073 ",Africa
21,Philippines,"3,661,997",+951,"56,451 ",+50,"3,553,367","+1,717","52,179",298,"32,697",504,"28,203,435","251,820","111,998,366 ",Asia
22,Israel,"3,634,510","+16,065","10,198 ",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,574,328",0,"38,592 ",0,"3,435,396",0,"100,340",221,"332,746","3,593","52,579,250","4,894,771","10,741,922 ",Europe
24,Belgium,"3,544,034",0,"30,121 ",0,"2,977,603","+68,285","536,310",269,"303,603","2,580","31,623,639","2,709,069","11,673,249 ",Europe
25,Peru,"3,516,264",0,"210,538 ",0,N/A,N/A,N/A,"1,001","104,238","6,241","27,340,836","810,505","33,733,067 ",South America
26,Malaysia,"3,442,736","+23,100","32,749 ",+75,"3,116,564","+30,294","293,423",361,"104,157",991,"49,602,479","1,500,681","33,053,310 ",Asia
27,Vietnam,"3,321,005",0,"40,144 ",0,"2,411,912",0,"868,949","3,190","33,617",406,"79,078,763","800,470","98,790,435 ",Asia
28,Canada,"3,292,980","+5,925","36,602 ",+65,"3,145,873","+14,513","110,505",666,"85,999",956,"58,130,321","1,518,131","38,290,727 ",North America
29,Portugal,"3,262,618","+4,209","21,063 ",+24,"2,785,374",+762,"456,181",102,"321,522","2,076","37,805,639","3,725,643","10,147,412 ",Europe
30,Australia,"3,211,078","+19,114","5,171 ",+12,"2,981,011",0,"224,896",136,"123,549",199,"63,499,306","2,443,193","25,990,292 ",Australia/Oceania
31,S. Korea,"3,134,456","+139,615","8,058 ",+114,"969,524",0,"2,156,874",715,"61,050",157,"15,804,065","307,817","51,342,343 ",Asia
32,Chile,"3,061,019","+18,148","42,353 ",+153,"2,067,063","+30,696","951,603","1,079","157,880","2,184","33,012,243","1,702,695","19,388,225 ",South America
33,Thailand,"2,891,927","+22,311","22,936 ",+42,"2,655,349","+17,470","213,642",687,"41,260",327,"17,270,775","246,407","70,090,376 ",Asia
34,Switzerland,"2,789,871","+6,717","13,226 ",+8,"2,171,436","+73,592","605,209",137,"318,495","1,510","18,662,771","2,130,563","8,759,549 ",Europe
35,Romania,"2,733,484","+4,757","63,414 ",+57,"2,489,778","+17,876","180,292",923,"143,679","3,333","21,040,842","1,105,963","19,024,905 ",Europe
36,Austria,"2,679,742","+20,210","14,809 ",+22,"2,395,470","+24,983","269,463",189,"294,749","1,629","158,973,339","17,485,746","9,091,596 ",Europe
37,Denmark,"2,633,759","+15,734","4,612 ",+28,"2,243,266","+27,967","385,881",42,"452,068",792,"125,361,779","21,517,564","5,826,021 ",Europe
38,Sweden,"2,441,142",0,"17,107 ",0,"2,092,483","+39,441","331,552",73,"239,242","1,677","18,107,257","1,774,583","10,203,668 ",Europe
39,Greece,"2,421,664","+16,263","25,860 ",+75,"2,190,692",0,"205,112",413,"234,234","2,501","65,534,935","6,338,837","10,338,637 ",Europe
40,Iraq,"2,302,793","+1,203","24,989 ",+14,"2,243,644","+2,643","34,160",148,"55,200",599,"17,973,630","430,841","41,717,574 ",Asia
41,Bangladesh,"1,943,577",+897,"29,037 ",+4,"1,814,665","+7,976","99,875","1,275","11,610",173,"13,401,339","80,051","167,409,199 ",Asia
42,Serbia,"1,910,975","+2,703","15,241 ",+42,"1,802,008","+11,077","93,726",104,"220,183","1,756","8,754,776","1,008,729","8,679,016 ",Europe
43,Hungary,"1,787,544","+8,370","43,949 ",+197,"1,588,843","+22,334","154,752",132,"185,822","4,569","10,784,987","1,121,138","9,619,678 ",Europe
44,Jordan,"1,631,708","+8,234","13,835 ",+21,"1,535,778","+17,024","82,095",713,"157,333","1,334","16,285,726","1,570,308","10,371,040 ",Asia
45,Georgia,"1,605,472","+2,465","16,163 ",+25,"1,504,161","+12,840","85,148",0,"403,743","4,065","15,880,724","3,993,673","3,976,471 ",Asia
46,Pakistan,"1,509,360",+856,"30,178 ",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,908","227,998,418 ",Asia
47,Slovakia,"1,446,922","+4,728","18,485 ",+32,"1,231,220","+8,512","197,217",234,"264,809","3,383","6,380,675","1,167,761","5,464,027 ",Europe
48,Kazakhstan,"1,302,322",+263,"13,596 ",+4,"1,267,502",+833,"21,224",528,"68,010",710,"11,575,012","604,472","19,148,974 ",Asia
49,Ireland,"1,300,422","+2,277","6,497 ",+22,"1,168,261","+5,091","125,664",47,"258,574","1,292","11,377,091","2,262,202","5,029,212 ",Europe
50,Norway,"1,242,160","+10,394","1,598 ",0,"88,952",0,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516 ",Europe
51,Morocco,"1,160,975",+83,"15,988 ",+10,"1,140,720",+563,"4,267",293,"30,848",425,"11,237,010","298,573","37,635,711 ",Africa
52,Bulgaria,"1,091,279","+2,759","35,581 ",+99,"840,177","+5,833","215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717 ",Europe
53,Cuba,"1,069,862",+475,"8,494 ",0,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,854","11,315,153 ",North America
54,Lebanon,"1,068,710","+1,870","10,091 ",+12,"682,977",0,"375,642",186,"157,749","1,489","4,795,578","707,859","6,774,765 ",Asia
55,Croatia,"1,054,794",+198,"15,069 ",+39,"1,027,821","+2,770","11,904",98,"259,591","3,709","4,512,457","1,110,543","4,063,290 ",Europe
56,Tunisia,"998,230",+476,"27,784 ",+11,"950,873","+3,056","19,573",222,"83,022","2,311","4,343,907","361,281","12,023,611 ",Africa
57,Nepal,"976,984",+119,"11,936 ",+1,"956,813",+400,"8,235",100,"32,561",398,"5,421,609","180,689","30,005,122 ",Asia
58,Belarus,"919,736","+2,268","6,480 ",+10,"908,132","+2,089","5,124",0,"97,387",686,"12,438,809","1,317,089","9,444,169 ",Europe
59,Lithuania,"902,554","+1,923","8,421 ",+8,"808,647","+2,175","85,486",95,"339,394","3,167","7,746,771","2,913,073","2,659,312 ",Europe
60,Bolivia,"893,330",+107,"21,432 ",+6,"788,463","+1,143","83,435",220,"74,838","1,795","2,669,468","223,631","11,936,919 ",South America
61,Slovenia,"892,606",+656,"6,306 ",+14,"845,577","+3,629","40,723",104,"429,259","3,033","2,570,219","1,236,032","2,079,412 ",Europe
62,UAE,"879,973",+605,"2,301 ",0,"834,041","+1,571","43,631",0,"87,226",228,"137,766,535","13,655,843","10,088,468 ",Asia
63,Uruguay,"842,462","+1,951","6,985 ",+8,"812,907","+3,109","22,570",119,"241,138","1,999","5,705,619","1,633,121","3,493,690 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031 ",South America
65,Costa Rica,"806,928","+1,264","8,037 ",+6,"667,558","+3,191","131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230 ",North America
66,Azerbaijan,"785,670",+369,"9,417 ",+17,"765,373","+1,090","10,880",0,"76,348",915,"6,554,964","636,981","10,290,675 ",Asia
67,Guatemala,"776,991",0,"16,971 ",0,"716,900",0,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663 ",North America
68,Panama,"755,262",0,"8,079 ",0,"740,813",0,"6,370",27,"170,591","1,825","5,513,584","1,245,354","4,427,324 ",North America
69,Saudi Arabia,"745,027",+653,"8,998 ",+2,"723,549","+1,081","12,480",601,"20,862",252,"40,704,052","1,139,775","35,712,345 ",Asia
70,Singapore,"724,424","+13,544","1,019 ",+12,"669,243","+18,884","54,162",32,"122,232",172,"23,141,120","3,904,608","5,926,618 ",Asia
71,Latvia,"653,120","+3,616","5,239 ",+9,"513,598",0,"134,283",76,"352,729","2,829","6,711,057","3,624,421","1,851,622 ",Europe
72,Sri Lanka,"646,034",+997,"16,222 ",+32,"608,924",+205,"20,888",0,"29,962",752,"6,282,076","291,348","21,562,107 ",Asia
73,Paraguay,"641,767",+446,"18,367 ",+8,"609,477","+1,003","13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754 ",South America
74,Finland,"637,757",+28,"2,366 ",+2,"46,000",0,"589,391",35,"114,808",426,"9,927,154","1,787,069","5,554,991 ",Europe
75,Kuwait,"619,894",+584,"2,538 ",+1,"608,143","+1,486","9,213",56,"141,682",580,"7,645,362","1,747,416","4,375,238 ",Asia
76,Myanmar,"587,891","+1,693","19,368 ",+3,"534,774","+1,379","33,749",0,"10,686",352,"7,120,830","129,435","55,014,511 ",Asia
77,Palestine,"576,078",+706,"5,226 ",+10,"555,027","+2,005","15,825",104,"108,738",986,"3,078,533","581,092","5,297,838 ",Asia
78,Dominican Republic,"574,556",+264,"4,368 ",0,"568,322",+291,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235 ",North America
79,Bahrain,"514,883","+2,577","1,454 ",+1,"487,781","+2,776","25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469 ",Asia
80,Venezuela,"514,795",0,"5,633 ",0,"502,418",0,"6,744",230,"18,189",199,"3,359,014","118,683","28,302,347 ",South America
81,Moldova,"501,800",+488,"11,216 ",+3,"476,641",+723,"13,943",96,"124,875","2,791","3,024,067","752,552","4,018,418 ",Europe
82,Libya,"494,446",+898,"6,261 ",+11,"463,762","+2,660","24,423",129,"70,372",891,"2,423,118","344,871","7,026,150 ",Africa
83,Estonia,"494,430","+2,281","2,236 ",+11,"368,812","+1,885","123,382",25,"372,308","1,684","3,100,487","2,334,679","1,328,014 ",Europe
84,Egypt,"483,771","+1,523","24,074 ",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,998","105,532,272 ",Africa
85,Ethiopia,"468,727",+53,"7,462 ",+2,"417,161",+457,"44,104",86,"3,917",62,"4,505,854","37,649","119,679,812 ",Africa
86,Mongolia,"464,211",+166,"2,168 ",0,"313,256",0,"148,787",192,"137,921",644,"4,030,048","1,197,361","3,365,774 ",Asia
87,Armenia,"419,832",+139,"8,461 ",+12,"401,677",+837,"9,694",0,"141,242","2,846","2,894,588","973,813","2,972,426 ",Asia
88,Honduras,"411,212",0,"10,720 ",0,"127,663",0,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654 ",North America
89,Oman,"382,244",+863,"4,244 ",+2,"368,677","+1,473","9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712 ",Asia
90,Bosnia and Herzegovina,"371,202",+135,"15,459 ",+24,"192,218",0,"163,525",0,"114,322","4,761","1,699,911","523,536","3,246,982 ",Europe
91,Qatar,"356,982",+311,670 ,+2,"353,139",+586,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805 ",Asia
92,Kenya,"322,946",+16,"5,639 ",0,"303,261",+13,"14,046",4,"5,794",101,"3,371,198","60,488","55,733,280 ",Africa
93,Cyprus,"322,516","+2,356",856 ,+2,"124,370",0,"197,290",60,"263,940",701,"9,477,138","7,755,876","1,221,930 ",Asia
94,Zambia,"312,750",+43,"3,952 ",0,"307,102",+256,"1,696",1,"16,258",205,"3,270,113","169,995","19,236,469 ",Africa
95,North Macedonia,"297,262",+181,"9,010 ",+9,"284,756",+848,"3,496",0,"142,693","4,325","1,890,628","907,546","2,083,232 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,469",706,"1,424,291","1,572,230","905,905 ",Africa
97,Albania,"271,563",+36,"3,469 ",+5,"265,588",+313,"2,506",13,"94,536","1,208","1,743,290","606,871","2,872,587 ",Europe
98,Algeria,"264,936",+81,"6,835 ",+4,"177,513",+76,"80,588",11,"5,866",151,"230,861","5,112","45,163,044 ",Africa
99,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289 ",Africa
100,Nigeria,"254,560",+35,"3,142 ",0,"249,079",+66,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293 ",Africa
101,Uzbekistan,"236,405",+106,"1,635 ",+2,"232,918",+321,"1,852",23,"6,898",48,"1,377,915","40,204","34,273,078 ",Asia
102,Zimbabwe,"235,975",0,"5,394 ",0,"226,069",0,"4,512",12,"15,503",354,"2,078,325","136,539","15,221,494 ",Africa
103,Montenegro,"230,207",+87,"2,680 ",+4,"226,015",+168,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198 ",Europe
104,Mozambique,"225,047",+9,"2,192 ",0,"219,430",+109,"3,425",13,"6,881",67,"1,268,833","38,796","32,705,391 ",Africa
105,Hong Kong,"205,780","+34,466",744 ,+85,"13,232",0,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812 ",Asia
106,Kyrgyzstan,"200,500",+22,"2,957 ",+1,"195,161",+105,"2,382",131,"29,914",441,"1,907,195","284,547","6,702,560 ",Asia
107,Luxembourg,"183,177","+1,274",991 ,+3,"173,718","+2,340","8,468",6,"284,943","1,542","4,069,682","6,330,647","642,854 ",Europe
108,Afghanistan,"173,659",+94,"7,598 ",+2,"156,326",+407,"9,735","1,124","4,301",188,"890,731","22,058","40,380,544 ",Asia
109,Maldives,"170,192",+560,297 ,0,"154,864",+618,"15,031",25,"305,925",534,"2,187,033","3,931,257","556,319 ",Asia
110,Uganda,"163,266",+16,"3,588 ",0,"99,995",+5,"59,683",35,"3,392",75,"2,460,535","51,120","48,132,380 ",Africa
111,Ghana,"159,674",+550,"1,442 ",0,"157,623",+490,609,1,"4,967",45,"2,321,483","72,214","32,147,436 ",Africa
112,Namibia,"157,225",+15,"4,007 ",0,"152,694",0,524,2,"60,075","1,531","955,455","365,075","2,617,148 ",Africa
113,El Salvador,"156,364",+396,"4,071 ",+3,"132,410",+754,"19,883",153,"23,907",622,"1,758,939","268,932","6,540,466 ",North America
114,Laos,"142,743",+134,621 ,0,"7,660",0,"134,462",0,"19,159",83,"1,000,342","134,265","7,450,526 ",Asia
115,Cambodia,"130,276",+356,"3,032 ",0,"123,772",+419,"3,472",0,"7,617",177,"2,859,086","167,174","17,102,442 ",Asia
116,Iceland,"129,844","+1,099",62 ,+1,"75,685",0,"54,097",2,"376,452",180,"1,754,901","5,087,923","344,915 ",Europe
117,Rwanda,"129,502",+13,"1,457 ",0,"45,522",0,"82,523",1,"9,604",108,"4,845,030","359,318","13,483,964 ",Africa
118,Jamaica,"127,986",+25,"2,813 ",0,"76,987",+284,"48,186",25,"42,911",943,"851,460","285,476","2,982,596 ",North America
119,Trinidad and Tobago,"127,767",+363,"3,628 ",+6,"102,314",+269,"21,825",18,"90,808","2,579","628,553","446,732","1,407,002 ",North America
120,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
121,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,378","27,640,233 ",Africa
122,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783 ",North America
123,New Zealand,"100,821","+14,683",56 ,0,"18,332",+218,"82,433",0,"20,156",11,"6,711,198","1,341,676","5,002,100 ",Australia/Oceania
124,Angola,"98,741",+40,"1,900 ",+1,"96,680",+58,161,0,"2,857",55,"1,428,954","41,348","34,558,792 ",Africa
125,DRC,"86,018",+19,"1,335 ",0,"50,930",0,"33,753",0,914,14,"846,704","9,001","94,069,263 ",Africa
126,Senegal,"85,693",+17,"1,960 ",0,"83,631",+9,102,2,"4,904",112,"1,014,840","58,075","17,474,620 ",Africa
