SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,233,273","+48,051","208,279 ",+759,"4,474,887","+37,312","2,550,107","14,164","21,823",628,"102,442,826","309,068","331,457,504 ",North America
2,India,"5,901,576","+85,473","93,410 ","+1,093","4,846,168","+93,177","961,998","8,944","4,267",68,"68,928,440","49,834","1,383,159,972 ",Asia
3,Brazil,"4,689,613","+29,704","140,537 ",+654,"4,040,949","+17,160","508,127","8,318","22,026",660,"17,900,000","84,072","212,912,670 ",South America
4,Russia,"1,136,048","+7,212","20,056 ",+108,"934,146","+4,317","181,846","2,300","7,784",137,"44,300,000","303,530","145,949,273 ",Europe
5,Colombia,"798,317","+7,494","25,103 ",+179,"687,477","+12,516","85,737",863,"15,651",492,"3,571,117","70,010","51,008,828 ",South America
6,Peru,"794,584","+5,654","32,037 ",+99,"650,948","+6,603","111,599","1,368","24,022",969,"3,804,340","115,012","33,077,826 ",South America
7,Spain,"735,198","+4,122","31,232 ",+114,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,065 ",Europe
8,Mexico,"715,457","+5,408","75,439 ",+490,"514,760","+4,523","125,258","2,622","5,536",584,"1,635,790","12,656","129,247,403 ",North America
9,Argentina,"678,266",0,"14,766 ",0,"536,589",0,"126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354 ",South America
10,South Africa,"668,529","+1,480","16,312 ",+29,"599,149","+3,233","53,068",539,"11,239",274,"4,117,079","69,216","59,481,669 ",Africa
11,France,"513,034","+15,797","31,661 ",+150,"94,891",+478,"386,482","1,098","7,856",485,"10,218,319","156,465","65,307,587 ",Europe
12,Chile,"453,868","+2,222","12,527 ",+58,"428,580","+1,704","12,761",891,"23,695",654,"3,150,848","164,497","19,154,457 ",South America
13,Iran,"439,882","+3,563","25,222 ",+207,"369,842","+2,013","44,818","4,023","5,222",299,"3,879,640","46,054","84,241,549 ",Asia
14,UK,"423,236","+6,874","41,936 ",+34,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,164","67,969,674 ",Europe
15,Bangladesh,"356,767","+1,383","5,093 ",+21,"267,024","+1,932","84,650",0,"2,161",31,"1,888,010","11,438","165,070,897 ",Asia
16,Iraq,"341,699","+4,593","8,867 ",+68,"273,266","+4,505","59,566",553,"8,452",219,"2,162,547","53,492","40,427,156 ",Asia
17,Saudi Arabia,"332,329",+472,"4,625 ",+26,"315,636",+843,"12,068","1,043","9,512",132,"6,275,557","179,617","34,938,554 ",Asia
18,Turkey,"311,455","+1,665","7,858 ",+73,"273,282","+1,318","30,315","1,601","3,684",93,"9,834,572","116,317","84,549,763 ",Asia
19,Pakistan,"309,015",+798,"6,444 ",+7,"294,740",+348,"7,831",544,"1,393",29,"3,344,019","15,072","221,871,028 ",Asia
20,Italy,"306,235","+1,912","35,801 ",+20,"222,716",+954,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,712 ",Europe
21,Philippines,"299,361","+2,630","5,196 ",+69,"232,399",+494,"61,766","1,758","2,723",47,"3,554,832","32,341","109,918,002 ",Asia
