SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,418,826",0,"594,911 ",0,"26,324,757",0,"6,499,158","9,140","100,463","1,788","455,989,831","1,370,786","332,648,503 ",North America
2,India,"21,892,676","+6,065","238,270 ",+5,"17,930,960","+13,875","3,723,446","8,944","15,733",171,"300,410,043","215,890","1,391,494,040 ",Asia
3,Brazil,"15,087,360",0,"419,393 ",0,"13,640,478",0,"1,027,489","8,318","70,554","1,961","46,616,516","217,997","213,840,120 ",South America
4,France,"5,747,214",0,"106,101 ",0,"4,817,288",0,"823,825","5,106","87,883","1,622","78,205,751","1,195,877","65,396,123 ",Europe
5,Turkey,"4,998,089",0,"42,465 ",0,"4,662,328",0,"293,296","3,260","58,727",499,"48,963,800","575,318","85,107,359 ",Asia
6,Russia,"4,863,514",0,"112,622 ",0,"4,480,360",0,"270,532","2,300","33,315",771,"130,600,000","894,596","145,987,611 ",Europe
7,UK,"4,431,043",0,"127,598 ",0,"4,242,192",0,"61,253",163,"64,982","1,871","163,171,777","2,392,953","68,188,452 ",Europe
8,Italy,"4,092,747",0,"122,470 ",0,"3,572,713",0,"397,564","2,253","67,776","2,028","60,532,582","1,002,423","60,386,272 ",Europe
9,Spain,"3,567,408",0,"78,792 ",0,"3,248,010",0,"240,606","2,183","76,275","1,685","47,213,067","1,009,470","46,770,160 ",Europe
10,Germany,"3,504,012",0,"85,056 ",0,"3,147,100","+18,300","271,856","5,049","41,709","1,012","56,836,969","676,540","84,011,297 ",Europe
11,Argentina,"3,118,134",0,"66,872 ",0,"2,777,902",0,"273,360","5,268","68,460","1,468","11,683,923","256,524","45,547,060 ",South America
12,Colombia,"2,968,626",0,"76,867 ",0,"2,788,751",0,"103,008","6,006","57,821","1,497","15,283,737","297,685","51,342,040 ",South America
13,Poland,"2,824,425",0,"69,445 ",0,"2,555,059",0,"199,921","2,296","74,698","1,837","14,678,781","388,211","37,811,389 ",Europe
14,Iran,"2,627,094",0,"74,241 ",0,"2,074,089",0,"478,764","5,534","30,943",874,"16,789,338","197,749","84,902,433 ",Asia
15,Mexico,"2,361,874","+3,043","218,657 ",+484,"1,881,818","+2,105","261,399","4,798","18,157","1,681","6,734,249","51,770","130,079,641 ",North America
16,Ukraine,"2,114,138","+8,710","46,200  ",+370,"1,750,570","+19,408","317,368",177,"48,589","1,062","9,594,857","220,520","43,510,196 ",Europe
17,Peru,"1,839,465",0,"63,519 ",0,"1,720,665",0,"55,281","2,666","55,139","1,904","11,555,688","346,391","33,360,257 ",South America
18,Indonesia,"1,703,632",0,"46,663 ",0,"1,558,423",0,"98,546",0,"6,173",169,"15,099,282","54,713","275,972,350 ",Asia
19,Czechia,"1,642,696",0,"29,608 ",0,"1,570,842",0,"42,246",411,"153,153","2,760","19,585,985","1,826,055","10,725,848 ",Europe
20,South Africa,"1,592,326",0,"54,687 ",0,"1,513,202",0,"24,437",546,"26,565",912,"10,831,738","180,706","59,941,326 ",Africa
21,Netherlands,"1,546,070",0,"17,290 ",0,"1,302,063",0,"226,717",789,"90,060","1,007","12,762,141","743,409","17,167,057 ",Europe
22,Canada,"1,273,169",0,"24,529 ",0,"1,167,422",0,"81,218","1,331","33,485",645,"32,408,919","852,362","38,022,488 ",North America
23,Chile,"1,235,778",0,"27,004 ",0,"1,170,437",0,"38,337","3,176","64,179","1,402","13,432,114","697,583","19,255,219 ",South America
24,Iraq,"1,103,950",0,"15,702 ",0,"992,423",0,"95,825",533,"26,937",383,"9,606,567","234,402","40,983,371 ",Asia
25,Philippines,"1,087,885",0,"18,099 ",0,"1,003,160",0,"66,626",750,"9,817",163,"12,173,692","109,856","110,814,711 ",Asia
26,Romania,"1,063,949",0,"28,799 ",0,"1,009,237",0,"25,913","1,041","55,621","1,506","8,419,526","440,157","19,128,475 ",Europe
27,Belgium,"1,010,987","+3,723","24,483 ",+39,"880,229",0,"106,275",744,"86,911","2,105","12,885,085","1,107,688","11,632,413 ",Europe
28,Sweden,"1,007,792",0,"14,173 ",0,"835,422",0,"158,197",403,"99,264","1,396","8,798,383","866,609","10,152,657 ",Europe
29,Pakistan,"854,240","+4,109","18,797 ",+120,"752,712","+4,957","82,731","4,986","3,805",84,"12,149,935","54,117","224,512,144 ",Asia
30,Israel,"838,858",0,"6,375 ",0,"831,432",0,"1,051",87,"91,204",693,"14,346,755","1,559,839","9,197,590 ",Asia
31,Portugal,"838,852",0,"16,989 ",0,"799,442",0,"22,421",75,"82,471","1,670","10,832,463","1,064,989","10,171,433 ",Europe
32,Hungary,"789,188",0,"28,403 ",0,"553,836",0,"206,949",445,"81,870","2,947","5,494,198","569,967","9,639,499 ",Europe
33,Bangladesh,"770,842",0,"11,833 ",0,"704,341",0,"54,668","1,115","4,641",71,"5,599,276","33,715","166,078,786 ",Asia
