SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,543,587","+11,280","972,416 ",+216,"52,912,133","+45,883","26,659,038","8,969","241,001","2,910","947,182,777","2,834,139","334,204,743 ",North America
2,India,"42,905,844",0,"513,512 ",0,"42,270,482",0,"121,850","8,944","30,595",366,"764,599,181","545,214","1,402,383,889 ",Asia
3,Brazil,"28,671,194",0,"648,267 ",0,"25,994,566",0,"2,028,361","8,318","133,322","3,014","63,776,166","296,562","215,051,987 ",South America
4,France,"22,646,732","+53,623","138,059 ",+101,"20,620,413","+155,251","1,888,260","3,055","345,689","2,107","243,529,298","3,717,334","65,511,810 ",Europe
5,UK,"18,804,765",0,"161,224 ",0,"17,153,253",0,"1,490,288",289,"274,625","2,355","480,341,745","7,014,918","68,474,323 ",Europe
6,Russia,"16,175,023","+122,995","350,158 ",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,119","146,037,706 ",Europe
7,Germany,"14,611,991","+107,840","123,263 ",+133,"10,758,500","+129,200","3,730,228","2,494","173,486","1,463","104,701,826","1,243,107","84,225,935 ",Europe
8,Turkey,"13,975,389","+61,764","94,026 ",+221,"13,219,507","+85,552","661,856","1,128","162,815","1,095","143,006,562","1,666,045","85,835,951 ",Asia
9,Italy,"12,732,680","+38,375","154,416 ",+210,"11,437,706","+74,516","1,140,558",763,"211,103","2,560","186,820,082","3,097,400","60,315,138 ",Europe
10,Spain,"10,977,524",0,"99,410 ",0,"9,181,728",0,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,180","46,784,657 ",Europe
11,Argentina,"8,887,973",0,"125,958 ",0,"8,644,638",0,"117,377","1,247","193,723","2,745","34,170,424","744,780","45,879,876 ",South America
12,Iran,"7,030,943","+7,039","136,390 ",+224,"6,616,633","+14,216","277,920","3,966","81,978","1,590","46,780,865","545,448","85,765,988 ",Asia
