SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"105,988,119","+6,235","1,151,882                                ",+78,"103,633,726","+18,301","1,202,511","2,164","316,566","3,440","1,171,325,297","3,498,527","334,805,269 ",North America
2,India,"44,696,984",0,"530,808                                ",0,"44,159,617",0,"6,559",N/A,"31,776",377,"920,346,988","654,291","1,406,631,776 ",Asia
3,France,"39,716,268","+11,519","165,412                                ",+35,"39,461,379","+4,462","89,477",869,"605,574","2,522","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,306,781",0,"169,802                                ",0,"37,967,300","+16,300","169,679",N/A,"456,666","2,024","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,145,514",0,"699,634                                ",0,"36,249,161",0,"196,719",N/A,"172,486","3,249","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,385,591","+8,683","73,562                                ",+29,"21,711,030",+603,"11,600,999",76,"265,841",586,"96,888,894","771,502","125,584,838 ",Asia
7,S. Korea,"30,714,976","+12,016","34,178                                ",+7,"30,509,810","+10,399","170,988",128,"598,384",666,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,651,205",0,"188,750                                ",0,"25,320,467",0,"141,988",104,"425,656","3,132","269,127,054","4,465,893","60,262,770 ",Europe
9,UK,"24,423,396",0,"208,458                                ",0,"24,162,681","+4,639","52,257",N/A,"356,557","3,043","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,525,882","+9,373","396,899                                ",+34,"21,873,518","+13,345","255,465",N/A,"154,492","2,722","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,783,163",0,"119,872                                ",0,"13,632,061",0,"31,230",231,"295,022","2,566","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,527,157",+11,"43,186                                ",0,"10,614,861",+4,"869,110",5,"116,491",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,277,613",0,"19,690                                ",0,"11,237,319",0,"20,604",27,"432,610",755,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,629","+2,668","18,823                                ",+20,"10,036,633","+12,181","184,173",0,"428,641",788,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,913,653",+817,832,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,607,129",+630,"22,992                                ",0,"8,567,410",+677,"16,727",53,"500,082","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,580,858",0,"145,091                                ",0,"7,342,490",0,"93,277",407,"88,126","1,687","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,511,746",+296,"333,333                                ",+6,"6,749,376","+3,436","429,037",N/A,"57,096","2,534","19,718,876","149,882","131,562,772 ",North America
20,Indonesia,"6,742,061",+473,"160,977                                ",+2,"6,577,275",+322,"3,809",N/A,"24,153",577,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,477,600","+4,203","119,170                                ",+32,"5,335,940",0,"1,022,490",696,"171,638","3,158","38,450,052","1,018,820","37,739,785 ",Europe
22,Colombia,"6,361,293",0,"142,652                                ",0,"6,184,855",0,"33,786",342,"123,490","2,769","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,007,473","+3,848","22,054                                ",0,"5,945,742","+4,229","39,677",78,"662,586","2,432","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,910,103",0,"36,372                                ",0,"5,862,318","+1,902","11,413",115,"572,871","3,526","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,571,882",0,"26,302                                ",0,"5,540,406",0,"5,174",61,"549,464","2,594","46,026,082","4,538,806","10,140,570 ",Europe
26,Ukraine,"5,427,360",0,"111,457                                ",0,"5,277,982",0,"37,921",0,"125,656","2,580","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,235,730","+2,270","64,411                                ",+4,"5,163,450","+3,712","7,869",79,"271,983","3,346","48,818,448","2,535,998","19,250,195 ",South America
28,Malaysia,"5,047,040",0,"36,972                                ",0,"5,000,411",0,"9,657",5,"152,106","1,114","68,319,184","2,058,981","33,181,072 ",Asia
29,Israel,"4,809,672",+253,"12,370                                ",0,"4,781,252",0,"16,050",57,"515,727","1,326","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Belgium,"4,757,448",0,"33,885                                ",0,"4,677,069","+1,341","46,494",43,"407,725","2,904","36,842,747","3,157,514","11,668,278 ",Europe
32,Thailand,"4,728,482",0,"33,929                                ",0,"4,692,636",0,"1,917",N/A,"67,474",484,"17,270,775","246,450","70,078,203 ",Asia
33,Czechia,"4,627,435","+1,304","42,576                                ",+1,"4,576,709",+886,"8,150",34,"430,989","3,965","57,079,896","5,316,294","10,736,784 ",Europe
34,Canada,"4,618,059",0,"51,800                                ",0,"4,531,480","+2,871","34,779",99,"120,298","1,349","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,489,852",+67,"219,678                                ",+15,"4,267,603",+317,"2,571",35,"133,292","6,522","38,222,716","1,134,737","33,684,208 ",South America
36,Switzerland,"4,394,296",0,"14,452                                ",0,"4,373,995",0,"5,849",39,"500,852","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,079,237",+190,"66,288                                ",+10,"4,003,705",+150,"9,244",162,"36,257",589,"34,752,468","308,886","112,508,994 ",Asia
38,South Africa,"4,071,061","+1,482","102,595                                ",0,"3,912,506",0,"55,960",192,"67,007","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,359,839",0,"67,821                                ",0,"3,272,521",0,"19,497",142,"176,542","3,564","26,905,492","1,413,747","19,031,335 ",Europe
40,Denmark,"3,176,983",+105,"8,340                                ",+2,"3,167,317",+100,"1,326",19,"544,475","1,429","129,223,757","22,146,506","5,834,950 ",Europe
41,Hong Kong,"2,884,332",+34,"13,473                                ",+1,"2,867,720",+167,"3,139",28,"379,303","1,772","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,700,231",0,"23,785                                ",0,"2,673,703",+67,"2,743",7,"264,237","2,328","19,493,349","1,907,565","10,218,971 ",Europe
43,Serbia,"2,510,174","+1,085","17,938                                ",+6,"2,477,253",+799,"14,983",17,"290,092","2,073","12,553,947","1,450,817","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,New Zealand,"2,250,952",0,"3,966                                ",0,"2,237,216",0,"9,770",0,"459,546",810,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
46,Singapore,"2,234,996",0,"1,722                                ",0,"2,149,583",0,"83,691",1,"376,037",290,"24,756,666","4,165,302","5,943,546 ",Asia
47,Hungary,"2,197,820",0,"48,775                                ",0,"2,144,382",0,"4,663",8,"228,790","5,077","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,037,947",0,"29,445                                ",0,"1,998,448",0,"10,054",N/A,"12,139",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,864,741",+98,"21,069                                ",+3,"1,842,524",+168,"1,148",29,"341,516","3,859","7,413,145","1,357,671","5,460,193 ",Europe
50,Georgia,"1,830,021",0,"16,986                                ",0,"1,776,548",0,"36,487",0,"461,109","4,280","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,705,295",0,"8,719                                ",0,"1,694,319",+19,"2,257",8,"339,687","1,737","13,046,725","2,598,846","5,020,199 ",Europe
53,Pakistan,"1,578,464",+105,"30,645                                ",0,"1,538,689",0,"9,130",18,"6,878",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,480,208",+72,"5,213                                ",0,"1,474,046",+24,949,20,"268,574",946,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,464,294",0,"8,990                                ",0,"1,453,518",+114,"1,786",21,"263,601","1,618","12,061,906","2,171,376","5,554,960 ",Europe
56,Kazakhstan,"1,409,220",0,"13,847                                ",0,"1,383,020",0,"12,353",24,"73,378",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,336,426",+712,"7,088                                ",0,"1,322,920",0,"6,418",5,"643,120","3,411","2,844,393","1,368,790","2,078,034 ",Europe
58,Lithuania,"1,311,432",+560,"9,617                                ",+1,"1,295,583",+391,"6,232",5,"492,703","3,613","10,400,524","3,907,462","2,661,708 ",Europe
59,Bulgaria,"1,298,774",+166,"38,241                                ",+1,"1,258,220",+867,"2,313",25,"189,752","5,587","11,101,869","1,621,990","6,844,597 ",Europe
60,Morocco,"1,272,585",0,"16,296                                ",0,"1,256,151",0,138,3,"33,691",431,"12,999,679","344,155","37,772,756 ",Africa
61,Croatia,"1,270,075",0,"18,025                                ",0,"1,251,558",0,492,8,"312,881","4,440","5,530,633","1,362,464","4,059,286 ",Europe
