SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,106,704",0,"492,521 ",0,"18,040,312",0,"9,573,871","19,927","84,607","1,483","332,129,922","999,777","332,203,863 ",North America
2,India,"10,892,550",0,"155,588 ",0,"10,598,709",0,"138,253","8,944","7,845",112,"204,789,784","147,502","1,388,382,654 ",Asia
3,Brazil,"9,765,694",0,"237,601 ",0,"8,678,327",0,"849,766","8,318","45,742","1,113","28,600,000","133,962","213,493,872 ",South America
4,Russia,"4,042,837",0,"79,194 ",0,"3,559,142",0,"404,501","2,300","27,696",543,"106,000,000","726,160","145,973,298 ",Europe
5,UK,"4,013,799",0,"116,287 ",0,"2,094,007",0,"1,803,505","3,036","58,934","1,707","81,044,007","1,189,955","68,106,775 ",Europe
6,France,"3,427,386",0,"81,448 ",0,"238,753",0,"3,107,185","3,337","52,436","1,246","47,466,482","726,197","65,363,069 ",Europe
7,Spain,"3,056,035",0,"64,747 ",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,138","46,766,017 ",Europe
8,Italy,"2,697,296",0,"93,045 ",0,"2,202,077",0,"402,174","2,095","44,652","1,540","35,690,405","590,836","60,406,596 ",Europe
9,Turkey,"2,572,190",0,"27,284 ",0,"2,461,204",0,"83,702","1,250","30,297",321,"31,289,306","368,547","84,899,190 ",Asia
10,Germany,"2,330,422",0,"65,036 ",0,"2,101,000",0,"164,386","3,736","27,760",775,"41,758,675","497,423","83,949,972 ",Europe
11,Colombia,"2,185,169",0,"57,196 ",0,"2,072,793",0,"55,180","3,482","42,664","1,117","10,770,359","210,286","51,217,641 ",South America
12,Argentina,"2,015,496",0,"50,029 ",0,"1,814,160",0,"151,307","3,538","44,343","1,101","6,739,079","148,268","45,451,969 ",South America
13,Mexico,"1,978,954","+10,388","172,557 ","+1,323","1,535,786","+7,482","270,611","4,798","15,250","1,330","5,051,401","38,926","129,768,938 ",North America
14,Poland,"1,577,036",0,"40,424 ",0,"1,330,127",0,"206,485","1,277","41,698","1,069","9,128,691","241,367","37,820,866 ",Europe
15,Iran,"1,503,753",0,"58,809 ",0,"1,285,014",0,"159,930","3,762","17,763",695,"9,938,625","117,401","84,655,703 ",Asia
16,South Africa,"1,487,681",0,"47,670 ",0,"1,383,626",0,"56,385",546,"24,890",798,"8,641,447","144,579","59,769,721 ",Africa
17,Ukraine,"1,262,867",0,"24,174 ",0,"1,106,155",0,"132,538",177,"28,985",555,"6,447,576","147,981","43,570,180 ",Europe
18,Peru,"1,220,748",0,"43,255 ",0,"1,130,923",0,"46,570","2,051","36,709","1,301","6,825,553","205,250","33,254,816 ",South America
19,Indonesia,"1,201,859",0,"32,656 ",0,"1,004,117",0,"165,086",0,"4,365",119,"9,933,751","36,082","275,308,939 ",Asia
20,Czechia,"1,073,966",0,"17,902 ",0,"955,938",0,"100,126","1,075","100,171","1,670","6,853,674","639,258","10,721,302 ",Europe
21,Netherlands,"1,021,643",0,"14,727 ",0,N/A,N/A,N/A,534,"59,542",858,"6,970,400","406,239","17,158,380 ",Europe
22,Canada,"820,306",0,"21,162 ",0,"762,200",0,"36,944",672,"21,617",558,"22,883,055","603,033","37,946,622 ",North America
23,Portugal,"781,223",0,"15,034 ",0,"652,739",0,"113,450",846,"76,754","1,477","7,766,721","763,072","10,178,226 ",Europe
24,Chile,"768,471",0,"19,345 ",0,"725,945",0,"23,181","1,544","39,988","1,007","8,615,052","448,290","19,217,601 ",South America
25,Romania,"757,676",0,"19,277 ",0,"703,966",0,"34,433",973,"39,549","1,006","5,685,927","296,795","19,157,767 ",Europe
26,Belgium,"733,100",0,"21,551 ",0,"50,362",0,"661,187",303,"63,085","1,855","8,778,942","755,447","11,620,863 ",Europe
27,Israel,"718,746",0,"5,304 ",0,"651,522",0,"61,920","1,002","78,145",577,"11,358,022","1,234,891","9,197,590 ",Asia
28,Iraq,"639,438",0,"13,157 ",0,"604,822",0,"21,459",259,"15,682",323,"6,151,665","150,866","40,775,718 ",Asia
29,Sweden,"608,411",0,"12,428 ",0,N/A,N/A,N/A,226,"60,012","1,226","5,510,486","543,535","10,138,229 ",Europe
30,Pakistan,"560,363",0,"12,218 ",0,"518,164",0,"29,981","1,743","2,507",55,"8,360,823","37,404","223,526,127 ",Asia
31,Philippines,"545,300",0,"11,495 ",0,"500,654",0,"33,151",807,"4,936",104,"8,246,989","74,647","110,479,940 ",Asia
32,Switzerland,"540,727",0,"9,747 ",0,"317,600",0,"213,380",225,"62,197","1,121","4,674,340","537,666","8,693,760 ",Europe
33,Bangladesh,"539,975",0,"8,253 ",0,"486,393",0,"45,329",0,"3,259",50,"3,822,345","23,068","165,702,507 ",Asia
34,Morocco,"477,656",0,"8,450 ",0,"457,956",0,"11,250",320,"12,847",227,"5,504,749","148,055","37,180,411 ",Africa
35,Austria,"430,870",0,"8,170 ",0,"408,426",0,"14,274",262,"47,672",904,"4,786,728","529,611","9,038,203 ",Europe
36,Serbia,"417,871",0,"4,199 ",0,"31,536",0,"382,136",129,"47,946",482,"2,753,786","315,965","8,715,480 ",Europe
37,Japan,"411,751",0,"6,774 ",0,"378,024",0,"26,953",701,"3,262",54,"7,481,377","59,265","126,235,750 ",Asia
38,Hungary,"383,735",0,"13,543 ",0,"289,520",0,"80,672",299,"39,785","1,404","3,338,289","346,112","9,645,105 ",Europe
39,Saudi Arabia,"372,073",0,"6,424 ",0,"362,947",0,"2,702",447,"10,586",183,"12,899,937","367,022","35,147,567 ",Asia
40,Jordan,"343,563",0,"4,433 ",0,"324,711",0,"14,419",154,"33,467",432,"4,159,350","405,170","10,265,680 ",Asia
41,UAE,"342,974",0,986 ,0,"323,191",0,"18,797",0,"34,421",99,"27,722,025","2,782,191","9,964,100 ",Asia
42,Lebanon,"334,093",0,"3,915 ",0,"224,380",0,"105,798",886,"49,085",575,"2,777,796","408,114","6,806,429 ",Asia
43,Panama,"330,985",0,"5,595 ",0,"306,634",0,"18,756",202,"75,974","1,284","1,782,418","409,134","4,356,567 ",North America
44,Slovakia,"273,904",0,"5,733 ",0,"255,300",0,"12,871",585,"50,154","1,050","1,881,532","344,522","5,461,283 ",Europe
45,Nepal,"272,557",0,"2,054 ",0,"268,796",0,"1,707",0,"9,252",70,"2,111,649","71,681","29,458,887 ",Asia
46,Belarus,"265,284",0,"1,830 ",0,"254,032",0,"9,422",0,"28,080",194,"4,643,526","491,514","9,447,393 ",Europe
47,Georgia,"264,665",0,"3,336 ",0,"256,684",0,"4,645",0,"66,425",837,"2,406,994","604,103","3,984,409 ",Asia
48,Ecuador,"263,517",0,"15,220 ",0,"220,398",0,"27,899",497,"14,798",855,"933,000","52,392","17,807,982 ",South America
