SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,060,454",0,"635,219 ",0,"30,050,064",0,"6,375,171","16,987","111,240","1,907","551,091,085","1,654,150","333,156,663 ",North America
2,India,"32,077,706",+732,"429,702 ",0,"31,260,050","+7,441","387,954","8,944","22,994",308,"487,370,196","349,357","1,395,049,909 ",Asia
3,Brazil,"20,249,176",0,"566,013 ",0,"19,092,832",0,"590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831 ",South America
4,Russia,"6,534,791","+21,932","168,049 ",+808,"5,828,972","+20,195","537,770","2,300","44,758","1,151","170,600,000","1,168,461","146,003,968 ",Europe
5,France,"6,370,429",0,"112,410 ",0,"5,821,100",0,"436,919","1,745","97,357","1,718","110,826,475","1,693,717","65,433,898 ",Europe
6,UK,"6,146,800",0,"130,607 ",0,"4,721,899",0,"1,294,294",874,"90,021","1,913","253,648,715","3,714,734","68,281,798 ",Europe
7,Turkey,"5,996,224",0,"52,565 ",0,"5,543,037",0,"400,622",543,"70,258",616,"70,670,981","828,060","85,345,266 ",Asia
8,Argentina,"5,052,884",0,"108,388 ",0,"4,700,030",0,"244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734 ",South America
9,Colombia,"4,852,323",0,"122,953 ",0,"4,668,790",0,"60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210 ",South America
10,Spain,"4,660,473",0,"82,320 ",0,"3,866,276",0,"711,877","1,947","99,636","1,760","58,466,967","1,249,965","46,774,893 ",Europe
11,Italy,"4,413,162",0,"128,304 ",0,"4,166,095",0,"118,763",337,"73,110","2,126","79,749,572","1,321,165","60,363,045 ",Europe
12,Iran,"4,320,266","+39,049","96,215 ",+568,"3,647,016","+28,792","577,035","7,048","50,717","1,129","26,889,997","315,668","85,184,410 ",Asia
13,Germany,"3,808,810",0,"92,332 ",0,"3,673,700","+1,900","42,778",454,"45,299","1,098","67,658,074","804,674","84,081,383 ",Europe
14,Indonesia,"3,774,155","+24,709","113,664 ","+1,466","3,247,715","+36,637","412,776",0,"13,638",411,"28,761,080","103,932","276,730,535 ",Asia
15,Mexico,"3,020,596","+22,711","246,203 ",+727,"2,375,211","+15,131","399,182","4,798","23,158","1,888","8,900,950","68,241","130,434,729 ",North America
16,Poland,"2,884,780",+223,"75,291 ",+2,"2,654,874",+123,"154,615",48,"76,316","1,992","19,059,617","504,215","37,800,558 ",Europe
17,South Africa,"2,554,240",0,"75,774 ",0,"2,337,591",0,"140,875",546,"42,473","1,260","15,363,298","255,470","60,137,446 ",Africa
18,Ukraine,"2,262,601","+1,247","53,173 ",+24,"2,194,791","+1,039","14,637",177,"52,084","1,224","11,604,861","267,137","43,441,643 ",Europe
19,Peru,"2,128,516",0,"197,146 ",0,N/A,N/A,N/A,"1,641","63,574","5,888","15,948,211","476,340","33,480,761 ",South America
20,Netherlands,"1,894,667","+2,563","17,894 ",+7,"1,726,813","+7,812","149,960",211,"110,303","1,042","16,254,958","946,323","17,176,972 ",Europe
21,Iraq,"1,751,176","+10,243","19,466 ",+64,"1,566,703","+9,848","165,007",989,"42,483",472,"13,632,192","330,712","41,220,689 ",Asia
22,Philippines,"1,700,363","+12,439","29,539 ",+165,"1,583,161","+6,090","87,663","2,611","15,291",266,"17,359,475","156,114","111,197,306 ",Asia
