SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,246,309","+93,870","1,035,675 ",+205,"83,014,518","+79,276","3,196,116","2,910","260,623","3,094","1,039,126,512","3,104,089","334,760,543 ",North America
2,India,"43,213,355","+6,090","524,747 ",0,"42,644,092",0,"44,516",698,"30,729",373,"854,198,288","607,420","1,406,273,121 ",Asia
3,Brazil,"31,417,341","+56,491","668,007 ",+158,"30,178,187","+19,931","571,147","8,318","145,798","3,100","63,776,166","295,966","215,484,797 ",South America
4,France,"29,753,370",0,"148,710 ",0,"29,166,768",0,"437,892","1,173","453,882","2,269","271,490,188","4,141,529","65,553,127 ",Europe
5,Germany,"26,802,782","+74,908","140,115 ",+106,"25,850,400","+47,100","812,267",631,"317,935","1,662","122,332,384","1,451,111","84,302,592 ",Europe
6,UK,"22,382,352","+9,206","179,217 ",+52,"22,019,930","+6,002","183,205",188,"326,386","2,613","522,526,476","7,619,623","68,576,419 ",Europe
7,Russia,"18,369,557","+3,678","379,883 ",+70,"17,786,254","+4,332","203,420","2,300","125,771","2,601","273,400,000","1,871,890","146,055,597 ",Europe
8,S. Korea,"18,209,650","+9,304","24,341 ",+18,"17,943,349","+9,957","241,960",107,"354,587",474,"15,804,065","307,744","51,354,600 ",Asia
9,Italy,"17,611,607","+21,554","167,305 ",+52,"16,820,881","+23,756","623,421",196,"292,116","2,775","222,710,598","3,694,005","60,289,733 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,069","1,149","162,743,369","1,890,251","86,096,162 ",Asia
11,Spain,"12,478,994","+14,152","107,108 ",+64,"11,939,322","+12,393","432,564",339,"266,703","2,289","471,036,328","10,067,065","46,789,835 ",Europe
12,Vietnam,"10,729,681",+961,"43,082 ",+1,"9,540,598","+4,600","1,146,001",62,"108,343",435,"85,819,211","866,561","99,034,264 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739 ",South America
14,Japan,"9,008,130","+17,201","30,844 ",+26,"8,800,307","+18,563","176,979",77,"71,648",245,"53,749,867","427,512","125,727,051 ",Asia
15,Netherlands,"8,101,839","+2,235","22,332 ",+2,"8,042,088","+1,392","37,419",33,"470,811","1,298","21,107,399","1,226,585","17,208,269 ",Europe
16,Australia,"7,571,627","+30,010","8,957 ",+38,"7,308,124",0,"254,546",101,"290,404",344,"72,622,924","2,785,399","26,072,718 ",Australia/Oceania
17,Iran,"7,233,472",+153,"141,343 ",0,"7,058,349",+411,"33,780",397,"84,037","1,642","52,298,398","607,595","86,074,401 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,803","2,694","35,175,528","677,326","51,932,935 ",South America
19,Indonesia,"6,059,363",+627,"156,638 ",+3,"5,898,384",+344,"4,341","2,771","21,709",561,"99,392,799","356,089","279,123,556 ",Asia
20,Poland,"6,009,726",+247,"116,369 ",+1,"5,335,546",+9,"557,811",408,"159,129","3,081","36,402,031","963,874","37,766,374 ",Europe
21,Mexico,"5,808,696","+6,024","325,091 ",+36,"5,081,609","+1,831","401,996","4,798","44,154","2,471","16,127,657","122,592","131,555,476 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,018","2,513","19,521,252","451,617","43,225,272 ",Europe
23,Portugal,"4,917,127",0,"23,531 ",0,"4,237,853","+28,431","655,743",61,"484,964","2,321","42,825,431","4,223,764","10,139,162 ",Europe
24,Malaysia,"4,523,018","+2,166","35,709 ",+1,"4,464,558","+1,488","22,751",24,"136,363","1,077","60,278,420","1,817,319","33,168,875 ",Asia
25,Thailand,"4,479,888","+2,836","30,289 ",+24,"4,425,046","+3,518","24,553","1,496","63,872",432,"17,270,775","246,236","70,139,051 ",Asia
26,DPRK,"4,349,920","+45,540",71 ,0,"4,265,860","+55,250","83,989",0,"167,320",3,0,0,"25,997,537 ",Asia
27,Austria,"4,284,320","+4,271","18,690 ",+3,"4,224,080","+2,430","41,550",35,"470,500","2,053","188,635,986","20,715,821","9,105,890 ",Europe
28,Israel,"4,175,652","+6,314","10,867 ",0,"4,136,558","+2,382","28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,170,252",0,"31,816 ",0,"4,079,750","+9,467","58,686",66,"356,820","2,722","34,197,937","2,926,083","11,687,274 ",Europe
30,South Africa,"3,976,653","+1,591","101,468 ",+20,"3,851,856","+2,139","23,329",192,"65,452","1,670","25,447,671","418,847","60,756,451 ",Africa
31,Czechia,"3,922,545",+291,"40,298 ",0,"3,881,033",+379,"1,214",6,"364,975","3,750","55,453,753","5,159,716","10,747,442 ",Europe
32,Canada,"3,895,966","+2,283","41,505 ",+24,"3,544,264","+1,004","310,197",252,"101,503","1,081","62,220,040","1,621,038","38,382,850 ",North America
33,Chile,"3,796,909","+12,964","58,054 ",+18,"3,528,486","+3,264","210,369",151,"195,376","2,987","39,220,648","2,018,156","19,433,903 ",South America
34,Philippines,"3,692,617",+287,"60,461 ",+5,"3,629,459",+108,"2,697",468,"32,851",538,"30,387,628","270,341","112,404,874 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,618,730","+2,494","35,045",44,"417,873","1,591","21,153,745","2,410,089","8,777,162 ",Europe
36,Peru,"3,587,906",0,"213,296 ",0,"3,365,068",0,"9,542",155,"105,960","6,299","30,919,193","913,118","33,861,102 ",South America
37,Greece,"3,492,268","+4,493","29,997 ",+21,"3,415,562","+2,565","46,709",110,"338,250","2,905","83,459,301","8,083,603","10,324,518 ",Europe
38,Denmark,"2,990,478",+772,"6,404 ",+9,"2,976,455",+275,"7,619",9,"512,798","1,098","127,515,122","21,865,891","5,831,691 ",Europe
39,Romania,"2,912,266",+389,"65,706 ",+2,"2,841,887",+377,"4,673",53,"153,363","3,460","23,310,646","1,227,565","18,989,336 ",Europe
40,Taiwan,"2,762,080","+68,347","3,797 ",+213,"1,237,300","+84,415","1,520,983",0,"115,567",159,"19,353,345","809,756","23,900,226 ",Asia
41,Sweden,"2,510,930",0,"19,016 ",0,"2,485,451",0,"6,463",6,"245,659","1,860","18,622,701","1,821,970","10,221,187 ",Europe
42,Iraq,"2,329,525",+212,"25,221 ",0,"2,302,974",+119,"1,330",9,"55,505",601,"18,636,288","444,041","41,969,725 ",Asia
43,Serbia,"2,019,978",+272,"16,098 ",+2,"1,998,990",0,"4,890",10,"233,005","1,857","9,778,284","1,127,927","8,669,254 ",Europe
44,Bangladesh,"1,953,935",+64,"29,131 ",0,"1,905,065",+145,"19,739","1,328","11,640",174,"14,172,969","84,430","167,866,108 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,887","4,845","11,394,556","1,185,344","9,612,871 ",Europe
46,Slovakia,"1,790,959",+168,"20,112 ",+3,"1,769,092",+162,"1,755",17,"327,729","3,680","7,157,278","1,309,715","5,464,761 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,211","1,353","16,834,239","1,618,794","10,399,246 ",Asia
48,Georgia,"1,657,729",0,"16,826 ",0,"1,637,293",0,"3,610",0,"417,107","4,234","16,920,079","4,257,325","3,974,345 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,545,500",+881,"17,636",22,"311,328","1,464","12,282,059","2,434,706","5,044,576 ",Europe
50,Pakistan,"1,531,037",+72,"30,381 ",+2,"1,496,123",0,"4,533",50,"6,680",133,"28,711,112","125,269","229,195,724 ",Asia
51,Norway,"1,436,598",+480,"3,210 ",0,N/A,N/A,N/A,20,"261,042",583,"11,002,430","1,999,237","5,503,314 ",Europe
52,Singapore,"1,335,625","+2,969","1,396 ",0,"1,253,833","+4,324","80,396",4,"224,874",235,"23,877,882","4,020,235","5,939,424 ",Asia
53,Kazakhstan,"1,305,837",+9,"13,662 ",0,"1,292,089",+10,86,24,"67,971",711,"11,575,012","602,503","19,211,551 ",Asia
54,New Zealand,"1,228,187","+6,463","1,247 ",+7,"1,183,922","+6,323","43,018",0,"245,534",249,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,217,510",+668,"9,390 ",0,N/A,N/A,N/A,5,"159,889","1,233","49,428,776","6,491,196","7,614,741 ",Asia
56,Morocco,"1,174,028","+1,090","16,082 ",0,"1,153,124",+410,"4,822",293,"31,094",426,"11,724,314","310,515","37,757,603 ",Africa
57,Bulgaria,"1,166,777",+188,"37,196 ",+2,"1,061,007","+1,356","68,574",28,"170,401","5,432","10,043,671","1,466,824","6,847,223 ",Europe
58,Croatia,"1,139,319",+285,"16,014 ",+2,"1,121,180",+226,"2,125",6,"280,878","3,948","4,901,202","1,208,302","4,056,272 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,557",848,"10,977,262","1,975,257","5,557,383 ",Europe
60,Cuba,"1,105,577",+31,"8,529 ",0,"1,096,885",+20,163,23,"97,724",754,"13,852,049","1,224,411","11,313,233 ",North America
61,Lebanon,"1,100,007",0,"10,437 ",0,"1,086,833",0,"2,737",186,"162,572","1,543","4,795,578","708,746","6,766,288 ",Asia
62,Lithuania,"1,063,835",+171,"9,153 ",+1,"1,037,242",+104,"17,440",8,"401,628","3,456","9,989,932","3,771,484","2,648,807 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,543","2,376","4,640,840","384,875","12,058,053 ",Africa
64,Slovenia,"1,027,821",+289,"6,644 ",+1,"1,017,602",+294,"3,575",7,"494,266","3,195","2,672,468","1,285,155","2,079,491 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,985","9,443,306 ",Europe
66,Nepal,"979,242",+7,"11,952 ",0,"967,181",+10,109,0,"32,478",396,"5,725,215","189,882","30,151,358 ",Asia
67,Uruguay,"934,961",0,"7,262 ",0,"920,062",0,"7,637",18,"267,358","2,077","6,114,822","1,748,572","3,497,037 ",South America
68,Mongolia,"925,227",0,"2,179 ",0,N/A,N/A,N/A,192,"273,695",645,"4,030,048","1,192,146","3,380,498 ",Asia
69,UAE,"915,068","+1,084","2,305 ",0,"897,324",+876,"15,439",0,"90,406",228,"164,645,922","16,266,524","10,121,764 ",Asia
70,Bolivia,"911,635",+447,"21,950 ",0,"874,175",+433,"15,510",220,"76,088","1,832","2,705,422","225,804","11,981,303 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,557","1,644","4,659,757","898,841","5,184,181 ",North America
72,Panama,"887,637","+2,591","8,295 ",+7,"852,523","+3,811","26,819",16,"199,636","1,866","6,391,158","1,437,421","4,446,267 ",North America
73,Ecuador,"887,478",0,"35,652 ",0,N/A,N/A,N/A,759,"48,865","1,963","2,470,170","136,010","18,161,737 ",South America
74,Guatemala,"869,645","+2,344","18,270 ",+26,"844,580","+1,054","6,795",5,"46,863",985,"4,741,473","255,506","18,557,153 ",North America
75,Latvia,"830,281",+205,"5,837 ",0,"822,254",+185,"2,190",6,"449,810","3,162","7,283,849","3,946,068","1,845,850 ",Europe
76,Azerbaijan,"792,832",+12,"9,714 ",0,"783,019",0,99,0,"76,854",942,"6,901,005","668,954","10,316,118 ",Asia
77,Saudi Arabia,"776,137",+932,"9,167 ",+2,"758,188",+659,"8,782",99,"21,641",256,"42,854,570","1,194,934","35,863,546 ",Asia
78,Sri Lanka,"663,922",+5,"16,518 ",0,"646,977",+2,427,0,"30,756",765,"6,486,117","300,463","21,587,070 ",Asia
