SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,150,457",0,"461,930 ",0,"16,906,778",0,"9,781,749","23,449","81,740","1,391","317,086,758","954,631","332,156,223 ",North America
2,India,"10,791,123",0,"154,742 ",0,"10,479,508",0,"156,873","8,944","7,774",111,"198,473,178","142,987","1,388,049,292 ",Asia
3,Brazil,"9,339,420",0,"227,563 ",0,"8,236,864",0,"874,993","8,318","43,753","1,066","28,600,000","133,985","213,456,774 ",South America
4,Russia,"3,901,204",0,"74,684 ",0,"3,365,367",0,"461,153","2,300","26,726",512,"102,800,000","704,246","145,971,764 ",Europe
5,UK,"3,871,825",0,"109,335 ",0,"1,804,913",0,"1,957,577","3,638","56,857","1,606","73,448,821","1,078,575","68,098,024 ",Europe
6,France,"3,251,160",0,"77,595 ",0,"228,472",0,"2,945,093","3,277","49,743","1,187","44,710,507","684,070","65,359,528 ",Europe
7,Spain,"2,913,389",0,"60,370 ",0,N/A,N/A,N/A,"4,836","62,298","1,291","33,901,309","724,920","46,765,574 ",Europe
8,Italy,"2,583,790",0,"89,820 ",0,"2,059,248",0,"434,722","2,145","42,772","1,487","33,332,881","551,789","60,408,774 ",Europe
9,Turkey,"2,501,079",0,"26,354 ",0,"2,387,384",0,"87,341","1,523","29,467",310,"30,061,437","354,177","84,876,886 ",Asia
10,Germany,"2,252,489",0,"60,212 ",0,"1,973,200",0,"219,077","4,348","26,833",717,"38,533,736","459,044","83,943,401 ",Europe
11,Colombia,"2,125,622",0,"54,877 ",0,"1,988,958",0,"81,787","3,482","41,513","1,072","10,273,080","200,629","51,204,313 ",South America
12,Argentina,"1,952,744",0,"48,539 ",0,"1,745,208",0,"158,997","3,571","42,972","1,068","6,340,947","139,540","45,441,781 ",South America
13,Mexico,"1,886,245","+12,153","161,240 ","+1,707","1,450,237","+13,755","274,768","5,692","14,539","1,243","4,762,394","36,708","129,735,649 ",North America
14,Poland,"1,527,016",0,"37,897 ",0,"1,283,698",0,"205,421","1,369","40,374","1,002","8,750,326","231,356","37,821,881 ",Europe
15,South Africa,"1,463,016",0,"45,344 ",0,"1,323,680",0,"93,992",546,"24,485",759,"8,369,287","140,069","59,751,335 ",Africa
16,Iran,"1,438,286",0,"58,189 ",0,"1,229,391",0,"150,706","3,838","16,995",688,"9,449,658","111,659","84,629,268 ",Asia
17,Ukraine,"1,227,164",0,"23,089 ",0,"1,045,473",0,"158,602",177,"28,161",530,"6,299,699","144,566","43,576,607 ",Europe
18,Peru,"1,158,337",0,"41,538 ",0,"1,069,129",0,"47,670","1,961","34,844","1,250","6,440,564","193,739","33,243,519 ",South America
19,Indonesia,"1,111,671",0,"30,770 ",0,"905,665",0,"175,236",0,"4,039",112,"9,433,569","34,274","275,237,859 ",Asia
20,Czechia,"1,003,657",0,"16,683 ",0,"893,931",0,"93,043","1,002","93,618","1,556","6,312,121","588,772","10,720,815 ",Europe
21,Netherlands,"989,237",0,"14,169 ",0,N/A,N/A,N/A,613,"57,656",826,"6,970,400","406,261","17,157,451 ",Europe
22,Canada,"789,651",0,"20,355 ",0,"721,075",0,"48,221",760,"20,814",537,"21,798,645","574,579","37,938,494 ",North America
23,Portugal,"740,944",0,"13,257 ",0,"563,174",0,"164,513",877,"72,792","1,302","7,420,536","729,008","10,178,954 ",Europe
24,Chile,"736,645",0,"18,576 ",0,"694,960",0,"23,109","1,484","38,340",967,"8,165,693","424,996","19,213,571 ",South America
25,Romania,"735,484",0,"18,600 ",0,"681,271",0,"35,613","1,006","38,385",971,"5,498,375","286,958","19,160,905 ",Europe
26,Belgium,"713,271",0,"21,173 ",0,"49,112",0,"642,986",315,"61,385","1,822","8,320,741","716,094","11,619,626 ",Europe
27,Israel,"668,874",0,"4,948 ",0,"589,311",0,"74,615","1,108","72,723",538,"10,639,185","1,156,736","9,197,590 ",Asia
28,Iraq,"623,072",0,"13,079 ",0,"595,869",0,"14,124",183,"15,289",321,"5,752,920","141,164","40,753,469 ",Asia
29,Sweden,"580,916",0,"11,939 ",0,N/A,N/A,N/A,240,"57,308","1,178","4,916,367","485,007","10,136,684 ",Europe
30,Pakistan,"550,540","+1,508","11,833 ",+31,"505,818","+1,772","32,889","1,971","2,464",53,"8,085,427","36,189","223,420,483 ",Asia
31,Bangladesh,"536,545",0,"8,162 ",0,"481,306",0,"47,077",0,"3,239",49,"3,693,634","22,296","165,662,192 ",Asia
32,Philippines,"530,118",0,"10,942 ",0,"487,721",0,"31,455",727,"4,800",99,"7,920,606","71,716","110,444,071 ",Asia
33,Switzerland,"528,524",0,"9,530 ",0,"317,600",0,"201,394",267,"60,804","1,096","4,415,288","507,959","8,692,206 ",Europe
34,Morocco,"473,047",0,"8,323 ",0,"451,780",0,"12,944",386,"12,727",224,"5,406,703","145,460","37,169,656 ",Africa
35,Austria,"418,283",0,"7,902 ",0,"396,709",0,"13,672",306,"46,286",874,"4,457,263","493,227","9,036,942 ",Europe
36,Serbia,"400,837",0,"4,071 ",0,"31,536",0,"365,230",153,"45,987",467,"2,652,095","304,267","8,716,342 ",Europe
37,Japan,"393,836",0,"5,912 ",0,"344,137",0,"43,787",897,"3,120",47,"6,981,269","55,299","126,245,229 ",Asia
38,Hungary,"370,336",0,"12,739 ",0,"272,284",0,"85,313",269,"38,394","1,321","3,192,378","330,964","9,645,705 ",Europe
39,Saudi Arabia,"368,945",0,"6,386 ",0,"360,400",0,"2,159",379,"10,501",182,"12,392,359","352,715","35,134,226 ",Asia
40,Jordan,"330,474",0,"4,344 ",0,"317,218",0,"8,912",109,"32,200",423,"3,936,085","383,515","10,263,191 ",Asia
41,Panama,"323,382",0,"5,366 ",0,"283,298",0,"34,718",242,"74,257","1,232","1,704,656","391,434","4,354,896 ",North America
42,UAE,"313,626",0,878 ,0,"289,276",0,"23,472",0,"31,485",88,"26,247,879","2,635,022","9,961,162 ",Asia
43,Lebanon,"309,162",0,"3,315 ",0,"188,824",0,"117,023",940,"45,417",487,"2,640,089","387,839","6,807,177 ",Asia
44,Nepal,"271,431",0,"2,031 ",0,"267,065",0,"2,335",0,"9,218",69,"2,081,695","70,695","29,445,984 ",Asia
45,Georgia,"259,897",0,"3,221 ",0,"251,077",0,"5,599",0,"65,225",808,"2,252,256","565,241","3,984,597 ",Asia
46,Slovakia,"254,826",0,"4,889 ",0,"226,471",0,"23,466",554,"46,661",895,"1,788,560","327,502","5,461,218 ",Europe
47,Ecuador,"252,390",0,"14,949 ",0,"209,814",0,"27,627",502,"14,178",840,"891,672","50,090","17,801,391 ",South America
48,Belarus,"251,705",0,"1,746 ",0,"239,191",0,"10,768",0,"26,643",185,"4,502,730","476,607","9,447,469 ",Europe
49,Croatia,"233,637",0,"5,088 ",0,"225,623",0,"2,926",99,"57,122","1,244","1,206,372","294,948","4,090,123 ",Europe
50,Azerbaijan,"230,617",0,"3,145 ",0,"224,168",0,"3,304",0,"22,624",309,"2,426,945","238,090","10,193,392 ",Asia
51,Malaysia,"226,912",0,809 ,0,"177,794",0,"48,309",307,"6,958",25,"4,977,550","152,632","32,611,443 ",Asia
52,Bolivia,"222,447","+2,021","10,571 ",+58,"163,338","+1,574","48,538",71,"18,904",898,"583,093","49,552","11,767,218 ",South America
53,Bulgaria,"221,266",0,"9,218 ",0,"191,552",0,"20,496",284,"31,988","1,333","1,424,456","205,932","6,917,135 ",Europe
54,Dominican Republic,"217,277",0,"2,719 ",0,"160,364",0,"54,194",294,"19,911",249,"1,068,693","97,934","10,912,405 ",North America
55,Tunisia,"212,679",0,"6,980 ",0,"167,699",0,"38,000",414,"17,884",587,"877,430","73,784","11,891,919 ",Africa
56,Denmark,"199,782",0,"2,170 ",0,"189,770",0,"7,842",91,"34,419",374,"13,811,924","2,379,585","5,804,341 ",Europe
57,Ireland,"199,430",0,"3,512 ",0,"23,364",0,"172,554",198,"40,123",707,"3,128,741","629,466","4,970,465 ",Europe
58,Costa Rica,"195,537",0,"2,650 ",0,"155,045",0,"37,842",181,"38,178",517,"601,058","117,355","5,121,712 ",North America
59,Kazakhstan,"191,639","+1,280","2,476 ",0,"172,209","+1,110","16,954",221,"10,134",131,"6,399,596","338,429","18,909,710 ",Asia
60,Lithuania,"184,208",0,"2,867 ",0,"132,326",0,"49,015",153,"68,238","1,062","1,947,747","721,527","2,699,479 ",Europe
61,Slovenia,"170,101",0,"3,564 ",0,"149,385",0,"17,152",165,"81,814","1,714","815,203","392,093","2,079,108 ",Europe
62,Egypt,"167,525",0,"9,460 ",0,"130,912",0,"27,153",90,"1,619",91,"1,000,000","9,664","103,472,480 ",Africa
63,Armenia,"167,421",0,"3,096 ",0,"158,693",0,"5,632",0,"56,436","1,044","654,494","220,625","2,966,542 ",Asia
64,Kuwait,"167,410",0,961 ,0,"159,543",0,"6,906",65,"38,861",223,"1,557,044","361,439","4,307,907 ",Asia
65,Moldova,"161,642",0,"3,480 ",0,"151,232",0,"6,930",240,"40,126",864,"635,426","157,738","4,028,366 ",Europe
66,Guatemala,"160,966",0,"5,736 ",0,"146,715",0,"8,515",5,"8,888",317,"798,883","44,110","18,111,024 ",North America
67,Palestine,"160,426",0,"1,857 ",0,"150,663",0,"7,906",54,"31,023",359,"1,003,268","194,013","5,171,141 ",Asia
68,Greece,"159,866",0,"5,878  ",0,"145,163",0,"8,825",246,"15,383",566,"4,268,953","410,768","10,392,619 ",Europe
