SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,242,302",0,"696,867 ",0,"32,830,025",0,"9,715,410","23,834","129,711","2,090","625,012,542","1,874,811","333,373,690 ",North America
2,India,"33,531,498","+1,421","445,801 ",0,"32,783,741","+7,534","301,956","8,944","24,010",319,"556,754,282","398,659","1,396,568,562 ",Asia
3,Brazil,"21,247,094",0,"591,518 ",0,"20,250,198",0,"405,378","8,318","99,098","2,759","57,282,520","267,170","214,404,833 ",South America
4,UK,"7,496,543",0,"135,455 ",0,"6,043,557",0,"1,317,531",982,"109,724","1,983","293,917,586","4,301,968","68,321,664 ",Europe
5,Russia,"7,333,557","+19,706","200,625 ",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954 ",Europe
6,France,"6,964,699",0,"116,251 ",0,"6,682,989","+15,758","165,459","1,744","106,412","1,776","138,572,353","2,117,224","65,450,031 ",Europe
7,Turkey,"6,904,285",0,"62,065 ",0,"6,388,380",0,"453,840",633,"80,802",726,"83,140,095","973,003","85,446,873 ",Asia
8,Iran,"5,459,796",0,"117,905 ",0,"4,819,223",0,"522,668","6,661","64,003","1,382","30,123,729","353,130","85,304,838 ",Asia
9,Argentina,"5,243,231",0,"114,579 ",0,"5,101,146",0,"27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148 ",South America
10,Colombia,"4,943,622",0,"125,962 ",0,"4,783,334",0,"34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929 ",South America
11,Spain,"4,937,984",0,"85,983 ",0,"4,684,552",0,"167,449",931,"105,565","1,838","63,732,506","1,362,478","46,776,915 ",Europe
12,Italy,"4,641,890",0,"130,421 ",0,"4,401,956",0,"109,513",516,"76,912","2,161","89,873,206","1,489,123","60,353,124 ",Europe
13,Indonesia,"4,195,958",0,"140,805 ",0,"4,002,706",0,"52,447",0,"15,145",508,"36,865,656","133,063","277,054,343 ",Asia
14,Germany,"4,164,392",0,"93,719 ",0,"3,921,500","+12,200","149,173","1,504","49,510","1,114","70,379,237","836,739","84,111,315 ",Europe
