SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,554,555",0,"1,078,938 ",0,"94,055,480",0,"2,420,137","3,251","291,195","3,221","1,111,373,916","3,317,392","335,014,373 ",North America
2,India,"44,543,089",0,"528,370 ",0,"43,967,340",0,"47,379",698,"31,591",375,"891,753,120","632,443","1,410,014,192 ",Asia
3,France,"34,921,603",0,"154,743 ",0,"34,355,218",0,"411,642",869,"532,399","2,359","271,490,188","4,139,020","65,592,869 ",Europe
4,Brazil,"34,636,731",0,"685,482 ",0,"33,750,459",0,"200,790","8,318","160,429","3,175","63,776,166","295,395","215,901,119 ",South America
5,Germany,"32,740,593",0,"149,079 ",0,"31,996,500","+47,300","595,014","1,406","388,031","1,767","122,332,384","1,449,842","84,376,328 ",Europe
6,S. Korea,"24,461,737","+47,864","27,891 ",+24,"23,389,558","+89,489","1,044,288",508,"476,217",543,"15,804,065","307,671","51,366,736 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,307,771","+4,715","88,050",146,"343,436","2,759","522,526,476","7,608,727","68,674,627 ",Europe
8,Italy,"22,197,658","+28,385","176,669 ",+60,"21,606,922","+41,480","414,067",150,"368,332","2,932","245,172,887","4,068,227","60,265,295 ",Europe
9,Japan,"20,740,797","+41,330","43,827 ",+73,"19,859,581","+70,973","837,389",299,"165,107",349,"75,184,310","598,503","125,620,677 ",Asia
10,Russia,"20,535,057","+46,474","386,234 ",+98,"19,477,825","+52,194","670,998","2,300","140,581","2,644","273,400,000","1,871,669","146,072,806 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,719,672","+4,598","31,642",975,"195,172","1,170","162,743,369","1,884,772","86,346,461 ",Asia
12,Spain,"13,384,876",0,"113,725 ",0,"13,189,537",0,"81,614",339,"286,033","2,430","471,036,328","10,065,994","46,794,815 ",Europe
13,Vietnam,"11,463,404","+3,177","43,142 ",+1,"10,581,022","+1,434","839,240",144,"115,470",435,"85,826,548","864,527","99,275,703 ",Asia
14,Australia,"10,161,241","+1,628","14,783 ",+19,"10,064,797",0,"81,661",53,"388,511",565,"78,820,818","3,013,681","26,154,337 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,548,370","+2,811","25,713",308,"210,438","2,816","35,716,069","774,532","46,113,074 ",South America
16,Netherlands,"8,410,076","+1,681","22,630 ",+3,"8,352,621","+2,286","34,825",31,"488,427","1,314","21,107,399","1,225,842","17,218,701 ",Europe
17,Iran,"7,544,540",+992,"144,344 ",+25,"7,321,972",+514,"78,224",233,"87,350","1,671","53,905,794","624,119","86,371,064 ",Asia
18,Mexico,"7,070,902",0,"329,899 ",0,"6,339,543",0,"401,460","4,798","53,596","2,501","18,333,521","138,965","131,929,058 ",North America
19,Indonesia,"6,412,944","+2,518","157,930 ",+15,"6,228,979","+2,533","26,035","2,771","22,910",564,"108,081,378","386,114","279,921,230 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"121,069","2,722","36,469,553","700,226","52,082,511 ",South America
21,Poland,"6,253,044","+7,677","117,367 ",+16,"5,335,950",0,"799,727","2,782","165,622","3,109","37,189,154","985,013","37,754,979 ",Europe
22,Taiwan,"6,043,539","+44,747","10,604 ",+33,"5,297,417","+34,559","735,518",0,"252,740",443,"25,449,381","1,064,289","23,912,086 ",Asia
23,Portugal,"5,461,888",0,"24,966 ",0,"5,367,756",0,"69,166",61,"539,127","2,464","44,824,531","4,424,495","10,130,994 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,947,423","+1,639","40,019",177,"118,100","2,525","19,521,252","452,371","43,153,149 ",Europe
