SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,598,355","+4,399","621,335 ",+23,"29,111,580","+14,764","4,865,440","3,831","103,911","1,866","507,959,697","1,525,584","332,960,810 ",North America
2,India,"30,618,939","+34,067","403,310 ",+552,"29,744,831","+51,845","470,798","8,944","21,970",289,"419,777,457","301,201","1,393,679,418 ",Asia
3,Brazil,"18,792,511","+22,703","525,229 ",+754,"17,151,673","+68,797","1,115,609","8,318","87,781","2,453","54,003,112","252,253","214,083,318 ",South America
4,France,"5,786,999",+796,"111,197 ",+36,"5,633,428","+3,226","42,374","1,077","88,460","1,700","94,716,363","1,447,834","65,419,339 ",Europe
5,Russia,"5,635,294","+24,353","138,579 ",+654,"5,083,441","+14,540","413,274","2,300","38,599",949,"152,300,000","1,043,167","145,997,664 ",Europe
6,Turkey,"5,449,464","+4,678","49,959 ",+35,"5,319,665","+4,735","79,840",684,"63,921",586,"61,891,207","725,966","85,253,573 ",Asia
7,UK,"4,930,534","+27,334","128,231 ",+9,"4,337,821","+3,165","464,482",321,"72,247","1,879","217,751,573","3,190,695","68,245,821 ",Europe
8,Argentina,"4,552,750","+17,277","96,521 ",+617,"4,175,856","+19,850","280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849 ",South America
9,Colombia,"4,375,861","+25,366","109,466 ",+570,"4,076,013","+28,866","190,382","8,155","85,085","2,128","20,435,119","397,343","51,429,416 ",South America
10,Italy,"4,263,797",+480,"127,680 ",+17,"4,092,586","+1,582","43,531",191,"70,625","2,115","72,415,334","1,199,485","60,371,997 ",Europe
11,Spain,"3,866,475","+10,675","80,934 ",+7,"3,621,423","+5,263","164,118",616,"82,665","1,730","53,392,296","1,141,518","46,773,069 ",Europe
12,Germany,"3,738,843",+392,"91,595 ",+11,"3,629,300",+900,"17,948",526,"44,481","1,090","63,813,168","759,189","84,054,371 ",Europe
13,Iran,"3,270,843","+16,025","84,949 ",+157,"2,940,874","+14,608","245,020","3,255","38,446",999,"23,967,488","281,719","85,075,732 ",Asia
14,Poland,"2,880,308",+38,"75,085 ",+1,"2,652,228",+63,"152,995",86,"76,189","1,986","17,591,621","465,329","37,804,732 ",Europe
15,Mexico,"2,540,068","+2,611","233,622 ",+42,"2,014,868","+4,114","291,578","4,798","19,494","1,793","7,580,614","58,179","130,297,872 ",North America
16,Indonesia,"2,313,829","+29,745","61,140 ",+558,"1,942,690","+14,416","309,999",0,"8,370",221,"20,621,055","74,596","276,438,318 ",Asia
17,Ukraine,"2,237,823",+270,"52,484 ",+14,"2,171,601",+419,"13,738",177,"51,482","1,207","10,925,065","251,335","43,468,064 ",Europe
18,South Africa,"2,075,409","+12,513","62,171 ",+331,"1,827,821","+19,739","185,417",546,"34,555","1,035","13,489,570","224,595","60,061,858 ",Africa
19,Peru,"2,065,113",0,"193,230 ",0,N/A,N/A,N/A,"2,312","61,766","5,779","14,373,931","429,915","33,434,317 ",South America
20,Netherlands,"1,690,625","+1,519","17,757 ",+1,"1,643,764","+2,121","29,104",113,"98,446","1,034","14,730,069","857,738","17,173,151 ",Europe
21,Czechia,"1,668,040",+105,"30,311 ",0,"1,636,179",+2,"1,550",2,"155,470","2,825","30,314,030","2,825,418","10,729,041 ",Europe
22,Chile,"1,572,608","+2,824","33,249 ",+146,"1,517,303","+8,006","22,056","2,782","81,560","1,724","17,291,336","896,777","19,281,641 ",South America
23,Philippines,"1,441,746","+5,392","25,192 ",+43,"1,364,960","+6,477","51,594","1,881","12,983",227,"15,216,252","137,022","111,049,848 ",Asia
24,Canada,"1,417,639",+670,"26,368 ",+8,"1,385,459","+1,011","5,812",437,"37,232",693,"37,043,785","972,896","38,075,775 ",North America
25,Iraq,"1,379,505","+8,030","17,345 ",+29,"1,271,244","+5,789","90,916",619,"33,541",422,"11,935,519","290,196","41,129,223 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,065,377","+1,746","10,911",33,"107,341","1,436","11,051,292","1,087,427","10,162,790 ",Europe
27,Belgium,"1,086,508",0,"25,185 ",0,"1,040,178",0,"21,145",126,"93,338","2,164","15,423,491","1,324,982","11,640,525 ",Europe
28,Romania,"1,080,979",+28,"33,973 ",+1,"1,045,351",0,"1,655",65,"56,572","1,778","9,909,855","518,626","19,107,900 ",Europe
29,Pakistan,"963,660","+1,347","22,427 ",+19,"907,934",+650,"33,299","1,894","4,279",100,"14,778,275","65,622","225,204,704 ",Asia
30,Bangladesh,"954,881","+9,964","15,229 ",+164,"839,082","+5,185","100,570","1,201","5,740",92,"6,757,562","40,624","166,343,077 ",Asia
31,Portugal,"890,571","+1,483","17,117 ",+5,"834,624",+772,"38,830",136,"87,597","1,684","13,594,131","1,337,128","10,166,661 ",Europe
32,Israel,"843,465",+496,"6,429 ",+1,"834,195",+144,"2,841",35,"90,442",689,"15,199,746","1,629,825","9,326,000 ",Asia
33,Hungary,"808,262",+65,"29,996 ",+4,"740,195",+634,"38,071",18,"83,883","3,113","6,164,167","639,731","9,635,562 ",Europe
34,Japan,"806,834","+1,488","14,848 ",+6,"775,042","+1,562","16,944",491,"6,399",118,"16,658,153","132,118","126,085,141 ",Asia
35,Malaysia,"785,039","+6,387","5,574 ",+77,"710,018","+4,532","69,447",923,"23,946",170,"14,965,606","456,496","32,783,658 ",Asia
36,Jordan,"753,776",+584,"9,785 ",+4,"737,215",+516,"6,776",473,"73,145",950,"7,967,956","773,196","10,305,224 ",Asia
37,Serbia,"716,983",+110,"7,059 ",+1,"708,092",0,"1,832",11,"82,395",811,"4,450,742","511,474","8,701,794 ",Europe
38,Switzerland,"703,783",+449,"10,895 ",+1,"686,410",+330,"6,478",35,"80,723","1,250","8,437,613","967,788","8,718,453 ",Europe
39,Austria,"650,817",+80,"10,713 ",+4,"638,378",+59,"1,726",44,"71,848","1,183","56,937,916","6,285,757","9,058,243 ",Europe
40,Nepal,"646,367","+1,745","9,248 ",+23,"611,429","+2,211","25,690",0,"21,790",312,"3,376,041","113,810","29,663,904 ",Asia
41,UAE,"641,049","+1,573","1,839 ",+5,"619,294","+1,527","19,916",0,"64,036",184,"59,096,022","5,903,239","10,010,779 ",Asia
42,Lebanon,"545,671",+101,"7,863 ",+2,"533,560",+410,"4,248",54,"80,310","1,157","4,731,376","696,349","6,794,545 ",Asia
43,Morocco,"534,797",+247,"9,329 ",+10,"520,107",+411,"5,361",150,"14,318",250,"6,915,076","185,136","37,351,298 ",Africa
44,Saudi Arabia,"494,032","+1,247","7,891 ",+15,"474,368","+1,429","11,773","1,350","13,972",223,"22,381,007","632,955","35,359,544 ",Asia
45,Ecuador,"462,649",+507,"21,695 ",+35,"431,404","+7,716","9,550",427,"25,828","1,211","1,560,980","87,144","17,912,717 ",South America
46,Tunisia,"447,161","+3,530","15,482 ",+105,"364,538","+2,302","67,141",526,"37,440","1,296","1,798,784","150,611","11,943,245 ",Africa
47,Bolivia,"444,968",+878,"16,951 ",+31,"368,327","+1,388","59,690",200,"37,603","1,432","1,861,754","157,331","11,833,358 ",South America
48,Kazakhstan,"436,962","+3,031","4,469 ",+25,"402,121","+1,248","30,372",221,"22,994",235,"11,575,012","609,116","19,002,962 ",Asia
49,Paraguay,"429,884","+1,141","13,447 ",+101,"382,291","+2,001","34,146",591,"59,534","1,862","1,556,323","215,534","7,220,791 ",South America
50,Greece,"426,963",+801,"12,722 ",+6,"406,739",+892,"7,502",173,"41,167","1,227","10,813,961","1,042,653","10,371,580 ",Europe
51,Bulgaria,"422,151",+98,"18,125 ",+41,"395,609",+228,"8,417",123,"61,221","2,629","3,256,320","472,236","6,895,536 ",Europe
52,Belarus,"421,964",+614,"3,194 ",+9,"414,948",+488,"3,822",0,"44,670",338,"6,875,575","727,868","9,446,183 ",Europe
