SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,184,338","+12,002","1,051,986 ",+7,"87,341,732","+13,410","3,790,620","4,420",0,0,"1,065,238,999",0, ,North America
2,India,"43,902,112","+13,357","526,033 ",0,"43,210,522",0,"165,557",698,"31,183",374,"872,520,064","619,747","1,407,865,855 ",Asia
3,Brazil,"33,591,356","+9,823","676,979 ",0,"31,877,531",0,"1,036,846","8,318","155,759","3,139","63,776,166","295,723","215,662,043 ",South America
4,France,"33,532,262","+50,032","151,350 ",0,"31,300,823","+24,418","2,080,089",869,"511,396","2,308","271,490,188","4,140,460","65,570,047 ",Europe
5,Germany,"30,331,131",0,"143,177 ",0,"28,255,800","+21,400","1,932,154","1,395","359,655","1,698","122,332,384","1,450,570","84,333,984 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,491,908","+20,765","537,930",146,"338,286","2,663","522,526,476","7,614,980","68,618,230 ",Europe
7,Italy,"20,660,065","+51,208","170,875 ",+77,"19,059,325","+53,793","1,429,865",405,"342,739","2,835","235,218,628","3,902,144","60,279,329 ",Europe
8,S. Korea,"19,211,613","+65,433","24,873 ",+18,"18,408,504","+19,332","778,236",146,"374,060",484,"15,804,065","307,713","51,359,767 ",Asia
9,Russia,"18,532,255","+7,523","382,155 ",+37,"17,938,674","+4,812","211,426","2,300","126,879","2,616","273,400,000","1,871,796","146,062,924 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,088","1,151","162,743,369","1,887,914","86,202,725 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,204","2,355","471,036,328","10,066,609","46,791,955 ",Europe
12,Japan,"11,173,911","+192,109","31,852 ",+53,"9,957,109","+92,673","1,184,950",233,"88,906",253,"60,594,911","482,130","125,681,763 ",Asia
13,Vietnam,"10,767,948",+748,"43,092 ",0,"9,861,276","+9,772","863,580",29,"108,617",435,"85,826,548","865,736","99,137,055 ",Asia
