SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,771,979",0,"765,722 ",0,"36,646,900",0,"9,359,357","12,716","140,214","2,296","697,847,798","2,092,028","333,574,837 ",North America
2,India,"34,260,470",+751,"457,773 ",0,"33,641,175","+7,751","161,522","8,944","24,507",327,"607,062,619","434,244","1,397,976,093 ",Asia
3,Brazil,"21,793,401",0,"607,504 ",0,"20,986,901",0,"198,996","8,318","101,572","2,831","63,776,166","297,240","214,561,469 ",South America
4,UK,"8,979,236",0,"140,392 ",0,"7,290,633",0,"1,548,211",946,"131,355","2,054","331,717,146","4,852,602","68,358,613 ",Europe
5,Russia,"8,432,546",0,"236,220 ",0,"7,302,515",0,"893,811","2,300","57,750","1,618","206,300,000","1,412,845","146,017,429 ",Europe
6,Turkey,"7,985,944",0,"70,207 ",0,"7,435,318",0,"480,419","1,405","93,358",821,"96,273,166","1,125,462","85,541,044 ",Asia
7,France,"7,153,188",0,"117,649 ",0,"6,934,871",0,"100,668","1,049","109,267","1,797","151,204,954","2,309,707","65,464,984 ",Europe
8,Iran,"5,909,402",0,"125,998 ",0,"5,481,737",0,"301,667","4,014","69,183","1,475","32,619,228","381,885","85,416,454 ",Asia
9,Argentina,"5,287,447",0,"115,935 ",0,"5,152,539",0,"18,973",609,"115,585","2,534","25,052,705","547,658","45,745,165 ",South America
10,Spain,"5,011,148",0,"87,368 ",0,"4,864,318",0,"59,462",411,"107,124","1,868","66,213,858","1,415,468","46,778,789 ",Europe
11,Colombia,"4,999,048",0,"127,225 ",0,"4,842,692",0,"29,131",342,"96,879","2,466","26,741,909","518,242","51,601,205 ",South America
12,Italy,"4,762,563",0,"132,037 ",0,"4,551,882",0,"78,644",349,"78,924","2,188","103,424,436","1,713,916","60,343,930 ",Europe
13,Germany,"4,577,488",0,"96,176 ",0,"4,267,500","+9,700","213,812","1,336","54,404","1,143","73,348,901","871,758","84,139,058 ",Europe
14,Indonesia,"4,243,215",0,"143,361 ",0,"4,087,440",0,"12,414",0,"15,299",517,"46,306,016","166,956","277,354,458 ",Asia
15,Mexico,"3,802,287","+4,001","287,951 ",+320,"3,163,121","+3,660","351,215","4,798","29,086","2,203","11,323,003","86,616","130,726,937 ",North America
16,Poland,"3,008,294",0,"76,875 ",0,"2,697,544",0,"233,875",521,"79,602","2,034","22,043,704","583,296","37,791,645 ",Europe
17,South Africa,"2,921,589",0,"89,151 ",0,"2,813,781",0,"18,657",546,"48,452","1,478","18,499,939","306,804","60,298,837 ",Africa
18,Ukraine,"2,904,872","+26,198","67,393 ",+541,"2,430,944","+9,449","406,535",177,"66,955","1,553","14,378,720","331,420","43,385,230 ",Europe
19,Philippines,"2,779,943",0,"42,621 ",0,"2,686,692",0,"50,630","3,194","24,930",382,"22,794,383","204,412","111,512,151 ",Asia
20,Malaysia,"2,460,809",0,"28,832 ",0,"2,361,919",0,"70,058",567,"74,762",876,"33,925,800","1,030,707","32,915,085 ",Asia
21,Peru,"2,199,876",0,"200,197 ",0,N/A,N/A,N/A,848,"65,512","5,962","18,999,051","565,786","33,579,926 ",South America
22,Netherlands,"2,115,938",0,"18,384 ",0,"1,982,963",0,"114,591",215,"123,126","1,070","17,988,698","1,046,759","17,185,132 ",Europe
23,Iraq,"2,053,520",0,"23,111 ",0,"1,998,559",0,"31,850",221,"49,583",558,"15,782,442","381,071","41,415,982 ",Asia
24,Thailand,"1,903,165","+9,224","19,158 ",+88,"1,783,875","+8,305","100,132","2,432","27,176",274,"14,913,135","212,947","70,032,158 ",Asia
25,Czechia,"1,757,821","+5,720","30,736 ",+7,"1,673,347",+98,"53,738",188,"163,742","2,863","40,500,493","3,772,640","10,735,319 ",Europe
26,Japan,"1,717,980",0,"18,237 ",0,"1,695,364",0,"4,379",145,"13,639",145,"26,356,006","209,236","125,962,969 ",Asia
27,Canada,"1,712,125",0,"28,951 ",0,"1,657,921",0,"25,253",765,"44,843",758,"46,092,312","1,207,220","38,180,542 ",North America
28,Chile,"1,690,735",0,"37,729 ",0,"1,638,077",0,"14,929",450,"87,451","1,951","23,435,350","1,212,157","19,333,589 ",South America
29,Romania,"1,628,501",0,"46,911 ",0,"1,382,322",0,"199,268","1,875","85,407","2,460","14,656,253","768,653","19,067,449 ",Europe
30,Bangladesh,"1,569,162",0,"27,854 ",0,"1,532,966",0,"8,342","1,389","9,404",167,"10,319,404","61,844","166,862,699 ",Asia
31,Belgium,"1,360,650","+8,737","25,994 ",+18,"1,214,256","+1,844","120,400",258,"116,729","2,230","21,692,310","1,860,967","11,656,475 ",Europe
32,Israel,"1,326,742",0,"8,085 ",0,"1,308,942",0,"9,715",227,"142,263",867,"29,341,818","3,146,238","9,326,000 ",Asia
33,Pakistan,"1,272,345",+658,"28,439 ",+8,"1,220,941",+836,"22,965","1,364","5,616",126,"20,750,978","91,589","226,566,346 ",Asia
34,Sweden,"1,171,512",0,"14,991 ",0,"1,137,851",0,"18,670",24,"115,049","1,472","13,154,558","1,291,852","10,182,714 ",Europe
35,Serbia,"1,131,819",0,"9,826 ",0,"995,407",0,"126,586",277,"130,233","1,131","6,276,443","722,203","8,690,692 ",Europe
