SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,669,121",0,"584,226 ",0,"25,236,658",0,"6,848,237","9,962","98,233","1,757","435,438,612","1,309,318","332,569,103 ",North America,105691,0,0
2,India,"16,263,695","+6,386","186,928 ",0,"13,648,159","+6,553","2,428,608","8,944","11,693",134,"274,445,653","197,310","1,390,938,435 ",Asia,"867,4415",5,0
3,Brazil,"14,172,139",0,"383,757 ",0,"12,673,785",0,"1,114,597","8,318","66,294","1,795","28,600,000","133,783","213,778,290 ",South America,155577,0,0
4,France,"5,408,606",0,"102,164 ",0,"4,242,893",0,"1,063,549","5,981","82,713","1,562","73,468,365","1,123,538","65,390,220 ",Europe,126401,0,0
5,Russia,"4,744,961","+8,840","107,501 ",+398,"4,371,214","+9,407","266,246","2,300","32,503",736,"127,100,000","870,637","145,985,055 ",Europe,"311,3581",61,3
6,Turkey,"4,501,382",0,"37,329 ",0,"3,909,935",0,"554,118","3,463","52,914",439,"45,040,704","529,453","85,070,186 ",Asia,"192,2792",0,0
7,UK,"4,398,431",0,"127,345 ",0,"4,171,798",0,"99,288",276,"64,518","1,868","146,043,397","2,142,220","68,173,867 ",Europe,155350,0,0
8,Italy,"3,920,945",0,"118,357 ",0,"3,330,392",0,"472,196","3,021","64,927","1,960","56,250,055","931,448","60,389,901 ",Europe,155101,0,0
9,Spain,"3,456,886",0,"77,496 ",0,"3,156,955",0,"222,435","2,283","73,913","1,657","44,374,223","948,787","46,769,420 ",Europe,146041,0,0
10,Germany,"3,238,054",0,"81,693 ",0,"2,865,000","+19,700","291,361","5,049","38,548",973,"54,061,332","643,585","84,000,346 ",Europe,"261,0282",0,0
11,Argentina,"2,796,768",0,"60,620 ",0,"2,449,793",0,"286,355","4,791","61,427","1,331","10,521,258","231,084","45,530,079 ",South America,167514,0,0
12,Poland,"2,742,122","+10,858","64,707 ",+539,"2,401,457","+20,670","275,958","3,223","72,518","1,711","13,901,801","367,645","37,813,081 ",Europe,145843,287,14
13,Colombia,"2,720,619",0,"70,026 ",0,"2,538,020",0,"112,573","5,306","53,013","1,365","14,134,970","275,429","51,319,826 ",South America,197334,0,0
14,Iran,"2,358,809","+22,904","68,746 ",+380,"1,850,791","+13,201","439,272","5,107","27,797",810,"14,966,149","176,366","84,858,374 ",Asia,"361,2346",270,4
15,Mexico,"2,319,519","+3,708","214,095 ",+498,"1,841,964","+2,583","263,460","4,798","17,839","1,647","6,487,007","49,891","130,024,158 ",North America,5660720,29,4
16,Ukraine,"2,004,630","+14,277","41,700 ",+434,"1,552,267","+18,964","410,663",177,"46,061",958,"9,089,301","208,849","43,520,907 ",Europe,"221,0445",328,10
17,Peru,"1,734,606",0,"58,604 ",0,"1,661,792",0,"14,210","2,614","52,026","1,758","10,650,847","319,448","33,341,429 ",South America,195693,0,0
18,Indonesia,"1,632,248","+5,436","44,346 ",+174,"1,487,369","+5,920","100,533",0,"5,917",161,"14,111,521","51,156","275,853,884 ",Asia,"1696,22020",20,0.6
19,Czechia,"1,615,461","+2,615","28,863 ",+28,"1,522,461",+197,"64,137",814,"150,625","2,691","16,723,255","1,559,273","10,725,036 ",Europe,73721,244,3
20,South Africa,"1,571,348",0,"53,995 ",0,"1,496,756",0,"20,597",546,"26,228",901,"10,447,673","174,387","59,910,682 ",Africa,"381,1106",0,0
21,Netherlands,"1,435,854",0,"17,002 ",0,"1,196,364",0,"222,488",828,"83,648",990,"11,781,337","686,338","17,165,507 ",Europe,"121,0101",0,0
22,Canada,"1,155,834",0,"23,822 ",0,"1,045,244",0,"86,768","1,312","30,410",627,"30,411,387","800,111","38,008,941 ",North America,"331,5961",0,0
23,Chile,"1,148,320",0,"25,532 ",0,"1,081,117",0,"41,671","3,375","59,658","1,326","12,574,563","653,275","19,248,502 ",South America,177542,0,0
24,Romania,"1,042,521","+2,523","27,113 ",+170,"963,840","+4,714","51,568","1,391","54,486","1,417","8,059,758","421,234","19,133,705 ",Europe,187062,132,9
25,Iraq,"1,010,304",0,"15,128 ",0,"884,181",0,"110,995",525,"24,674",369,"8,989,021","219,532","40,946,290 ",Asia,"412,7075",0,0
26,Philippines,"979,740","+8,719","16,529 ",+159,"860,412","+13,812","102,799",750,"8,846",149,"11,352,726","102,503","110,754,930 ",Asia,"1136,70110",79,1
27,Belgium,"964,526","+4,357","23,909 ",+42,"815,371",0,"125,246",935,"82,932","2,056","12,156,374","1,045,229","11,630,350 ",Europe,124861,375,4
28,Sweden,"938,343",0,"13,923 ",+32,"759,702","+7,681","164,718",403,"92,447","1,372","8,151,774","803,124","10,150,080 ",Europe,117291,0,3
29,Israel,"837,870",+63,"6,346 ",0,"829,627",+203,"1,897",160,"91,097",690,"14,049,710","1,527,543","9,197,590 ",Asia,"111,4491",7,0
30,Portugal,"832,891",0,"16,956 ",0,"791,171",0,"24,764",104,"81,876","1,667","10,047,412","987,689","10,172,646 ",Europe,126001,0,0
31,Pakistan,"784,108","+5,870","16,842 ",+144,"682,290","+5,685","84,976","4,652","3,495",75,"11,431,241","50,956","224,336,070 ",Asia,"28613,32020",26,0.6
32,Hungary,"764,394","+3,427","26,208 ",+207,"474,147","+4,555","264,039",844,"79,290","2,719","5,233,530","542,869","9,640,500 ",Europe,133682,355,21
33,Bangladesh,"739,703","+3,629","10,869 ",+88,"647,674","+5,225","81,160",0,"4,456",65,"5,303,008","31,944","166,011,593 ",Asia,"22415,27431",22,0.5
34,Jordan,"697,487",0,"8,474 ",0,"658,287",0,"30,726",729,"67,818",824,"6,564,997","638,323","10,284,760 ",Asia,"151,2142",0,0
35,Serbia,"673,520",0,"6,130 ",0,"608,270",0,"59,120",219,"77,337",704,"3,741,146","429,578","8,708,877 ",Europe,"131,4212",0,0
36,Switzerland,"646,509","+2,113","10,561 ",+6,"577,630","+2,006","58,318",238,"74,263","1,213","6,723,694","772,335","8,705,675 ",Europe,138241,243,0.7
37,Austria,"604,823","+2,329","10,055 ",+29,"568,213","+2,700","26,555",517,"66,847","1,111","30,186,461","3,336,305","9,047,873 ",Europe,159000,257,3
38,Japan,"546,425",0,"9,764 ",0,"491,661",0,"45,000",805,"4,331",77,"11,177,177","88,593","126,163,078 ",Asia,"23112,92111",0,0
39,Lebanon,"516,600",0,"7,057 ",0,"437,808",0,"71,735",717,"75,963","1,038","3,870,650","569,155","6,800,695 ",Asia,139642,0,0
40,Morocco,"507,938",0,"8,976 ",0,"493,873",0,"5,089",221,"13,631",241,"6,195,702","166,270","37,262,867 ",Africa,"734,1516",0,0
41,UAE,"506,845","+1,973","1,567 ",+2,"488,664","+1,744","16,614",0,"50,752",157,"42,698,466","4,275,566","9,986,623 ",Asia,"206,3730",198,0.2
42,Saudi Arabia,"409,093",0,"6,869 ",0,"392,448",0,"9,776","1,182","11,606",195,"16,414,039","465,648","35,249,850 ",Asia,"865,1322",0,0
43,Bulgaria,"394,594",0,"15,721 ",0,"321,400",0,"57,473",781,"57,137","2,276","2,419,383","350,328","6,906,051 ",Europe,184393,0,0
44,Malaysia,"387,535","+2,847","1,415 ",+8,"363,608","+2,341","22,512",260,"11,851",43,"8,923,973","272,906","32,699,817 ",Asia,"8423,1094",87,0.2
45,Slovakia,"378,635",+485,"11,405 ",+48,"255,300",0,"111,930",387,"69,324","2,088","2,533,929","463,938","5,461,780 ",Europe,144792,89,9
46,Ecuador,"365,393",0,"17,965 ",0,"309,541",0,"37,887",636,"20,460","1,006","1,244,265","69,673","17,858,519 ",South America,4999414,0,0
47,Panama,"361,992",0,"6,198 ",0,"351,949",0,"3,845",105,"82,847","1,419","2,330,456","533,361","4,369,382 ",North America,127052,0,0
48,Belarus,"348,486",0,"2,463 ",0,"338,927",0,"7,096",0,"36,889",261,"5,723,427","605,858","9,446,809 ",Europe,"273,8352",0,0
49,Greece,"326,395",0,"9,788 ",0,"284,050",0,"32,557",822,"31,439",943,"7,692,455","740,954","10,381,823 ",Europe,"321,0611",0,0
50,Croatia,"318,837","+2,529","6,784 ",+46,"295,885","+2,431","16,168",221,"78,055","1,661","1,743,017","426,713","4,084,757 ",Europe,136022,619,11
51,Azerbaijan,"307,980",0,"4,274 ",0,"272,575",0,"31,131",0,"30,156",418,"3,153,877","308,815","10,212,849 ",Asia,"332,3903",0,0
52,Georgia,"301,535","+1,271","3,992 ",+11,"284,286",+729,"13,257",0,"75,706","1,002","4,003,466","1,005,146","3,982,971 ",Asia,139981,319,3
53,Kazakhstan,"300,733","+2,894","3,512 ",+29,"257,278","+2,307","39,943",221,"15,863",185,"9,772,184","515,477","18,957,563 ",Asia,"635,3982",153,2
54,Nepal,"294,601","+2,449","3,122 ",+5,"276,755",+410,"14,724",0,"9,967",106,"2,388,200","80,798","29,557,811 ",Asia,"1009,46812",83,0.2
55,Bolivia,"294,391","+1,330","12,758 ",+27,"243,064","+1,501","38,569",71,"24,946","1,081","1,093,293","92,643","11,801,158 ",South America,4092511,113,2
56,Tunisia,"294,138",0,"10,063 ",0,"244,517",0,"39,558",498,"24,680",844,"1,257,117","105,478","11,918,257 ",Africa,"411,1849",0,0
57,Palestine,"289,120","+1,440","3,138 ",+23,"259,105","+2,546","26,877",147,"55,638",604,"1,704,190","327,951","5,196,480 ",Asia,"181,6563",277,4
58,Dominican Republic,"262,935",0,"3,441 ",0,"220,159",0,"39,335",183,"24,044",315,"1,381,990","126,376","10,935,571 ",North America,"423,1788",0,0
59,Kuwait,"262,766",0,"1,493 ",0,"245,824",0,"15,449",229,"60,806",345,"2,256,129","522,086","4,321,373 ",Asia,"162,8942",0,0
60,Paraguay,"260,382",0,"5,633 ",0,"213,710",0,"41,039",503,"36,149",782,"1,045,978","145,213","7,203,080 ",South America,"281,2797",0,0
61,Moldova,"248,009",0,"5,668 ",0,"235,054",0,"7,287",242,"61,596","1,408","955,644","237,346","4,026,376 ",Europe,167104,0,0
62,Ethiopia,"247,989",0,"3,496 ",0,"185,107",0,"59,386","1,059","2,115",30,"2,528,645","21,567","117,244,968 ",Africa,"47333,53746",0,0
63,Denmark,"246,463",+702,"2,472 ",+5,"234,341",+727,"9,650",42,"42,430",426,"34,371,324","5,917,238","5,808,677 ",Europe,"242,3500",121,0.9
64,Ireland,"245,310",0,"4,866 ",0,"226,618",0,"13,826",48,"49,237",977,"4,351,054","873,317","4,982,214 ",Europe,"201,0241",0,0
65,Lithuania,"239,263","+1,278","3,833 ",+14,"215,820",+789,"19,610",192,"88,898","1,424","2,690,299","999,574","2,691,446 ",Europe,117021,475,5
66,Slovenia,"235,711",+900,"4,195 ",+8,"220,505","+1,273","11,011",158,"113,368","2,018","1,149,750","552,985","2,079,169 ",Europe,94962,433,4
67,Costa Rica,"235,274",0,"3,125 ",0,"199,779",0,"32,370",281,"45,848",609,"932,115","181,642","5,131,615 ",North America,"221,6426",0,0
68,Egypt,"219,774",0,"12,914 ",0,"165,348",0,"41,512",90,"2,116",124,"2,677,262","25,772","103,884,438 ",Africa,"4738,04439",0,0
69,Guatemala,"218,145",0,"7,345 ",0,"194,075",0,"16,725",5,"11,998",404,"1,198,336","65,909","18,181,752 ",North America,"832,47515",0,0
70,Armenia,"212,114",+715,"3,984 ",+15,"192,281","+1,123","15,849",0,"71,474","1,342","955,515","321,969","2,967,719 ",Asia,147453,241,5
71,Honduras,"204,828","+1,469","5,047 ",+66,"77,431",+411,"122,350",546,"20,419",503,"572,214","57,043","10,031,264 ",North America,"491,98818",146,7
72,Qatar,"199,980",0,407 ,0,"177,164",0,"22,409",449,"71,223",145,"1,862,459","663,315","2,807,805 ",Asia,"146,8992",0,0
73,Bosnia and Herzegovina,"194,733",+362,"8,203 ",+39,"153,408","+1,401","33,122",0,"59,656","2,513","887,506","271,884","3,264,286 ",Europe,173984,111,12
74,Venezuela,"188,063",0,"1,987 ",0,"171,043",0,"15,033",293,"6,629",70,"3,359,014","118,397","28,370,732 ",South America,"15114,2788",0,0
75,Oman,"185,278",0,"1,942 ",0,"165,051",0,"18,285",266,"35,558",373,"1,550,000","297,468","5,210,646 ",Asia,"282,6833",0,0
76,Uruguay,"175,891",0,"2,160 ",0,"145,464",0,"28,267",514,"50,493",620,"1,693,215","486,074","3,483,454 ",South America,"201,6132",0,0
77,Libya,"174,216",0,"2,936 ",0,"159,630",0,"11,650",0,"25,080",423,"940,305","135,364","6,946,485 ",Africa,"402,3667",0,0
78,Bahrain,"168,201",0,614 ,0,"156,981",0,"10,606",97,"96,183",351,"3,967,761","2,268,897","1,748,762 ",Asia,"102,8480",0,0
79,Nigeria,"164,588",0,"2,061 ",0,"154,578",0,"7,949",11,783,10,"1,870,915","8,899","210,232,750 ",Africa,"1,277102,005112",0,0
80,Kenya,"154,392",0,"2,560 ",0,"105,367",0,"46,465",226,"2,821",47,"1,624,663","29,690","54,721,264 ",Africa,"35421,37534",0,0
81,North Macedonia,"149,221",0,"4,595 ",0,"126,234",0,"18,392",124,"71,627","2,206","700,728","336,354","2,083,305 ",Europe,144533,0,0
82,Myanmar,"142,687",+13,"3,206 ",0,"131,921",+7,"7,560",0,"2,608",59,"2,563,500","46,861","54,704,084 ",Asia,"38317,06321",0.2,0
83,Albania,"130,114",0,"2,364 ",0,"103,582",0,"24,168",18,"45,253",822,"613,386","213,333","2,875,255 ",Europe,"221,2165",0,0
84,Algeria,"120,363",0,"3,181 ",0,"83,900",0,"33,282",19,"2,706",72,"230,861","5,189","44,487,154 ",Africa,"37013,985193",0,0
85,Estonia,"119,610",+392,"1,126 ",+6,"106,255",+784,"12,229",59,"90,118",848,"1,254,801","945,410","1,327,256 ",Europe,"111,1791",295,5
86,S. Korea,"117,458",+797,"1,811 ",+3,"107,071",+612,"8,576",127,"2,289",35,"8,583,530","167,304","51,304,854 ",Asia,"43728,3306",16,0.06
87,Latvia,"114,244",+683,"2,094 ",+6,"103,953",+723,"8,197",73,"61,117","1,120","2,195,442","1,174,486","1,869,279 ",Europe,168931,365,3
88,Norway,"109,581",0,735 ,0,"88,952",0,"19,894",42,"20,087",135,"5,009,274","918,218","5,455,428 ",Europe,"507,4221",0,0
89,Sri Lanka,"98,722",0,634 ,0,"93,884",0,"4,204",0,"4,595",30,"2,374,627","110,521","21,485,749 ",Asia,"21833,8899",0,0
90,Cuba,"97,967",0,559 ,0,"92,050",0,"5,358",70,"8,654",49,"3,450,918","304,824","11,321,025 ",North America,"11620,2523",0,0
91,Montenegro,"96,187",0,"1,451 ",0,"91,905",0,"2,831",69,"153,132","2,310","365,576","582,007","628,130 ",Europe,74332,0,0
92,Kyrgyzstan,"93,278",+272,"1,573 ",+7,"87,717",+163,"3,988",25,"14,110",238,"954,569","144,397","6,610,719 ",Asia,"714,2037",41,1
93,Ghana,"91,928",0,777 ,0,"89,729",0,"1,422",9,"2,910",25,"1,055,797","33,418","31,593,402 ",Africa,"34440,66130",0,0
94,Zambia,"91,189",0,"1,240 ",0,"89,117",0,832,44,"4,852",66,"1,365,448","72,646","18,795,877 ",Africa,"20615,15814",0,0
95,Uzbekistan,"88,280",+345,641 ,+1,"85,232",+225,"2,407",23,"2,607",19,"1,377,915","40,695","33,859,418 ",Asia,"38452,82325",10,0.03
96,Finland,"85,344",+267,903 ,+1,"46,000",0,"38,441",31,"15,384",163,"4,358,383","785,623","5,547,677 ",Europe,"656,1441",48,0.2
97,Mozambique,"69,523",0,805 ,0,"62,394",0,"6,324",43,"2,176",25,"508,573","15,915","31,956,029 ",Africa,"46039,69763",0,0
98,El Salvador,"68,161",0,"2,093 ",+4,"64,208",0,"1,860",74,"10,466",321,"897,456","137,802","6,512,625 ",North America,"963,1127",0,0.6
99,Luxembourg,"65,813",0,790 ,0,"61,936",0,"3,087",30,"103,779","1,246","2,598,881","4,098,115","634,165 ",Europe,108030,0,0
100,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,461","27,075,220 ",Africa,"41828,83422",0,0
