SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"76,516,202",0,"913,924 ",0,"46,647,029",0,"28,955,249","22,578","229,037","2,736","906,068,813","2,712,150","334,077,703 ",North America
2,India,"41,630,885",0,"497,996 ",0,"39,511,307",0,"1,621,582","8,944","29,705",355,"732,439,986","522,613","1,401,494,922 ",Asia
3,Brazil,"25,625,133",0,"628,132 ",0,"22,353,361",0,"2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059 ",South America
4,France,"19,557,626",0,"131,312 ",0,"12,803,670",0,"6,622,644","3,641","298,579","2,005","231,648,947","3,536,497","65,502,366 ",Europe
5,UK,"17,428,345",0,"156,875 ",0,"14,680,867",0,"2,590,603",511,"254,611","2,292","454,437,701","6,638,877","68,450,986 ",Europe
6,Russia,"12,128,796","+141,883","332,690 ",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,500","146,033,616 ",Europe
7,Turkey,"11,722,483",0,"87,614 ",0,"10,998,721",0,"636,148","1,128","136,663","1,021","131,758,913","1,536,073","85,776,474 ",Asia
8,Italy,"11,116,422",0,"146,925 ",0,"8,492,983",0,"2,476,514","1,549","184,288","2,436","171,878,714","2,849,404","60,320,945 ",Europe
9,Germany,"10,079,778",0,"118,709 ",0,"7,789,600","+84,600","2,171,469","2,274","119,700","1,410","89,622,218","1,064,291","84,208,414 ",Europe
10,Spain,"10,039,126",0,"93,633 ",0,"6,294,712",0,"3,650,781","2,054","214,587","2,001","66,213,858","1,415,326","46,783,474 ",Europe
11,Argentina,"8,427,778",0,"121,513 ",0,"7,793,699",0,"512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707 ",South America
12,Iran,"6,408,244",0,"132,504 ",0,"6,110,615",0,"165,125","1,703","74,779","1,546","44,694,344","521,548","85,695,494 ",Asia
13,Colombia,"5,901,715",0,"134,551 ",0,"5,678,249",0,"88,915",342,"114,061","2,600","32,215,734","622,624","51,741,894 ",South America
14,Mexico,"4,985,689","+43,099","306,920 ",+829,"4,120,623","+49,868","558,146","4,798","38,036","2,342","14,156,658","108,002","131,078,326 ",North America
15,Poland,"4,925,270",0,"105,434 ",0,"4,043,032",0,"776,804","1,058","130,364","2,791","30,678,760","812,017","37,780,927 ",Europe
16,Netherlands,"4,538,279",0,"21,293 ",0,"3,159,036","+14,520","1,357,950",216,"263,931","1,238","21,107,399","1,227,535","17,194,945 ",Europe
17,Indonesia,"4,369,391",0,"144,348 ",0,"4,143,694",0,"81,349",567,"15,711",519,"71,974,781","258,805","278,104,745 ",Asia
18,Ukraine,"4,130,277","+35,014","100,599 ",+204,"3,641,474","+9,894","388,204",177,"95,349","2,322","18,206,854","420,313","43,317,391 ",Europe
19,South Africa,"3,608,307",0,"95,288 ",0,"3,459,418",0,"53,601",546,"59,648","1,575","22,303,586","368,697","60,492,914 ",Africa
20,Philippines,"3,577,298","+7,661","54,097 ",+43,"3,362,904","+23,392","160,297",316,"31,971",483,"27,345,917","244,398","111,890,761 ",Asia
21,Peru,"3,262,165",0,"205,985 ",0,N/A,N/A,N/A,"1,350","96,803","6,112","25,436,629","754,815","33,699,175 ",South America
22,Belgium,"3,184,201","+28,962","29,083 ",+31,"2,086,590","+10,204","1,068,528",406,"272,864","2,492","30,314,872","2,597,778","11,669,537 ",Europe
23,Czechia,"3,100,462","+57,195","37,281 ",+17,"2,719,729","+14,158","343,452",213,"288,671","3,471","50,442,850","4,696,526","10,740,461 ",Europe
24,Canada,"3,063,059",0,"34,017 ",0,"2,824,460",0,"204,582","1,211","80,046",889,"56,389,990","1,473,619","38,266,342 ",North America
25,Israel,"2,966,451",0,"8,926 ",0,"2,510,076",0,"447,449","1,134","318,084",957,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,876,324",0,"31,985 ",0,"2,787,187",0,"57,152",113,"87,101",969,"44,663,753","1,352,516","33,022,719 ",Asia
27,Japan,"2,811,050","+80,222","18,871 ",+79,"2,144,690","+48,336","647,489",886,"22,334",150,"33,896,346","269,312","125,862,915 ",Asia
28,Portugal,"2,690,690",0,"19,968 ",0,"2,078,357",0,"592,365",155,"265,103","1,967","33,409,187","3,291,677","10,149,596 ",Europe
29,Australia,"2,620,063","+39,677","3,905 ",+70,"2,323,022","+42,809","293,136",349,"100,894",150,"61,275,784","2,359,622","25,968,473 ",Australia/Oceania
30,Thailand,"2,456,551","+8,587","22,210 ",+22,"2,351,250","+8,485","83,091",542,"35,055",317,"17,270,775","246,453","70,077,492 ",Asia
31,Vietnam,"2,286,750",0,"37,777 ",0,"2,062,058",0,"186,915","3,315","23,163",383,"77,232,838","782,296","98,725,892 ",Asia
32,Romania,"2,256,543",0,"60,122 ",0,"1,919,254",0,"277,167",937,"118,551","3,159","19,231,672","1,010,368","19,034,321 ",Europe
33,Switzerland,"2,244,090",0,"12,833 ",0,"1,347,586",0,"883,671",206,"256,324","1,466","17,039,007","1,946,228","8,754,887 ",Europe
34,Iraq,"2,218,483",0,"24,405 ",0,"2,117,302",0,"76,776",149,"53,264",586,"17,452,427","419,018","41,650,829 ",Asia
35,Chile,"2,190,561",0,"39,733 ",0,"1,770,569",0,"380,259",474,"113,055","2,051","30,033,261","1,550,013","19,376,133 ",South America
36,Sweden,"2,183,910",0,"15,926 ",0,"1,331,888",0,"836,096",113,"214,129","1,562","17,101,699","1,676,797","10,199,030 ",Europe
37,Greece,"1,965,719",0,"23,608 ",0,"1,718,863",0,"223,248",563,"190,065","2,283","57,443,783","5,554,216","10,342,374 ",Europe
38,Austria,"1,920,882","+39,410","14,143 ",+16,"1,590,223","+30,090","316,516",185,"211,369","1,556","144,013,076","15,846,837","9,087,812 ",Europe
