SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,460,250",0,"193,250 ",0,"3,725,970",0,"2,541,030","14,681","19,496",583,"87,474,919","263,986","331,362,224 ",North America
2,India,"4,204,613","+2,051","71,687 ",0,"3,250,429","+3,132","882,497","8,944","3,041",52,"48,831,145","35,321","1,382,493,246 ",Asia
3,Brazil,"4,137,606",0,"126,686 ",0,"3,317,227",0,"693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474 ",South America
4,Russia,"1,025,505",0,"17,820 ",0,"840,949",0,"166,736","2,300","7,027",122,"38,400,000","263,111","145,946,206 ",Europe
5,Peru,"689,977",0,"29,838 ",0,"515,039",0,"145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232 ",South America
6,Colombia,"666,521",0,"21,412 ",0,"518,229",0,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171 ",South America
7,South Africa,"638,517",0,"14,889 ",0,"563,891",0,"59,737",539,"10,741",250,"3,800,190","63,928","59,444,897 ",Africa
8,Mexico,"634,023","+4,614","67,558 ",+232,"442,268","+3,514","124,197","2,927","4,908",523,"1,431,633","11,082","129,180,824 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,177 ",Europe
10,Argentina,"478,792",0,"9,859 ",0,"349,132",0,"119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977 ",South America
11,Chile,"422,510",0,"11,592 ",0,"394,399",0,"16,519",909,"22,067",605,"2,610,602","136,350","19,146,396 ",South America
12,Iran,"386,658",0,"22,293 ",0,"333,900",0,"30,465","3,722","4,593",265,"3,380,264","40,151","84,188,678 ",Asia
