SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,150,412","+255,994","920,803 ","+2,350","47,309,379","+196,759","28,920,230","21,653","230,928","2,756","910,136,275","2,724,239","334,088,290 ",North America
2,India,"41,950,501","+147,183","500,087 ","+1,100","40,005,514","+235,100","1,444,900","8,944","29,931",357,"734,192,614","523,836","1,401,569,003 ",Asia
3,Brazil,"26,099,735","+286,050","630,001 ",+923,"22,602,506","+138,477","2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303 ",South America
4,France,"20,147,341","+274,352","131,852 ",+264,"13,438,087","+329,095","6,577,402","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153 ",Europe
5,UK,"17,607,832","+88,171","157,730 ",+321,"14,831,441","+150,574","2,618,661",483,"257,225","2,304","457,114,111","6,677,787","68,452,931 ",Europe
6,Russia,"12,284,564","+155,768","333,357 ",+667,"10,390,732","+53,724","1,560,475","2,300","84,121","2,283","247,600,000","1,695,496","146,033,957 ",Europe
7,Turkey,"11,940,695","+107,530","88,064 ",+233,"11,173,406","+88,014","679,225","1,128","139,199","1,027","132,672,261","1,546,631","85,781,430 ",Asia
8,Italy,"11,348,701","+112,691","147,734 ",+414,"8,872,737","+191,938","2,328,230","1,457","188,140","2,449","173,758,572","2,880,591","60,320,461 ",Europe
9,Germany,"10,543,318","+240,218","119,069 ",+186,"7,869,200","+79,600","2,555,049","2,274","125,203","1,414","89,622,218","1,064,272","84,209,874 ",Europe
10,Spain,"10,199,716","+74,368","94,040 ",+183,"6,480,464","+92,968","3,625,212","1,947","218,019","2,010","66,213,858","1,415,323","46,783,572 ",Europe
11,Argentina,"8,515,285","+42,437","122,152 ",+318,"7,944,013","+79,366","449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971 ",South America
12,Iran,"6,483,799","+37,395","132,624 ",+61,"6,121,353","+6,219","229,822","1,945","75,656","1,548","44,694,344","521,513","85,701,369 ",Asia
13,Colombia,"5,930,393","+13,568","135,043 ",+262,"5,708,271","+16,254","87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856 ",South America
14,Poland,"5,035,796","+54,475","106,060 ",+307,"4,099,013","+33,854","830,723","1,076","133,290","2,807","31,033,684","821,416","37,780,702 ",Europe
15,Mexico,"5,027,870","+42,181","307,493 ",+573,"4,165,270","+44,647","555,107","4,798","38,356","2,346","14,223,621","108,506","131,085,724 ",North America
16,Netherlands,"4,688,119","+82,871","21,310 ",+7,"3,177,532","+18,496","1,489,277",216,"272,642","1,239","21,107,399","1,227,520","17,195,151 ",Europe
17,Indonesia,"4,414,483","+27,197","144,411 ",+38,"4,154,797","+5,993","115,275",673,"15,873",519,"73,179,702","263,122","278,120,541 ",Asia
18,Ukraine,"4,169,897","+39,620","100,809 ",+210,"3,650,854","+9,380","418,234",177,"96,267","2,327","18,308,056","422,663","43,315,962 ",Europe
19,South Africa,"3,616,075","+3,266","95,545 ",+82,"3,465,681","+4,191","54,849",546,"59,773","1,579","22,374,263","369,841","60,497,000 ",Africa
20,Philippines,"3,585,461","+8,702","54,168 ",+71,"3,377,958","+15,290","153,335",324,"32,042",484,"27,345,917","244,381","111,898,732 ",Asia
21,Peru,"3,308,693","+22,542","206,406 ",+186,N/A,N/A,N/A,"1,345","98,176","6,125","25,652,377","761,160","33,701,685 ",South America
22,Belgium,"3,229,629","+45,428","29,132 ",+49,"2,095,872","+9,282","1,104,625",414,"276,751","2,496","30,428,637","2,607,466","11,669,812 ",Europe
23,Czechia,"3,143,912","+43,307","37,325 ",+18,"2,736,896","+17,127","369,691",202,"292,714","3,475","50,595,265","4,710,669","10,740,569 ",Europe
24,Canada,"3,094,137","+12,557","34,366 ",+154,"2,879,249","+31,421","180,522","1,140","80,854",898,"56,710,521","1,481,925","38,268,148 ",North America
